# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,2.180828511855021842e-02,2.180828511855021842e-02,4.337247893288939604e-06,8.103594730538737470e-06,6.693635237013613073e-06,2.180828511855021842e-02,2.180828511855021842e-02,1.897965380288870779e-17,1.897965380288870779e-17,1.897965380288870779e-17,2.180828511855021842e-02,2.180828511855021842e-02,1.102128730315276762e-07,1.886897232223100698e-02,6.618452740096321396e-03,5.479189789488702728e-31,1.000000000000000000e+00,1.000000000000000000e+00,3.160607819032571801e-21,4.408301622908095650e-03,4.408301622908095650e-03,9.965632973648504978e-01,9.965632973648504978e-01,2.180828511855021842e-02,2.180828511855021842e-02,2.313017046953767826e-30,2.085351220011010899e-07,1.369045276302337316e-12,9.996990806076306433e-50,2.247585183069232204e-02,2.247585183069232204e-02,1.191889211676404051e-115,3.369459942350867328e-170,7.253264607565801141e-68,3.661040919852202427e-206
0.000000000000000000e+00,0.000000000000000000e+00,nan,8.389318202890193232e-211,1.420979869902735021e-211,3.328466566995335762e-211,nan,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,2.473234795619411439e-186,6.011879529127224083e-156,6.011879529127224083e-156,3.799831333287009638e-183,3.799831333287009638e-183,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.389318202890193232e-211,1.420979869902735021e-211,3.328466566995335762e-211,nan,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,2.473234795619411439e-186,6.011879529127224083e-156,6.011879529127224083e-156,3.799831333287009638e-183,3.799831333287009638e-183,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.762344844916640563e-01,9.907224306069826181e-01,1.353584062575136603e-04,1.353584062575136603e-04,3.174272586420670228e-14,3.174272586420670228e-14,3.174272586420670228e-14,1.353584062575136603e-04,1.353584062575136603e-04,1.251800226393658989e-02,8.726013001298391636e-01,7.501247471846061998e-01,1.714617209893811009e-90,6.374794942860599611e-02,3.148949543018717077e-03,5.424075881540235740e-24,2.591295046249005599e-05,2.591295046249005599e-05,9.599020791049453271e-22,9.599020791049453271e-22,1.353584062575136603e-04,1.353584062575136603e-04,3.487540140363828735e-158,1.990549356858317351e-05,1.510281817627064181e-14,7.492001843868610899e-135,1.423514445579907950e-04,1.423514445579907950e-04,3.206022759931278646e-44,2.397266629702846891e-58,5.032319177308975580e-114,5.535327309568022695e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380324861769089903e-02,1.300271324374224996e-04,1.300271324374224996e-04,1.450476633394347138e-14,1.450476633394347138e-14,1.450476633394347138e-14,1.300271324374224996e-04,1.300271324374224996e-04,1.456031694604582524e-02,9.027256140237370774e-01,7.952250155824966971e-01,9.283440594252768034e-94,1.041137836319086935e-01,4.151994042877893074e-03,1.798833675773399256e-23,2.434265808508577923e-05,2.434265808508577923e-05,4.673508257813132491e-21,4.673508257813132491e-21,1.300271324374224996e-04,1.300271324374224996e-04,4.732570237597346148e-170,2.534548908853115833e-05,9.369773978255135992e-15,5.330242548323910386e-140,1.363827567035545219e-04,1.363827567035545219e-04,2.852454857359931128e-44,2.887293623030412164e-58,1.438112739797730376e-118,7.650319817451886826e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408501937141875215e-04,1.408501937141875215e-04,2.176503619305845224e-14,2.176503619305845224e-14,2.176503619305845224e-14,1.408501937141875215e-04,1.408501937141875215e-04,1.408851224964242053e-02,8.941660282508092639e-01,7.825994526120643169e-01,3.842756441642935550e-92,8.613386911273582247e-02,3.765698927598701892e-03,1.280788533103481849e-23,2.676996282822392901e-05,2.676996282822392901e-05,2.784382283131917598e-21,2.784382283131917598e-21,1.408501937141875215e-04,1.408501937141875215e-04,1.216055453920961096e-165,2.398420218444709124e-05,1.246704951150429996e-14,1.702339001102678296e-137,1.478050606015155984e-04,1.478050606015155984e-04,3.277188569228233437e-44,3.353581559102207143e-58,2.286135282680744287e-116,8.790284809421727290e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,2.473234795619411439e-186,6.011879529127224083e-156,6.011879529127224083e-156,3.799831333287009638e-183,3.799831333287009638e-183,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,2.473234795619411439e-186,6.011879529127224083e-156,6.011879529127224083e-156,3.799831333287009638e-183,3.799831333287009638e-183,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,9.556734801295423132e-02,9.556734801295423132e-02,1.059043857321880171e-30,1.531994627017040231e-25,1.540217768118283591e-38,1.470954219905144307e-17,3.193788306852249695e-03,1.061610718951987945e-03,4.517950711181071800e-09,9.340256090983788118e-02,9.340256090983788118e-02,7.068294572762136594e-16,7.068294572762136594e-16,9.556734801295423132e-02,9.556734801295423132e-02,3.670495557357160954e-11,3.919231652461057368e-24,2.453017494517346409e-14,2.542660319835306114e-18,9.559914070458559732e-02,9.559914070458559732e-02,3.383166232870476457e-18,3.461565214433473227e-19,3.434097928156197122e-19,4.948354198483930069e-19
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.556734801295423132e-02,9.556734801295423132e-02,1.059043857321880171e-30,1.531994627017040231e-25,1.540217768118283591e-38,1.470954219905144307e-17,3.193788306852249695e-03,1.061610718951987945e-03,4.517950711181071800e-09,9.340256090983788118e-02,9.340256090983788118e-02,7.068294572762136594e-16,7.068294572762136594e-16,9.556734801295423132e-02,9.556734801295423132e-02,3.670495557357160954e-11,3.919231652461057368e-24,2.453017494517346409e-14,2.542660319835306114e-18,9.559914070458559732e-02,9.559914070458559732e-02,3.383166232870476457e-18,3.461565214433473227e-19,3.434097928156197122e-19,4.948354198483930069e-19
