# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,8.389318202890193232e-211,1.420979869902735021e-211,3.328466566995335762e-211,nan,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,8.389318202890193232e-211,1.420979869902735021e-211,3.328466566995335762e-211,nan,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.762344844916640563e-01,9.907224306069826181e-01,1.353584062575136603e-04,1.353584062575136603e-04,3.174272586420670228e-14,3.174272586420670228e-14,3.174272586420670228e-14,1.353584062575136603e-04,1.353584062575136603e-04,1.251800226393658989e-02,8.726013001298391636e-01,7.501247471846061998e-01,1.714617209893811009e-90,6.374794942860599611e-02,3.148949543018717077e-03,1.353584062575136603e-04,1.353584062575136603e-04,3.487540140363828735e-158,1.990549356858317351e-05,1.510281817627064181e-14,7.492001843868610899e-135,1.423514445579907950e-04,1.423514445579907950e-04,3.206022759931278646e-44,2.397266629702846891e-58,5.032319177308975580e-114,5.535327309568022695e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380324861769089903e-02,1.300271324374224996e-04,1.300271324374224996e-04,1.450476633394347138e-14,1.450476633394347138e-14,1.450476633394347138e-14,1.300271324374224996e-04,1.300271324374224996e-04,1.456031694604582524e-02,9.027256140237370774e-01,7.952250155824966971e-01,9.283440594252768034e-94,1.041137836319086935e-01,4.151994042877893074e-03,1.300271324374224996e-04,1.300271324374224996e-04,4.732570237597346148e-170,2.534548908853115833e-05,9.369773978255135992e-15,5.330242548323910386e-140,1.363827567035545219e-04,1.363827567035545219e-04,2.852454857359931128e-44,2.887293623030412164e-58,1.438112739797730376e-118,7.650319817451886826e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408501937141875215e-04,1.408501937141875215e-04,2.176503619305845224e-14,2.176503619305845224e-14,2.176503619305845224e-14,1.408501937141875215e-04,1.408501937141875215e-04,1.408851224964242053e-02,8.941660282508092639e-01,7.825994526120643169e-01,3.842756441642935550e-92,8.613386911273582247e-02,3.765698927598701892e-03,1.408501937141875215e-04,1.408501937141875215e-04,1.216055453920961096e-165,2.398420218444709124e-05,1.246704951150429996e-14,1.702339001102678296e-137,1.478050606015155984e-04,1.478050606015155984e-04,3.277188569228233437e-44,3.353581559102207143e-58,2.286135282680744287e-116,8.790284809421727290e-72
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.772869161837681370e-253,9.772869161837681370e-253,9.772869161837681370e-253,nan,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,9.556734801295423132e-02,9.556734801295423132e-02,1.059043857321880171e-30,1.531994627017040231e-25,1.540217768118283591e-38,1.470954219905144307e-17,3.193788306852249695e-03,1.061610718951987945e-03,9.556734801295423132e-02,9.556734801295423132e-02,3.670495557357160954e-11,3.919231652461057368e-24,2.453017494517346409e-14,2.542660319835306114e-18,9.559914070458559732e-02,9.559914070458559732e-02,3.383166232870476457e-18,3.461565214433473227e-19,3.434097928156197122e-19,4.948354198483930069e-19
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.556734801295423132e-02,9.556734801295423132e-02,1.059043857321880171e-30,1.531994627017040231e-25,1.540217768118283591e-38,1.470954219905144307e-17,3.193788306852249695e-03,1.061610718951987945e-03,9.556734801295423132e-02,9.556734801295423132e-02,3.670495557357160954e-11,3.919231652461057368e-24,2.453017494517346409e-14,2.542660319835306114e-18,9.559914070458559732e-02,9.559914070458559732e-02,3.383166232870476457e-18,3.461565214433473227e-19,3.434097928156197122e-19,4.948354198483930069e-19
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.556734801295423132e-02,9.556734801295423132e-02,1.059043857321880171e-30,1.531994627017040231e-25,1.540217768118283591e-38,1.470954219905144307e-17,3.193788306852249695e-03,1.061610718951987945e-03,9.556734801295423132e-02,9.556734801295423132e-02,3.670495557357160954e-11,3.919231652461057368e-24,2.453017494517346409e-14,2.542660319835306114e-18,9.559914070458559732e-02,9.559914070458559732e-02,3.383166232870476457e-18,3.461565214433473227e-19,3.434097928156197122e-19,4.948354198483930069e-19
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.903418878238879897e-01,9.967716089453807493e-01,1.834912093513995724e-32,2.352109406012560522e-02,1.379594857036347264e-04,1.188339367116653925e-04,1.188339367116653925e-04,1.661668897041761431e-25,1.565627650144922833e-103,1.073477261265585594e-45,5.012454799323863384e-35,1.243371677645772942e-04,1.243371677645772942e-04,8.225282303866664636e-25,2.385484863696936776e-26,7.227348300834101462e-46,2.900208039407416241e-29
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.593557702228176079e-75,5.145426490432599564e-50,2.053730746878206122e-03,4.603750329312204770e-04,2.593085942943701427e-01,2.593085942943701427e-01,5.530700374626215528e-47,2.551480804197626229e-191,5.364638746841570866e-89,1.270554823335694365e-55,2.598177849744066625e-01,2.598177849744066625e-01,1.414320030309910200e-33,2.897254177774495721e-34,1.179446699717882189e-70,9.293140717036678911e-42
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.444680266813356360e-47,3.222986644878212629e-03,5.823498391018637477e-04,1.454277983789270257e-01,1.454277983789270257e-01,3.198449555810179343e-43,1.932737508844959775e-196,5.696669210253322371e-85,2.341001154253045321e-52,1.456220046472786189e-01,1.456220046472786189e-01,7.671983382455685002e-32,1.078658104792738515e-32,1.757180619210405955e-67,1.157363872915365396e-39
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.354654260679795552e-01,9.354654260679795552e-01,3.430375404701532219e-39,8.501995913281427952e-03,3.067192550026992495e-08,3.741173146030001151e-129,9.361820215991492056e-01,9.361820215991492056e-01,5.526293993846882234e-28,5.736161155651563494e-29,1.083864389987591086e-203,1.709742783890329671e-52
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
