# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.041699389281090876e-02,5.041699389281090876e-02,5.351533074279722635e-02,5.351533074279722635e-02,5.351533074279722635e-02,5.351533074279722635e-02,2.516273457472570349e-107,0.000000000000000000e+00,0.000000000000000000e+00,5.041699389281090876e-02,5.041699389281090876e-02,5.351533074279722635e-02,5.351533074279722635e-02,5.351533074279722635e-02,5.351533074279722635e-02,2.005650491049126899e-112,0.000000000000000000e+00,2.799151831508167707e-04,5.041699389281090876e-02,5.041699389281090876e-02,5.351533074279722635e-02,5.351533074279722635e-02,5.351533074279722635e-02,5.351533074279722635e-02,7.431771062609349526e-155,1.831547879979397164e-01,0.000000000000000000e+00,5.041699389281090876e-02,5.041699389281090876e-02,3.978772025219823316e-02,5.523423242122486865e-02,5.351535176554345768e-02,5.351535176554345768e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.737607499576723669e-01,9.737607499576723669e-01,9.721984441597623094e-01,9.721984441597623094e-01,9.721984441597623094e-01,9.721984441597623094e-01,8.330442938642651507e-02,1.744887720303380790e-30,6.664342341816626991e-01,9.737607499576723669e-01,9.737607499576723669e-01,9.721984441597623094e-01,9.721984441597623094e-01,9.721984441597623094e-01,9.721984441597623094e-01,1.024307181928957311e-01,1.096722102154763009e-03,9.724473296858304749e-01,9.737607499576723669e-01,9.737607499576723669e-01,9.721984441597623094e-01,9.721984441597623094e-01,9.721984441597623094e-01,9.721984441597623094e-01,9.457103723875014412e-01,6.526306040601104197e-01,4.459393956863739256e-15,9.737607499576723669e-01,9.737607499576723669e-01,9.850218500189558135e-01,9.723942284892038712e-01,9.721984439021277291e-01,9.721984439021277291e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.577968077784010124e-03,5.577968077784010124e-03,5.014949304696134959e-03,5.014949304696134959e-03,5.014949304696134959e-03,5.014949304696134959e-03,2.023932125418061318e-262,0.000000000000000000e+00,0.000000000000000000e+00,5.577968077784010124e-03,5.577968077784010124e-03,5.014949304696134959e-03,5.014949304696134959e-03,5.014949304696134959e-03,5.014949304696134959e-03,1.222549695676192336e-293,0.000000000000000000e+00,3.003477003901064966e-04,5.577968077784010124e-03,5.577968077784010124e-03,5.014949304696134959e-03,5.014949304696134959e-03,5.014949304696134959e-03,5.014949304696134959e-03,5.717693689792608146e-134,3.399316176898084778e-207,0.000000000000000000e+00,5.577968077784010124e-03,5.577968077784010124e-03,1.450156023480608872e-44,4.566714611744018652e-03,5.014950810196870321e-03,5.014950810196870321e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.007450915870132279e-119,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.035889190647532626e-128,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.204576058525924257e-186,6.946342076436924962e-111,0.000000000000000000e+00,nan,nan,1.153382934020437816e-107,1.730938637524401797e-33,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.007450915870132279e-119,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.035889190647532626e-128,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.204576058525924257e-186,6.946342076436924962e-111,0.000000000000000000e+00,nan,nan,1.153382934020437816e-107,1.730938637524401797e-33,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,1.718302055092160269e-119,0.000000000000000000e+00,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,nan,nan,nan,nan,2.776682423442625424e-128,0.000000000000000000e+00,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,nan,nan,nan,nan,7.081462117223476881e-186,4.210644179847524331e-111,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,3.691649799444757328e-108,3.049071556762437710e-71,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.718302055092160269e-119,0.000000000000000000e+00,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,nan,nan,nan,nan,2.776682423442625424e-128,0.000000000000000000e+00,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,nan,nan,nan,nan,7.081462117223476881e-186,4.210644179847524331e-111,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,3.691649799444757328e-108,3.049071556762437710e-71,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.718302055092160269e-119,0.000000000000000000e+00,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,nan,nan,nan,nan,2.776682423442625424e-128,0.000000000000000000e+00,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,nan,nan,nan,nan,7.081462117223476881e-186,4.210644179847524331e-111,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,3.691649799444757328e-108,3.049071556762437710e-71,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.718302055092160269e-119,0.000000000000000000e+00,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,nan,nan,nan,nan,2.776682423442625424e-128,0.000000000000000000e+00,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,nan,nan,nan,nan,7.081462117223476881e-186,4.210644179847524331e-111,0.000000000000000000e+00,1.379702435988788250e-49,1.379702435988788250e-49,3.691649799444757328e-108,3.049071556762437710e-71,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.222358443233785008e-01,1.222358443233785008e-01,1.283530736035688735e-01,1.283530736035688735e-01,1.283530736035688735e-01,1.283530736035688735e-01,4.683019075317115511e-173,0.000000000000000000e+00,1.295375705783394053e-03,1.222358443233785008e-01,1.222358443233785008e-01,1.283530736035688735e-01,1.283530736035688735e-01,1.283530736035688735e-01,1.283530736035688735e-01,2.978664518820935437e-152,2.063196799050934617e-09,0.000000000000000000e+00,1.222358443233785008e-01,1.222358443233785008e-01,3.767539057387413876e-02,1.295003162819410303e-01,1.283531149151166395e-01,1.283531149151166395e-01
