# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.607592544555788624e-28,1.594941140987207105e-29,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697342360419082721e-02,1.697342360419082721e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.607592544555788624e-28,1.594941140987207105e-29,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697342360419082721e-02,1.697342360419082721e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.760294794764349691e-01,7.760294794764349691e-01,2.180136076332166847e-251,2.180136076332166847e-251,2.180136076332166847e-251,7.760294794764349691e-01,7.760294794764349691e-01,1.304698463955286745e-44,9.999980383620149516e-01,1.216857536795524922e-03,1.216743242560955255e-117,7.109121335679029485e-01,9.297880075378706088e-01,7.760294794764349691e-01,7.760294794764349691e-01,0.000000000000000000e+00,1.182221040809555525e-155,2.667517120307361202e-239,7.492789645340664833e-244,7.740040808638717351e-01,7.740040808638717351e-01,5.813297360607383508e-76,4.571489346018998601e-97,8.154317563993042758e-251,1.155805645554464077e-167
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.232523226544448696e-34,8.283334729224089976e-01,8.283334729224089976e-01,6.390476291195021748e-259,6.390476291195021748e-259,6.390476291195021748e-259,8.283334729224089976e-01,8.283334729224089976e-01,8.676405431017404439e-48,9.999990891066181664e-01,6.682892371554975761e-04,1.381825769436860633e-118,7.024512886972833492e-01,9.315545160106714073e-01,8.283334729224089976e-01,8.283334729224089976e-01,0.000000000000000000e+00,1.222930027111265491e-160,5.058540703192348893e-249,1.240912528378530682e-249,8.265593833639699461e-01,8.265593833639699461e-01,1.299300602304093537e-75,7.840046496461191146e-97,6.434978522936750415e-256,2.893831582171143576e-169
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.083077381228060965e-01,8.083077381228060965e-01,8.058224372436218738e-256,8.058224372436218738e-256,8.058224372436218738e-256,8.083077381228060965e-01,8.083077381228060965e-01,2.193642592569573750e-46,9.999988070796108630e-01,8.996550978748996640e-04,3.683523043311514601e-118,7.096337418704721234e-01,9.321234494658801051e-01,8.083077381228060965e-01,8.083077381228060965e-01,0.000000000000000000e+00,1.759818368229433716e-158,6.361913138660236428e-245,2.922145394850545186e-247,8.064375680463844454e-01,8.064375680463844454e-01,1.011428858530144275e-75,6.597281384832250820e-97,8.281490442068554291e-254,1.503360462340761884e-168
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.607592544555788624e-28,1.594941140987207105e-29,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697342360419082721e-02,1.697342360419082721e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.607592544555788624e-28,1.594941140987207105e-29,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697342360419082721e-02,1.697342360419082721e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,9.981579963551751034e-01,9.981579963551751034e-01,1.487268270419512921e-02,7.506074468087219065e-02,3.244696268806473299e-02,2.195229104574795158e-06,6.973233931357938342e-01,8.511892001520249273e-01,9.981579963551751034e-01,9.981579963551751034e-01,1.157611861957554218e-08,7.718465351776060770e-07,6.974259873104604221e-12,1.070936910827466281e-18,9.981087307485936311e-01,9.981087307485936311e-01,1.558024476893740480e-15,2.909275168228730866e-16,6.237525965878740360e-17,9.613291801215430070e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.981579963551751034e-01,9.981579963551751034e-01,1.487268270419512921e-02,7.506074468087219065e-02,3.244696268806473299e-02,2.195229104574795158e-06,6.973233931357938342e-01,8.511892001520249273e-01,9.981579963551751034e-01,9.981579963551751034e-01,1.157611861957554218e-08,7.718465351776060770e-07,6.974259873104604221e-12,1.070936910827466281e-18,9.981087307485936311e-01,9.981087307485936311e-01,1.558024476893740480e-15,2.909275168228730866e-16,6.237525965878740360e-17,9.613291801215430070e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.981579963551751034e-01,9.981579963551751034e-01,1.487268270419512921e-02,7.506074468087219065e-02,3.244696268806473299e-02,2.195229104574795158e-06,6.973233931357938342e-01,8.511892001520249273e-01,9.981579963551751034e-01,9.981579963551751034e-01,1.157611861957554218e-08,7.718465351776060770e-07,6.974259873104604221e-12,1.070936910827466281e-18,9.981087307485936311e-01,9.981087307485936311e-01,1.558024476893740480e-15,2.909275168228730866e-16,6.237525965878740360e-17,9.613291801215430070e-21
