# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.374246322998590131e+01,6.379528359486936750e+01,6.377658190897482626e+01,nan,nan,7.422548956828769917e+01,7.422548956828769917e+01,7.422548956828769917e+01,nan,nan,7.070800709079075830e+01,7.163026894768790953e+01,7.163385500766005975e+01,6.631805659171617151e+01,-1.840597567257840339e+01,-4.857946854060453035e+01,nan,nan,6.729362901021620758e+01,6.836270226030973163e+01,6.796656596926996485e+01,6.612664621425889777e+01,2.759639631048777275e+01,2.759639631048777275e+01,6.200201167597780483e+01,6.422786984044714131e+01,6.636538156180112935e+01,6.436689562890096283e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.374246322998590131e+01,6.379528359486936750e+01,6.377658190897482626e+01,nan,nan,7.422548956828769917e+01,7.422548956828769917e+01,7.422548956828769917e+01,nan,nan,7.070800709079075830e+01,7.163026894768790953e+01,7.163385500766005975e+01,6.631805659171617151e+01,-1.840597567257840339e+01,-4.857946854060453035e+01,nan,nan,6.729362901021620758e+01,6.836270226030973163e+01,6.796656596926996485e+01,6.612664621425889777e+01,2.759639631048777275e+01,2.759639631048777275e+01,6.200201167597780483e+01,6.422786984044714131e+01,6.636538156180112935e+01,6.436689562890096283e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.928402964079783732e+00,5.345503511717691891e-01,-6.374246322998590131e+01,-6.374246322998590131e+01,-3.556454444842841234e+00,-3.556454444842841234e+00,-3.556454444842841234e+00,-6.374246322998590131e+01,-6.374246322998590131e+01,-7.161224488188887349e+00,-6.924465944042585974e+00,-6.298428945651066257e+00,1.478514832130662704e+01,-4.456691207642629848e+01,-9.755176491605713807e+01,-6.374246322998590131e+01,-6.374246322998590131e+01,-7.769238012946847682e+00,-7.855104534978179842e+00,-7.567241035309465680e+00,9.705547580024321164e+00,-6.372324042005315903e+01,-6.372324042005315903e+01,-7.831559249127361788e+00,2.374152708448496796e+01,2.285037579654976980e+01,2.358617948998521996e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.730966061921540344e+00,-6.379528359486936750e+01,-6.379528359486936750e+01,-3.560978730219299671e+00,-3.560978730219299671e+00,-3.560978730219299671e+00,-6.379528359486936750e+01,-6.379528359486936750e+01,-7.186053524360277223e+00,-6.945593992050545396e+00,-6.317489355288463670e+00,1.508478854638595834e+01,-4.456934437209319810e+01,-9.759624360227502393e+01,-6.379528359486936750e+01,-6.379528359486936750e+01,-7.817195339851068070e+00,-7.895068551854370398e+00,-7.608551682100298308e+00,9.911356827520240387e+00,-6.377602739415318212e+01,-6.377602739415318212e+01,-7.832819453011786059e+00,2.378654750980141230e+01,2.324878948672380119e+01,2.366085361311961321e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.377658190897482626e+01,-6.377658190897482626e+01,-3.567280475997055333e+00,-3.567280475997055333e+00,-3.567280475997055333e+00,-6.377658190897482626e+01,-6.377658190897482626e+01,-7.186455387546392792e+00,-6.946262570589619934e+00,-6.319410991959904855e+00,1.494193928463598908e+01,-4.456984427800794890e+01,-9.758119316205433336e+01,-6.377658190897482626e+01,-6.377658190897482626e+01,-7.814329481983697256e+00,-7.892322595456948697e+00,-7.606415320898846311e+00,9.802893279361338585e+00,-6.375734162049220544e+01,-6.375734162049220544e+01,-7.863589262467100660e+00,2.374805763037654316e+01,2.307469278674081181e+01,2.361102713935921216e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.422548956828769917e+01,7.422548956828769917e+01,7.422548956828769917e+01,nan,nan,7.070800709079075830e+01,7.163026894768790953e+01,7.163385500766005975e+01,6.631805659171617151e+01,-1.840597567257840339e+01,-4.857946854060453035e+01,nan,nan,6.729362901021620758e+01,6.836270226030973163e+01,6.796656596926996485e+01,6.612664621425889777e+01,2.759639631048777275e+01,2.759639631048777275e+01,6.200201167597780483e+01,6.422786984044714131e+01,6.636538156180112935e+01,6.436689562890096283e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.422548956828769917e+01,7.422548956828769917e+01,7.422548956828769917e+01,nan,nan,7.070800709079075830e+01,7.163026894768790953e+01,7.163385500766005975e+01,6.631805659171617151e+01,-1.840597567257840339e+01,-4.857946854060453035e+01,nan,nan,6.729362901021620758e+01,6.836270226030973163e+01,6.796656596926996485e+01,6.612664621425889777e+01,2.759639631048777275e+01,2.759639631048777275e+01,6.200201167597780483e+01,6.422786984044714131e+01,6.636538156180112935e+01,6.436689562890096283e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-7.422548956828769917e+01,-7.422548956828769917e+01,-1.058819102024554404e+01,-2.521529709144039089e+01,-1.278772735479027745e+01,8.065881396937697900e+00,-4.459103876133882238e+01,-1.028816108124240714e+02,-7.422548956828769917e+01,-7.422548956828769917e+01,-1.046438427591578568e+00,-3.696002456743900488e+00,-2.051497401625174355e+00,6.927743886684644359e+00,-7.419459285673941906e+01,-7.419459285673941906e+01,1.323755336881022426e+00,8.390704476107226029e+00,9.467065462683175170e+00,8.192294315498276802e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-7.422548956828769917e+01,-7.422548956828769917e+01,-1.058819102024554404e+01,-2.521529709144039089e+01,-1.278772735479027745e+01,8.065881396937697900e+00,-4.459103876133882238e+01,-1.028816108124240714e+02,-7.422548956828769917e+01,-7.422548956828769917e+01,-1.046438427591578568e+00,-3.696002456743900488e+00,-2.051497401625174355e+00,6.927743886684644359e+00,-7.419459285673941906e+01,-7.419459285673941906e+01,1.323755336881022426e+00,8.390704476107226029e+00,9.467065462683175170e+00,8.192294315498276802e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.422548956828769917e+01,-7.422548956828769917e+01,-1.058819102024554404e+01,-2.521529709144039089e+01,-1.278772735479027745e+01,8.065881396937697900e+00,-4.459103876133882238e+01,-1.028816108124240714e+02,-7.422548956828769917e+01,-7.422548956828769917e+01,-1.046438427591578568e+00,-3.696002456743900488e+00,-2.051497401625174355e+00,6.927743886684644359e+00,-7.419459285673941906e+01,-7.419459285673941906e+01,1.323755336881022426e+00,8.390704476107226029e+00,9.467065462683175170e+00,8.192294315498276802e+00
