# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,-6.200201167597541740e+01,-6.200201167597541740e+01,7.831559249098771325e+00,7.832819452982707986e+00,7.863589262438225092e+00,3.200530142304456405e+01,-6.200201167597541740e+01,-6.200201167597541740e+01,-1.323755336891321743e+00,-1.323755336891321743e+00,-1.323755336891321743e+00,3.385033357958259614e+01,-6.200201167597541740e+01,-6.200201167597541740e+01,-4.464817898533907758e+00,-4.509237065055637927e+00,-3.769160071277262158e+00,3.658976820690889298e+01,-6.200201167597541740e+01,-6.200201167597541740e+01,-3.532551452452598273e+00,-4.411538638571808946e+00,-3.818970698454035695e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.374246322998594394e+01,6.379528359486944566e+01,6.377658190897486890e+01,6.636538156180108672e+01,nan,nan,7.422548956828774180e+01,7.422548956828774180e+01,7.422548956828774180e+01,6.422786984044708447e+01,nan,nan,7.070800709079078672e+01,7.163026894768795216e+01,7.163385500766000291e+01,6.436689562890111915e+01,nan,nan,6.729362901021617915e+01,6.836270226030976005e+01,6.796656596926996485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.374246322998594394e+01,6.379528359486944566e+01,6.377658190897486890e+01,6.636538156180108672e+01,nan,nan,7.422548956828774180e+01,7.422548956828774180e+01,7.422548956828774180e+01,6.422786984044708447e+01,nan,nan,7.070800709079078672e+01,7.163026894768795216e+01,7.163385500766000291e+01,6.436689562890111915e+01,nan,nan,6.729362901021617915e+01,6.836270226030976005e+01,6.796656596926996485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.928402964081394888e+00,5.345503511684652764e-01,2.285037579655024587e+01,-6.374246322998594394e+01,-6.374246322998594394e+01,-3.556454444842847895e+00,-3.556454444842847895e+00,-3.556454444842847895e+00,2.374152708448503191e+01,-6.374246322998594394e+01,-6.374246322998594394e+01,-7.161224488188926429e+00,-6.924465944042616172e+00,-6.298428945651095567e+00,2.358617948998536207e+01,-6.374246322998594394e+01,-6.374246322998594394e+01,-7.769238012946900973e+00,-7.855104534978225139e+00,-7.567241035309520747e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.730966061921131782e+00,2.324878948672426304e+01,-6.379528359486944566e+01,-6.379528359486944566e+01,-3.560978730219300115e+00,-3.560978730219300115e+00,-3.560978730219300115e+00,2.378654750980151178e+01,-6.379528359486944566e+01,-6.379528359486944566e+01,-7.186053524360310085e+00,-6.945593992050567600e+00,-6.317489355288484099e+00,2.366085361311976598e+01,-6.379528359486944566e+01,-6.379528359486944566e+01,-7.817195339851096492e+00,-7.895068551854397931e+00,-7.608551682100330282e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.307469278674133761e+01,-6.377658190897486890e+01,-6.377658190897486890e+01,-3.567280475997059330e+00,-3.567280475997059330e+00,-3.567280475997059330e+00,2.374805763037664619e+01,-6.377658190897486890e+01,-6.377658190897486890e+01,-7.186455387546409668e+00,-6.946262570589637697e+00,-6.319410991959919954e+00,2.361102713935938979e+01,-6.377658190897486890e+01,-6.377658190897486890e+01,-7.814329481983722125e+00,-7.892322595456978895e+00,-7.606415320898873844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.636538156180108672e+01,-6.636538156180108672e+01,-9.467065462683175170e+00,-9.467065462683175170e+00,-9.467065462683175170e+00,2.247329727668390564e+00,-6.636538156180108672e+01,-6.636538156180108672e+01,-1.517894632902161689e+01,-1.389033789422032683e+01,-1.358656963973362863e+01,1.694118314170940942e-01,-6.636538156180108672e+01,-6.636538156180108672e+01,-2.094552141705525017e+01,-1.844240629315708802e+01,-1.912369622853331563e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.422548956828774180e+01,7.422548956828774180e+01,7.422548956828774180e+01,6.422786984044708447e+01,nan,nan,7.070800709079078672e+01,7.163026894768795216e+01,7.163385500766000291e+01,6.436689562890111915e+01,nan,nan,6.729362901021617915e+01,6.836270226030976005e+01,6.796656596926996485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.422548956828774180e+01,7.422548956828774180e+01,7.422548956828774180e+01,6.422786984044708447e+01,nan,nan,7.070800709079078672e+01,7.163026894768795216e+01,7.163385500766000291e+01,6.436689562890111915e+01,nan,nan,6.729362901021617915e+01,6.836270226030976005e+01,6.796656596926996485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,8.390704476107227805e+00,-7.422548956828774180e+01,-7.422548956828774180e+01,-1.058819102024555292e+01,-2.521529709144040510e+01,-1.278772735479028277e+01,8.192294315498283908e+00,-7.422548956828774180e+01,-7.422548956828774180e+01,-1.046438427591572795e+00,-3.696002456743896492e+00,-2.051497401625169026e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,8.390704476107227805e+00,-7.422548956828774180e+01,-7.422548956828774180e+01,-1.058819102024555292e+01,-2.521529709144040510e+01,-1.278772735479028277e+01,8.192294315498283908e+00,-7.422548956828774180e+01,-7.422548956828774180e+01,-1.046438427591572795e+00,-3.696002456743896492e+00,-2.051497401625169026e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.390704476107227805e+00,-7.422548956828774180e+01,-7.422548956828774180e+01,-1.058819102024555292e+01,-2.521529709144040510e+01,-1.278772735479028277e+01,8.192294315498283908e+00,-7.422548956828774180e+01,-7.422548956828774180e+01,-1.046438427591572795e+00,-3.696002456743896492e+00,-2.051497401625169026e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.422786984044708447e+01,-6.422786984044708447e+01,-1.273107999621639941e+01,-1.193661948301126330e+01,-1.158967107813909259e+01,-6.543023065029356822e+00,-6.422786984044708447e+01,-6.422786984044708447e+01,-1.579543436650383548e+01,-1.461971990834357804e+01,-1.486425633568059546e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.070800709079078672e+01,7.163026894768795216e+01,7.163385500766000291e+01,6.436689562890111915e+01,nan,nan,6.729362901021617915e+01,6.836270226030976005e+01,6.796656596926996485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.070800709079078672e+01,7.163026894768795216e+01,7.163385500766000291e+01,6.436689562890111915e+01,nan,nan,6.729362901021617915e+01,6.836270226030976005e+01,6.796656596926996485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.164993426467383131e+00,5.169815104014034546e+00,1.261977470276438673e+01,-7.070800709079078672e+01,-7.070800709079078672e+01,5.037699532009774828e+00,3.442666460166393438e+00,4.872544395621089208e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.728631819067900821e+01,1.181261469076694581e+01,-7.163026894768795216e+01,-7.163026894768795216e+01,5.088406465766679432e+00,4.062800353091135186e+00,5.021171617678193755e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.145197915339980099e+01,-7.163385500766000291e+01,-7.163385500766000291e+01,3.501265171804527565e+00,1.599610088957579057e+00,3.069641771610724046e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.436689562890111915e+01,-6.436689562890111915e+01,-1.579292440250895524e+01,-1.456610033139535254e+01,-1.481834428843064266e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.729362901021617915e+01,6.836270226030976005e+01,6.796656596926996485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.729362901021617915e+01,6.836270226030976005e+01,6.796656596926996485e+01
