# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-6.200201167597541740e+01,-6.200201167597541740e+01,3.200530142304456405e+01,-6.200201167597541740e+01,-6.200201167597541740e+01,3.385033357958259614e+01,-6.200201167597541740e+01,-6.200201167597541740e+01,3.658976820690889298e+01,-6.200201167597541740e+01,-6.200201167597541740e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.636538156180108672e+01,nan,nan,6.422786984044708447e+01,nan,nan,6.436689562890111915e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.636538156180108672e+01,nan,nan,6.422786984044708447e+01,nan,nan,6.436689562890111915e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.636538156180108672e+01,-6.636538156180108672e+01,2.247329727668390564e+00,-6.636538156180108672e+01,-6.636538156180108672e+01,1.694118314170940942e-01,-6.636538156180108672e+01,-6.636538156180108672e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.422786984044708447e+01,nan,nan,6.436689562890111915e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.422786984044708447e+01,nan,nan,6.436689562890111915e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.422786984044708447e+01,-6.422786984044708447e+01,-6.543023065029356822e+00,-6.422786984044708447e+01,-6.422786984044708447e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.436689562890111915e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.436689562890111915e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.436689562890111915e+01,-6.436689562890111915e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
