# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,1.033181903860856039e+02,-1.949605006422781628e+01,-3.112255921904915468e+01,-3.112255921904915468e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-9.432834377788934077e+00,1.028028716814088028e+02,2.190011745678184951e+01,-3.112255921904915468e+01,-3.112255921904915468e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-3.787983916373085069e+00,1.038395228746761632e+02,-2.819896110436446435e+01,-3.112255921904915468e+01,-3.112255921904915468e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-3.112957101789928771e+01,-4.621537177312920619e+01,-8.057162425656613891e+00,1.004905621136630316e+02,-3.112255921904915468e+01,-3.112255921904915468e+01,-6.984039313355493661e+00,-1.864311295238535138e+01,-3.112957125350432719e+01,-3.112957125350432719e+01
0.000000000000000000e+00,0.000000000000000000e+00,-4.705708873206685183e+01,-6.488627905725678602e+01,-6.488627905725678602e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.169706022227475017e+01,3.770873356693828615e+00,-5.201819423063266612e+01,-6.488627905725678602e+01,-6.488627905725678602e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.504150894534684824e+01,-1.550921876367932439e+00,-6.001876009102403486e+01,-6.488627905725678602e+01,-6.488627905725678602e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.489239731659506560e+01,-6.708426541521380670e+01,-7.931356729437250408e+01,-2.338854162651331237e+01,-6.488627905725678602e+01,-6.488627905725678602e+01,-8.356622533598540770e+01,-7.250479065057039918e+01,-6.489239753053708171e+01,-6.489239753053708171e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.232213505777639995e+00,-4.232213505777639995e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,1.849805374088489174e+01,4.684318679928786366e+01,3.720294095504251430e+01,-4.232213505777639995e+00,-4.232213505777639995e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,2.077952322058138535e+01,4.839823317394079538e+01,-2.796480338633176910e+00,-4.232213505777639995e+00,-4.232213505777639995e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,-4.238611789302464850e+00,-2.963491117797117624e+01,1.651377596241765389e+01,4.666038786924821835e+01,-4.232213505777639995e+00,-4.232213505777639995e+00,1.916763479401608450e+01,1.132899050316981970e+01,-4.238611985604669563e+00,-4.238611985604669563e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,3.032010077148734695e+01,6.469991286599821478e+01,5.336180097154256430e+01,nan,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,3.403316494432944239e+01,6.670008281537309358e+01,5.708926720369598584e+00,nan,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-2.721636832879525159e+01,2.591085019665843348e+01,6.458888479886890366e+01,nan,nan,3.831622701940567310e+01,4.005905186101008297e+01,-3.352633857460111955e+01,-3.352633857460111955e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,3.032010077148734695e+01,6.469991286599821478e+01,5.336180097154256430e+01,nan,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,3.403316494432944239e+01,6.670008281537309358e+01,5.708926720369598584e+00,nan,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-2.721636832879525159e+01,2.591085019665843348e+01,6.458888479886890366e+01,nan,nan,3.831622701940567310e+01,4.005905186101008297e+01,-3.352633857460111955e+01,-3.352633857460111955e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.033094920318767507e+01,6.470609769559641222e+01,5.336608540926091138e+01,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,3.403975835774551228e+01,6.670603762635329304e+01,5.725425135556042378e+00,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,-2.721100406288533335e+01,2.591785645657504134e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.033094920318767507e+01,6.470609769559641222e+01,5.336608540926091138e+01,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,3.403975835774551228e+01,6.670603762635329304e+01,5.725425135556042378e+00,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,-2.721100406288533335e+01,2.591785645657504134e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.033094920318767507e+01,6.470609769559641222e+01,5.336608540926091138e+01,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,3.403975835774551228e+01,6.670603762635329304e+01,5.725425135556042378e+00,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,-2.721100406288533335e+01,2.591785645657504134e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.033094920318767507e+01,6.470609769559641222e+01,5.336608540926091138e+01,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,3.403975835774551228e+01,6.670603762635329304e+01,5.725425135556042378e+00,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,-2.721100406288533335e+01,2.591785645657504134e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.119786986519397232e+01,3.584646737677281436e+01,-3.032010077148734695e+01,-3.032010077148734695e+01,-3.032615735326771400e+01,-3.032615735326771400e+01,-3.032615735326771400e+01,-3.032615735326771400e+01,1.704543366712815100e+01,6.464279928362152816e+01,-2.987205720509437157e+01,-3.032010077148734695e+01,-3.032010077148734695e+01,-3.032615735326771400e+01,-3.032615735326771400e+01,-3.032615735326771400e+01,-3.032615735326771400e+01,-4.414384379506657297e+01,2.105917193076949356e+00,6.086378170917014785e+01,-3.032010077148734695e+01,-3.032010077148734695e+01,3.121009754337092712e+00,-1.239886983883296168e+01,-3.032615759878502004e+01,-3.032615759878502004e+01
