# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161614138535462e-02,8.778161614138535462e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161614138535462e-02,8.778161614138535462e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699609688190389239e-02,1.370664119494933164e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.430264167698104204e-161,1.430264167698104204e-161,1.430264167698104204e-161,0.000000000000000000e+00,0.000000000000000000e+00,2.758682138249181503e-09,4.442096490784695270e-121,5.681601516863141855e-27,3.045724563094900718e-64,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107688090284851233e-46,4.566500651987901867e-129,2.953012790134049980e-280,0.000000000000000000e+00,0.000000000000000000e+00,3.667450585604778239e-66,1.117789713625541967e-100,4.408896696946274452e-206,1.279060317257489398e-168
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.972359003904537698e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.370230584671220798e-170,4.370230584671220798e-170,4.370230584671220798e-170,0.000000000000000000e+00,0.000000000000000000e+00,1.089640713306957693e-09,1.474576585998605434e-131,5.911747623856063906e-30,5.661466004795722344e-64,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.177076481571047444e-49,1.987042142396816836e-138,4.028014992582187943e-292,0.000000000000000000e+00,0.000000000000000000e+00,1.352588656083025007e-65,3.192064288330118433e-100,1.189089493025213043e-213,3.750145153389991962e-169
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.179453483803525961e-166,2.179453483803525961e-166,2.179453483803525961e-166,0.000000000000000000e+00,0.000000000000000000e+00,1.390498668900695139e-09,1.370801527549697095e-126,1.861320850879549836e-28,2.586610701157873753e-64,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.533065956099416544e-48,2.478999437342252754e-134,3.959148643240155269e-287,0.000000000000000000e+00,0.000000000000000000e+00,5.949495255457298989e-66,1.314518331328455127e-100,1.890878926428576192e-210,4.112212430145566454e-169
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161614138535462e-02,8.778161614138535462e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161614138535462e-02,8.778161614138535462e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351323054418551664e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.897881096177870250e-02,1.837763528240677196e-83,2.024409053209727805e-48,4.258693864038168991e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.788456328120906491e-01,7.955395532292572902e-01,9.129807027269847551e-35,3.153477104841274010e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351323054418551664e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.897881096177870250e-02,1.837763528240677196e-83,2.024409053209727805e-48,4.258693864038168991e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.788456328120906491e-01,7.955395532292572902e-01,9.129807027269847551e-35,3.153477104841274010e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351323054418551664e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.897881096177870250e-02,1.837763528240677196e-83,2.024409053209727805e-48,4.258693864038168991e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.788456328120906491e-01,7.955395532292572902e-01,9.129807027269847551e-35,3.153477104841274010e-12
