# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.587549161316574140e-15,1.668264521178112791e-14,8.870029871485382795e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.963996645785093717e-27,3.963996645785093717e-27,3.963996645785093717e-27,0.000000000000000000e+00,0.000000000000000000e+00,5.760058388061750027e-04,7.407517525745170651e-80,1.961328396589686139e-32,6.414704985420444866e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.319844136868728842e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.877991009644808588e-33,1.445310803285884639e-03,1.219309748866274894e-12,1.612969648174056078e-55,0.000000000000000000e+00,0.000000000000000000e+00,3.729685002914945643e-83,2.926399449019083133e-93,6.852502450044374000e-68,2.633716880767659599e-211
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336754658048305478e-105,1.336754658048305478e-105,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161613977975009e-02,8.778161613977975009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336754658048305478e-105,1.336754658048305478e-105,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161613977975009e-02,8.778161613977975009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699609688194034240e-02,1.370664119478358645e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.430264167723203671e-161,1.430264167723203671e-161,1.430264167723203671e-161,0.000000000000000000e+00,0.000000000000000000e+00,2.758682138258407048e-09,4.442096490856374686e-121,5.681601516890969446e-27,3.045724568734316760e-64,0.000000000000000000e+00,0.000000000000000000e+00,7.485182234754372647e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.436860537287688885e-07,3.436860537287688885e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107688090291776283e-46,4.566500652058439258e-129,2.953012790225479886e-280,0.000000000000000000e+00,0.000000000000000000e+00,3.667450585495612725e-66,1.117789713634020723e-100,4.408896697049965512e-206,1.279060317270383646e-168
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.972359003916676425e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.370230584756607918e-170,4.370230584756607918e-170,4.370230584756607918e-170,0.000000000000000000e+00,0.000000000000000000e+00,1.089640713310910376e-09,1.474576586025250908e-131,5.911747623888162049e-30,5.661466015439454641e-64,0.000000000000000000e+00,0.000000000000000000e+00,1.022586126856319699e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.860371847448423808e-07,2.860371847448423808e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.177076481592587189e-49,1.987042142430111466e-138,4.028014992700018954e-292,0.000000000000000000e+00,0.000000000000000000e+00,1.352588656044892190e-65,3.192064288353421307e-100,1.189089493051211786e-213,3.750145153424377447e-169
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.179453483840277540e-166,2.179453483840277540e-166,2.179453483840277540e-166,0.000000000000000000e+00,0.000000000000000000e+00,1.390498668905346376e-09,1.370801527568451056e-126,1.861320850887236350e-28,2.586610705981223144e-64,0.000000000000000000e+00,0.000000000000000000e+00,9.604300222231151319e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.350813485937265529e-07,3.350813485937265529e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.533065956121541672e-48,2.478999437377012553e-134,3.959148643340650262e-287,0.000000000000000000e+00,0.000000000000000000e+00,5.949495255286522761e-66,1.314518331337338178e-100,1.890878926466366701e-210,4.112212430178586357e-169
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336754658048305478e-105,1.336754658048305478e-105,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161613977975009e-02,8.778161613977975009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336754658048305478e-105,1.336754658048305478e-105,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161613977975009e-02,8.778161613977975009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351323044969659752e-33,0.000000000000000000e+00,0.000000000000000000e+00,3.556943648244882588e-52,0.000000000000000000e+00,0.000000000000000000e+00,1.263421288975888831e-84,1.263421288975888831e-84,0.000000000000000000e+00,0.000000000000000000e+00,2.897881096183141381e-02,1.837763528244492762e-83,2.024409053213410262e-48,4.258693864045915572e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.788456328058098954e-01,7.955395532288853655e-01,9.129807027286455042e-35,3.153477104847010152e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351323044969659752e-33,0.000000000000000000e+00,0.000000000000000000e+00,3.556943648244882588e-52,0.000000000000000000e+00,0.000000000000000000e+00,1.263421288975888831e-84,1.263421288975888831e-84,0.000000000000000000e+00,0.000000000000000000e+00,2.897881096183141381e-02,1.837763528244492762e-83,2.024409053213410262e-48,4.258693864045915572e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.788456328058098954e-01,7.955395532288853655e-01,9.129807027286455042e-35,3.153477104847010152e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351323044969659752e-33,0.000000000000000000e+00,0.000000000000000000e+00,3.556943648244882588e-52,0.000000000000000000e+00,0.000000000000000000e+00,1.263421288975888831e-84,1.263421288975888831e-84,0.000000000000000000e+00,0.000000000000000000e+00,2.897881096183141381e-02,1.837763528244492762e-83,2.024409053213410262e-48,4.258693864045915572e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.788456328058098954e-01,7.955395532288853655e-01,9.129807027286455042e-35,3.153477104847010152e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336754658048305478e-105,1.336754658048305478e-105,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.778161613977975009e-02,8.778161613977975009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
