# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.281493079385981329e-312,4.377063079736973276e-312,4.117050639825568652e-312,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.241268646765690798e-37,1.193159538887420865e-13,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.755092121787322857e-139,3.755092121787322857e-139,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.281493079385981329e-312,4.377063079736973276e-312,4.117050639825568652e-312,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.241268646765690798e-37,1.193159538887420865e-13,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.755092121787322857e-139,3.755092121787322857e-139,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.093171957076845446e-01,1.261957099133967364e-01,9.383398504978631705e-01,9.383398504978631705e-01,2.012337985448704297e-07,2.012337985448704297e-07,2.012337985448704297e-07,9.383398504978631705e-01,9.383398504978631705e-01,2.412856754095114652e-07,2.216209540417671958e-02,5.481652025151889521e-04,1.170433651420349774e-73,8.145084008143221865e-01,7.692600775856412998e-01,9.383398504978631705e-01,9.383398504978631705e-01,5.781468854491770701e-15,9.149897050044638154e-06,1.949228185487976818e-08,1.898900839602198129e-65,9.372800558374276836e-01,9.372800558374276836e-01,2.539851540013913605e-66,7.302766398619070719e-95,3.626923417776618349e-107,2.854481639919139584e-101
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.070344292233346695e-07,9.577559629887252290e-01,9.577559629887252290e-01,2.008006049304749226e-07,2.008006049304749226e-07,2.008006049304749226e-07,9.577559629887252290e-01,9.577559629887252290e-01,1.399114143992487754e-07,2.556997204281955677e-02,5.422753472566520846e-04,5.472653764904707731e-74,8.380698940620594506e-01,7.994065390878990485e-01,9.577559629887252290e-01,9.577559629887252290e-01,4.054649792303218651e-14,3.770884719007567307e-05,1.039325795220239071e-07,2.554840828445041397e-65,9.567358366421052640e-01,9.567358366421052640e-01,2.117372006804691467e-66,3.782071259695849359e-94,2.090471657861371100e-109,2.324178833876238327e-101
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.498381369447790323e-01,9.498381369447790323e-01,2.159944577677885534e-07,2.159944577677885534e-07,2.159944577677885534e-07,9.498381369447790323e-01,9.498381369447790323e-01,1.969870112583009527e-07,2.499599531248843098e-02,5.803032069282681440e-04,7.755689967596845632e-74,8.276139136892255443e-01,7.846689674652382873e-01,9.498381369447790323e-01,9.498381369447790323e-01,2.036541566244095129e-14,2.204297519466659643e-05,5.574578476718752444e-08,2.528919723480399079e-65,9.487921166847168575e-01,9.487921166847168575e-01,2.713814815645348197e-66,2.155107786269079657e-94,1.950399506792623832e-108,3.062943631387494095e-101
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.241268646765690798e-37,1.193159538887420865e-13,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.755092121787322857e-139,3.755092121787322857e-139,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.241268646765690798e-37,1.193159538887420865e-13,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.755092121787322857e-139,3.755092121787322857e-139,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.003200676361481247e-01,2.003200676361481247e-01,1.631335706943082820e-16,1.656847756587780599e-21,5.963100475645183944e-19,8.669076503744850401e-15,4.566645294286074408e-02,3.904430865035775355e-02,2.003200676361481247e-01,2.003200676361481247e-01,1.225521121134217542e-15,6.373435684036343168e-16,9.708762981933284562e-16,2.215903985885766204e-15,2.000937572572037415e-01,2.000937572572037415e-01,1.045331786968460830e-15,7.128947482923375718e-14,1.234415534051054195e-14,6.807668235374886071e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.003200676361481247e-01,2.003200676361481247e-01,1.631335706943082820e-16,1.656847756587780599e-21,5.963100475645183944e-19,8.669076503744850401e-15,4.566645294286074408e-02,3.904430865035775355e-02,2.003200676361481247e-01,2.003200676361481247e-01,1.225521121134217542e-15,6.373435684036343168e-16,9.708762981933284562e-16,2.215903985885766204e-15,2.000937572572037415e-01,2.000937572572037415e-01,1.045331786968460830e-15,7.128947482923375718e-14,1.234415534051054195e-14,6.807668235374886071e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.003200676361481247e-01,2.003200676361481247e-01,1.631335706943082820e-16,1.656847756587780599e-21,5.963100475645183944e-19,8.669076503744850401e-15,4.566645294286074408e-02,3.904430865035775355e-02,2.003200676361481247e-01,2.003200676361481247e-01,1.225521121134217542e-15,6.373435684036343168e-16,9.708762981933284562e-16,2.215903985885766204e-15,2.000937572572037415e-01,2.000937572572037415e-01,1.045331786968460830e-15,7.128947482923375718e-14,1.234415534051054195e-14,6.807668235374886071e-14
