# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,1.044124120340370771e-308,1.080158414327660520e-05,1.080158414327660520e-05,1.103146610386884461e-05,1.103146610386884461e-05,1.103146610386884461e-05,1.103146610386884461e-05,7.307927247031916863e-25,0.000000000000000000e+00,0.000000000000000000e+00,1.080158414327660520e-05,1.080158414327660520e-05,1.103146610386884461e-05,1.103146610386884461e-05,1.103146610386884461e-05,1.103146610386884461e-05,8.192393051905322104e-30,0.000000000000000000e+00,6.753947870913714216e-73,1.080158414327660520e-05,1.080158414327660520e-05,1.103146610386884461e-05,1.103146610386884461e-05,1.103146610386884461e-05,1.103146610386884461e-05,7.506163480167499888e-155,5.946186699447949367e-37,0.000000000000000000e+00,1.080158414327660520e-05,1.080158414327660520e-05,2.686013429906635001e-13,9.490649020938264720e-08,1.103147272701118340e-05,1.103147272701118340e-05
0.000000000000000000e+00,0.000000000000000000e+00,9.999998143146437979e-01,9.611484577452885647e-01,9.611484577452885647e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.976077265514531334e-01,5.415911071483747375e-74,9.998728800460210397e-01,9.611484577452885647e-01,9.611484577452885647e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.915987233818518432e-01,6.602594376256491533e-12,9.481220534023386826e-01,9.611484577452885647e-01,9.611484577452885647e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.609899692490920797e-01,9.981464139260943780e-01,9.981988649327991903e-01,1.042596778128814032e-04,9.611484577452885647e-01,9.611484577452885647e-01,9.998975919093076037e-01,9.979178832174875335e-01,9.609899711297011926e-01,9.609899711297011926e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.115832819067808474e-204,3.115832819067808474e-204,3.228387444066138545e-204,3.228387444066138545e-204,3.228387444066138545e-204,3.228387444066138545e-204,1.008961700800177955e-255,3.716068941606945949e-219,0.000000000000000000e+00,3.115832819067808474e-204,3.115832819067808474e-204,3.228387444066138545e-204,3.228387444066138545e-204,3.228387444066138545e-204,3.228387444066138545e-204,1.623132951503309210e-252,2.641869126827855755e-254,6.225149016563339043e-259,3.115832819067808474e-204,3.115832819067808474e-204,3.228387444066138545e-204,3.228387444066138545e-204,3.228387444066138545e-204,3.228387444066138545e-204,1.077803146768534381e-216,6.280089045420117092e-195,8.491889640077310769e-223,3.115832819067808474e-204,3.115832819067808474e-204,8.165031908472612718e-247,2.358186873933041882e-236,3.228389875263809090e-204,3.228389875263809090e-204
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.673718699192639856e-189,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.671261004519150029e-190,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.426298755200903763e-193,1.283015171299384211e-114,0.000000000000000000e+00,nan,nan,6.278932373675914326e-161,5.197999009851341730e-158,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.673718699192639856e-189,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.671261004519150029e-190,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.426298755200903763e-193,1.283015171299384211e-114,0.000000000000000000e+00,nan,nan,6.278932373675914326e-161,5.197999009851341730e-158,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,7.113772793943270443e-189,0.000000000000000000e+00,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,nan,nan,nan,nan,4.919496958847056389e-190,0.000000000000000000e+00,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,nan,nan,nan,nan,1.342066378270226360e-193,1.182136297664349149e-114,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,5.305442619510012847e-161,3.920891811205044327e-158,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,7.113772793943270443e-189,0.000000000000000000e+00,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,nan,nan,nan,nan,4.919496958847056389e-190,0.000000000000000000e+00,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,nan,nan,nan,nan,1.342066378270226360e-193,1.182136297664349149e-114,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,5.305442619510012847e-161,3.920891811205044327e-158,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.113772793943270443e-189,0.000000000000000000e+00,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,nan,nan,nan,nan,4.919496958847056389e-190,0.000000000000000000e+00,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,nan,nan,nan,nan,1.342066378270226360e-193,1.182136297664349149e-114,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,5.305442619510012847e-161,3.920891811205044327e-158,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.113772793943270443e-189,0.000000000000000000e+00,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,nan,nan,nan,nan,4.919496958847056389e-190,0.000000000000000000e+00,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,nan,nan,nan,nan,1.342066378270226360e-193,1.182136297664349149e-114,0.000000000000000000e+00,7.296473797437672496e-112,7.296473797437672496e-112,5.305442619510012847e-161,3.920891811205044327e-158,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.576121143951437573e-09,9.576121143951437573e-09,9.795557121137748495e-09,9.795557121137748495e-09,9.795557121137748495e-09,9.795557121137748495e-09,1.836705237686157722e-57,0.000000000000000000e+00,2.259462148256452981e-66,9.576121143951437573e-09,9.576121143951437573e-09,9.795557121137748495e-09,9.795557121137748495e-09,9.795557121137748495e-09,9.795557121137748495e-09,3.931905450739753167e-155,8.211691882862321122e-28,0.000000000000000000e+00,9.576121143951437573e-09,9.576121143951437573e-09,3.834524195670648355e-23,5.041328493536380936e-14,9.795563560557188210e-09,9.795563560557188210e-09
