# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-6.580609819096534352e+01,-6.580609819096534352e+01,-2.516872846888583126e+01,1.669006059405791609e+00,-6.580609819096534352e+01,-6.580609819096534352e+01,-5.228422161300827931e+00,1.352064549212323996e+00,-6.580609819096534352e+01,-6.580609819096534352e+01,-1.612679132300273110e+01,7.217937135857707354e+00,-6.580609819096534352e+01,-6.580609819096534352e+01,-2.023120561068877876e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.474555769306218167e+01,6.832954606567271583e+01,nan,nan,7.063805414347366707e+01,6.628760482522380926e+01,nan,nan,6.815772642163855721e+01,6.678323312415197677e+01,nan,nan,6.586323381320706005e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.474555769306218167e+01,6.832954606567271583e+01,nan,nan,7.063805414347366707e+01,6.628760482522380926e+01,nan,nan,6.815772642163855721e+01,6.678323312415197677e+01,nan,nan,6.586323381320706005e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.013576101034644950e+01,-6.474555769306218167e+01,-6.474555769306218167e+01,6.304153227931817582e+01,2.805528262925455252e+01,-6.474555769306218167e+01,-6.474555769306218167e+01,4.331248306597540676e+01,3.138251423555802688e+01,-6.474555769306218167e+01,-6.474555769306218167e+01,4.691705689113489086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.832954606567271583e+01,-6.832954606567271583e+01,-1.089961977428205309e+01,-1.634928993397694708e+00,-6.832954606567271583e+01,-6.832954606567271583e+01,-2.913343986108548833e+01,3.569237643734207932e+00,-6.832954606567271583e+01,-6.832954606567271583e+01,-3.255670076614512709e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.063805414347366707e+01,6.628760482522380926e+01,nan,nan,6.815772642163855721e+01,6.678323312415197677e+01,nan,nan,6.586323381320706005e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.063805414347366707e+01,6.628760482522380926e+01,nan,nan,6.815772642163855721e+01,6.678323312415197677e+01,nan,nan,6.586323381320706005e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.152402888776193457e+00,-7.063805414347366707e+01,-7.063805414347366707e+01,-7.564650298486554902e+01,8.635066806999173394e+00,-7.063805414347366707e+01,-7.063805414347366707e+01,-4.835243638653913933e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.628760482522380926e+01,-6.628760482522380926e+01,-1.833392754730407503e+01,9.997532200511308531e+00,-6.628760482522380926e+01,-6.628760482522380926e+01,-2.256067910780732433e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.815772642163855721e+01,6.678323312415197677e+01,nan,nan,6.586323381320706005e+01
