# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.757182119094797201e+01,6.759060371863937178e+01,6.758314072067780387e+01,nan,nan,7.063892328500456586e+01,7.063892328500456586e+01,7.063892328500456586e+01,nan,nan,6.901955798843206935e+01,6.866756164951009112e+01,6.894972671713898649e+01,6.763371553844639550e+01,-6.385713504865272228e+01,-4.780144134097185571e+01,nan,nan,6.843620172608760299e+01,6.956710992544478245e+01,6.916543632081622661e+01,6.796452565399697221e+01,-6.360135737039618320e+00,-6.360135737039618320e+00,6.580609819096534352e+01,6.628760482522380926e+01,6.832954606567271583e+01,6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.757182119094797201e+01,6.759060371863937178e+01,6.758314072067780387e+01,nan,nan,7.063892328500456586e+01,7.063892328500456586e+01,7.063892328500456586e+01,nan,nan,6.901955798843206935e+01,6.866756164951009112e+01,6.894972671713898649e+01,6.763371553844639550e+01,-6.385713504865272228e+01,-4.780144134097185571e+01,nan,nan,6.843620172608760299e+01,6.956710992544478245e+01,6.916543632081622661e+01,6.796452565399697221e+01,-6.360135737039618320e+00,-6.360135737039618320e+00,6.580609819096534352e+01,6.628760482522380926e+01,6.832954606567271583e+01,6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.091227579436993667e+00,-7.815326678616388856e-01,-6.757182119094797201e+01,-6.757182119094797201e+01,2.287058686664382989e+01,2.287058686664382989e+01,2.287058686664382989e+01,-6.757182119094797201e+01,-6.757182119094797201e+01,6.790444641541096615e+00,-4.390076023319643639e+00,2.077411783362316910e+00,2.357037115062422927e+01,-8.870960927441801402e+01,-7.461378883503029158e+01,-6.757182119094797201e+01,-6.757182119094797201e+01,4.744411652044060901e+01,3.011209161976392679e+01,5.346870554005969467e+01,3.299626663895655554e+01,-6.757333374655173941e+01,-6.757333374655173941e+01,1.671233395486815354e+01,1.970647854252817055e+01,3.519597799176143837e+01,2.417769350838158715e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.558554581828774044e+00,-6.759060371863937178e+01,-6.759060371863937178e+01,2.312344920858941677e+01,2.312344920858941677e+01,2.312344920858941677e+01,-6.759060371863937178e+01,-6.759060371863937178e+01,6.877403901789961971e+00,-4.427654003617793599e+00,2.115635691052993206e+00,2.348414879408333533e+01,-8.871133787265168280e+01,-7.461690599605041996e+01,-6.759060371863937178e+01,-6.759060371863937178e+01,4.695344191288471336e+01,3.060242038745996140e+01,5.405911247329988356e+01,3.285456231100176439e+01,-6.759212154322858623e+01,-6.759212154322858623e+01,1.666376621548610260e+01,1.964391976641482529e+01,3.509234691233223202e+01,2.409459656389023152e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.758314072067780387e+01,-6.758314072067780387e+01,2.302122916888952275e+01,2.302122916888952275e+01,2.302122916888952275e+01,-6.758314072067780387e+01,-6.758314072067780387e+01,6.840903065558394225e+00,-4.415138124301932976e+00,2.098129086961020295e+00,2.351535051511873675e+01,-8.871060868124240528e+01,-7.461570825053733813e+01,-6.758314072067780387e+01,-6.758314072067780387e+01,4.714567711168896125e+01,3.040401267854508660e+01,5.382515451683025276e+01,3.290875335895962905e+01,-6.758465608513860445e+01,-6.758465608513860445e+01,1.668186602585993583e+01,1.966717021069159088e+01,3.513115291883730151e+01,2.412610381294888029e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.063892328500456586e+01,7.063892328500456586e+01,7.063892328500456586e+01,nan,nan,6.901955798843206935e+01,6.866756164951009112e+01,6.894972671713898649e+01,6.763371553844639550e+01,-6.385713504865272228e+01,-4.780144134097185571e+01,nan,nan,6.843620172608760299e+01,6.956710992544478245e+01,6.916543632081622661e+01,6.796452565399697221e+01,-6.360135737039618320e+00,-6.360135737039618320e+00,6.580609819096534352e+01,6.628760482522380926e+01,6.832954606567271583e+01,6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.063892328500456586e+01,7.063892328500456586e+01,7.063892328500456586e+01,nan,nan,6.901955798843206935e+01,6.866756164951009112e+01,6.894972671713898649e+01,6.763371553844639550e+01,-6.385713504865272228e+01,-4.780144134097185571e+01,nan,nan,6.843620172608760299e+01,6.956710992544478245e+01,6.916543632081622661e+01,6.796452565399697221e+01,-6.360135737039618320e+00,-6.360135737039618320e+00,6.580609819096534352e+01,6.628760482522380926e+01,6.832954606567271583e+01,6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-7.063892328500456586e+01,-7.063892328500456586e+01,-5.109604847750170364e+01,-7.309221928922499956e+01,-6.643816928727143534e+01,2.643687351601618385e+00,-8.948849541238216432e+01,-7.573184433318833442e+01,-7.063892328500456586e+01,-7.063892328500456586e+01,3.028422618445623549e+00,-6.367849017373350407e+00,1.369096832844671097e+00,7.216688585588763694e+00,-7.064069211411040783e+01,-7.064069211411040783e+01,5.228381937182103201e+00,6.152299754556177724e+00,1.089896754258309564e+01,8.634750214885052344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-7.063892328500456586e+01,-7.063892328500456586e+01,-5.109604847750170364e+01,-7.309221928922499956e+01,-6.643816928727143534e+01,2.643687351601618385e+00,-8.948849541238216432e+01,-7.573184433318833442e+01,-7.063892328500456586e+01,-7.063892328500456586e+01,3.028422618445623549e+00,-6.367849017373350407e+00,1.369096832844671097e+00,7.216688585588763694e+00,-7.064069211411040783e+01,-7.064069211411040783e+01,5.228381937182103201e+00,6.152299754556177724e+00,1.089896754258309564e+01,8.634750214885052344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.063892328500456586e+01,-7.063892328500456586e+01,-5.109604847750170364e+01,-7.309221928922499956e+01,-6.643816928727143534e+01,2.643687351601618385e+00,-8.948849541238216432e+01,-7.573184433318833442e+01,-7.063892328500456586e+01,-7.063892328500456586e+01,3.028422618445623549e+00,-6.367849017373350407e+00,1.369096832844671097e+00,7.216688585588763694e+00,-7.064069211411040783e+01,-7.064069211411040783e+01,5.228381937182103201e+00,6.152299754556177724e+00,1.089896754258309564e+01,8.634750214885052344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.901955798843206935e+01,6.866756164951009112e+01,6.894972671713898649e+01,6.763371553844639550e+01,-6.385713504865272228e+01,-4.780144134097185571e+01,nan,nan,6.843620172608760299e+01,6.956710992544478245e+01,6.916543632081622661e+01,6.796452565399697221e+01,-6.360135737039618320e+00,-6.360135737039618320e+00,6.580609819096534352e+01,6.628760482522380926e+01,6.832954606567271583e+01,6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.901955798843206935e+01,6.866756164951009112e+01,6.894972671713898649e+01,6.763371553844639550e+01,-6.385713504865272228e+01,-4.780144134097185571e+01,nan,nan,6.843620172608760299e+01,6.956710992544478245e+01,6.916543632081622661e+01,6.796452565399697221e+01,-6.360135737039618320e+00,-6.360135737039618320e+00,6.580609819096534352e+01,6.628760482522380926e+01,6.832954606567271583e+01,6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.710063490147135923e+01,-2.474848455251338208e+01,1.218267473683607349e+01,-8.886169504157132337e+01,-7.505176286503940730e+01,-6.901955798843206935e+01,-6.901955798843206935e+01,1.640708216039016420e+01,2.593142610226976785e+01,2.189949189870241142e+01,1.780125680269120636e+01,-6.902119985060548402e+01,-6.902119985060548402e+01,1.091902789959876685e+01,1.259973479152586151e+01,2.134160061145276188e+01,1.566956518208695925e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.527014517976991215e+01,1.747271762554828456e+01,-8.866506644740377396e+01,-7.480293385711551934e+01,-6.866756164951009112e+01,-6.866756164951009112e+01,2.334197477373536600e+01,4.127489318717233147e+01,3.166571124254576119e+01,2.274637297120345636e+01,-6.866934605398414249e+01,-6.866934605398414249e+01,1.411224395827330191e+01,1.608365345654453193e+01,2.581362261673384850e+01,1.914338953731562754e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446269268278926745e+01,-8.881342520156830744e+01,-7.497665287284981162e+01,-6.894972671713898649e+01,-6.894972671713898649e+01,1.943175895694174926e+01,3.375763860100496316e+01,2.635516070392737120e+01,1.982534160282820679e+01,-6.895141598936079674e+01,-6.895141598936079674e+01,1.226555728404220780e+01,1.406272335310064214e+01,2.312056487409149952e+01,1.708753407296972782e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.945096314943332061e+01,-7.492103919772605991e+01,-6.763371553844639550e+01,-6.763371553844639550e+01,-9.365804743418537637e-01,-5.549725072430693018e+00,-3.130238039889253976e+00,1.104117442281092387e+01,-6.763369738719417512e+01,-6.763369738719417512e+01,7.822402772917132374e+00,1.173230584638996810e+01,2.751473207261970444e+01,1.736172167386639842e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.357701915243811008e+01,6.385713504865272228e+01,6.385713504865272228e+01,8.920621142884611743e+01,8.925970375521573885e+01,8.928388080451276210e+01,8.927209223969546770e+01,6.385611704191990867e+01,6.385611704191990867e+01,8.938689718342641299e+01,8.928461438399094163e+01,8.944631361446502638e+01,8.932779046436426995e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.780144134097185571e+01,4.780144134097185571e+01,7.526007381836271293e+01,7.538872493077315085e+01,7.536831600646165441e+01,7.507593740799551085e+01,4.780092712597892302e+01,4.780092712597892302e+01,7.471508981162882890e+01,7.467600126944296335e+01,7.519204122635878207e+01,7.490792106543770501e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.843620172608760299e+01,6.956710992544478245e+01,6.916543632081622661e+01,6.796452565399697221e+01,-6.360135737039618320e+00,-6.360135737039618320e+00,6.580609819096534352e+01,6.628760482522380926e+01,6.832954606567271583e+01,6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.843620172608760299e+01,6.956710992544478245e+01,6.916543632081622661e+01,6.796452565399697221e+01,-6.360135737039618320e+00,-6.360135737039618320e+00,6.580609819096534352e+01,6.628760482522380926e+01,6.832954606567271583e+01,6.678323312415197677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.146898594895892742e+00,-5.655467988947560976e+00,1.164045088189610411e+01,-6.843719434489933917e+01,-6.843719434489933917e+01,5.955666777708544579e+00,7.550215135885508744e+00,1.727462925287131768e+01,1.208124038416685941e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.118860170287053712e+01,1.194826356648237642e+01,-6.956875220058276454e+01,-6.956875220058276454e+01,7.159627388793966318e+00,8.524253210042807893e+00,1.616719339286893842e+01,1.167871922839901444e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.136532503108249337e+01,-6.916677093766625717e+01,-6.916677093766625717e+01,6.244878745687197252e+00,7.669319946798990983e+00,1.645485939828324007e+01,1.132912793545024499e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.796511624647982330e+01,-6.796511624647982330e+01,2.327244960175858690e+00,3.648804859333485417e+00,1.562133846429464157e+01,1.002131344113311506e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.580550083616309109e+01,6.628714101416731808e+01,6.832978540852320748e+01,6.678304150476952827e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.580550083616309109e+01,6.628714101416731808e+01,6.832978540852320748e+01,6.678304150476952827e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.352064549212323996e+00,1.669006059405791609e+00,7.217937135857707354e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634928993397694708e+00,9.997532200511308531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.569237643734207932e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
