# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.398142971277774316e-01,1.398142971277774316e-01,1.085163017863730872e-01,1.085163017863730872e-01,1.085163017863730872e-01,1.085163017863730872e-01,1.122167543545327812e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.398142971277774316e-01,1.398142971277774316e-01,1.085163017863730872e-01,1.085163017863730872e-01,1.085163017863730872e-01,1.085163017863730872e-01,4.333980133810745357e-19,0.000000000000000000e+00,1.411844863377654299e-03,1.398142971277774316e-01,1.398142971277774316e-01,1.085163017863730872e-01,1.085163017863730872e-01,1.085163017863730872e-01,1.085163017863730872e-01,4.914733596223494992e-149,6.109079879005801027e-13,0.000000000000000000e+00,1.398142971277774316e-01,1.398142971277774316e-01,3.710063196157129678e-02,1.022257026387479312e-01,1.085162769682319617e-01,1.085162769682319617e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.999959336051092995e-01,1.658717352965147218e-01,1.658717352965147218e-01,1.680212287670355131e-01,1.680212287670355131e-01,1.680212287670355131e-01,1.680212287670355131e-01,1.532023771951145363e-01,4.389069961342060784e-41,9.772965928971864003e-01,1.658717352965147218e-01,1.658717352965147218e-01,1.680212287670355131e-01,1.680212287670355131e-01,1.680212287670355131e-01,1.680212287670355131e-01,1.409172276503138921e-01,1.681042487365720303e-02,1.792237933920819981e-01,1.658717352965147218e-01,1.658717352965147218e-01,1.680212287670355131e-01,1.680212287670355131e-01,1.680212287670355131e-01,1.680212287670355131e-01,7.217232846199330698e-01,1.140784353741591643e-02,3.316086252438590682e-11,1.658717352965147218e-01,1.658717352965147218e-01,1.181007720293669183e-01,1.681976791108277802e-01,1.680212259718538159e-01,1.680212259718538159e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923441903406075854e-47,1.923441903406075854e-47,1.743073711141906362e-47,1.743073711141906362e-47,1.743073711141906362e-47,1.743073711141906362e-47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923441903406075854e-47,1.923441903406075854e-47,1.743073711141906362e-47,1.743073711141906362e-47,1.743073711141906362e-47,1.743073711141906362e-47,0.000000000000000000e+00,0.000000000000000000e+00,1.786426459927497273e-49,1.923441903406075854e-47,1.923441903406075854e-47,1.743073711141906362e-47,1.743073711141906362e-47,1.743073711141906362e-47,1.743073711141906362e-47,8.980826186350878027e-266,4.271870937144120971e-276,0.000000000000000000e+00,1.923441903406075854e-47,1.923441903406075854e-47,1.390266537394134748e-206,1.832266937322232322e-49,1.743072203130764758e-47,1.743072203130764758e-47
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,2.761845597123247862e-88,1.798560424106927887e-204,6.838781812074363075e-214,nan,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.306901745437009917e-90,1.097186825197727547e-238,2.433319681659987914e-215,nan,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,2.942292377632060647e-170,1.005074964591593157e-75,1.156843153259180781e-217,nan,nan,1.967224003104983867e-86,1.223712776434418750e-89,1.480154299524800998e-191,1.480154299524800998e-191
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,2.761845597123247862e-88,1.798560424106927887e-204,6.838781812074363075e-214,nan,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.306901745437009917e-90,1.097186825197727547e-238,2.433319681659987914e-215,nan,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,2.942292377632060647e-170,1.005074964591593157e-75,1.156843153259180781e-217,nan,nan,1.967224003104983867e-86,1.223712776434418750e-89,1.480154299524800998e-191,1.480154299524800998e-191
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.846233906866349802e-88,4.535891151004121816e-203,3.507889695963295641e-212,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,7.129999116069795838e-90,3.666075386137811675e-237,3.915993372455703275e-215,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,3.550101516788104774e-169,4.136158673855762316e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.846233906866349802e-88,4.535891151004121816e-203,3.507889695963295641e-212,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,7.129999116069795838e-90,3.666075386137811675e-237,3.915993372455703275e-215,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,3.550101516788104774e-169,4.136158673855762316e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.846233906866349802e-88,4.535891151004121816e-203,3.507889695963295641e-212,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,7.129999116069795838e-90,3.666075386137811675e-237,3.915993372455703275e-215,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,3.550101516788104774e-169,4.136158673855762316e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.846233906866349802e-88,4.535891151004121816e-203,3.507889695963295641e-212,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,7.129999116069795838e-90,3.666075386137811675e-237,3.915993372455703275e-215,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,3.550101516788104774e-169,4.136158673855762316e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.611689893020468833e-03,8.611689893020468833e-03,5.893826432748822466e-03,5.893826432748822466e-03,5.893826432748822466e-03,5.893826432748822466e-03,3.319529728686389662e-219,0.000000000000000000e+00,2.310779797584684917e-05,8.611689893020468833e-03,8.611689893020468833e-03,5.893826432748822466e-03,5.893826432748822466e-03,5.893826432748822466e-03,5.893826432748822466e-03,3.584527829734458755e-156,1.337508801154430838e-37,0.000000000000000000e+00,8.611689893020468833e-03,8.611689893020468833e-03,2.251487423296102231e-05,5.584457230314926121e-03,5.893824443651674190e-03,5.893824443651674190e-03
