# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,1.226394171046382129e-198,5.671027134368699933e-200,2.384785946304938021e-199,nan,nan,4.846533990332444979e-217,4.846533990332444979e-217,4.846533990332444979e-217,nan,nan,1.068881805704061154e-211,7.947826310428569518e-207,3.243621079936480451e-207,8.790690244677266966e-202,1.093000527828289616e-48,7.223706564316549498e-45,nan,nan,7.450989358862300980e-205,4.330474767382834419e-221,3.305055608644621513e-218,1.982447842471630076e-209,1.000000000000000000e+00,1.000000000000000000e+00,6.023922432489469002e-201,9.035566494166774706e-195,2.930113402149718835e-212,1.981257787461039231e-203
0.000000000000000000e+00,0.000000000000000000e+00,1.226394171046382129e-198,5.671027134368699933e-200,2.384785946304938021e-199,nan,nan,4.846533990332444979e-217,4.846533990332444979e-217,4.846533990332444979e-217,nan,nan,1.068881805704061154e-211,7.947826310428569518e-207,3.243621079936480451e-207,8.790690244677266966e-202,1.093000527828289616e-48,7.223706564316549498e-45,nan,nan,7.450989358862300980e-205,4.330474767382834419e-221,3.305055608644621513e-218,1.982447842471630076e-209,1.000000000000000000e+00,1.000000000000000000e+00,6.023922432489469002e-201,9.035566494166774706e-195,2.930113402149718835e-212,1.981257787461039231e-203
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724884941232952551e-01,2.485778873526872657e-01,2.813591932477907398e-02,2.813591932477907398e-02,2.239823866880665176e-164,2.239823866880665176e-164,2.239823866880665176e-164,2.813591932477907398e-02,2.813591932477907398e-02,2.423472559034042678e-40,1.899088064907365411e-02,2.353529467745589260e-03,4.205784747211380710e-106,4.416688136876380233e-03,1.364667334510789691e-03,2.813591932477907398e-02,2.813591932477907398e-02,2.179152466766775664e-223,7.999439722020871823e-29,2.422484060649342114e-55,8.150469313248534347e-165,2.877410359415879734e-02,2.877410359415879734e-02,3.608676284782349936e-47,2.583185996700649709e-58,1.000219564976469621e-141,3.685175862805285431e-86
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.786272254808493276e-01,2.879799097350831810e-02,2.879799097350831810e-02,3.916439396029750590e-178,3.916439396029750590e-178,3.916439396029750590e-178,2.879799097350831810e-02,2.879799097350831810e-02,1.785632740735179510e-44,2.512742003401299135e-02,2.870347417645406195e-03,3.825326025467590612e-110,4.761407101239183322e-03,1.807275802940493505e-03,2.879799097350831810e-02,2.879799097350831810e-02,1.200930168565586341e-225,4.470440446304105422e-30,3.348689260611676477e-60,2.220487023776517076e-173,2.939324808135160283e-02,2.939324808135160283e-02,4.725376820501410993e-47,1.424573172212845811e-58,1.417700543750966105e-148,9.659708549545638870e-87
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.974927794963812960e-02,2.974927794963812960e-02,3.976470546635297924e-172,3.976470546635297924e-172,3.976470546635297924e-172,2.974927794963812960e-02,2.974927794963812960e-02,1.631083872220475528e-42,2.614290840541779598e-02,3.203738789770726493e-03,2.611567617770111560e-108,5.139017891513740499e-03,1.801646760477477061e-03,2.974927794963812960e-02,2.974927794963812960e-02,2.671543033101989759e-225,2.047817038789268630e-29,6.577482727680026027e-58,9.692515161919564504e-170,3.038713142946697018e-02,3.038713142946697018e-02,3.742689533050246732e-47,1.957853979913051641e-58,1.209084964563984135e-145,1.560749031179391893e-86
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.846533990332444979e-217,4.846533990332444979e-217,4.846533990332444979e-217,nan,nan,1.068881805704061154e-211,7.947826310428569518e-207,3.243621079936480451e-207,8.790690244677266966e-202,1.093000527828289616e-48,7.223706564316549498e-45,nan,nan,7.450989358862300980e-205,4.330474767382834419e-221,3.305055608644621513e-218,1.982447842471630076e-209,1.000000000000000000e+00,1.000000000000000000e+00,6.023922432489469002e-201,9.035566494166774706e-195,2.930113402149718835e-212,1.981257787461039231e-203
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.846533990332444979e-217,4.846533990332444979e-217,4.846533990332444979e-217,nan,nan,1.068881805704061154e-211,7.947826310428569518e-207,3.243621079936480451e-207,8.790690244677266966e-202,1.093000527828289616e-48,7.223706564316549498e-45,nan,nan,7.450989358862300980e-205,4.330474767382834419e-221,3.305055608644621513e-218,1.982447842471630076e-209,1.000000000000000000e+00,1.000000000000000000e+00,6.023922432489469002e-201,9.035566494166774706e-195,2.930113402149718835e-212,1.981257787461039231e-203
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.132197750232914801e-01,2.132197750232914801e-01,5.404948435092615661e-86,1.567163284479170400e-52,1.507374682076744662e-54,2.223997585929174537e-27,4.826674406318760845e-04,7.918856671385458889e-04,2.132197750232914801e-01,2.132197750232914801e-01,3.418615731240656161e-25,1.019633056414850707e-18,3.597573420476522285e-44,4.806165652720533992e-41,2.132425099716413475e-01,2.132425099716413475e-01,4.101773407949812678e-26,9.103505211760209694e-26,2.685769250956603105e-24,3.072131565448206705e-29
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.132197750232914801e-01,2.132197750232914801e-01,5.404948435092615661e-86,1.567163284479170400e-52,1.507374682076744662e-54,2.223997585929174537e-27,4.826674406318760845e-04,7.918856671385458889e-04,2.132197750232914801e-01,2.132197750232914801e-01,3.418615731240656161e-25,1.019633056414850707e-18,3.597573420476522285e-44,4.806165652720533992e-41,2.132425099716413475e-01,2.132425099716413475e-01,4.101773407949812678e-26,9.103505211760209694e-26,2.685769250956603105e-24,3.072131565448206705e-29
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.132197750232914801e-01,2.132197750232914801e-01,5.404948435092615661e-86,1.567163284479170400e-52,1.507374682076744662e-54,2.223997585929174537e-27,4.826674406318760845e-04,7.918856671385458889e-04,2.132197750232914801e-01,2.132197750232914801e-01,3.418615731240656161e-25,1.019633056414850707e-18,3.597573420476522285e-44,4.806165652720533992e-41,2.132425099716413475e-01,2.132425099716413475e-01,4.101773407949812678e-26,9.103505211760209694e-26,2.685769250956603105e-24,3.072131565448206705e-29
