,models,rmse,rmsestd,r2:,r2std
0,sridge,0.01702520040871223,0.010086907985292583,0.8552003866296536,0.06718280198464353
1,slasso,0.055027860684321674,0.028607844260747573,-0.48101674507302133,0.22072126596023825
2,senet,0.055027860684321674,0.028607844260747573,-0.48101674507302133,0.22072126596023825
3,splsridge,0.01713203279250964,0.010723339744269892,0.848289664708375,0.06513710734445874
4,splslasso,0.017144708104977462,0.01073488907256892,0.847642417371754,0.06465365734076749
5,splsenet,0.017139348525408934,0.010732342719344756,0.8478769665337947,0.06482496427506769
6,pmridge,0.013986746864303895,0.010244946106474553,0.8890225625134978,0.04912159761294564
7,pmlasso,0.055027860684321674,0.028607844260747573,-0.48101674507302133,0.22072126596023825
8,pmenet,0.055027860684321674,0.028607844260747573,-0.48101674507302133,0.22072126596023825
9,pmplsridge,0.016060973747552408,0.013054129839370847,0.8448408322347091,0.05926722339754516
10,pmplslasso,0.016060973747552408,0.013054129839370847,0.8448408322347091,0.05926722339754516
11,pmplsenet,0.016060973747552408,0.013054129839370847,0.8448408322347091,0.05926722339754516
12,mskridge,0.014213880185912747,0.008767244961561414,0.8997287303839601,0.05542862101607713
13,msklasso,0.055027860684321674,0.028607844260747573,-0.48101674507302133,0.22072126596023825
14,mskenet,0.055027860684321674,0.028607844260747573,-0.48101674507302133,0.22072126596023825
15,mskplsridge,0.017385496418831678,0.01247874839806598,0.8324665919172809,0.06841868127162838
16,mskplslasso,0.01912443377456024,0.012452801715612472,0.8064925144804177,0.07023158463596564
17,mskplsenet,0.01874563228992468,0.012397366276422545,0.8120294406313621,0.06891273969010028
18,msknsridge,0.01576935770179213,0.010238896621722024,0.8709500651097812,0.05631881422484931
19,msknslasso,0.1394126336765703,0.05176224108757438,-6.72848248634876,11.59859330797648
20,msknsenet,0.10572924188917837,0.038814066480038274,-3.1492925546125283,3.608121500206826
21,tskridge,0.013603427464752042,0.008955070783849824,0.903165605919098,0.05180440693376747
22,tsklasso,0.055027860684321674,0.028607844260747573,-0.48101674507302133,0.22072126596023825
23,tskenet,0.055027860684321674,0.028607844260747573,-0.48101674507302133,0.22072126596023825
24,tskplsridge,0.015942502199523645,0.01129504109732935,0.8558894559593868,0.05060008282149333
25,tskplslasso,0.016926828262595207,0.012307822034946877,0.8369450172809517,0.055710899258516675
26,tskplsenet,0.016422101438313262,0.011907752913871193,0.8446884357325233,0.04979720962683248
27,tsknsridge,0.014747167144376665,0.010326416161428353,0.880762052740804,0.05179545072310709
28,tsknslasso,0.0550375708952029,0.028601570401390743,-0.48144675346031784,0.22192557016956385
29,tsknsenet,0.0550375708952029,0.028601570401390743,-0.48144675346031784,0.22192557016956385
