# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.762941899848516414e+01,8.764265692422219445e+01,8.763396701708563796e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.111965452372253083e+01,9.111965452372253083e+01,9.111965452372253083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900200393018e+01,-2.236762869138831320e+02,-1.604527707881512129e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666299969356e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.762941899848516414e+01,8.764265692422219445e+01,8.763396701708563796e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.111965452372253083e+01,9.111965452372253083e+01,9.111965452372253083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900200393018e+01,-2.236762869138831320e+02,-1.604527707881512129e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666299969356e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070113500360792003e-01,3.676479382750397207e-02,-7.083694693705538157e+02,-7.083694693705538157e+02,2.821399839514381469e+01,2.821399839514381469e+01,2.821399839514381469e+01,-7.083694693705538157e+02,-7.083694693705538157e+02,4.647967309967871330e+00,-2.153793559524115153e+01,-9.106587784456966261e+00,1.646204008744124181e+01,-2.516500283004068478e+03,-2.005420681181082955e+03,-7.083694693705538157e+02,-7.083694693705538157e+02,2.685330089756874372e+01,1.613808770408280324e+01,2.212361611019043650e+01,2.951105847785428082e+01,-7.083240199261261978e+02,-7.083240199261261978e+02,2.892061144158407515e+01,2.855474702500915285e+01,3.442695171662973053e+01,3.691327080130947280e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.032180852524216874e-02,-7.092354431432318052e+02,-7.092354431432318052e+02,2.813709693239605514e+01,2.813709693239605514e+01,2.813709693239605514e+01,-7.092354431432318052e+02,-7.092354431432318052e+02,4.545820503823150283e+00,-2.166813430832821297e+01,-9.223469293504171773e+00,1.637254922336440899e+01,-2.519303234757120663e+03,-2.007676133866321379e+03,-7.092354431432318052e+02,-7.092354431432318052e+02,2.677494177419660204e+01,1.604824980281788172e+01,2.204019026530779257e+01,2.943554650352212576e+01,-7.091899450106382119e+02,-7.091899450106382119e+02,2.884446694503658293e+01,2.847821059259432275e+01,3.435670594144951906e+01,3.684568851998872674e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.086667740427822082e+02,-7.086667740427822082e+02,2.818759671313281245e+01,2.818759671313281245e+01,2.818759671313281245e+01,-7.086667740427822082e+02,-7.086667740427822082e+02,4.612898438740831608e+00,-2.158263520040264538e+01,-9.146715349324630040e+00,1.643131623314999601e+01,-2.517462587727958635e+03,-2.006195019437584278e+03,-7.086667740427822082e+02,-7.086667740427822082e+02,2.682639877394181838e+01,1.610724470556258581e+01,2.209497448817975140e+01,2.948513383269012422e+01,-7.086213078828144489e+02,-7.086213078828144489e+02,2.889446963994723916e+01,2.852847066460362413e+01,3.440283505418070575e+01,3.689006856513275778e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.111965452372253083e+01,9.111965452372253083e+01,9.111965452372253083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900200393018e+01,-2.236762869138831320e+02,-1.604527707881512129e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666299969356e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.111965452372253083e+01,9.111965452372253083e+01,9.111965452372253083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900200393018e+01,-2.236762869138831320e+02,-1.604527707881512129e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666299969356e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.026082315909163526e+03,-1.026082315909163526e+03,-3.282817061590146324e+01,-6.930589930923154895e+01,-5.198866818774887832e+01,-1.637082167132091115e+01,-3.544861427728643775e+03,-2.832912593140798890e+03,-1.026082315909163526e+03,-1.026082315909163526e+03,-1.895491414976691047e+00,-1.682209681705424487e+01,-8.484080668648608992e+00,1.806842634654726165e+00,-1.026019003503664408e+03,-1.026019003503664408e+03,9.843326423580323059e-01,4.746728084132234571e-01,8.654825707782020316e+00,1.211834091840152716e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.026082315909163526e+03,-1.026082315909163526e+03,-3.282817061590146324e+01,-6.930589930923154895e+01,-5.198866818774887832e+01,-1.637082167132091115e+01,-3.544861427728643775e+03,-2.832912593140798890e+03,-1.026082315909163526e+03,-1.026082315909163526e+03,-1.895491414976691047e+00,-1.682209681705424487e+01,-8.484080668648608992e+00,1.806842634654726165e+00,-1.026019003503664408e+03,-1.026019003503664408e+03,9.843326423580323059e-01,4.746728084132234571e-01,8.654825707782020316e+00,1.211834091840152716e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.026082315909163526e+03,-1.026082315909163526e+03,-3.282817061590146324e+01,-6.930589930923154895e+01,-5.198866818774887832e+01,-1.637082167132091115e+01,-3.544861427728643775e+03,-2.832912593140798890e+03,-1.026082315909163526e+03,-1.026082315909163526e+03,-1.895491414976691047e+00,-1.682209681705424487e+01,-8.484080668648608992e+00,1.806842634654726165e+00,-1.026019003503664408e+03,-1.026019003503664408e+03,9.843326423580323059e-01,4.746728084132234571e-01,8.654825707782020316e+00,1.211834091840152716e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900200393018e+01,-2.236762869138831320e+02,-1.604527707881512129e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666299969356e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900200393018e+01,-2.236762869138831320e+02,-1.604527707881512129e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666299969356e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.746234366112936343e+01,-1.442502556724487661e+01,1.238995377883369642e+01,-2.644042480467845508e+03,-2.108050129382483647e+03,-7.477737144821862785e+02,-7.477737144821862785e+02,2.328774013636959594e+01,1.205021022621165550e+01,1.832750525312024692e+01,2.607505101512695944e+01,-7.477260495891098344e+02,-7.477260495891098344e+02,2.545582243697004543e+01,2.507212383479732054e+01,3.123057114415860269e+01,3.383808669945066328e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.022836841015996079e+01,3.126593807651468637e+01,-2.052826004645843113e+03,-1.632315651791868277e+03,-5.651169985827912114e+02,-5.651169985827912114e+02,3.981574662742969650e+01,3.099939382284453515e+01,3.592421698755691040e+01,4.200251865648299088e+01,-5.650796033084637884e+02,-5.650796033084637884e+02,4.151670570155787487e+01,4.121567671436711322e+01,4.604725844468120499e+01,4.809297287326913306e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.343454083855112202e+01,-2.298113932563848721e+03,-1.829691619850122152e+03,-6.408988639324967380e+02,-6.408988639324967380e+02,3.295849445229232089e+01,2.313762715997616937e+01,2.862357308464592620e+01,3.539442213938671955e+01,-6.408572079286286680e+02,-6.408572079286286680e+02,3.485325679982294389e+01,3.451792927835586511e+01,3.990001005905195797e+01,4.217880837468762678e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.032109385652730452e+03,-2.420316133389992501e+03,-8.676672380037698531e+02,-8.676672380037698531e+02,1.243896884841847417e+01,-3.877906327824254262e-01,6.777249562564502838e+00,1.562046571890404145e+01,-8.676128322647796267e+02,-8.676128322647796267e+02,1.491366483833640544e+01,1.447570296213319629e+01,2.150508780438593703e+01,2.448136240731164648e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953294655241552036e+01,6.910493476261179069e+01,6.910493476261179069e+01,9.720440698678427793e+01,9.679488235332300405e+01,9.702364320785022755e+01,9.730598379904566286e+01,6.910667179450599917e+01,6.910667179450599917e+01,9.728341750925369524e+01,9.726943454051674109e+01,9.749386427705314873e+01,9.758888888304421982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.160532303135348542e+01,6.160532303135348542e+01,9.652579174526783845e+01,9.601685719887234427e+01,9.630114852647295720e+01,9.665202578505102338e+01,6.160748171844314669e+01,6.160748171844314669e+01,9.662398164919029853e+01,9.660660438963142838e+01,9.688551324352975769e+01,9.700360456403892329e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666299969356e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666299969356e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.464893607636463813e+01,-6.466026280632397594e+00,3.633462087692762577e+00,-1.005072450083067224e+03,-1.005072450083067224e+03,2.826252680411955875e+00,2.326073696172925587e+00,1.035405686380350687e+01,1.375314269431792091e+01
