# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.762941899848517835e+01,8.764265692422219445e+01,8.763396701708565217e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.111965452372253083e+01,9.111965452372253083e+01,9.111965452372253083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900196975307e+01,-2.236762869138790961e+02,-1.604527707881482002e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666300154097e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.762941899848517835e+01,8.764265692422219445e+01,8.763396701708565217e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.111965452372253083e+01,9.111965452372253083e+01,9.111965452372253083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900196975307e+01,-2.236762869138790961e+02,-1.604527707881482002e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666300154097e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070113500360458936e-01,3.676479382761499437e-02,-7.083694693705542704e+02,-7.083694693705542704e+02,2.821399839514377916e+01,2.821399839514377916e+01,2.821399839514377916e+01,-7.083694693705542704e+02,-7.083694693705542704e+02,4.647967309967803828e+00,-2.153793559524121903e+01,-9.106587784457031987e+00,1.646204008716497569e+01,-2.516500283004037101e+03,-2.005420681181059535e+03,-7.083694693705542704e+02,-7.083694693705542704e+02,2.685330089756870109e+01,1.613808770408273574e+01,2.212361611019043650e+01,2.951105847785423464e+01,-7.083240199261265388e+02,-7.083240199261265388e+02,2.892061144159892194e+01,2.855474702500910666e+01,3.442695171662969500e+01,3.691327080130943727e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.032180852510894198e-02,-7.092354431432319188e+02,-7.092354431432319188e+02,2.813709693239604448e+01,2.813709693239604448e+01,2.813709693239604448e+01,-7.092354431432319188e+02,-7.092354431432319188e+02,4.545820503823117420e+00,-2.166813430832823428e+01,-9.223469293504216182e+00,1.637254922308787286e+01,-2.519303234757088376e+03,-2.007676133866297278e+03,-7.092354431432319188e+02,-7.092354431432319188e+02,2.677494177419659138e+01,1.604824980281784974e+01,2.204019026530780323e+01,2.943554650352210444e+01,-7.091899450106382119e+02,-7.091899450106382119e+02,2.884446694505147235e+01,2.847821059259431209e+01,3.435670594144950485e+01,3.684568851998870542e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.086667740427834588e+02,-7.086667740427834588e+02,2.818759671313271298e+01,2.818759671313271298e+01,2.818759671313271298e+01,-7.086667740427834588e+02,-7.086667740427834588e+02,4.612898438740675289e+00,-2.158263520040282302e+01,-9.146715349324807676e+00,1.643131623287354870e+01,-2.517462587727929986e+03,-2.006195019437562905e+03,-7.086667740427834588e+02,-7.086667740427834588e+02,2.682639877394170469e+01,1.610724470556244015e+01,2.209497448817966259e+01,2.948513383269001409e+01,-7.086213078828156995e+02,-7.086213078828156995e+02,2.889446963996201845e+01,2.852847066460351044e+01,3.440283505418059917e+01,3.689006856513265831e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.111965452372253083e+01,9.111965452372253083e+01,9.111965452372253083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900196975307e+01,-2.236762869138790961e+02,-1.604527707881482002e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666300154097e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.111965452372253083e+01,9.111965452372253083e+01,9.111965452372253083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.820439955948866384e+01,8.496505122962176415e+01,8.650288118013486383e+01,8.966586900196975307e+01,-2.236762869138790961e+02,-1.604527707881482002e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.095132833759940638e+01,8.962579421001423441e+01,9.036623884986045141e+01,9.128010839189254000e+01,5.622360337675935682e-03,5.622360337675935682e-03,9.120706666300154097e+01,9.116180710899156736e+01,9.188823294694324773e+01,9.219580506326967395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.026082315909163526e+03,-1.026082315909163526e+03,-3.282817061590148455e+01,-6.930589930923154895e+01,-5.198866818774889964e+01,-1.637082167170569136e+01,-3.544861427728598301e+03,-2.832912593140764329e+03,-1.026082315909163526e+03,-1.026082315909163526e+03,-1.895491414976691047e+00,-1.682209681705426618e+01,-8.484080668648541490e+00,1.806842634654715063e+00,-1.026019003503664408e+03,-1.026019003503664408e+03,9.843326423787601698e-01,4.746728084132234571e-01,8.654825707782020316e+00,1.211834091840151473e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.026082315909163526e+03,-1.026082315909163526e+03,-3.282817061590148455e+01,-6.930589930923154895e+01,-5.198866818774889964e+01,-1.637082167170569136e+01,-3.544861427728598301e+03,-2.832912593140764329e+03,-1.026082315909163526e+03,-1.026082315909163526e+03,-1.895491414976691047e+00,-1.682209681705426618e+01,-8.484080668648541490e+00,1.806842634654715063e+00,-1.026019003503664408e+03,-1.026019003503664408e+03,9.843326423787601698e-01,4.746728084132234571e-01,8.654825707782020316e+00,1.211834091840151473e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.026082315909163526e+03,-1.026082315909163526e+03,-3.282817061590148455e+01,-6.930589930923154895e+01,-5.198866818774889964e+01,-1.637082167170569136e+01,-3.544861427728598301e+03,-2.832912593140764329e+03,-1.026082315909163526e+03,-1.026082315909163526e+03,-1.895491414976691047e+00,-1.682209681705426618e+01,-8.484080668648541490e+00,1.806842634654715063e+00,-1.026019003503664408e+03,-1.026019003503664408e+03,9.843326423787601698e-01,4.746728084132234571e-01,8.654825707782020316e+00,1.211834091840151473e+01
