# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.297259907640367554e-57,1.247334492999492104e-56,1.141453508387408949e-56,3.379490738223998036e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.091168755810848574e-13,5.091168755810848574e-13,5.091168755810848574e-13,2.775099021460483185e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.119329655109497505e-27,2.792641900989313101e-27,3.841544364944593349e-26,6.570596433822981935e-08,0.000000000000000000e+00,0.000000000000000000e+00,8.331646069263267024e-20,1.931017519404092733e-19,2.829830263609711371e-19
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.002300428174655675e-15,2.282069010216107400e-13,1.251448772095796720e-188,0.000000000000000000e+00,0.000000000000000000e+00,8.239178983834356540e-01,8.239178983834356540e-01,8.239178983834356540e-01,2.596010109838591647e-74,0.000000000000000000e+00,0.000000000000000000e+00,9.198607792850403507e-07,1.771439917817708404e-07,3.520852095284069871e-06,2.851488432497682371e-97,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.511948195268322161e-73,8.973473610543918301e-167
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046950046756631570e-18,1.302403088572017126e-187,0.000000000000000000e+00,0.000000000000000000e+00,8.028752196780717387e-01,8.028752196780717387e-01,8.028752196780717387e-01,4.336872497707264691e-74,0.000000000000000000e+00,0.000000000000000000e+00,9.897078113357641646e-07,1.892467761811194225e-07,3.779429862052701845e-06,6.457642677070970027e-97,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.237107313274988677e-75,7.615068688300743545e-173
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.548738548724980485e-188,0.000000000000000000e+00,0.000000000000000000e+00,8.122285575423958681e-01,8.122285575423958681e-01,8.122285575423958681e-01,3.669542140802733673e-74,0.000000000000000000e+00,0.000000000000000000e+00,9.533735057963782350e-07,1.828069341755082467e-07,3.646597857896963963e-06,4.872397907890671783e-97,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671924952195502887e-74,2.367492635930361399e-170
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.553586893924798237e-21,3.553586893924798237e-21,3.553586893924798237e-21,9.733813501946452229e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.364003369264164015e-48,1.536674716643561137e-46,4.604963764173337454e-45,3.407303086380342530e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.444664107870583632e-75,1.681899991921139136e-57,3.440579269972039649e-63
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,6.523805563311421744e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.470203400816194253e-64,2.761209297398809627e-157,5.826000084473636052e-90,9.788751181509208197e-18,0.000000000000000000e+00,0.000000000000000000e+00,4.254769475569569971e-07,4.900961168966886331e-06,1.040662496526279521e-06
