# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.349983236470582978e-02,2.349983236470582978e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.349983236470582978e-02,2.349983236470582978e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.002300428180851389e-15,2.282069010182368892e-13,0.000000000000000000e+00,0.000000000000000000e+00,8.239178983831154657e-01,8.239178983831154657e-01,8.239178983831154657e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.198607792867135584e-07,1.771439917819987188e-07,3.520852095290474711e-06,5.309345440061190343e-104,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.511948195271604734e-73,8.973473610515244773e-167,1.754772407407526064e-169,0.000000000000000000e+00,0.000000000000000000e+00,9.297259905623915722e-57,2.596010109846055826e-74,1.251448772100710786e-188,2.851488432505229958e-97
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046950046797814693e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.028752196777131367e-01,8.028752196777131367e-01,8.028752196777131367e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.897078113375645332e-07,1.892467761814636619e-07,3.779429862059576364e-06,1.580914791045424662e-103,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.237107313273917022e-75,7.615068688249079677e-173,1.501954525802356998e-168,0.000000000000000000e+00,0.000000000000000000e+00,1.247334492730674044e-56,4.336872497719618326e-74,1.302403088577947559e-187,6.457642677093215164e-97
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.122285575420542525e-01,8.122285575420542525e-01,8.122285575420542525e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.533735057976041034e-07,1.828069341757466336e-07,3.646597857903597078e-06,1.096186410199834760e-103,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671924952195864589e-74,2.367492635919964354e-170,6.924569259928449594e-169,0.000000000000000000e+00,0.000000000000000000e+00,1.141453508140499746e-56,3.669542140812455249e-74,5.548738548753089570e-188,4.872397907906355337e-97
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.349983236470582978e-02,2.349983236470582978e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.349983236470582978e-02,2.349983236470582978e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,5.470203400826144739e-64,2.761209297408556589e-157,5.826000084485904645e-90,4.606385044468891736e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.254769475577309205e-07,4.900961168975801353e-06,1.040662496528172428e-06,5.209002741738026839e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.091168755625166116e-13,6.523805563319877544e-15,3.553586893931262139e-21,9.788751181527011493e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,5.470203400826144739e-64,2.761209297408556589e-157,5.826000084485904645e-90,4.606385044468891736e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.254769475577309205e-07,4.900961168975801353e-06,1.040662496528172428e-06,5.209002741738026839e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.091168755625166116e-13,6.523805563319877544e-15,3.553586893931262139e-21,9.788751181527011493e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.470203400826144739e-64,2.761209297408556589e-157,5.826000084485904645e-90,4.606385044468891736e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.254769475577309205e-07,4.900961168975801353e-06,1.040662496528172428e-06,5.209002741738026839e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.091168755625166116e-13,6.523805563319877544e-15,3.553586893931262139e-21,9.788751181527011493e-18
