# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695467580892592835e-59,3.379490738223998036e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.090575983193678960e-13,2.775099021460483185e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.097842483268918414e-33,6.570596433822981935e-08,0.000000000000000000e+00,0.000000000000000000e+00,4.175105908309394143e-45
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.014952303926301868e-92,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.825836468029406071e-66,0.000000000000000000e+00,0.000000000000000000e+00,2.470328229206232721e-322,9.336132685121786930e-74,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.552121056164512094e-21,9.733813501946452229e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.171624460816783771e-52,3.407303086380342530e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.509097465845123743e-70
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.522791311868031493e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.786310986166962818e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.439716119604708125e-37,4.937363984209854028e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.603786588095650461e-50
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
