# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,3.170519496998752550e-10,8.088297172727940915e-195,8.088297172727940915e-195,6.061222826670850682e-195,6.061222826670850682e-195,6.061222826670850682e-195,6.061222826670850682e-195,4.736648085771729323e-23,0.000000000000000000e+00,3.642972290581339710e-69,8.088297172727940915e-195,8.088297172727940915e-195,6.061222826670850682e-195,6.061222826670850682e-195,6.061222826670850682e-195,6.061222826670850682e-195,5.522179704242499032e-24,0.000000000000000000e+00,2.424053440990539417e-159,8.088297172727940915e-195,8.088297172727940915e-195,6.061222826670850682e-195,6.061222826670850682e-195,6.061222826670850682e-195,6.061222826670850682e-195,0.000000000000000000e+00,1.148034753179048392e-05,0.000000000000000000e+00,8.088297172727940915e-195,8.088297172727940915e-195,1.371608570714681314e-14,4.828639494087568469e-87,6.061222626405710062e-195,6.061222626405710062e-195
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.799173225715063495e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.448336282885138750e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.293576956172879378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.977290947579911732e-108,9.977290947579911732e-108,8.712134579755396527e-108,8.712134579755396527e-108,8.712134579755396527e-108,8.712134579755396527e-108,3.997427410661051894e-01,0.000000000000000000e+00,1.945960475072108495e-64,9.977290947579911732e-108,9.977290947579911732e-108,8.712134579755396527e-108,8.712134579755396527e-108,8.712134579755396527e-108,8.712134579755396527e-108,1.044106519922597974e-19,0.000000000000000000e+00,3.332345928149075914e-132,9.977290947579911732e-108,9.977290947579911732e-108,8.712134579755396527e-108,8.712134579755396527e-108,8.712134579755396527e-108,8.712134579755396527e-108,0.000000000000000000e+00,1.041452002736501561e-06,0.000000000000000000e+00,9.977290947579911732e-108,9.977290947579911732e-108,2.850865503744425683e-03,4.694762592235247744e-16,8.712133358309001485e-108,8.712133358309001485e-108
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,5.227725932418856017e-158,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,5.055796468111711531e-245,0.000000000000000000e+00,1.232076239219861512e-14,nan,nan,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,1.141979234896906047e-285,6.815166901857011255e-158,0.000000000000000000e+00,nan,nan,2.728248406543149509e-271,6.234161230012743432e-292,2.993933725151419520e-186,2.993933725151419520e-186
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,5.227725932418856017e-158,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,5.055796468111711531e-245,0.000000000000000000e+00,1.232076239219861512e-14,nan,nan,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,2.995738039354950926e-186,1.141979234896906047e-285,6.815166901857011255e-158,0.000000000000000000e+00,nan,nan,2.728248406543149509e-271,6.234161230012743432e-292,2.993933725151419520e-186,2.993933725151419520e-186
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.258794553457476185e-158,0.000000000000000000e+00,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,nan,nan,nan,nan,3.695955283561020928e-245,0.000000000000000000e+00,1.020462829780870043e-14,2.995738039354950926e-186,2.995738039354950926e-186,nan,nan,nan,nan,1.379131477701133832e-285,5.210272346219999576e-158,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,1.653954080690258662e-271,2.346008874547790551e-292,4.307816170320912220e-16,4.307816170320912220e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.258794553457476185e-158,0.000000000000000000e+00,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,nan,nan,nan,nan,3.695955283561020928e-245,0.000000000000000000e+00,1.020462829780870043e-14,2.995738039354950926e-186,2.995738039354950926e-186,nan,nan,nan,nan,1.379131477701133832e-285,5.210272346219999576e-158,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,1.653954080690258662e-271,2.346008874547790551e-292,4.307816170320912220e-16,4.307816170320912220e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.258794553457476185e-158,0.000000000000000000e+00,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,nan,nan,nan,nan,3.695955283561020928e-245,0.000000000000000000e+00,1.020462829780870043e-14,2.995738039354950926e-186,2.995738039354950926e-186,nan,nan,nan,nan,1.379131477701133832e-285,5.210272346219999576e-158,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,1.653954080690258662e-271,2.346008874547790551e-292,4.307816170320912220e-16,4.307816170320912220e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.258794553457476185e-158,0.000000000000000000e+00,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,nan,nan,nan,nan,3.695955283561020928e-245,0.000000000000000000e+00,1.020462829780870043e-14,2.995738039354950926e-186,2.995738039354950926e-186,nan,nan,nan,nan,1.379131477701133832e-285,5.210272346219999576e-158,0.000000000000000000e+00,2.995738039354950926e-186,2.995738039354950926e-186,1.653954080690258662e-271,2.346008874547790551e-292,4.307816170320912220e-16,4.307816170320912220e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.435737524160918038e-147,5.227725932418856017e-158,5.227725932418856017e-158,4.205332231627647157e-158,4.205332231627647157e-158,4.205332231627647157e-158,4.205332231627647157e-158,4.785922015222961352e-62,0.000000000000000000e+00,4.955862290277452352e-150,5.227725932418856017e-158,5.227725932418856017e-158,4.205332231627647157e-158,4.205332231627647157e-158,4.205332231627647157e-158,4.205332231627647157e-158,0.000000000000000000e+00,2.662434705397045916e-09,0.000000000000000000e+00,5.227725932418856017e-158,5.227725932418856017e-158,5.362929432666033430e-04,2.684025664419335902e-33,4.205331676086731921e-158,4.205331676086731921e-158
