# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,9.414879030325180054e+01,-8.750975450019517154e+00,-2.822300653731732467e+01,-2.822300653731732467e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-1.415771666354802072e+01,9.459557247567271077e+01,3.011706140469451753e+01,-2.822300653731732467e+01,-2.822300653731732467e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-6.923715387613321504e+00,7.644703461151247836e+01,-2.950144126360330077e+01,-2.822300653731732467e+01,-2.822300653731732467e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-2.808762450678144518e+01,-4.822451794109608869e+01,-1.288326322553083081e+01,8.809066538177850703e+01,-2.822300653731732467e+01,-2.822300653731732467e+01,-1.399096444808898809e+01,-2.444615618921899980e+01,-2.808762461786925257e+01,-2.808762461786925257e+01
0.000000000000000000e+00,0.000000000000000000e+00,-5.719744419565837745e+01,-4.628235948850942094e+01,-4.628235948850942094e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-8.020799333196630698e+01,-5.099064065405635837e+00,-3.466711858779602551e+01,-4.628235948850942094e+01,-4.628235948850942094e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-8.521788152707478048e+01,-4.379141770761313168e+00,-4.734267118466872404e+01,-4.628235948850942094e+01,-4.628235948850942094e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-4.614326871682520448e+01,-6.340924906911254055e+01,-6.893046081601386277e+01,-1.807032042230250823e+01,-4.628235948850942094e+01,-4.628235948850942094e+01,-6.334700754848918081e+01,-5.095109143291853115e+01,-4.614326882163003773e+01,-4.614326882163003773e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.643394987220878534e+01,-3.643394987220878534e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,1.076600819275602250e+00,5.487688881150794629e+01,6.053694453134271214e+01,-3.643394987220878534e+01,-3.643394987220878534e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,7.678169360648605668e+00,6.380700679375249962e+01,-3.904827026976688842e+01,-3.643394987220878534e+01,-3.643394987220878534e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,-3.625665905181746496e+01,-4.902815619926311541e+01,1.920989490794273280e+00,5.364812938412026710e+01,-3.643394987220878534e+01,-3.643394987220878534e+01,-7.604866413232900690e+00,-3.395019054224635369e+01,-3.625665918141022814e+01,-3.625665918141022814e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,2.846701395702546833e+01,4.576215002121613651e+01,4.398546460857766505e+01,nan,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,2.987156120394079295e+01,4.775397368641852580e+01,-1.455805973933141750e+01,nan,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,-2.425657403325647365e+01,2.534182168273241231e+01,4.521020626186385272e+01,nan,nan,3.183764136640957787e+01,3.102957440997328575e+01,4.449957107286424218e+01,4.449957107286424218e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,2.846701395702546833e+01,4.576215002121613651e+01,4.398546460857766505e+01,nan,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,2.987156120394079295e+01,4.775397368641852580e+01,-1.455805973933141750e+01,nan,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,-2.425657403325647365e+01,2.534182168273241231e+01,4.521020626186385272e+01,nan,nan,3.183764136640957787e+01,3.102957440997328575e+01,4.449957107286424218e+01,4.449957107286424218e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,2.834576943229850698e+01,4.562341524082216893e+01,4.384263371930965292e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,2.972480747910972099e+01,4.761190517624318375e+01,-1.595883531966968505e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,-2.435614620728810209e+01,2.520800400500669980e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.834576943229850698e+01,4.562341524082216893e+01,4.384263371930965292e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,2.972480747910972099e+01,4.761190517624318375e+01,-1.595883531966968505e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,-2.435614620728810209e+01,2.520800400500669980e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.834576943229850698e+01,4.562341524082216893e+01,4.384263371930965292e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,2.972480747910972099e+01,4.761190517624318375e+01,-1.595883531966968505e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,-2.435614620728810209e+01,2.520800400500669980e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.834576943229850698e+01,4.562341524082216893e+01,4.384263371930965292e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,2.972480747910972099e+01,4.761190517624318375e+01,-1.595883531966968505e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,-2.435614620728810209e+01,2.520800400500669980e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750222963568450041e+01,5.868329620236541899e+01,-2.846701395702546833e+01,-2.846701395702546833e+01,-2.831961237375868379e+01,-2.831961237375868379e+01,-2.831961237375868379e+01,-2.831961237375868379e+01,2.214786678752238558e+01,8.543060017977452958e+01,-3.022034321975918658e+01,-2.846701395702546833e+01,-2.846701395702546833e+01,-2.831961237375868379e+01,-2.831961237375868379e+01,-2.831961237375868379e+01,-2.831961237375868379e+01,-4.790704471008437793e+01,1.835448782831063275e+00,7.388764991491424894e+01,-2.846701395702546833e+01,-2.846701395702546833e+01,-7.626362899146147178e+00,-2.386339940841063978e+01,-2.831961249064782749e+01,-2.831961249064782749e+01
