# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,4.569593947658677280e+01,4.573084271714368754e+01,4.571846796324418705e+01,nan,nan,4.994990062153537025e+01,4.994990062153537025e+01,4.994990062153537025e+01,nan,nan,4.883742583658093395e+01,4.864292375109855726e+01,4.860501002369684898e+01,4.681765107397995962e+01,-8.436190357275066276e+01,-6.625279146526791862e+01,nan,nan,4.674736889721086897e+01,4.894786127911055473e+01,4.801405237853904850e+01,4.690061714563097439e+01,-3.214569130001517294e+01,-3.214569130001517294e+01,4.405600608513549332e+01,4.539650367943048792e+01,4.727424587278660084e+01,4.578319221655054605e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.569593947658677280e+01,4.573084271714368754e+01,4.571846796324418705e+01,nan,nan,4.994990062153537025e+01,4.994990062153537025e+01,4.994990062153537025e+01,nan,nan,4.883742583658093395e+01,4.864292375109855726e+01,4.860501002369684898e+01,4.681765107397995962e+01,-8.436190357275066276e+01,-6.625279146526791862e+01,nan,nan,4.674736889721086897e+01,4.894786127911055473e+01,4.801405237853904850e+01,4.690061714563097439e+01,-3.214569130001517294e+01,-3.214569130001517294e+01,4.405600608513549332e+01,4.539650367943048792e+01,4.727424587278660084e+01,4.578319221655054605e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.421331545616592695e+00,-3.743264687149641556e+00,-4.569593947658677280e+01,-4.569593947658677280e+01,-1.555048215693823233e+00,-1.555048215693823233e+00,-1.555048215693823233e+00,-4.569593947658677280e+01,-4.569593947658677280e+01,-4.274160117609888232e+00,-8.689196254564683031e+00,-7.835325641019305287e+00,1.128973382038138773e+01,-1.019911532550495821e+02,-9.912165971943780107e+01,-4.569593947658677280e+01,-4.569593947658677280e+01,1.003576904661217384e+01,-3.007552687057478025e+00,-4.482428561256638355e-01,2.200976077285291410e+01,-4.570688211891454955e+01,-4.570688211891454955e+01,1.526381628513181932e+00,1.403841886604803513e+01,2.111182234365167076e+01,1.864945827124531164e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875115528595699743e+00,-4.573084271714368754e+01,-4.573084271714368754e+01,-1.522903472987787499e+00,-1.522903472987787499e+00,-1.522903472987787499e+00,-4.573084271714368754e+01,-4.573084271714368754e+01,-4.282775594770022565e+00,-8.757347845774770434e+00,-7.894929047541243250e+00,1.167805874230909779e+01,-1.019924624490574416e+02,-9.912473663158880299e+01,-4.573084271714368754e+01,-4.573084271714368754e+01,1.070487517366755981e+01,-2.991977635109179801e+00,-3.550060463412201828e-01,2.269091918295653798e+01,-4.574179379002379164e+01,-4.574179379002379164e+01,1.578672857529051177e+00,1.404778537036639108e+01,2.171121595164807161e+01,1.862240096814240076e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.571846796324418705e+01,-4.571846796324418705e+01,-1.533330054704757472e+00,-1.533330054704757472e+00,-1.533330054704757472e+00,-4.571846796324418705e+01,-4.571846796324418705e+01,-4.276464559637381591e+00,-8.728219069335578340e+00,-7.868949166368071957e+00,1.152292715686818170e+01,-1.019921794738028353e+02,-9.912412912011731692e+01,-4.571846796324418705e+01,-4.571846796324418705e+01,1.048357757797290724e+01,-2.995458834230035006e+00,-3.878617786588353100e-01,2.240296952670756880e+01,-4.572941619113059630e+01,-4.572941619113059630e+01,1.560502707869855010e+00,1.404014841951352466e+01,2.145248835237861940e+01,1.862299800736406041e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.994990062153537025e+01,4.994990062153537025e+01,4.994990062153537025e+01,nan,nan,4.883742583658093395e+01,4.864292375109855726e+01,4.860501002369684898e+01,4.681765107397995962e+01,-8.436190357275066276e+01,-6.625279146526791862e+01,nan,nan,4.674736889721086897e+01,4.894786127911055473e+01,4.801405237853904850e+01,4.690061714563097439e+01,-3.214569130001517294e+01,-3.214569130001517294e+01,4.405600608513549332e+01,4.539650367943048792e+01,4.727424587278660084e+01,4.578319221655054605e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.994990062153537025e+01,4.994990062153537025e+01,4.994990062153537025e+01,nan,nan,4.883742583658093395e+01,4.864292375109855726e+01,4.860501002369684898e+01,4.681765107397995962e+01,-8.436190357275066276e+01,-6.625279146526791862e+01,nan,nan,4.674736889721086897e+01,4.894786127911055473e+01,4.801405237853904850e+01,4.690061714563097439e+01,-3.214569130001517294e+01,-3.214569130001517294e+01,4.405600608513549332e+01,4.539650367943048792e+01,4.727424587278660084e+01,4.578319221655054605e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-4.994990062153537025e+01,-4.994990062153537025e+01,-1.705000779670641009e+01,-7.342398618282311418e+01,-6.363275142561126074e+01,6.571481039233272980e+00,-1.020517535341792126e+02,-9.920121120668365222e+01,-4.994990062153537025e+01,-4.994990062153537025e+01,4.149503455505425542e+00,-2.797366292677747168e+00,2.566347127837670161e+00,8.538610201478329387e+00,-4.996189752988175314e+01,-4.996189752988175314e+01,1.838861642484584502e+00,8.171905683116548857e+00,1.102729562631490978e+01,9.389263628994049427e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.994990062153537025e+01,-4.994990062153537025e+01,-1.705000779670641009e+01,-7.342398618282311418e+01,-6.363275142561126074e+01,6.571481039233272980e+00,-1.020517535341792126e+02,-9.920121120668365222e+01,-4.994990062153537025e+01,-4.994990062153537025e+01,4.149503455505425542e+00,-2.797366292677747168e+00,2.566347127837670161e+00,8.538610201478329387e+00,-4.996189752988175314e+01,-4.996189752988175314e+01,1.838861642484584502e+00,8.171905683116548857e+00,1.102729562631490978e+01,9.389263628994049427e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.994990062153537025e+01,-4.994990062153537025e+01,-1.705000779670641009e+01,-7.342398618282311418e+01,-6.363275142561126074e+01,6.571481039233272980e+00,-1.020517535341792126e+02,-9.920121120668365222e+01,-4.994990062153537025e+01,-4.994990062153537025e+01,4.149503455505425542e+00,-2.797366292677747168e+00,2.566347127837670161e+00,8.538610201478329387e+00,-4.996189752988175314e+01,-4.996189752988175314e+01,1.838861642484584502e+00,8.171905683116548857e+00,1.102729562631490978e+01,9.389263628994049427e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.883742583658093395e+01,4.864292375109855726e+01,4.860501002369684898e+01,4.681765107397995962e+01,-8.436190357275066276e+01,-6.625279146526791862e+01,nan,nan,4.674736889721086897e+01,4.894786127911055473e+01,4.801405237853904850e+01,4.690061714563097439e+01,-3.214569130001517294e+01,-3.214569130001517294e+01,4.405600608513549332e+01,4.539650367943048792e+01,4.727424587278660084e+01,4.578319221655054605e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.883742583658093395e+01,4.864292375109855726e+01,4.860501002369684898e+01,4.681765107397995962e+01,-8.436190357275066276e+01,-6.625279146526791862e+01,nan,nan,4.674736889721086897e+01,4.894786127911055473e+01,4.801405237853904850e+01,4.690061714563097439e+01,-3.214569130001517294e+01,-3.214569130001517294e+01,4.405600608513549332e+01,4.539650367943048792e+01,4.727424587278660084e+01,4.578319221655054605e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.157054456174226686e+01,-3.306418382175687753e+01,1.017712636965089779e+01,-1.019743710647579462e+02,-9.903455977790839881e+01,-4.883742583658093395e+01,-4.883742583658093395e+01,7.486609729459656748e+00,6.806157932678120304e+00,8.189011080580506530e+00,1.214400449482395672e+01,-4.884925227739130094e+01,-4.884925227739130094e+01,3.511578475451763381e+00,1.046518278447845240e+01,1.518195909612164129e+01,1.193866746395934619e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.351316400993835387e+01,1.449969375270019079e+01,-1.018768563198933634e+02,-9.881990422767010784e+01,-4.864292375109855726e+01,-4.864292375109855726e+01,1.215795614688840054e+01,2.235763133913004097e+01,1.604490319082441374e+01,1.586439205214890791e+01,-4.865493704286629395e+01,-4.865493704286629395e+01,6.418291312352480738e+00,1.313752375255121052e+01,1.870817486225611148e+01,1.458239927174598982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.383831660558409560e+01,-1.019179277258855478e+02,-9.891297128314653264e+01,-4.860501002369684898e+01,-4.860501002369684898e+01,1.136153745330560128e+01,2.087490313445566059e+01,1.497840888869571607e+01,1.533184738334230346e+01,-4.861695613119388071e+01,-4.861695613119388071e+01,5.791477266446675820e+00,1.266811989602007138e+01,1.829438431050926184e+01,1.415533715152673189e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.022219845518576449e+02,-9.976141029508889346e+01,-4.681765107397995962e+01,-4.681765107397995962e+01,-5.985678951396042891e+00,-9.376350364281487160e+00,-8.999213498110060883e+00,1.107420125629927021e+01,-4.682857489242248050e+01,-4.682857489242248050e+01,-3.681106752178154640e+00,9.700594295289775459e+00,2.617726736072151894e+01,1.339258558524994136e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.058508693847733184e+01,8.436190357275066276e+01,8.436190357275066276e+01,1.020207056587196348e+02,1.020854452086674513e+02,1.020616313215847697e+02,1.021754768773111408e+02,8.436104441531456644e+01,8.436104441531456644e+01,1.017517675901119816e+02,1.021670159323206661e+02,1.022401946567447624e+02,1.022252196568029774e+02
