# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-4.405600608513549332e+01,-4.405600608513549332e+01,8.739467017614286348e+00,-4.405600608513549332e+01,-4.405600608513549332e+01,1.757671454137519262e+01,-4.405600608513549332e+01,-4.405600608513549332e+01,1.943492132077322410e+01,-4.405600608513549332e+01,-4.405600608513549332e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,4.727424587278660084e+01,nan,nan,4.539650367943048792e+01,nan,nan,4.578319221655054605e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.727424587278660084e+01,nan,nan,4.539650367943048792e+01,nan,nan,4.578319221655054605e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.727424587278660084e+01,-4.727424587278660084e+01,2.944141131819418167e+00,-4.727424587278660084e+01,-4.727424587278660084e+01,5.769566765263553165e+00,-4.727424587278660084e+01,-4.727424587278660084e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.539650367943048792e+01,nan,nan,4.578319221655054605e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.539650367943048792e+01,nan,nan,4.578319221655054605e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.539650367943048792e+01,-4.539650367943048792e+01,4.870485695870712561e+00,-4.539650367943048792e+01,-4.539650367943048792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.578319221655054605e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.578319221655054605e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.578319221655054605e+01,-4.578319221655054605e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
