# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-4.405600608513549332e+01,-4.405600608513549332e+01,-8.980508466165474601e+00,8.739467017614286348e+00,-4.405600608513549332e+01,-4.405600608513549332e+01,-1.839183244362581293e+00,1.757671454137519262e+01,-4.405600608513549332e+01,-4.405600608513549332e+01,-6.591873202310918778e+00,1.943492132077322410e+01,-4.405600608513549332e+01,-4.405600608513549332e+01,-6.891145410726725373e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,4.941630711902564599e+01,4.727424587278660084e+01,nan,nan,4.994916287436932123e+01,4.539650367943048792e+01,nan,nan,4.856285699554381097e+01,4.578319221655054605e+01,nan,nan,5.006774453449214946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.941630711902564599e+01,4.727424587278660084e+01,nan,nan,4.994916287436932123e+01,4.539650367943048792e+01,nan,nan,4.856285699554381097e+01,4.578319221655054605e+01,nan,nan,5.006774453449214946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.928152242708097219e+01,-4.941630711902564599e+01,-4.941630711902564599e+01,3.284756706801135095e+01,1.466039354508452597e+01,-4.941630711902564599e+01,-4.941630711902564599e+01,1.603121697256839084e+01,1.589390730175001920e+01,-4.941630711902564599e+01,-4.941630711902564599e+01,4.424126384064120998e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.727424587278660084e+01,-4.727424587278660084e+01,-1.102861910733529704e+01,2.944141131819418167e+00,-4.727424587278660084e+01,-4.727424587278660084e+01,-1.901858589224833551e+01,5.769566765263553165e+00,-4.727424587278660084e+01,-4.727424587278660084e+01,-1.621533858259672201e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.994916287436932123e+01,4.539650367943048792e+01,nan,nan,4.856285699554381097e+01,4.578319221655054605e+01,nan,nan,5.006774453449214946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.994916287436932123e+01,4.539650367943048792e+01,nan,nan,4.856285699554381097e+01,4.578319221655054605e+01,nan,nan,5.006774453449214946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.172574959437245212e+00,-4.994916287436932123e+01,-4.994916287436932123e+01,-7.486972536633408026e+01,9.390072747703497313e+00,-4.994916287436932123e+01,-4.994916287436932123e+01,-2.388671023634682200e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.539650367943048792e+01,-4.539650367943048792e+01,-1.333021201652540633e+01,4.870485695870712561e+00,-4.539650367943048792e+01,-4.539650367943048792e+01,-1.245210140969049384e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.856285699554381097e+01,4.578319221655054605e+01,nan,nan,5.006774453449214946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.856285699554381097e+01,4.578319221655054605e+01,nan,nan,5.006774453449214946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479033595505422660e+01,-4.856285699554381097e+01,-4.856285699554381097e+01,-5.905526349247805840e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.578319221655054605e+01,-4.578319221655054605e+01,-1.361177109625751314e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.006774453449214946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.006774453449214946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
