,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4067.36,SPX221021P03665000,,put,2022-10-21,2022-09-09,3665.0,22.7,20.9,21.2,2,253,0.2153,-0.0671,0.0004,-164.7701,177.8126,0.9010758821446835,0.11506849315068493,0.022184205531391155,4077.756025828333,21.049999999999997
1,SPX,4067.36,SPX221021P03670000,,put,2022-10-21,2022-09-09,3670.0,21.32,21.3,21.7,5,979,0.2153,-0.0696,0.0005,-169.4087,182.8597,0.9023051807560678,0.11506849315068493,0.021994253786770734,4077.666897408993,21.5
2,SPX,4067.36,SPX221021P03675000,,put,2022-10-21,2022-09-09,3675.0,21.25,21.8,22.2,263,3356,0.2153,-0.0721,0.0005,-174.1092,187.9766,0.9035344793674521,0.11506849315068493,0.022116636977358255,4077.7243213507854,22.0
3,SPX,4067.36,SPX221021C03680000,,call,2022-10-21,2022-09-09,3680.0,405.31,409.2,412.5,1,69,0.1843,0.9511,0.0004,-154.6573,134.8441,0.9047637779788363,0.11506849315068493,0.012772318032447987,4073.3421588590727,410.85
4,SPX,4067.36,SPX221021P03680000,,put,2022-10-21,2022-09-09,3680.0,22.45,22.3,22.7,15,907,0.2153,-0.0747,0.0005,-178.8698,193.1612,0.9047637779788363,0.11506849315068493,0.022080193023707975,4077.707221242425,22.5
5,SPX,4067.36,SPX221021P03685000,,put,2022-10-21,2022-09-09,3685.0,22.24,22.8,23.2,11,1203,0.2153,-0.0774,0.0005,-183.6886,198.4118,0.9059930765902207,0.11506849315068493,0.021900493036838272,4077.622904072441,23.0
6,SPX,4067.36,SPX221021P03690000,,put,2022-10-21,2022-09-09,3690.0,24.82,23.3,23.7,15,1008,0.2153,-0.0802,0.0005,-188.5636,203.7263,0.907222375201605,0.11506849315068493,0.021591795416951626,4077.478063893186,23.5
7,SPX,4067.36,SPX221021P03695000,,put,2022-10-21,2022-09-09,3695.0,23.33,23.8,24.2,8,316,0.2153,-0.083,0.0005,-193.4927,209.1026,0.9084516738129892,0.11506849315068493,0.021582163914406486,4077.47354489817,24.0
8,SPX,4067.36,SPX221021C03700000,,call,2022-10-21,2022-09-09,3700.0,383.24,391.4,394.6,1,3120,0.1843,0.9418,0.0005,-171.4336,155.4578,0.9096809724243735,0.11506849315068493,0.013395661382538393,4073.6343386838375,393.0
9,SPX,4067.36,SPX221021P03700000,,put,2022-10-21,2022-09-09,3700.0,24.5,24.4,24.8,2306,28411,0.2153,-0.0859,0.0005,-198.4738,214.5383,0.9096809724243735,0.11506849315068493,0.02144693783675308,4077.41009883925,24.6
