,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1940.46,SPX140621C01750000,,call,2014-06-21,2014-06-05,1750.0,187.95,187.7,190.7,22,22458,0.1267,0.999,0.0,38.1938,0.0624,0.9018480154190244,0.043835616438356165,-0.4947150185253919,1898.831924559142,189.2
1,SPX,1940.46,SPX140621P01750000,,put,2014-06-21,2014-06-05,1750.0,0.35,0.3,0.4,1247,90810,0.14,-0.0002,0.0,-0.4323,0.2556,0.9018480154190244,0.043835616438356165,0.0006194788843842478,1940.51269437008,0.35
2,SPX,1940.46,SPX140621P01755000,,put,2014-06-21,2014-06-05,1755.0,0.4,0.3,0.45,533,5022,0.14,-0.0002,0.0,-0.6147,0.3633,0.9044247240345072,0.043835616438356165,0.06570511504552945,1946.0570163539942,0.375
3,SPX,1940.46,SPX140621P01760000,,put,2014-06-21,2014-06-05,1760.0,0.4,0.35,0.4,112,9852,0.14,-0.0004,0.0,-0.8646,0.5109,0.9070014326499902,0.043835616438356165,0.005370276825929787,1940.916856286855,0.375
4,SPX,1940.46,SPX140621P01765000,,put,2014-06-21,2014-06-05,1765.0,0.5,0.35,0.65,50,9301,0.14,-0.0005,0.0,-1.2031,0.7106,0.9095781412654731,0.043835616438356165,0.028449603074356858,1942.8814686918938,0.5
5,SPX,1940.46,SPX140621P01770000,,put,2014-06-21,2014-06-05,1770.0,0.48,0.35,0.7,280,5402,0.14,-0.0007,0.0,-1.6565,0.9779,0.9121548498809561,0.043835616438356165,0.028873306359359516,1942.9175547370673,0.5249999999999999
6,SPX,1940.46,SPX140621C01775000,,call,2014-06-21,2014-06-05,1775.0,156.25,162.7,165.9,1,12163,0.1267,0.9988,0.0,37.5141,0.4678,0.914731558496439,0.043835616438356165,-0.20414498156502847,1923.1726367164129,164.3
7,SPX,1940.46,SPX140621P01775000,,put,2014-06-21,2014-06-05,1775.0,0.5,0.35,0.75,210,68219,0.14,-0.001,0.0001,-2.2567,1.3317,0.914731558496439,0.043835616438356165,0.023402439892480906,1942.4516624398657,0.55
8,SPX,1940.46,SPX140621C01780000,,call,2014-06-21,2014-06-05,1780.0,157.0,157.8,160.9,3,510,0.1267,0.9986,0.0,37.1872,0.6731,0.9173082671119219,0.043835616438356165,-0.16828978619318702,1926.1977303746596,159.35000000000002
9,SPX,1940.46,SPX140621P01780000,,put,2014-06-21,2014-06-05,1780.0,0.5,0.35,1.0,1214,18760,0.14,-0.0014,0.0001,-3.0424,1.7945,0.9173082671119219,0.043835616438356165,0.019802522973771955,1942.1451588608993,0.675
10,SPX,1940.46,SPX140621C01785000,,call,2014-06-21,2014-06-05,1785.0,152.7,152.8,155.9,5,5,0.1267,0.9984,0.0,36.7403,0.9562,0.9198849757274048,0.043835616438356165,-0.12913474655703275,1929.5066667347955,154.35000000000002
11,SPX,1940.46,SPX140621P01785000,,put,2014-06-21,2014-06-05,1785.0,0.55,0.35,1.0,13,7662,0.14,-0.0019,0.0001,-4.0593,2.3932,0.9198849757274048,0.043835616438356165,0.020550748635250582,1942.2088601947091,0.675
12,SPX,1940.46,SPX140621C01790000,,call,2014-06-21,2014-06-05,1790.0,148.0,147.8,151.0,2,138,0.1267,0.9981,0.0001,36.136,1.3415,0.9224616843428878,0.043835616438356165,-0.0977223402444165,1932.1653931484773,149.4
