,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2582.3,SPX171215P02325000,,put,2017-12-15,2017-11-10,2325.0,2.6,2.6,2.85,202,50776,0.0888,-0.0001,0.0,-0.1012,0.2099,0.900360144057623,0.0958904109589041,-0.03204824433515277,2574.376465200256,2.725
1,SPX,2582.3,SPX171215C02330000,,call,2017-12-15,2017-11-10,2330.0,250.26,249.3,254.7,1,71,0.0737,0.9975,0.0,35.533,0.0122,0.9022964024319404,0.0958904109589041,-0.4068217296611387,2483.5032689495556,252.0
2,SPX,2582.3,SPX171215P02330000,,put,2017-12-15,2017-11-10,2330.0,3.2,2.7,2.95,1,793,0.0888,-0.0001,0.0,-0.1364,0.283,0.9022964024319404,0.0958904109589041,-0.009645289578703985,2579.9127586738055,2.825
3,SPX,2582.3,SPX171215P02340000,,put,2017-12-15,2017-11-10,2340.0,3.06,2.9,3.2,26,963,0.0888,-0.0002,0.0,-0.2431,0.5037,0.9061689191805754,0.0958904109589041,-0.01629478618002116,2578.268271396651,3.05
4,SPX,2582.3,SPX171215P02345000,,put,2017-12-15,2017-11-10,2345.0,3.3,3.0,3.3,4,3710,0.0888,-0.0002,0.0,-0.3211,0.6653,0.9081051775548928,0.0958904109589041,0.005964713047148627,2583.777391634678,3.15
5,SPX,2582.3,SPX171215P02350000,,put,2017-12-15,2017-11-10,2350.0,3.35,3.1,3.4,1412,90801,0.0888,-0.0003,0.0,-0.4215,0.8728,0.9100414359292104,0.0958904109589041,-0.0029283700356454046,2581.5749852279014,3.25
6,SPX,2582.3,SPX171215P02355000,,put,2017-12-15,2017-11-10,2355.0,3.7,3.2,3.5,1,1307,0.0888,-0.0004,0.0,-0.5495,1.1374,0.9119776943035278,0.0958904109589041,-0.0033661607329929424,2581.466613165777,3.35
7,SPX,2582.3,SPX171215P02360000,,put,2017-12-15,2017-11-10,2360.0,3.6,3.4,3.7,304,3424,0.0888,-0.0005,0.0,-0.7117,1.4724,0.9139139526778453,0.0958904109589041,0.0008954430000732948,2582.5217371525905,3.55
8,SPX,2582.3,SPX171215P02370000,,put,2017-12-15,2017-11-10,2370.0,3.57,3.6,4.0,21,10291,0.0888,-0.0009,0.0,-1.1705,2.4192,0.9177864694264802,0.0958904109589041,-0.003511704797989613,2581.430585745788,3.8
9,SPX,2582.3,SPX171215C02375000,,call,2017-12-15,2017-11-10,2375.0,203.7,205.7,210.8,2,19528,0.0737,0.9974,0.0,34.7381,0.3862,0.9197227278007977,0.0958904109589041,-0.2103444153918101,2530.7367407882475,208.25
10,SPX,2582.3,SPX171215P02375000,,put,2017-12-15,2017-11-10,2375.0,3.67,3.8,4.1,1293,42121,0.0888,-0.0012,0.0001,-1.4865,3.0708,0.9197227278007977,0.0958904109589041,-0.006114204403455425,2580.786457839988,3.9499999999999997
11,SPX,2582.3,SPX171215P02380000,,put,2017-12-15,2017-11-10,2380.0,4.2,3.9,4.3,126,2344,0.0888,-0.0015,0.0001,-1.8758,3.8728,0.9216589861751151,0.0958904109589041,-0.003663580801958245,2581.392991477989,4.1
12,SPX,2582.3,SPX171215P02390000,,put,2017-12-15,2017-11-10,2390.0,4.2,4.3,4.6,11,2274,0.0888,-0.0025,0.0001,-2.9299,6.0422,0.9255315029237501,0.0958904109589041,-0.0060220964356023695,2580.8092521457556,4.449999999999999
13,SPX,2582.3,SPX171215P02395000,,put,2017-12-15,2017-11-10,2395.0,4.75,4.4,4.8,1,1994,0.0888,-0.0031,0.0001,-3.6272,7.4754,0.9274677612980675,0.0958904109589041,-0.004307499983628597,2581.2336065461227,4.6
14,SPX,2582.3,SPX171215P02400000,,put,2017-12-15,2017-11-10,2400.0,4.85,4.6,5.0,5390,98347,0.0888,-0.0039,0.0002,-4.4621,9.1904,0.9294040196723851,0.0958904109589041,-0.004469010293922729,2581.1936305421887,4.8
15,SPX,2582.3,SPX171215P02405000,,put,2017-12-15,2017-11-10,2405.0,4.63,4.8,5.2,3,1721,0.0888,-0.0049,0.0002,-5.4551,11.2282,0.9313402780467025,0.0958904109589041,-0.005075492888015394,2581.043523358238,5.0
16,SPX,2582.3,SPX171215P02410000,,put,2017-12-15,2017-11-10,2410.0,5.34,5.0,5.4,167,4636,0.0888,-0.0061,0.0002,-6.6278,13.6324,0.9332765364210199,0.0958904109589041,-0.00535488907110912,2580.974374476845,5.2
17,SPX,2582.3,SPX171215P02415000,,put,2017-12-15,2017-11-10,2415.0,5.08,5.3,5.6,14,432,0.0888,-0.0075,0.0003,-8.0031,16.4492,0.9352127947953375,0.0958904109589041,-0.004940872116608935,2581.0768418539883,5.449999999999999
18,SPX,2582.3,SPX171215P02420000,,put,2017-12-15,2017-11-10,2420.0,5.96,5.5,5.9,7,3404,0.0888,-0.0093,0.0004,-9.6046,19.7261,0.9371490531696549,0.0958904109589041,-0.006005372997876275,2580.813390779481,5.7
19,SPX,2582.3,SPX171215C02425000,,call,2017-12-15,2017-11-10,2425.0,157.85,158.2,163.0,6,21257,0.0737,0.9944,0.0002,31.1882,7.3812,0.9390853115439723,0.0958904109589041,-0.05447427337163419,2568.846368343404,160.6
