,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1156.87,SPQ040319P01050000,,put,2004-03-19,2004-03-05,1050.0,0.3,0.2,0.4,2220,52380,0.2121,-0.0077,0.0005,-13.5547,4.7037,0.907621426780883,0.038356164383561646,0.07435328213626015,1160.173994420547,0.30000000000000004
1,SPX,1156.87,SPQ040319P01060000,,put,2004-03-19,2004-03-05,1060.0,0.35,0.35,0.6,82,19666,0.2121,-0.0144,0.0008,-23.2181,8.0621,0.9162654403692724,0.038356164383561646,0.06522165780383982,1159.7677098964305,0.475
2,SPX,1156.87,SPQ040319C01070000,,call,2004-03-19,2004-03-05,1070.0,88.6,87.1,89.1,1020,8019,0.1948,0.9833,0.001,-36.2005,9.2033,0.9249094539576617,0.038356164383561646,0.06177181575312939,1159.614256444397,88.1
3,SPX,1156.87,SPQ040319P01070000,,put,2004-03-19,2004-03-05,1070.0,0.3,0.3,0.65,1544,14786,0.2121,-0.0252,0.0013,-37.4897,13.027,0.9249094539576617,0.038356164383561646,0.06130693899146722,1159.593579675084,0.475
4,SPX,1156.87,SPQ040319C01075000,,call,2004-03-19,2004-03-05,1075.0,88.5,82.2,84.2,496,33117,0.1948,0.9773,0.0013,-43.4133,11.9168,0.9292314607518564,0.038356164383561646,0.05768023209628605,1159.4322838133592,83.2
5,SPX,1156.87,SPQ040319P01075000,,put,2004-03-19,2004-03-05,1075.0,0.5,0.55,0.6,2081,43731,0.2097,-0.0313,0.0015,-44.3639,15.5989,0.9292314607518564,0.038356164383561646,0.0581640882532547,1159.4538017617658,0.575
6,SPX,1156.87,SPQ040319P01080000,,put,2004-03-19,2004-03-05,1080.0,0.75,0.4,0.75,422,1790,0.1978,-0.0323,0.0017,-42.8499,15.9825,0.9335534675460511,0.038356164383561646,0.05428518741472352,1159.2813113373672,0.575
7,SPX,1156.87,SPQ040319P01085000,,put,2004-03-19,2004-03-05,1085.0,0.7,0.5,0.75,11,9114,0.1902,-0.0364,0.0019,-45.4901,17.656,0.9378754743402458,0.038356164383561646,0.05208996764805346,1159.1837037165872,0.625
8,SPX,1156.87,SPQ040319P01090000,,put,2004-03-19,2004-03-05,1090.0,0.8,0.75,0.95,361,588,0.1903,-0.0478,0.0024,-56.6987,22.0071,0.9421974811344405,0.038356164383561646,0.04895478270439543,1159.044316004197,0.85
9,SPX,1156.87,SPQ040319P01095000,,put,2004-03-19,2004-03-05,1095.0,1.0,0.6,1.1,965,2098,0.1778,-0.0498,0.0026,-54.7115,22.7484,0.9465194879286352,0.038356164383561646,0.04625483286236232,1158.9242919143385,0.8500000000000001
10,SPX,1156.87,SPT040319C01100000,,call,2004-03-19,2004-03-05,1100.0,58.6,57.8,59.8,240,44763,0.1837,0.9285,0.0034,-87.1406,30.1707,0.9508414947228297,0.038356164383561646,0.04278364994411772,1158.7700015422702,58.8
11,SPX,1156.87,SPT040319P01100000,,put,2004-03-19,2004-03-05,1100.0,1.0,0.85,1.05,1025,64720,0.1708,-0.0579,0.0031,-59.1018,25.6033,0.9508414947228297,0.038356164383561646,0.04272788911862015,1158.767523200795,0.95
12,SPX,1156.87,SPT040319P01105000,,put,2004-03-19,2004-03-05,1105.0,1.3,1.0,1.5,109,4317,0.1688,-0.0734,0.0037,-70.2129,30.8037,0.9551635015170244,0.038356164383561646,0.0403339602800436,1158.6611278174364,1.25
13,SPX,1156.87,SPT040319C01110000,,call,2004-03-19,2004-03-05,1110.0,50.0,48.2,50.2,26,19731,0.1707,0.9026,0.0046,-99.9971,38.0682,0.9594855083112191,0.038356164383561646,0.0372012219518552,1158.5219116618548,49.2
14,SPX,1156.87,SPT040319P01110000,,put,2004-03-19,2004-03-05,1110.0,1.5,1.2,1.7,943,24287,0.1621,-0.0864,0.0044,-76.1276,34.8185,0.9594855083112191,0.038356164383561646,0.03695018644299372,1158.5107565869935,1.45
15,SPX,1156.87,SPT040319C01115000,,call,2004-03-19,2004-03-05,1115.0,44.5,43.5,45.5,1,38,0.1649,0.8846,0.0053,-107.9838,43.0251,0.9638075151054138,0.038356164383561646,0.03426343661815298,1158.3913742452928,44.5
16,SPX,1156.87,SPT040319P01115000,,put,2004-03-19,2004-03-05,1115.0,2.0,1.5,2.0,104,1920,0.1568,-0.1041,0.0052,-84.3893,39.9525,0.9638075151054138,0.038356164383561646,0.03422748402754137,1158.389776820663,1.75
17,SPX,1156.87,SPT040319C01120000,,call,2004-03-19,2004-03-05,1120.0,36.8,38.9,40.9,406,484,0.1598,0.8619,0.0062,-117.2633,48.7507,0.9681295218996085,0.038356164383561646,0.031269443600900296,1158.2583544323497,39.9
18,SPX,1156.87,SPT040319P01120000,,put,2004-03-19,2004-03-05,1120.0,2.4,1.9,2.4,457,5982,0.1521,-0.1266,0.0062,-93.9473,45.9192,0.9681295218996085,0.038356164383561646,0.03137600142146886,1158.263088416826,2.15
19,SPX,1156.87,SPT040319C01125000,,call,2004-03-19,2004-03-05,1125.0,35.5,34.3,36.3,559,16963,0.1526,0.838,0.0073,-123.6589,54.2356,0.9724515286938032,0.038356164383561646,0.028531414587382585,1158.1367201901392,35.3
20,SPX,1156.87,SPT040319P01125000,,put,2004-03-19,2004-03-05,1125.0,2.7,2.3,2.8,1405,22911,0.1455,-0.1508,0.0073,-101.0674,51.7357,0.9724515286938032,0.038356164383561646,0.028556783067553715,1158.1378471012572,2.55
21,SPX,1156.87,SPT040319C01130000,,call,2004-03-19,2004-03-05,1130.0,31.5,30.0,32.0,18,14758,0.1488,0.8037,0.0084,-134.6565,61.2136,0.9767735354879978,0.038356164383561646,0.02578008632277,1158.014508008404,31.0
22,SPX,1156.87,SPT040319P01130000,,put,2004-03-19,2004-03-05,1130.0,3.5,2.8,3.4,1328,18922,0.1398,-0.1819,0.0085,-109.3897,58.4066,0.9767735354879978,0.038356164383561646,0.025793240816430002,1158.0150922916282,3.0999999999999996
23,SPX,1156.87,SPT040319C01135000,,call,2004-03-19,2004-03-05,1135.0,26.0,25.7,27.7,19,11659,0.1426,0.7669,0.0097,-141.5758,67.6376,0.9810955422821925,0.038356164383561646,0.022810334106758718,1157.8826080519787,26.7
24,SPX,1156.87,SPT040319P01135000,,put,2004-03-19,2004-03-05,1135.0,3.8,3.6,4.4,1653,14710,0.1374,-0.225,0.0099,-121.7844,66.3171,0.9810955422821925,0.038356164383561646,0.022950405111959386,1157.8888288931591,4.0
25,SPX,1156.87,SPT040319C01140000,,call,2004-03-19,2004-03-05,1140.0,23.0,21.7,23.0,285,18147,0.1335,0.7272,0.0113,-143.3738,73.485,0.9854175490763872,0.038356164383561646,0.020072837258968627,1157.7610369007186,22.35
26,SPX,1156.87,SPT040319P01140000,,put,2004-03-19,2004-03-05,1140.0,4.9,4.6,5.4,1822,21560,0.1333,-0.2725,0.0113,-130.4492,73.4464,0.9854175490763872,0.038356164383561646,0.02009688595388575,1157.7621048381632,5.0
27,SPX,1156.87,SPT040319C01145000,,call,2004-03-19,2004-03-05,1145.0,13.0,18.1,19.7,643,9036,0.1339,0.667,0.0123,-155.6471,80.3636,0.9897395558705819,0.038356164383561646,0.017262548956688557,1157.636246387682,18.9
28,SPX,1156.87,SPT040319P01145000,,put,2004-03-19,2004-03-05,1145.0,6.0,5.7,6.8,7544,10195,0.1295,-0.328,0.0126,-137.3029,79.8783,0.9897395558705819,0.038356164383561646,0.017268321330819927,1157.6365026954727,6.25
29,SPX,1156.87,SPT040319C01150000,,call,2004-03-19,2004-03-05,1150.0,15.3,15.2,16.0,6220,58318,0.132,0.6044,0.0132,-161.4759,85.1714,0.9940615626647766,0.038356164383561646,0.014444762665423654,1157.5111364319052,15.6
30,SPX,1156.87,SPT040319P01150000,,put,2004-03-19,2004-03-05,1150.0,8.1,7.1,7.7,9285,50382,0.1213,-0.3874,0.0143,-135.525,84.675,0.9940615626647766,0.038356164383561646,0.01455823667448241,1157.516174426454,7.4
31,SPX,1156.87,SPT040319C01155000,,call,2004-03-19,2004-03-05,1155.0,12.0,11.5,12.9,7233,8774,0.1248,0.5385,0.0144,-156.7609,87.798,0.9983835694589713,0.038356164383561646,0.01162760934586702,1157.3860680966593,12.2
32,SPX,1156.87,SPT040319P01155000,,put,2004-03-19,2004-03-05,1155.0,10.0,9.3,10.2,8059,6759,0.1235,-0.4612,0.0145,-142.3693,87.7914,0.9983835694589713,0.038356164383561646,0.01162385885721515,1157.38590160164,9.75
33,SPX,1156.87,SPT040319C01160000,,call,2004-03-19,2004-03-05,1160.0,9.2,9.0,10.0,7132,18259,0.1221,0.4654,0.0147,-152.7421,87.8788,1.002705576253166,0.038356164383561646,0.00884985183470382,1157.2627619811205,9.5
34,SPX,1156.87,SPT040319P01160000,,put,2004-03-19,2004-03-05,1160.0,11.0,11.4,12.6,3736,6610,0.1203,-0.5352,0.0149,-137.6706,87.8662,1.002705576253166,0.038356164383561646,0.008938753816166059,1157.2667081832913,12.0
35,SPX,1156.87,SPT040319C01165000,,call,2004-03-19,2004-03-05,1165.0,7.0,6.7,7.9,1100,1625,0.1216,0.3927,0.0143,-146.4399,85.0009,1.0070275830473607,0.038356164383561646,0.006123173939694745,1157.1417360932992,7.300000000000001
36,SPX,1156.87,SPT040319P01165000,,put,2004-03-19,2004-03-05,1165.0,14.8,13.7,15.3,725,129,0.1154,-0.6134,0.015,-125.6252,84.6244,1.0070275830473607,0.038356164383561646,0.0061072404137415956,1157.141028907569,14.5
37,SPX,1156.87,SPT040319C01170000,,call,2004-03-19,2004-03-05,1170.0,5.4,5.0,5.4,2347,4664,0.1163,0.3162,0.0138,-129.2424,78.6737,1.0113495898415554,0.038356164383561646,0.0034110947506114826,1157.0213707366538,5.2
38,SPX,1156.87,SPT040319P01170000,,put,2004-03-19,2004-03-05,1170.0,18.0,16.8,18.4,388,264,0.113,-0.689,0.0141,-111.7749,78.1175,1.0113495898415554,0.038356164383561646,0.003387463905137872,1157.020322026156,17.6
39,SPX,1156.87,SPT040319C01175000,,call,2004-03-19,2004-03-05,1175.0,3.9,3.9,4.3,5356,33378,0.1202,0.2586,0.0122,-120.9411,71.5179,1.01567159663575,0.038356164383561646,0.0006866711680515126,1156.9004701268454,4.1
40,SPX,1156.87,SPT040319P01175000,,put,2004-03-19,2004-03-05,1175.0,22.0,20.1,22.0,135,3933,0.1098,-0.7615,0.0128,-92.9311,68.5011,1.01567159663575,0.038356164383561646,0.000692522417328114,1156.9007297717583,21.05
