,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1038.06,SXB031122C00950000,,call,2003-11-22,2003-10-10,950.0,93.0,93.6,95.6,8,2385,0.2672,0.84,0.0025,-86.0572,84.963,0.9151686800377627,0.1178082191780822,-0.013997920517196956,1036.3495769954334,94.6
1,SPX,1038.06,SXB031122P00950000,,put,2003-11-22,2003-10-10,950.0,4.2,3.8,4.1,50,15837,0.212,-0.1064,0.0024,-60.5891,64.8603,0.9151686800377627,0.1178082191780822,-0.0053977502900190745,1037.4001081561667,3.9499999999999997
2,SPX,1038.06,SXB031122P00975000,,put,2003-11-22,2003-10-10,975.0,7.0,6.2,6.7,139,13063,0.1953,-0.1695,0.0037,-77.2025,89.2175,0.9392520663545461,0.1178082191780822,-0.007001069819645473,1037.2041781520302,6.45
3,SPX,1038.06,SXB031122P00980000,,put,2003-11-22,2003-10-10,980.0,8.0,6.3,7.3,3,210,0.1885,-0.1818,0.004,-78.0237,93.2587,0.9440687436179027,0.1178082191780822,-0.007370492929543034,1037.1590388896263,6.8
4,SPX,1038.06,SXB031122P00990000,,put,2003-11-22,2003-10-10,990.0,9.5,7.8,8.8,255,3538,0.1816,-0.2187,0.0046,-84.2761,104.2096,0.9537020981446159,0.1178082191780822,-0.007986201933802518,1037.083810684209,8.3
5,SPX,1038.06,SXB031122P00995000,,put,2003-11-22,2003-10-10,995.0,10.3,8.7,9.7,413,11122,0.1784,-0.24,0.0049,-87.3635,109.755,0.9585187754079726,0.1178082191780822,-0.008421370766029166,1037.0306444259888,9.2
6,SPX,1038.06,SPQ031122P01005000,,put,2003-11-22,2003-10-10,1005.0,12.1,11.3,12.1,153,15871,0.1753,-0.291,0.0055,-95.0361,121.0264,0.9681521299346859,0.1178082191780822,-0.008958952663009369,1036.9649697310062,11.7
7,SPX,1038.06,SPQ031122P01010000,,put,2003-11-22,2003-10-10,1010.0,13.0,11.8,13.3,434,2319,0.1691,-0.3148,0.0059,-95.2437,125.3462,0.9729688071980426,0.1178082191780822,-0.00929682341237226,1036.9236952493059,12.55
8,SPX,1038.06,SPQ031122P01015000,,put,2003-11-22,2003-10-10,1015.0,15.0,14.0,14.7,25,1290,0.1694,-0.346,0.0061,-99.3007,130.1633,0.9777854844613992,0.1178082191780822,-0.009525666807272426,1036.8957405440415,14.35
9,SPX,1038.06,SPQ031122C01020000,,call,2003-11-22,2003-10-10,1020.0,35.5,35.4,37.4,21,18,0.1959,0.6067,0.0055,-106.2088,135.4224,0.9826021617247559,0.1178082191780822,-0.013649037414002458,1036.3921731826586,36.4
10,SPX,1038.06,SPQ031122P01020000,,put,2003-11-22,2003-10-10,1020.0,16.8,14.6,16.1,164,823,0.1625,-0.3738,0.0066,-98.2241,133.664,0.9826021617247559,0.1178082191780822,-0.009826353955034128,1036.8590108039664,15.350000000000001
11,SPX,1038.06,SPQ031122C01025000,,call,2003-11-22,2003-10-10,1025.0,31.5,32.0,34.0,345,14623,0.1923,0.5793,0.0057,-106.4149,137.7388,0.9874188389881124,0.1178082191780822,-0.0138504935450636,1036.3675765842054,33.0
12,SPX,1038.06,SPQ031122P01025000,,put,2003-11-22,2003-10-10,1025.0,17.5,17.0,17.8,289,7913,0.1625,-0.4076,0.0067,-100.9338,136.9504,0.9874188389881124,0.1178082191780822,-0.010020188583729954,1036.8353340748513,17.4
13,SPX,1038.06,SPQ031122C01030000,,call,2003-11-22,2003-10-10,1030.0,27.0,28.8,30.8,262,0,0.1882,0.5508,0.0059,-105.7587,139.4345,0.9922355162514691,0.1178082191780822,-0.01386397994455995,1036.3659299956832,29.8
14,SPX,1038.06,SPQ031122P01030000,,put,2003-11-22,2003-10-10,1030.0,20.6,18.1,19.6,280,60,0.1568,-0.4407,0.0071,-99.4628,139.1532,0.9922355162514691,0.1178082191780822,-0.010300961302500184,1036.801038893411,18.85
15,SPX,1038.06,SPQ031122C01035000,,call,2003-11-22,2003-10-10,1035.0,25.0,25.8,27.5,90,611,0.184,0.5208,0.0061,-104.4396,140.426,0.9970521935148258,0.1178082191780822,-0.014024260414576762,1036.3463611492316,26.65
16,SPX,1038.06,SPQ031122P01035000,,put,2003-11-22,2003-10-10,1035.0,22.0,20.0,22.0,188,665,0.155,-0.4766,0.0072,-99.6677,140.4289,0.9970521935148258,0.1178082191780822,-0.010568292309123721,1036.76838661358,21.0
17,SPX,1038.06,SPQ031122C01040000,,call,2003-11-22,2003-10-10,1040.0,21.7,22.9,24.9,209,20,0.1815,0.4897,0.0062,-103.4972,140.609,1.0018688707781824,0.1178082191780822,-0.014276396387617827,1036.315578295398,23.9
18,SPX,1038.06,SPQ031122P01040000,,put,2003-11-22,2003-10-10,1040.0,23.3,21.9,23.9,110,12,0.1502,-0.514,0.0075,-97.2876,140.5384,1.0018688707781824,0.1178082191780822,-0.010791085953240272,1036.7411749912424,22.9
19,SPX,1038.06,SPQ031122C01050000,,call,2003-11-22,2003-10-10,1050.0,18.5,18.0,19.2,1360,12143,0.1748,0.4249,0.0063,-98.527,138.225,1.0115022253048958,0.1178082191780822,-0.014643126211501033,1036.2708065045626,18.6
20,SPX,1038.06,SPQ031122P01050000,,put,2003-11-22,2003-10-10,1050.0,29.0,26.7,28.7,44,5377,0.1434,-0.5928,0.0076,-91.7344,136.6863,1.0115022253048958,0.1178082191780822,-0.011282299765714016,1036.6811815267026,27.7
21,SPX,1038.06,SPQ031122C01060000,,call,2003-11-22,2003-10-10,1060.0,12.0,13.6,15.1,3,681,0.1709,0.3604,0.0062,-92.5389,132.0677,1.021135579831609,0.1178082191780822,-0.015015736716702342,1036.2253187585218,14.35
22,SPX,1038.06,SPQ031122P01060000,,put,2003-11-22,2003-10-10,1060.0,35.6,32.3,34.3,3,5,0.1364,-0.6745,0.0074,-82.6901,126.6581,1.021135579831609,0.1178082191780822,-0.011538107464593158,1036.6499403147575,33.3
23,SPX,1038.06,SPQ031122C01065000,,call,2003-11-22,2003-10-10,1065.0,12.5,11.6,13.1,2,1460,0.1682,0.3278,0.0061,-88.1066,127.4703,1.0259522570949657,0.1178082191780822,-0.01522255944411923,1036.2000710039017,12.35
24,SPX,1038.06,SPQ031122P01065000,,put,2003-11-22,2003-10-10,1065.0,40.0,35.3,37.3,940,1859,0.1318,-0.7171,0.0072,-76.2569,118.8633,1.0259522570949657,0.1178082191780822,-0.011712628464210659,1036.6286270026126,36.3
