,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,930.08,SPX030517P00840000,,put,2003-05-17,2003-05-02,840.0,0.6,0.5,0.65,320,3508,0.2724,-0.029,0.0013,-42.9537,12.1847,0.9031481162910717,0.0410958904109589,0.03137587214979994,931.2800367077722,0.575
1,SPX,930.08,SPX030517P00850000,,put,2003-05-17,2003-05-02,850.0,0.7,0.7,0.75,1682,25437,0.2563,-0.0376,0.0017,-50.2173,15.1124,0.9138998795802511,0.0410958904109589,0.025814249329745027,931.0672078127948,0.725
2,SPX,930.08,SPX030517P00860000,,put,2003-05-17,2003-05-02,860.0,1.0,0.8,1.2,211,3230,0.2432,-0.0516,0.0024,-61.61,19.4975,0.9246516428694306,0.0410958904109589,0.01911176439378664,930.8107857074812,1.0
3,SPX,930.08,SPX030517P00865000,,put,2003-05-17,2003-05-02,865.0,1.5,1.0,1.4,1664,2432,0.238,-0.0617,0.0028,-69.4387,22.4277,0.9300275245140203,0.0410958904109589,0.015284253032701717,930.6643853509555,1.2
4,SPX,930.08,SPX030517C00870000,,call,2003-05-17,2003-05-02,870.0,59.4,57.9,59.9,53,474,0.2069,0.9464,0.0028,-28.0761,19.6277,0.93540340615861,0.0410958904109589,-0.0022070049986917285,929.9956466524529,58.9
5,SPX,930.08,SPX030517P00870000,,put,2003-05-17,2003-05-02,870.0,1.65,1.25,1.65,257,2800,0.2331,-0.0739,0.0033,-78.2922,25.7839,0.93540340615861,0.0410958904109589,0.012153848027687039,930.5446660744776,1.45
6,SPX,930.08,SPX030517C00875000,,call,2003-05-17,2003-05-02,875.0,56.3,53.3,55.3,1526,19859,0.2069,0.9298,0.0035,-41.086,24.3908,0.9407792878031996,0.0410958904109589,-0.0021803355727924197,929.996665931778,54.3
7,SPX,930.08,SPX030517P00875000,,put,2003-05-17,2003-05-02,875.0,1.8,1.8,1.85,4392,23623,0.2308,-0.0907,0.0038,-90.6318,30.103,0.9407792878031996,0.0410958904109589,0.009464174502454303,930.441814443059,1.8250000000000002
8,SPX,930.08,SPX030517C00880000,,call,2003-05-17,2003-05-02,880.0,51.0,48.6,50.6,98,4014,0.2069,0.9094,0.0042,-55.6005,29.6916,0.9461551694477894,0.0410958904109589,-0.0035911023882673095,929.9427493398919,49.6
9,SPX,930.08,SPX030517P00880000,,put,2003-05-17,2003-05-02,880.0,2.3,2.05,2.35,516,4523,0.2257,-0.1079,0.0045,-100.7381,34.1577,0.9461551694477894,0.0410958904109589,0.005788828642706974,930.3012896255811,2.2
10,SPX,930.08,SPX030517C00890000,,call,2003-05-17,2003-05-02,890.0,42.0,39.7,41.7,105,1792,0.169,0.9021,0.0055,-45.4095,31.4719,0.9569069327369688,0.0410958904109589,-0.007715239406455398,929.7851512715293,40.7
11,SPX,930.08,SPX030517P00890000,,put,2003-05-17,2003-05-02,890.0,3.2,2.8,3.4,786,3198,0.2134,-0.1493,0.0059,-119.8838,42.809,0.9569069327369688,0.0410958904109589,-0.00043708725492204795,930.0632935974123,3.0999999999999996
12,SPX,930.08,SXB030517C00900000,,call,2003-05-17,2003-05-02,900.0,33.0,31.4,33.4,922,22037,0.1784,0.8196,0.0079,-89.132,48.139,0.9676586960261483,0.0410958904109589,-0.011687283674449123,929.6333904617193,32.4
13,SPX,930.08,SXB030517P00900000,,put,2003-05-17,2003-05-02,900.0,4.9,4.6,5.0,7201,18130,0.209,-0.2145,0.0076,-148.1356,53.7429,0.9676586960261483,0.0410958904109589,-0.006418975278082448,929.8346832951606,4.8
14,SPX,930.08,SXB030517C00905000,,call,2003-05-17,2003-05-02,905.0,30.0,27.4,29.4,34,630,0.178,0.7763,0.0091,-105.1879,54.847,0.973034577670738,0.0410958904109589,-0.013902926021838508,929.5487476670501,28.4
15,SPX,930.08,SXB030517P00905000,,put,2003-05-17,2003-05-02,905.0,6.0,5.5,6.3,212,1205,0.2066,-0.2532,0.0084,-161.0381,58.9218,0.973034577670738,0.0410958904109589,-0.009342465000133877,929.7229764931179,5.9
16,SPX,930.08,SXB030517C00910000,,call,2003-05-17,2003-05-02,910.0,27.0,23.7,25.7,209,424,0.1781,0.727,0.0101,-120.5807,61.0584,0.9784104593153277,0.0410958904109589,-0.0165237989216092,929.4486340536162,24.7
17,SPX,930.08,SXB030517P00910000,,put,2003-05-17,2003-05-02,910.0,7.5,6.8,7.8,358,2433,0.2058,-0.2974,0.0091,-174.213,63.7779,0.9784104593153277,0.0410958904109589,-0.012305091543708152,929.6097879603542,7.3
18,SPX,930.08,SXB030517C00915000,,call,2003-05-17,2003-05-02,915.0,22.0,20.2,22.2,170,1703,0.1777,0.6736,0.011,-133.3777,66.2622,0.9837863409599173,0.0410958904109589,-0.019205314263851716,929.346215144688,21.2
19,SPX,930.08,SXB030517P00915000,,put,2003-05-17,2003-05-02,915.0,8.5,8.4,9.2,277,2886,0.2032,-0.3438,0.0098,-183.4844,67.752,0.9837863409599173,0.0410958904109589,-0.0153470056399387,929.4935845477278,8.8
20,SPX,930.08,SXB030517C00920000,,call,2003-05-17,2003-05-02,920.0,18.0,17.2,18.8,737,6520,0.177,0.6166,0.0117,-143.0904,70.2048,0.9891622226045071,0.0410958904109589,-0.021887873851164773,929.2437676438902,18.0
21,SPX,930.08,SXB030517P00920000,,put,2003-05-17,2003-05-02,920.0,10.0,10.0,11.0,250,1503,0.2,-0.3934,0.0104,-189.6815,70.8077,0.9891622226045071,0.0410958904109589,-0.01832103504409613,929.3799884246234,10.5
22,SPX,930.08,SXB030517C00925000,,call,2003-05-17,2003-05-02,925.0,16.1,15.0,15.9,3635,20766,0.1814,0.5556,0.0118,-154.2501,72.681,0.9945381042490968,0.0410958904109589,-0.024606468274485538,929.1399554872976,15.45
23,SPX,930.08,SXB030517P00925000,,put,2003-05-17,2003-05-02,925.0,12.0,11.8,12.9,1725,4059,0.1955,-0.4459,0.011,-191.7209,72.7568,0.9945381042490968,0.0410958904109589,-0.02119909150433423,929.2700713053324,12.350000000000001
24,SPX,930.08,SXB030517C00930000,,call,2003-05-17,2003-05-02,930.0,12.2,11.8,13.4,8,0,0.1774,0.4957,0.0122,-153.6888,73.414,0.9999139858936865,0.0410958904109589,-0.027260858388177815,929.0386062243088,12.600000000000001
