,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1060.27,SPX100821P00955000,,put,2010-08-21,2010-07-07,955.0,9.7,9.1,10.9,13,2549,0.3154,-0.1558,0.0021,-113.8144,88.3488,0.9007139690833467,0.1232876712328767,0.011024895029598018,1061.712134521737,10.0
1,SPX,1060.27,SPX100821P00960000,,put,2010-08-21,2010-07-07,960.0,11.65,9.8,11.5,11,1833,0.3122,-0.1652,0.0022,-117.0473,91.8122,0.9054297490261914,0.1232876712328767,0.010875831990140736,1061.692622942941,10.65
2,SPX,1060.27,SPX100821P00965000,,put,2010-08-21,2010-07-07,965.0,11.7,10.4,12.3,5,66,0.3091,-0.1753,0.0023,-120.3068,95.3401,0.9101455289690362,0.1232876712328767,0.010272289991914547,1061.6136260904605,11.350000000000001
3,SPX,1060.27,SPX100821P00970000,,put,2010-08-21,2010-07-07,970.0,13.2,11.1,13.1,36,4231,0.306,-0.1858,0.0024,-123.5091,98.8964,0.914861308911881,0.1232876712328767,0.010090350092025267,1061.5898133590165,12.1
4,SPX,1060.27,SPX100821C00975000,,call,2010-08-21,2010-07-07,975.0,77.6,95.1,98.2,15,99,0.2815,0.8186,0.0025,-116.8503,97.4402,0.9195770888547257,0.1232876712328767,0.009924418220234828,1061.56809626248,96.65
5,SPX,1060.27,SPX100821P00975000,,put,2010-08-21,2010-07-07,975.0,13.3,12.0,13.9,2594,27317,0.3034,-0.1972,0.0025,-126.9814,102.577,0.9195770888547257,0.1232876712328767,0.009837125217164212,1061.5566715677408,12.95
6,SPX,1060.27,SPX100821P00980000,,put,2010-08-21,2010-07-07,980.0,15.8,12.6,14.8,16,671,0.2994,-0.2082,0.0026,-129.4041,105.9646,0.9242928687975704,0.1232876712328767,0.009589747607492982,1061.5242960591531,13.7
7,SPX,1060.27,SPX100821P00990000,,put,2010-08-21,2010-07-07,990.0,16.5,14.4,16.7,87,9434,0.2933,-0.2333,0.0028,-135.21,113.0973,0.9337244286832599,0.1232876712328767,0.008907402824524867,1061.4349994030588,15.55
8,SPX,1060.27,SPX100821C00995000,,call,2010-08-21,2010-07-07,995.0,72.05,78.3,81.7,1,1,0.2693,0.7675,0.0031,-128.8964,112.8939,0.9384402086261047,0.1232876712328767,0.008765520895146463,1061.4164326337948,80.0
9,SPX,1060.27,SPX100821P00995000,,put,2010-08-21,2010-07-07,995.0,19.3,15.3,17.9,15,569,0.2906,-0.247,0.0029,-138.1353,116.6597,0.9384402086261047,0.1232876712328767,0.00849297219364846,1061.380767629796,16.6
10,SPX,1060.27,SPX100821C01000000,,call,2010-08-21,2010-07-07,1000.0,72.0,74.6,77.9,20,19294,0.2682,0.7516,0.0032,-132.8828,117.028,0.9431559885689494,0.1232876712328767,0.008393630445534365,1061.3677683287463,76.25
11,SPX,1060.27,SPX100821P01000000,,put,2010-08-21,2010-07-07,1000.0,17.85,17.0,18.9,9917,70589,0.2899,-0.2624,0.003,-142.2091,120.4309,0.9431559885689494,0.1232876712328767,0.008361983071804593,1061.3636271652927,17.95
12,SPX,1060.27,SPX100821C01005000,,call,2010-08-21,2010-07-07,1005.0,62.3,70.4,73.9,5,2,0.2636,0.7374,0.0033,-134.3427,120.4668,0.9478717685117942,0.1232876712328767,0.007999150271007116,1061.3161504485872,72.15
13,SPX,1060.27,SPX100821P01005000,,put,2010-08-21,2010-07-07,1005.0,22.09,17.4,20.0,10,26,0.2836,-0.2751,0.0032,-142.3958,123.3284,0.9478717685117942,0.1232876712328767,0.008113381759588492,1061.3310974238864,18.7
14,SPX,1060.27,SPX100821C01010000,,call,2010-08-21,2010-07-07,1010.0,58.61,66.7,70.1,4,361,0.2614,0.7209,0.0035,-137.1909,124.1928,0.9525875484546389,0.1232876712328767,0.007750443193671526,1061.2836083236498,68.4
15,SPX,1060.27,SPX100821P01010000,,put,2010-08-21,2010-07-07,1010.0,22.77,18.6,21.1,831,4411,0.2801,-0.2902,0.0033,-144.2258,126.5324,0.9525875484546389,0.1232876712328767,0.007771763379967947,1061.286397928387,19.85
16,SPX,1060.27,SPX100821P01015000,,put,2010-08-21,2010-07-07,1015.0,22.5,19.8,22.5,30,436,0.2773,-0.3063,0.0034,-146.2738,129.6863,0.9573033283974837,0.1232876712328767,0.00752681427751143,1061.2543484074533,21.15
17,SPX,1060.27,SPX100821C01020000,,call,2010-08-21,2010-07-07,1020.0,53.25,59.4,62.7,4,42,0.2564,0.6861,0.0037,-141.7355,131.063,0.9620191083403284,0.1232876712328767,0.007092526578505412,1061.1975279096962,61.05
