,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4468.73,SPX211015P04025000,,put,2021-10-15,2021-09-13,4025.0,17.2,15.0,15.4,1331,2561,0.1415,-0.0058,0.0001,-17.9252,21.4878,0.9007033318191076,0.08767123287671233,0.0033654020092921157,4470.048688593577,15.2
1,SPX,4468.73,SPX211015P04030000,,put,2021-10-15,2021-09-13,4030.0,17.15,15.3,15.6,39,454,0.1415,-0.0063,0.0001,-19.3272,23.1657,0.9018222179455909,0.08767123287671233,0.003568906669491889,4470.128441698627,15.45
2,SPX,4468.73,SPX211015P04035000,,put,2021-10-15,2021-09-13,4035.0,16.5,15.5,15.9,2,99,0.1415,-0.0068,0.0001,-20.8182,24.95,0.9029411040720743,0.08767123287671233,0.0047032847365015475,4470.573028466543,15.7
3,SPX,4468.73,SPX211015P04040000,,put,2021-10-15,2021-09-13,4040.0,20.5,15.8,16.1,64,516,0.1415,-0.0074,0.0001,-22.4023,26.8453,0.9040599901985577,0.08767123287671233,0.00429026566435684,4470.411152434102,15.950000000000001
4,SPX,4468.73,SPX211015P04045000,,put,2021-10-15,2021-09-13,4045.0,18.66,16.0,16.4,18,168,0.1415,-0.0081,0.0001,-24.0834,28.8562,0.905178876325041,0.08767123287671233,0.0026956158752093236,4469.78621067775,16.2
5,SPX,4468.73,SPX211015P04050000,,put,2021-10-15,2021-09-13,4050.0,18.8,16.3,16.6,245,12428,0.1415,-0.0087,0.0001,-25.8653,30.9874,0.9062977624515244,0.08767123287671233,0.004249303901383613,4470.395098464286,16.450000000000003
6,SPX,4468.73,SPX211015P04055000,,put,2021-10-15,2021-09-13,4055.0,17.5,16.5,16.9,27,374,0.1415,-0.0095,0.0001,-27.7521,33.2436,0.9074166485780077,0.08767123287671233,0.0027366724796612178,4469.802299626766,16.7
7,SPX,4468.73,SPX211015P04060000,,put,2021-10-15,2021-09-13,4060.0,21.5,16.8,17.1,128,455,0.1415,-0.0102,0.0001,-29.7477,35.6295,0.9085355347044911,0.08767123287671233,0.004069808080960028,4470.324750109465,16.950000000000003
8,SPX,4468.73,SPX211015P04065000,,put,2021-10-15,2021-09-13,4065.0,22.3,17.1,17.4,14,1414,0.1415,-0.0111,0.0002,-31.856,38.1497,0.9096544208309745,0.08767123287671233,0.002825341370731987,4469.837046713118,17.25
9,SPX,4468.73,SPX211015P04070000,,put,2021-10-15,2021-09-13,4070.0,21.5,17.3,17.7,41,813,0.1415,-0.012,0.0002,-34.081,40.8089,0.9107733069574578,0.08767123287671233,0.0026058097813732896,4469.751018352523,17.5
10,SPX,4468.73,SPX211015P04075000,,put,2021-10-15,2021-09-13,4075.0,17.78,17.6,18.0,63,4406,0.1415,-0.0129,0.0002,-36.4265,43.6115,0.9118921930839412,0.08767123287671233,0.0032670122641172156,4470.010130342222,17.8
11,SPX,4468.73,SPX211015P04080000,,put,2021-10-15,2021-09-13,4080.0,22.8,17.9,18.3,117,1214,0.1415,-0.0139,0.0002,-38.8963,46.562,0.9130110792104246,0.08767123287671233,0.0033415780509338418,4470.039352120801,18.1
12,SPX,4468.73,SPX211015P04085000,,put,2021-10-15,2021-09-13,4085.0,19.2,18.2,18.6,26,122,0.1415,-0.015,0.0002,-41.494,49.6647,0.9141299653369079,0.08767123287671233,0.0029713124487302685,4469.8942496595,18.4
13,SPX,4468.73,SPX211015P04090000,,put,2021-10-15,2021-09-13,4090.0,20.6,18.5,18.8,114,1045,0.1415,-0.0162,0.0002,-44.2233,52.9239,0.9152488514633913,0.08767123287671233,0.00227670392353534,4469.622053967064,18.65
14,SPX,4468.73,SPX211015P04095000,,put,2021-10-15,2021-09-13,4095.0,19.8,18.8,19.2,192,360,0.1415,-0.0174,0.0002,-47.0877,56.3436,0.9163677375898747,0.08767123287671233,0.002466881020810408,4469.696576867613,19.0
15,SPX,4468.73,SPX211015C04100000,,call,2021-10-15,2021-09-13,4100.0,368.51,389.0,390.2,3,1202,0.1017,0.9972,0.0,32.9562,8.231,0.917486623716358,0.08767123287671233,-0.03591449818699244,4454.681579869172,389.6
16,SPX,4468.73,SPX211015P04100000,,put,2021-10-15,2021-09-13,4100.0,19.28,19.1,19.5,3813,18435,0.1415,-0.0187,0.0002,-50.0904,59.9277,0.917486623716358,0.08767123287671233,0.002379716328880229,4469.662420309891,19.3
17,SPX,4468.73,SPX211015P04105000,,put,2021-10-15,2021-09-13,4105.0,20.4,19.4,19.8,2,100,0.1415,-0.0201,0.0003,-53.2348,63.68,0.9186055098428414,0.08767123287671233,0.0020962685587036078,4469.55134961575,19.6
18,SPX,4468.73,SPX211015P04110000,,put,2021-10-15,2021-09-13,4110.0,24.5,19.7,20.1,358,580,0.1415,-0.0216,0.0003,-56.5237,67.6038,0.9197243959693248,0.08767123287671233,0.0016839997728668264,4469.389804567382,19.9
19,SPX,4468.73,SPX211015P04115000,,put,2021-10-15,2021-09-13,4115.0,21.1,20.0,20.4,2,158,0.1415,-0.0231,0.0003,-59.96,71.7024,0.9208432820958081,0.08767123287671233,0.0020706608929155473,4469.5413152355895,20.2
20,SPX,4468.73,SPX211015P04120000,,put,2021-10-15,2021-09-13,4120.0,26.3,20.4,20.7,49,1432,0.1415,-0.0248,0.0003,-63.5462,75.9789,0.9219621682222915,0.08767123287671233,0.0015065646996060035,4469.32027949654,20.549999999999997
21,SPX,4468.73,SPX211015C04125000,,call,2021-10-15,2021-09-13,4125.0,351.6,365.7,366.9,1,491,0.1017,0.9955,0.0001,29.1415,14.5097,0.9230810543487747,0.08767123287671233,-0.020937886690496253,4460.534498594957,366.29999999999995
22,SPX,4468.73,SPX211015P04125000,,put,2021-10-15,2021-09-13,4125.0,23.1,20.7,21.1,2811,7013,0.1415,-0.0265,0.0003,-67.2848,80.4358,0.9230810543487747,0.08767123287671233,0.0017320228426922577,4469.408621818493,20.9
23,SPX,4468.73,SPX211015P04130000,,put,2021-10-15,2021-09-13,4130.0,27.4,21.1,21.4,67,654,0.1415,-0.0284,0.0004,-71.1778,85.0756,0.9241999404752581,0.08767123287671233,0.001177243583809157,4469.191243196791,21.25
24,SPX,4468.73,SPX211015P04135000,,put,2021-10-15,2021-09-13,4135.0,22.5,21.4,21.8,2,29,0.1415,-0.0303,0.0004,-75.227,89.9003,0.9253188266017415,0.08767123287671233,0.0013848187897286379,4469.272575951545,21.6
25,SPX,4468.73,SPX211015P04140000,,put,2021-10-15,2021-09-13,4140.0,24.1,21.7,22.1,80,552,0.1415,-0.0324,0.0004,-79.434,94.9116,0.9264377127282248,0.08767123287671233,0.0009433010513434023,4469.09958088923,21.9
26,SPX,4468.73,SPX211015P04145000,,put,2021-10-15,2021-09-13,4145.0,27.77,22.1,22.5,66,30,0.1415,-0.0346,0.0004,-83.7999,100.1107,0.9275565988547082,0.08767123287671233,0.0006016105371679722,4468.965704631788,22.3
27,SPX,4468.73,SPX211015C04150000,,call,2021-10-15,2021-09-13,4150.0,333.47,342.5,343.6,3,1420,0.1017,0.9925,0.0001,23.1056,24.4606,0.9286754849811916,0.08767123287671233,-0.013731247619795191,4463.353621385035,343.05
28,SPX,4468.73,SPX211015P04150000,,put,2021-10-15,2021-09-13,4150.0,22.97,22.5,22.9,656,14265,0.1415,-0.0368,0.0004,-88.3257,105.4985,0.9286754849811916,0.08767123287671233,0.0009619978302753129,4469.106906507674,22.7
29,SPX,4468.73,SPX211015P04155000,,put,2021-10-15,2021-09-13,4155.0,25.47,22.8,23.2,7,175,0.1415,-0.0392,0.0005,-93.0117,111.0754,0.9297943711076749,0.08767123287671233,0.000815424755249575,4469.049477770522,23.0
30,SPX,4468.73,SPX211015C04160000,,call,2021-10-15,2021-09-13,4160.0,333.4,333.2,334.4,2,167,0.1017,0.9908,0.0002,19.8836,29.7739,0.9309132572341583,0.08767123287671233,-0.012008998099509005,4464.027601790506,333.79999999999995
31,SPX,4468.73,SPX211015P04160000,,put,2021-10-15,2021-09-13,4160.0,30.02,23.2,23.6,80,1264,0.1415,-0.0418,0.0005,-97.8583,116.8415,0.9309132572341583,0.08767123287671233,0.0002553946950934003,4468.83005941594,23.4
32,SPX,4468.73,SPX211015P04165000,,put,2021-10-15,2021-09-13,4165.0,28.1,23.6,24.0,7,240,0.1415,-0.0444,0.0005,-102.8651,122.7963,0.9320321433606417,0.08767123287671233,0.00038093139918313375,4468.879243440838,23.8
33,SPX,4468.73,SPX211015P04170000,,put,2021-10-15,2021-09-13,4170.0,28.9,24.0,24.4,39,600,0.1415,-0.0472,0.0005,-108.0315,128.9387,0.933151029487125,0.08767123287671233,0.00014420685826432855,4468.786497585743,24.2
34,SPX,4468.73,SPX211015C04175000,,call,2021-10-15,2021-09-13,4175.0,310.29,319.4,320.6,13,999,0.1017,0.9877,0.0002,14.0056,39.4654,0.9342699156136084,0.08767123287671233,-0.008682433077593232,4465.329698774778,320.0
35,SPX,4468.73,SPX211015P04175000,,put,2021-10-15,2021-09-13,4175.0,27.6,24.4,24.8,63,5501,0.1415,-0.0501,0.0006,-113.3563,135.2674,0.9342699156136084,0.08767123287671233,7.515058107734549e-05,4468.759442521642,24.6
36,SPX,4468.73,SPX211015P04180000,,put,2021-10-15,2021-09-13,4180.0,29.1,24.8,25.2,49,1419,0.1415,-0.0532,0.0006,-118.8381,141.7803,0.9353888017400918,0.08767123287671233,-0.00027360934412327606,4468.622806871689,25.0
37,SPX,4468.73,SPX211015P04185000,,put,2021-10-15,2021-09-13,4185.0,29.2,25.2,25.6,3,52,0.1415,-0.0564,0.0006,-124.4749,148.4748,0.9365076878665751,0.08767123287671233,-0.0004275496823313834,4468.562498123045,25.4
38,SPX,4468.73,SPX211015P04190000,,put,2021-10-15,2021-09-13,4190.0,32.8,25.7,26.1,45,4510,0.1415,-0.0597,0.0006,-130.2643,155.3479,0.9376265739930585,0.08767123287671233,-0.0003972169239570694,4468.574381433227,25.9
39,SPX,4468.73,SPX211015P04195000,,put,2021-10-15,2021-09-13,4195.0,30.0,26.1,26.5,5,16,0.1415,-0.0632,0.0007,-136.2034,162.3958,0.9387454601195419,0.08767123287671233,-0.0005780856754038569,4468.503523871702,26.3
40,SPX,4468.73,SPX211015C04200000,,call,2021-10-15,2021-09-13,4200.0,291.59,296.6,297.7,7,6043,0.1017,0.9801,0.0003,0.9425,60.987,0.9398643462460252,0.08767123287671233,-0.0064660911145157825,4466.197438756235,297.15
41,SPX,4468.73,SPX211015P04200000,,put,2021-10-15,2021-09-13,4200.0,29.9,26.5,27.0,959,23402,0.1415,-0.0668,0.0007,-142.2888,169.6144,0.9398643462460252,0.08767123287671233,-0.0005621587545481012,4468.5097633940395,26.75
42,SPX,4468.73,SPX211015P04205000,,put,2021-10-15,2021-09-13,4205.0,28.4,27.0,27.4,2,228,0.1415,-0.0706,0.0007,-148.5167,176.9988,0.9409832323725086,0.08767123287671233,-0.0007156940722985138,4468.449614839614,27.2
43,SPX,4468.73,SPX211015P04210000,,put,2021-10-15,2021-09-13,4210.0,33.6,27.4,27.9,107,836,0.1415,-0.0746,0.0008,-154.8826,184.5435,0.942102118498992,0.08767123287671233,-0.0010074210503251378,4468.335330948529,27.65
