,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2913.93,SPX181019P02625000,,put,2018-10-19,2018-09-28,2625.0,2.05,1.9,2.0,645,16602,0.0871,0.0,0.0,-0.0004,0.0006,0.9008452502290721,0.057534246575342465,inf,inf,1.95
1,SPX,2913.93,SPX181019P02630000,,put,2018-10-19,2018-09-28,2630.0,1.95,1.9,2.05,28,2193,0.0871,0.0,0.0,-0.0007,0.0009,0.9025611459437942,0.057534246575342465,inf,inf,1.9749999999999999
2,SPX,2913.93,SPX181019P02640000,,put,2018-10-19,2018-09-28,2640.0,2.2,2.0,2.15,44,1478,0.0871,0.0,0.0,-0.0017,0.0022,0.9059929373732383,0.057534246575342465,inf,inf,2.075
3,SPX,2913.93,SPX181019C02645000,,call,2018-10-19,2018-09-28,2645.0,272.41,273.4,275.2,1,1,0.0741,0.9993,0.0,-25.2486,0.0,0.9077088330879602,0.057534246575342465,-0.6988592052362345,2799.089953335871,274.29999999999995
4,SPX,2913.93,SPX181019P02645000,,put,2018-10-19,2018-09-28,2645.0,2.2,2.05,2.2,2,464,0.0871,0.0,0.0,-0.0027,0.0035,0.9077088330879602,0.057534246575342465,inf,inf,2.125
5,SPX,2913.93,SPX181019C02650000,,call,2018-10-19,2018-09-28,2650.0,267.16,268.3,270.2,4,15,0.0741,0.9993,0.0,-25.366,0.0001,0.9094247288026823,0.057534246575342465,-0.6660339785185274,2804.3812386918935,269.25
6,SPX,2913.93,SPX181019P02650000,,put,2018-10-19,2018-09-28,2650.0,2.32,2.1,2.25,28,21361,0.0871,0.0,0.0,-0.0041,0.0053,0.9094247288026823,0.057534246575342465,inf,inf,2.175
7,SPX,2913.93,SPX181019P02655000,,put,2018-10-19,2018-09-28,2655.0,2.08,2.15,2.3,10,1709,0.0871,0.0,0.0,-0.0063,0.0081,0.9111406245174044,0.057534246575342465,inf,inf,2.2249999999999996
8,SPX,2913.93,SPX181019P02660000,,put,2018-10-19,2018-09-28,2660.0,2.4,2.2,2.35,7,4136,0.0871,0.0,0.0,-0.0095,0.0123,0.9128565202321264,0.057534246575342465,inf,inf,2.2750000000000004
9,SPX,2913.93,SPX181019P02665000,,put,2018-10-19,2018-09-28,2665.0,2.36,2.25,2.4,36,1531,0.0871,0.0,0.0,-0.0142,0.0184,0.9145724159468485,0.057534246575342465,inf,inf,2.325
10,SPX,2913.93,SPX181019P02675000,,put,2018-10-19,2018-09-28,2675.0,2.63,2.35,2.5,514,14383,0.0871,0.0,0.0,-0.0311,0.0403,0.9180042073762925,0.057534246575342465,inf,inf,2.425
11,SPX,2913.93,SPX181019P02680000,,put,2018-10-19,2018-09-28,2680.0,2.7,2.45,2.6,2,2626,0.0871,0.0,0.0,-0.0453,0.0588,0.9197201030910146,0.057534246575342465,inf,inf,2.5250000000000004
12,SPX,2913.93,SPX181019P02685000,,put,2018-10-19,2018-09-28,2685.0,2.55,2.5,2.55,130,815,0.0871,0.0,0.0,-0.0655,0.085,0.9214359988057367,0.057534246575342465,inf,inf,2.525
13,SPX,2913.93,SPX181019C02695000,,call,2018-10-19,2018-09-28,2695.0,223.18,223.9,225.7,1,1,0.0741,0.9993,0.0,-26.4287,0.0105,0.9248677902351807,0.057534246575342465,-0.3733636931645832,2852.0028068960955,224.8
14,SPX,2913.93,SPX181019P02695000,,put,2018-10-19,2018-09-28,2695.0,2.9,2.65,2.8,28,3485,0.0871,-0.0001,0.0,-0.1332,0.1729,0.9248677902351807,0.057534246575342465,-0.010859373662665718,2912.1099862936144,2.7249999999999996
15,SPX,2913.93,SPX181019P02700000,,put,2018-10-19,2018-09-28,2700.0,3.0,2.7,2.85,2196,65218,0.0871,-0.0001,0.0,-0.1875,0.2434,0.9265836859499028,0.057534246575342465,0.02135741476604112,2917.512787752415,2.7750000000000004
16,SPX,2913.93,SPX181019P02705000,,put,2018-10-19,2018-09-28,2705.0,3.15,2.8,2.95,4,2562,0.0871,-0.0001,0.0,-0.2615,0.3397,0.9282995816646248,0.057534246575342465,0.05351459763170593,2922.915589211216,2.875
17,SPX,2913.93,SPX181019P02710000,,put,2018-10-19,2018-09-28,2710.0,3.3,2.9,3.1,724,5023,0.0871,-0.0002,0.0,-0.3617,0.47,0.9300154773793469,0.057534246575342465,0.020637644398060335,2917.3919718312477,3.0
18,SPX,2913.93,SPX181019P02715000,,put,2018-10-19,2018-09-28,2715.0,3.4,2.95,3.1,1,3026,0.0871,-0.0003,0.0,-0.496,0.6447,0.9317313730940688,0.057534246575342465,0.013288435826709766,2916.1586683048504,3.0250000000000004
19,SPX,2913.93,SPX181019P02720000,,put,2018-10-19,2018-09-28,2720.0,3.45,3.0,3.2,23,8049,0.0871,-0.0003,0.0,-0.6742,0.8767,0.9334472688087909,0.057534246575342465,0.04526811804255182,2921.52912625753,3.1
20,SPX,2913.93,SPX181019C02725000,,call,2018-10-19,2018-09-28,2725.0,192.0,194.4,196.2,4,3126,0.0741,0.9992,0.0,-27.2236,0.1498,0.935163164523513,0.057534246575342465,-0.1929217962354349,2881.765350628025,195.3
21,SPX,2913.93,SPX181019P02725000,,put,2018-10-19,2018-09-28,2725.0,3.55,3.1,3.3,233,14390,0.0871,-0.0005,0.0,-0.9087,1.1821,0.935163164523513,0.057534246575342465,0.025956749808018018,2918.284920031199,3.2
22,SPX,2913.93,SPX181019P02730000,,put,2018-10-19,2018-09-28,2730.0,3.7,3.2,3.4,37,2881,0.0871,-0.0007,0.0,-1.2143,1.5803,0.936879060238235,0.057534246575342465,0.023004424406536092,2917.7892627842375,3.3
23,SPX,2913.93,SPX181019P02735000,,put,2018-10-19,2018-09-28,2735.0,3.67,3.3,3.5,335,5877,0.0871,-0.0009,0.0001,-1.609,2.0949,0.938594955952957,0.057534246575342465,0.028205399821358307,2918.6624957698127,3.4
24,SPX,2913.93,SPX181019P02740000,,put,2018-10-19,2018-09-28,2740.0,3.9,3.4,3.6,3760,11378,0.0871,-0.0012,0.0001,-2.114,2.7537,0.9403108516676791,0.057534246575342465,0.02882562037406143,2918.7666469535206,3.5
25,SPX,2913.93,SPX181019P02745000,,put,2018-10-19,2018-09-28,2745.0,3.97,3.5,3.7,325,7718,0.0871,-0.0016,0.0001,-2.7544,3.5895,0.9420267473824011,0.057534246575342465,0.028620670470093118,2918.7322301158224,3.6
26,SPX,2913.93,SPX181019P02750000,,put,2018-10-19,2018-09-28,2750.0,4.2,3.6,3.8,4193,63084,0.0871,-0.0021,0.0001,-3.559,4.6403,0.9437426430971232,0.057534246575342465,0.029347030805997182,2918.854208220148,3.7
27,SPX,2913.93,SPX181019P02755000,,put,2018-10-19,2018-09-28,2755.0,4.2,3.7,4.0,203,5016,0.0871,-0.0028,0.0001,-4.5605,5.9492,0.9454585388118453,0.057534246575342465,0.027364132742536382,2918.521231056757,3.85
28,SPX,2913.93,SPX181019P02760000,,put,2018-10-19,2018-09-28,2760.0,4.4,3.9,4.1,273,5164,0.0871,-0.0037,0.0002,-5.7958,7.5648,0.9471744345265672,0.057534246575342465,0.025457544608659496,2918.201104020858,4.0
29,SPX,2913.93,SPX181019C02765000,,call,2018-10-19,2018-09-28,2765.0,158.5,155.5,157.2,3,10,0.0741,0.9981,0.0001,-29.806,2.6752,0.9488903302412893,0.057534246575342465,-0.02045893887304325,2910.5020610948764,156.35
30,SPX,2913.93,SPX181019P02765000,,put,2018-10-19,2018-09-28,2765.0,4.5,4.0,4.2,204,2712,0.0871,-0.0048,0.0002,-7.3054,9.5406,0.9488903302412893,0.057534246575342465,0.02482617870859312,2918.095101820119,4.1
31,SPX,2913.93,SPX181019P02770000,,put,2018-10-19,2018-09-28,2770.0,4.7,4.2,4.4,71,6140,0.0871,-0.0061,0.0003,-9.1331,11.9347,0.9506062259560113,0.057534246575342465,0.025868118766703477,2918.2700387999425,4.300000000000001
32,SPX,2913.93,SPX181019C02775000,,call,2018-10-19,2018-09-28,2775.0,143.9,145.8,147.5,4,2701,0.0741,0.997,0.0001,-31.49,4.9078,0.9523221216707334,0.057534246575342465,-0.002976467242763114,2913.431035708171,146.65
33,SPX,2913.93,SPX181019P02775000,,put,2018-10-19,2018-09-28,2775.0,4.6,4.3,4.6,2394,18783,0.0871,-0.0078,0.0004,-11.3256,14.8091,0.9523221216707334,0.057534246575342465,0.02519884471288903,2918.157669536565,4.449999999999999
34,SPX,2913.93,SPX181019P02780000,,put,2018-10-19,2018-09-28,2780.0,5.02,4.5,4.7,156,7254,0.0871,-0.0099,0.0004,-13.9311,18.2282,0.9540380173854555,0.057534246575342465,0.02452359259883732,2918.044300958373,4.6
35,SPX,2913.93,SPX181019P02785000,,put,2018-10-19,2018-09-28,2785.0,5.3,4.7,4.9,5253,8365,0.0871,-0.0125,0.0005,-16.9985,22.2575,0.9557539131001774,0.057534246575342465,0.023542158206996695,2917.879535063105,4.800000000000001
36,SPX,2913.93,SPX181019P02790000,,put,2018-10-19,2018-09-28,2790.0,5.5,4.9,5.1,755,6364,0.0871,-0.0156,0.0007,-20.5756,26.9615,0.9574698088148995,0.057534246575342465,0.02316684957104848,2917.8165296799193,5.0
37,SPX,2913.93,SPX181019P02795000,,put,2018-10-19,2018-09-28,2795.0,5.62,5.1,5.3,8,2589,0.0871,-0.0194,0.0008,-24.7076,32.4015,0.9591857045296216,0.057534246575342465,0.02225616562874889,2917.66365318672,5.199999999999999
38,SPX,2913.93,SPX181019C02800000,,call,2018-10-19,2018-09-28,2800.0,121.95,121.9,123.5,27,13813,0.0741,0.9892,0.0005,-40.8199,18.4292,0.9609016002443436,0.057534246575342465,0.013750981612966402,2916.2362748032006,122.7
39,SPX,2913.93,SPX181019P02800000,,put,2018-10-19,2018-09-28,2800.0,5.5,5.3,5.6,3432,36111,0.0871,-0.0238,0.0009,-29.4347,38.6329,0.9609016002443436,0.057534246575342465,0.02231797411155685,2917.6740287219873,5.449999999999999
40,SPX,2913.93,SPX181019P02805000,,put,2018-10-19,2018-09-28,2805.0,6.43,5.5,5.8,54,3118,0.0871,-0.0292,0.0011,-34.7902,45.7024,0.9626174959590656,0.057534246575342465,0.021286047895093536,2917.5008083552802,5.65
41,SPX,2913.93,SPX181019P02810000,,put,2018-10-19,2018-09-28,2810.0,6.4,5.8,6.0,1667,7214,0.0871,-0.0354,0.0013,-40.7978,53.645,0.9643333916737877,0.057534246575342465,0.0210390699078809,2917.459351860716,5.9
42,SPX,2913.93,SPX181019P02815000,,put,2018-10-19,2018-09-28,2815.0,6.9,6.1,6.3,27,2957,0.0871,-0.0427,0.0015,-47.4697,62.4806,0.9660492873885097,0.057534246575342465,0.020499408962182476,2917.3687691126456,6.199999999999999
43,SPX,2913.93,SPX181019P02820000,,put,2018-10-19,2018-09-28,2820.0,7.15,6.4,6.7,88,5038,0.0871,-0.0511,0.0018,-54.8039,72.2111,0.9677651831032318,0.057534246575342465,0.02015237048503829,2917.310519766736,6.550000000000001
