,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2000.02,SPX140920P01810000,,put,2014-09-20,2014-08-26,1810.0,1.0,0.5,1.45,99,18232,0.1578,-0.0073,0.0002,-12.5959,10.4293,0.9049909500904991,0.0684931506849315,0.0025294174367488324,2000.3665290210593,0.975
1,SPX,2000.02,SPX140920P01815000,,put,2014-09-20,2014-08-26,1815.0,1.0,0.8,1.45,106,5776,0.1578,-0.0088,0.0003,-14.8334,12.2763,0.9074909250907491,0.0684931506849315,0.0016692451803860583,2000.2486790823812,1.125
2,SPX,2000.02,SPX140920P01820000,,put,2014-09-20,2014-08-26,1820.0,1.05,0.6,1.5,572,7348,0.1578,-0.0105,0.0003,-17.3814,14.3782,0.9099909000909991,0.0684931506849315,0.0020737159935072004,2000.3040936999441,1.05
3,SPX,2000.02,SPX140920P01825000,,put,2014-09-20,2014-08-26,1825.0,1.0,0.95,1.55,1372,41360,0.1578,-0.0125,0.0004,-20.2663,16.7564,0.912490875091249,0.0684931506849315,0.0019829496004335843,2000.2916580956107,1.25
4,SPX,2000.02,SPX140920P01830000,,put,2014-09-20,2014-08-26,1830.0,1.1,0.7,1.6,67,19477,0.1578,-0.0149,0.0005,-23.5142,19.4319,0.914990850091499,0.0684931506849315,0.0005269910713664849,2000.092192582525,1.15
5,SPX,2000.02,SPX140920P01835000,,put,2014-09-20,2014-08-26,1835.0,1.25,0.75,1.7,7,2938,0.1578,-0.0176,0.0005,-27.15,22.4246,0.9174908250917491,0.0684931506849315,0.00015330706640256757,2000.0410012882717,1.225
6,SPX,2000.02,SPX140920P01840000,,put,2014-09-20,2014-08-26,1840.0,1.3,0.8,1.75,361,14604,0.1578,-0.0207,0.0006,-31.1968,25.7528,0.9199908000919991,0.0684931506849315,-0.00024444680318009247,1999.9865140820189,1.275
7,SPX,2000.02,SPX140920P01845000,,put,2014-09-20,2014-08-26,1845.0,1.4,0.85,1.65,57,3084,0.1578,-0.0243,0.0007,-35.6753,29.4327,0.9224907750922491,0.0684931506849315,-0.001273836037319261,1999.8455077799656,1.25
8,SPX,2000.02,SPX140920P01850000,,put,2014-09-20,2014-08-26,1850.0,1.45,1.25,1.5,2704,70527,0.1578,-0.0283,0.0008,-40.6032,33.4782,0.9249907500924991,0.0684931506849315,-0.0013731871440072069,1999.8318991369254,1.375
9,SPX,2000.02,SPX140920P01855000,,put,2014-09-20,2014-08-26,1855.0,1.5,1.0,1.6,45,6035,0.1578,-0.0329,0.0009,-45.9944,37.8995,0.9274907250927491,0.0684931506849315,-0.0021256798260850113,1999.728829267782,1.3
10,SPX,2000.02,SPX140920P01860000,,put,2014-09-20,2014-08-26,1860.0,1.65,1.4,1.75,68,21189,0.1578,-0.038,0.001,-51.8584,42.7034,0.9299907000929991,0.0684931506849315,-0.002259721376856169,1999.7104699853887,1.575
11,SPX,2000.02,SPX140920P01865000,,put,2014-09-20,2014-08-26,1865.0,1.61,1.2,1.8,49,4953,0.1578,-0.0438,0.0011,-58.1994,47.8921,0.9324906750932491,0.0684931506849315,-0.002972120501845839,1999.6128975721342,1.5
12,SPX,2000.02,SPX140920P01870000,,put,2014-09-20,2014-08-26,1870.0,1.76,1.3,2.0,51,10961,0.1557,-0.0481,0.0012,-61.9091,51.5887,0.934990650093499,0.0684931506849315,-0.003813964279251257,1999.497602151298,1.65
13,SPX,2000.02,SPX140920P01875000,,put,2014-09-20,2014-08-26,1875.0,2.0,1.75,2.15,1306,51460,0.1563,-0.0557,0.0014,-69.9678,58.0382,0.937490625093749,0.0684931506849315,-0.0038873386430183197,1999.4875534187124,1.95
14,SPX,2000.02,SPX140920P01880000,,put,2014-09-20,2014-08-26,1880.0,2.1,1.5,2.5,227,17386,0.1515,-0.0579,0.0015,-69.9579,59.8023,0.939990600093999,0.0684931506849315,-0.004626597399226849,1999.386313606365,2.0
15,SPX,2000.02,SPX140920P01885000,,put,2014-09-20,2014-08-26,1885.0,2.16,2.0,2.3,502,12791,0.1491,-0.0632,0.0016,-73.8199,64.0538,0.942490575094249,0.0684931506849315,-0.005088398377428225,1999.3230736095704,2.15
16,SPX,2000.02,SPX140920P01890000,,put,2014-09-20,2014-08-26,1890.0,2.31,1.8,2.8,606,12449,0.1457,-0.0678,0.0017,-76.2155,67.5965,0.9449905500944991,0.0684931506849315,-0.0058521420937149345,1999.2184893290118,2.3
17,SPX,2000.02,SPX140920C01895000,,call,2014-09-20,2014-08-26,1895.0,105.6,103.9,107.8,1,13,0.1482,0.9178,0.002,-53.8695,77.3851,0.9474905250947491,0.0684931506849315,-0.01112375724419607,1998.496762751573,105.85
18,SPX,2000.02,SPX140920P01895000,,put,2014-09-20,2014-08-26,1895.0,2.5,2.0,3.3,39,5982,0.145,-0.0765,0.0019,-83.3108,74.1694,0.9474905250947491,0.0684931506849315,-0.006274938852641459,1999.160595434564,2.65
19,SPX,2000.02,SPX140920C01900000,,call,2014-09-20,2014-08-26,1900.0,101.3,99.1,103.0,41,33946,0.1454,0.911,0.0021,-57.7592,82.2154,0.9499905000949991,0.0684931506849315,-0.011276455954493864,1998.4758609514108,101.05
20,SPX,2000.02,SPX140920P01900000,,put,2014-09-20,2014-08-26,1900.0,2.8,2.5,3.0,5767,100842,0.1412,-0.0816,0.0021,-85.3313,77.9054,0.9499905000949991,0.0684931506849315,-0.0066895691942377026,1999.1038214023436,2.75
21,SPX,2000.02,SPX140920C01905000,,call,2014-09-20,2014-08-26,1905.0,96.6,94.3,98.2,1,8673,0.1423,0.904,0.0023,-61.2586,87.0462,0.9524904750952491,0.0684931506849315,-0.011388784716748347,1998.4604852352268,96.25
22,SPX,2000.02,SPX140920P01905000,,put,2014-09-20,2014-08-26,1905.0,3.0,2.25,3.6,157,11101,0.1373,-0.0871,0.0022,-87.2671,81.8128,0.9524904750952491,0.0684931506849315,-0.0072095084940170025,1999.032630023345,2.925
23,SPX,2000.02,SPX140920C01910000,,call,2014-09-20,2014-08-26,1910.0,91.3,89.5,93.5,1,16176,0.1393,0.8961,0.0025,-65.0674,92.2936,0.9549904500954991,0.0684931506849315,-0.011629118220756879,1998.4275884504373,91.5
24,SPX,2000.02,SPX140920P01910000,,put,2014-09-20,2014-08-26,1910.0,3.05,2.45,3.9,196,29629,0.1345,-0.0949,0.0024,-91.2715,87.2161,0.9549904500954991,0.0684931506849315,-0.007590675517390256,1998.9804412993137,3.175
25,SPX,2000.02,SPX140920P01915000,,put,2014-09-20,2014-08-26,1915.0,3.4,2.7,4.1,96,20794,0.1313,-0.103,0.0026,-94.6975,92.5386,0.957490425095749,0.0684931506849315,-0.008371237638395883,1998.873572346998,3.4
26,SPX,2000.02,SPX140920C01920000,,call,2014-09-20,2014-08-26,1920.0,84.0,80.1,84.0,50,17426,0.1334,0.8777,0.0029,-73.2437,103.8849,0.959990400095999,0.0684931506849315,-0.011951321011978447,1998.3834862694712,82.05
27,SPX,2000.02,SPX140920P01920000,,put,2014-09-20,2014-08-26,1920.0,3.8,3.3,4.0,1368,25263,0.1282,-0.112,0.0029,-98.4343,98.3359,0.959990400095999,0.0684931506849315,-0.008724688902495177,1998.8251822210316,3.65
28,SPX,2000.02,SPX140920C01925000,,call,2014-09-20,2014-08-26,1925.0,77.74,75.5,79.4,438,85393,0.1311,0.8658,0.0032,-78.7255,110.8535,0.962490375096249,0.0684931506849315,-0.012360028698241932,1998.3275449503574,77.45
29,SPX,2000.02,SPX140920P01925000,,put,2014-09-20,2014-08-26,1925.0,4.1,3.3,4.4,6789,108010,0.124,-0.1201,0.0031,-100.2264,103.2938,0.962490375096249,0.0684931506849315,-0.009387830301693175,1998.7343963562416,3.85
30,SPX,2000.02,SPX140920C01930000,,call,2014-09-20,2014-08-26,1930.0,74.15,70.9,74.7,55,38286,0.1285,0.8533,0.0034,-83.7385,117.8368,0.964990350096499,0.0684931506849315,-0.012671369897627216,1998.284931590019,72.80000000000001
31,SPX,2000.02,SPX140920P01930000,,put,2014-09-20,2014-08-26,1930.0,4.38,3.7,5.3,666,44448,0.1236,-0.1363,0.0034,-109.295,112.8039,0.964990350096499,0.0684931506849315,-0.009810946077919592,1998.6764728082046,4.5
32,SPX,2000.02,SPX140920C01935000,,call,2014-09-20,2014-08-26,1935.0,68.75,66.4,70.2,10,23426,0.1261,0.8392,0.0037,-89.193,125.3168,0.967490325096749,0.0684931506849315,-0.012903043400022674,1998.253222960166,68.30000000000001
33,SPX,2000.02,SPX140920P01935000,,put,2014-09-20,2014-08-26,1935.0,4.78,4.2,5.2,135,28172,0.1191,-0.1461,0.0037,-110.6946,118.2514,0.967490325096749,0.0684931506849315,-0.010280529023911205,1998.6121899799139,4.7
34,SPX,2000.02,SPX140920C01940000,,call,2014-09-20,2014-08-26,1940.0,63.53,61.9,65.7,16,16311,0.1232,0.8246,0.004,-93.7146,132.5997,0.969990300096999,0.0684931506849315,-0.013214821352346195,1998.2105514090683,63.8
35,SPX,2000.02,SPX140920P01940000,,put,2014-09-20,2014-08-26,1940.0,5.55,4.6,6.2,271,22273,0.1181,-0.1642,0.0041,-118.8273,127.7262,0.969990300096999,0.0684931506849315,-0.010789525724912749,1998.5425140019167,5.4
36,SPX,2000.02,SPX140920C01945000,,call,2014-09-20,2014-08-26,1945.0,60.1,57.5,61.2,152,22195,0.1203,0.8085,0.0044,-98.209,140.1452,0.9724902750972491,0.0684931506849315,-0.013501957935702275,1998.1712532098516,59.35
37,SPX,2000.02,SPX140920P01945000,,put,2014-09-20,2014-08-26,1945.0,5.8,5.1,6.9,255,24463,0.1158,-0.1814,0.0044,-124.4862,136.0926,0.9724902750972491,0.0684931506849315,-0.011307131391752923,1998.4716620434324,6.0
38,SPX,2000.02,SPX140920C01950000,,call,2014-09-20,2014-08-26,1950.0,54.8,53.2,56.8,649,145104,0.1177,0.7901,0.0047,-103.1847,148.1428,0.9749902500974991,0.0684931506849315,-0.013883882335652258,1998.118983321135,55.0
39,SPX,2000.02,SPX140920P01950000,,put,2014-09-20,2014-08-26,1950.0,6.6,6.5,7.0,3500,144616,0.1142,-0.2018,0.0048,-131.4079,145.2565,0.9749902500974991,0.0684931506849315,-0.011856998216397815,1998.3963967986456,6.75
40,SPX,2000.02,SPX140920C01955000,,call,2014-09-20,2014-08-26,1955.0,50.48,48.9,52.0,17,28426,0.1133,0.7733,0.0051,-104.6501,154.9212,0.9774902250977491,0.0684931506849315,-0.01423186678487301,1998.0713596192375,50.45
41,SPX,2000.02,SPX140920P01955000,,put,2014-09-20,2014-08-26,1955.0,7.28,6.5,8.4,63,24780,0.1114,-0.2217,0.0052,-135.9137,153.4746,0.9774902250977491,0.0684931506849315,-0.01235065371990703,1998.3288281204568,7.45
42,SPX,2000.02,SPX140920C01960000,,call,2014-09-20,2014-08-26,1960.0,46.2,44.8,47.6,116,33658,0.1103,0.7518,0.0055,-108.5302,162.9082,0.979990200097999,0.0684931506849315,-0.014529155235905911,1998.0306748595128,46.2
43,SPX,2000.02,SPX140920P01960000,,put,2014-09-20,2014-08-26,1960.0,7.7,7.3,9.1,93,34576,0.1086,-0.2437,0.0056,-140.204,161.7623,0.979990200097999,0.0684931506849315,-0.012833491126326629,1998.2627423701747,8.2
44,SPX,2000.02,SPX140920C01965000,,call,2014-09-20,2014-08-26,1965.0,42.84,40.7,43.6,136,30476,0.108,0.7267,0.0059,-113.3519,171.2436,0.982490175098249,0.0684931506849315,-0.014958238850408544,1997.9719550221203,42.150000000000006
45,SPX,2000.02,SPX140920P01965000,,put,2014-09-20,2014-08-26,1965.0,9.0,8.1,10.1,312,41029,0.106,-0.2683,0.006,-144.5376,170.1052,0.982490175098249,0.0684931506849315,-0.013235489854925614,1998.2077226425818,9.1
46,SPX,2000.02,SPX140920C01970000,,call,2014-09-20,2014-08-26,1970.0,38.2,36.8,39.4,113,28928,0.105,0.7006,0.0064,-116.4564,178.9108,0.984990150098499,0.0684931506849315,-0.015233141882359073,1997.9343356127142,38.099999999999994
47,SPX,2000.02,SPX140920P01970000,,put,2014-09-20,2014-08-26,1970.0,10.0,9.2,11.1,94,32365,0.1036,-0.2958,0.0065,-148.7685,178.2666,0.984990150098499,0.0684931506849315,-0.013787891450834243,1998.132120433443,10.149999999999999
