,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1655.83,SPXW130830P01495000,,put,2013-08-30,2013-08-16,1495.0,1.0,0.95,1.15,3,0,0.2871,-0.0293,0.0007,-82.8372,21.1131,0.9028704637553372,0.038356164383561646,0.06726380860542491,1660.1075266957898,1.0499999999999998
1,SPX,1655.83,SPXW130830P01500000,,put,2013-08-30,2013-08-16,1500.0,1.1,1.05,1.2,15243,2943,0.2827,-0.0316,0.0008,-86.8028,22.4692,0.9058900974133819,0.038356164383561646,0.06486633081673897,1659.9548734601985,1.125
2,SPX,1655.83,SPXW130830P01505000,,put,2013-08-30,2013-08-16,1505.0,1.1,1.1,1.3,90,204,0.278,-0.0339,0.0009,-90.5586,23.8388,0.9089097310714265,0.038356164383561646,0.06372094192584753,1659.8819487218273,1.2000000000000002
3,SPX,1655.83,SPXW130830P01515000,,put,2013-08-30,2013-08-16,1515.0,1.25,1.25,1.45,65,3,0.2678,-0.0389,0.001,-97.4649,26.6369,0.9149489983875156,0.038356164383561646,0.05825866167379771,1659.5342197650218,1.35
4,SPX,1655.83,SPXW130830P01520000,,put,2013-08-30,2013-08-16,1520.0,1.45,1.4,1.55,14,2424,0.2642,-0.0425,0.0011,-103.4358,28.6555,0.9179686320455602,0.038356164383561646,0.05710533736820425,1659.4608084131078,1.475
5,SPX,1655.83,SPXW130830P01525000,,put,2013-08-30,2013-08-16,1525.0,1.5,1.45,1.65,2409,411,0.2584,-0.0452,0.0012,-106.2876,30.1084,0.9209882657036049,0.038356164383561646,0.05484877156204922,1659.3171829706357,1.5499999999999998
6,SPX,1655.83,SPXW130830P01530000,,put,2013-08-30,2013-08-16,1530.0,1.65,1.55,1.75,66,165,0.2533,-0.0486,0.0013,-110.3856,31.9009,0.9240078993616495,0.038356164383561646,0.05250805672353754,1659.1682147622892,1.65
7,SPX,1655.83,SPXW130830P01535000,,put,2013-08-30,2013-08-16,1535.0,1.5,1.7,1.85,41,268,0.2486,-0.0526,0.0014,-115.3346,33.9636,0.9270275330196941,0.038356164383561646,0.05016234311841046,1659.0189418382715,1.775
8,SPX,1655.83,SPXW130830P01540000,,put,2013-08-30,2013-08-16,1540.0,1.8,1.8,2.0,32,688,0.2436,-0.0567,0.0015,-120.0122,36.0691,0.9300471666777387,0.038356164383561646,0.04872412061943453,1658.9274250826588,1.9
9,SPX,1655.83,SPXW130830P01545000,,put,2013-08-30,2013-08-16,1545.0,1.75,1.95,2.15,1,53,0.2389,-0.0615,0.0016,-125.4261,38.4409,0.9330668003357833,0.038356164383561646,0.04661850347949489,1658.7934498784057,2.05
