,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1398.08,SPX120421P01260000,,put,2012-04-21,2012-04-05,1260.0,0.58,0.35,0.95,12,11042,0.2483,-0.0191,0.0007,-39.3107,13.3447,0.9012359807736324,0.043835616438356165,0.055046970283692806,1401.4576655760998,0.6499999999999999
1,SPX,1398.08,SPX120421P01265000,,put,2012-04-21,2012-04-05,1265.0,0.7,0.5,1.05,2000,20644,0.2483,-0.023,0.0008,-46.047,15.633,0.9048123140306706,0.043835616438356165,0.05370978758611415,1401.3755198218282,0.775
2,SPX,1398.08,SPX120421P01270000,,put,2012-04-21,2012-04-05,1270.0,0.85,0.5,1.1,9,7895,0.2483,-0.0276,0.0009,-53.5802,18.1923,0.9083886472877089,0.043835616438356165,0.05108437921256269,1401.2142498461394,0.8
3,SPX,1398.08,SPX120421P01275000,,put,2012-04-21,2012-04-05,1275.0,0.75,0.6,1.0,732,52459,0.2408,-0.029,0.001,-54.1244,18.952,0.9119649805447472,0.043835616438356165,0.04903059930046438,1401.0881060152965,0.8
4,SPX,1398.08,SPX120421P01280000,,put,2012-04-21,2012-04-05,1280.0,0.95,0.6,1.0,134,20386,0.2323,-0.03,0.001,-53.6664,19.4821,0.9155413138017854,0.043835616438356165,0.04682877320388017,1400.9528817530327,0.8
5,SPX,1398.08,SPX120421P01285000,,put,2012-04-21,2012-04-05,1285.0,0.95,0.65,1.3,22,5400,0.2312,-0.0353,0.0012,-61.1645,22.3126,0.9191176470588236,0.043835616438356165,0.045802504096306554,1400.8898583086948,0.9750000000000001
6,SPX,1398.08,SPX120421P01290000,,put,2012-04-21,2012-04-05,1290.0,1.0,0.65,1.45,122,5840,0.225,-0.0382,0.0013,-63.4402,23.7843,0.9226939803158618,0.043835616438356165,0.04350036176909558,1400.7484934817421,1.05
7,SPX,1398.08,SPX120421P01295000,,put,2012-04-21,2012-04-05,1295.0,1.07,0.85,1.45,1,12021,0.221,-0.0429,0.0014,-68.4771,26.1416,0.9262703135729,0.043835616438356165,0.04180393633679866,1400.6443322974503,1.15
8,SPX,1398.08,SPX120421P01300000,,put,2012-04-21,2012-04-05,1300.0,1.2,1.0,1.3,6018,117561,0.2126,-0.045,0.0016,-68.4182,27.1566,0.9298466468299382,0.043835616438356165,0.03967624346213797,1400.5137020730951,1.15
9,SPX,1398.08,SPX120421P01305000,,put,2012-04-21,2012-04-05,1305.0,1.3,1.05,1.7,6011,5376,0.2106,-0.0524,0.0018,-76.5167,30.665,0.9334229800869764,0.043835616438356165,0.03766293642624959,1400.3901058135968,1.375
10,SPX,1398.08,SPX120421P01310000,,put,2012-04-21,2012-04-05,1310.0,1.4,1.2,1.6,1030,16135,0.2026,-0.0556,0.0019,-77.1918,32.1647,0.9369993133440147,0.043835616438356165,0.03632664310016725,1400.308077226434,1.4
