,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,968.75,SPX081122C00875000,,call,2008-11-22,2008-10-31,875.0,116.5,112.5,116.9,741,10390,0.6618,0.7533,0.002,-371.158,72.8557,0.9032258064516129,0.06027397260273973,-0.061383359876029636,965.1724226660297,114.7
1,SPX,968.75,SPX081122P00875000,,put,2008-11-22,2008-10-31,875.0,21.5,20.0,23.1,5105,43578,0.6277,-0.2323,0.0021,-393.5276,71.3433,0.9032258064516129,0.06027397260273973,-0.015941331653446855,967.819626138749,21.55
2,SPX,968.75,SPX081122P00880000,,put,2008-11-22,2008-10-31,880.0,26.13,20.0,24.1,287,12611,0.6147,-0.2403,0.0022,-393.0336,72.6876,0.9083870967741936,0.06027397260273973,-0.01704057879381768,967.755504413568,22.05
3,SPX,968.75,SPX081122P00885000,,put,2008-11-22,2008-10-31,885.0,20.3,21.1,25.3,80,5612,0.6103,-0.2511,0.0022,-399.8141,74.4186,0.9135483870967742,0.06027397260273973,-0.01826631942718257,967.6840090289279,23.200000000000003
4,SPX,968.75,SPX081122C00890000,,call,2008-11-22,2008-10-31,890.0,104.3,100.9,105.2,462,2455,0.6439,0.7231,0.0022,-387.3096,77.4603,0.9187096774193548,0.06027397260273973,-0.06111172675489132,965.1882249914104,103.05000000000001
5,SPX,968.75,SPX081122P00890000,,put,2008-11-22,2008-10-31,890.0,25.7,22.1,26.2,79,12246,0.6026,-0.2614,0.0023,-403.4521,75.9856,0.9187096774193548,0.06027397260273973,-0.01970926909414275,967.5998509763401,24.15
6,SPX,968.75,SPX081122P00895000,,put,2008-11-22,2008-10-31,895.0,28.62,23.2,27.3,9,918,0.5963,-0.2725,0.0024,-408.0014,77.5837,0.9238709677419354,0.06027397260273973,-0.021396583988247397,967.5014499415946,25.25
7,SPX,968.75,SXB081122C00900000,,call,2008-11-22,2008-10-31,900.0,95.0,93.0,97.4,3132,46654,0.6282,0.7021,0.0023,-393.3669,80.2739,0.9290322580645162,0.06027397260273973,-0.06129962151324303,965.1772941388346,95.2
8,SPX,968.75,SXB081122P00900000,,put,2008-11-22,2008-10-31,900.0,29.0,24.7,28.0,25413,126748,0.5894,-0.2838,0.0024,-411.7122,79.1278,0.9290322580645162,0.06027397260273973,-0.02274468202877336,967.4228385880454,26.35
9,SPX,968.75,SXB081122P00910000,,put,2008-11-22,2008-10-31,910.0,26.0,27.3,31.4,19,8136,0.5834,-0.3093,0.0026,-424.5671,82.2931,0.9393548387096774,0.06027397260273973,-0.025130772799259238,967.2837146432088,29.35
