,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4486.46,SPX211119P04040000,,put,2021-11-19,2021-10-18,4040.0,9.7,9.5,9.8,84,1582,0.1308,-0.0032,0.0001,-10.0072,12.8666,0.9004872438403552,0.08767123287671233,0.00031210118202425197,4486.5827615233775,9.65
1,SPX,4486.46,SPX211119P04045000,,put,2021-11-19,2021-10-18,4045.0,10.0,9.7,10.0,61,352,0.1308,-0.0036,0.0001,-10.9229,14.0411,0.9016017082510487,0.08767123287671233,-0.002853336471468528,4485.337827602295,9.85
2,SPX,4486.46,SPX211119P04050000,,put,2021-11-19,2021-10-18,4050.0,10.04,9.9,10.2,894,11110,0.1308,-0.0039,0.0001,-11.9087,15.3051,0.9027161726617422,0.08767123287671233,-0.000620684924628117,4486.215870481315,10.05
3,SPX,4486.46,SPX211119P04055000,,put,2021-11-19,2021-10-18,4055.0,10.4,10.1,10.4,29,92,0.1308,-0.0043,0.0001,-12.9687,16.6639,0.9038306370724357,0.08767123287671233,-0.001146635154990406,4486.0090126733885,10.25
4,SPX,4486.46,SPX211119P04060000,,put,2021-11-19,2021-10-18,4060.0,10.5,10.3,10.6,270,1475,0.1308,-0.0047,0.0001,-14.107,18.1227,0.9049451014831292,0.08767123287671233,-0.000522606370072896,4486.254446127098,10.45
5,SPX,4486.46,SPX211119P04065000,,put,2021-11-19,2021-10-18,4065.0,10.7,10.5,10.8,247,854,0.1308,-0.0052,0.0001,-15.3278,19.6868,0.9060595658938227,0.08767123287671233,-0.0019079740229931957,4485.70959270256,10.65
6,SPX,4486.46,SPX211119P04070000,,put,2021-11-19,2021-10-18,4070.0,10.77,10.7,11.0,65,1735,0.1308,-0.0057,0.0001,-16.6355,21.3617,0.9071740303045163,0.08767123287671233,-0.002043037671585296,4485.65647684791,10.85
7,SPX,4486.46,SPX211119P04075000,,put,2021-11-19,2021-10-18,4075.0,11.02,11.0,11.3,98,4369,0.1308,-0.0062,0.0001,-18.0346,23.153,0.9082884947152098,0.08767123287671233,-0.0011328559832983467,4486.0144319413985,11.15
8,SPX,4486.46,SPX211119P04080000,,put,2021-11-19,2021-10-18,4080.0,11.51,11.2,11.5,50,865,0.1308,-0.0068,0.0001,-19.5294,25.0664,0.9094029591259033,0.08767123287671233,-0.0016767397843175302,4485.800530579297,11.35
9,SPX,4486.46,SPX211119P04085000,,put,2021-11-19,2021-10-18,4085.0,11.9,11.4,11.7,38,1758,0.1308,-0.0075,0.0001,-21.1246,27.1075,0.9105174235365968,0.08767123287671233,-0.0032918346346789687,4485.165398048891,11.55
