,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2166.57,SPX160819P01950000,,put,2016-08-19,2016-07-27,1950.0,1.06,0.9,1.25,1583,60612,0.2047,-0.019,0.0004,-42.6344,24.8493,0.900040155637713,0.06301369863013699,-0.00031651909477401277,2166.5267881081145,1.075
1,SPX,2166.57,SPX160819P01960000,,put,2016-08-19,2016-07-27,1960.0,1.1,0.9,1.2,44,9238,0.2047,-0.0242,0.0005,-52.3525,30.4844,0.9046557461794449,0.06301369863013699,-0.0015155710452070467,2166.3630986813364,1.05
2,SPX,2166.57,SPX160819P01965000,,put,2016-08-19,2016-07-27,1965.0,1.26,0.95,1.4,3,6253,0.2047,-0.0272,0.0006,-57.7714,33.623,0.9069635414503108,0.06301369863013699,-0.0020207699972861447,2166.2941347915294,1.1749999999999998
3,SPX,2166.57,SPX160819P01970000,,put,2016-08-19,2016-07-27,1970.0,1.25,1.05,1.5,34,2678,0.2031,-0.0295,0.0006,-61.404,35.998,0.9092713367211768,0.06301369863013699,-0.002303709279068679,2166.255512168018,1.275
4,SPX,2166.57,SPX160819P01975000,,put,2016-08-19,2016-07-27,1975.0,1.35,1.15,1.55,227,30396,0.2005,-0.0314,0.0007,-63.8382,37.886,0.9115791319920427,0.06301369863013699,-0.0031445747506226793,2166.1407339002567,1.35
5,SPX,2166.57,SPX160819P01980000,,put,2016-08-19,2016-07-27,1980.0,1.3,1.15,1.65,147,36098,0.1971,-0.0329,0.0007,-65.2424,39.3595,0.9138869272629085,0.06301369863013699,-0.0038925301293246013,2166.038642985305,1.4
6,SPX,2166.57,SPX160819P01985000,,put,2016-08-19,2016-07-27,1985.0,1.4,1.25,1.7,302,2664,0.1943,-0.0349,0.0007,-67.573,41.3234,0.9161947225337745,0.06301369863013699,-0.004413381860730054,2165.9675530437553,1.475
7,SPX,2166.57,SPX160819P01990000,,put,2016-08-19,2016-07-27,1990.0,1.5,1.3,1.8,134,24707,0.1914,-0.037,0.0008,-69.8548,43.3335,0.9185025178046404,0.06301369863013699,-0.00515438214467993,2165.866419516808,1.55
8,SPX,2166.57,SPX160819P01995000,,put,2016-08-19,2016-07-27,1995.0,2.0,1.35,1.9,111,1016,0.1882,-0.039,0.0008,-71.7746,45.2451,0.9208103130755064,0.06301369863013699,-0.005644647476445932,2165.799509503694,1.625
9,SPX,2166.57,SPX160819C02000000,,call,2016-08-19,2016-07-27,2000.0,166.2,163.1,166.3,10,12629,0.1637,0.9728,0.0007,13.9667,31.4732,0.9231181083463723,0.06301369863013699,-0.028480480864828288,2162.6852294993564,164.7
10,SPX,2166.57,SPX160819P02000000,,put,2016-08-19,2016-07-27,2000.0,1.85,1.5,2.0,1840,58110,0.1862,-0.0422,0.0009,-75.6604,48.1694,0.9231181083463723,0.06301369863013699,-0.006812746896898588,2165.6400989582635,1.75
11,SPX,2166.57,SPX160819P02005000,,put,2016-08-19,2016-07-27,2005.0,2.38,1.65,2.15,31,1207,0.1844,-0.0457,0.001,-80.0594,51.4261,0.9254259036172382,0.06301369863013699,-0.0068858255406362215,2165.6301263046535,1.9
12,SPX,2166.57,SPX160819P02010000,,put,2016-08-19,2016-07-27,2010.0,2.0,1.65,2.25,35,5019,0.1803,-0.0475,0.001,-80.8279,53.0482,0.9277336988881042,0.06301369863013699,-0.00744679158818826,2165.553575782662,1.95
13,SPX,2166.57,SPX160819P02015000,,put,2016-08-19,2016-07-27,2015.0,2.8,1.8,2.4,65,1200,0.1781,-0.0512,0.0011,-84.8532,56.3262,0.9300414941589701,0.06301369863013699,-0.007986704404778312,2165.4799007811475,2.1
14,SPX,2166.57,SPX160819P02020000,,put,2016-08-19,2016-07-27,2020.0,2.25,1.95,2.55,32,6217,0.1757,-0.055,0.0012,-88.7097,59.6321,0.9323492894298361,0.06301369863013699,-0.008440280107115568,2165.4180090394975,2.25
15,SPX,2166.57,SPX160819C02025000,,call,2016-08-19,2016-07-27,2025.0,140.77,138.8,141.9,2,4606,0.1637,0.9486,0.0012,-18.6712,54.7233,0.934657084700702,0.06301369863013699,-0.02189782780620185,2163.582491606047,140.35000000000002
16,SPX,2166.57,SPX160819P02025000,,put,2016-08-19,2016-07-27,2025.0,2.45,2.1,2.7,60,29270,0.1731,-0.059,0.0013,-92.3741,62.9621,0.934657084700702,0.06301369863013699,-0.0094215749898764,2165.2841145133075,2.4000000000000004
17,SPX,2166.57,SPX160819C02030000,,call,2016-08-19,2016-07-27,2030.0,137.35,134.1,137.1,2,871,0.1637,0.942,0.0013,-26.66,60.3949,0.9369648799715679,0.06301369863013699,-0.021655675709248076,2163.6155057452065,135.6
