,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1110.32,SPQ091219C01000000,,call,2009-12-19,2009-11-17,1000.0,111.0,110.3,112.5,114,145306,0.2529,0.9209,0.0018,-46.9435,46.9543,0.9006412565746812,0.08767123287671233,-0.020327044706760982,1108.3430640501253,111.4
1,SPX,1110.32,SPQ091219P01000000,,put,2009-12-19,2009-11-17,1000.0,3.7,3.8,3.9,7406,262232,0.2711,-0.0909,0.0019,-86.1497,53.1953,0.9006412565746812,0.08767123287671233,-0.007865808969514623,1109.5545815363212,3.8499999999999996
2,SPX,1110.32,SPQ091219C01005000,,call,2009-12-19,2009-11-17,1005.0,101.75,105.4,108.0,1,5279,0.2515,0.9119,0.0019,-52.8082,51.0636,0.9051444628575547,0.08767123287671233,-0.019534220826657997,1108.4201052677238,106.7
3,SPX,1110.32,SPQ091219P01005000,,put,2009-12-19,2009-11-17,1005.0,5.04,3.8,4.7,79,7182,0.2682,-0.0993,0.002,-91.0603,56.7862,0.9051444628575547,0.08767123287671233,-0.008274748669489716,1109.514802223755,4.25
4,SPX,1110.32,SPQ091219P01010000,,put,2009-12-19,2009-11-17,1010.0,4.7,3.9,5.0,122,13996,0.2615,-0.1054,0.0021,-92.7795,59.2758,0.909647669140428,0.08767123287671233,-0.009171111549364723,1109.4276141639803,4.45
5,SPX,1110.32,SPQ091219P01015000,,put,2009-12-19,2009-11-17,1015.0,4.9,4.4,5.5,19,3693,0.2595,-0.1159,0.0023,-98.6746,63.4677,0.9141508754233014,0.08767123287671233,-0.009533468979262487,1109.3923700694345,4.95
6,SPX,1110.32,SPQ091219P01020000,,put,2009-12-19,2009-11-17,1020.0,5.45,5.2,5.9,564,25353,0.2582,-0.1279,0.0025,-105.306,68.0081,0.9186540817061748,0.08767123287671233,-0.010160316486432772,1109.3314034298219,5.550000000000001
7,SPX,1110.32,SPQ091219C01025000,,call,2009-12-19,2009-11-17,1025.0,88.0,87.1,89.7,113,47232,0.2409,0.8715,0.0026,-73.6862,67.4698,0.9231572879890483,0.08767123287671233,-0.018792243095601305,1108.492210454327,88.4
8,SPX,1110.32,SPQ091219P01025000,,put,2009-12-19,2009-11-17,1025.0,5.9,5.7,5.9,16849,85381,0.2512,-0.1358,0.0027,-106.9042,70.868,0.9231572879890483,0.08767123287671233,-0.010846858710502161,1109.2646347785155,5.800000000000001
9,SPX,1110.32,SPQ091219P01030000,,put,2009-12-19,2009-11-17,1030.0,6.4,5.8,7.0,36,35757,0.2484,-0.1482,0.0029,-112.2964,75.1906,0.9276604942719217,0.08767123287671233,-0.011348088498785422,1109.215890952804,6.4
10,SPX,1110.32,SPQ091219P01035000,,put,2009-12-19,2009-11-17,1035.0,6.8,6.5,7.5,984,37595,0.2451,-0.1611,0.0031,-117.251,79.4593,0.932163700554795,0.08767123287671233,-0.011831930532662623,1109.1688400912137,7.0
11,SPX,1110.32,SPQ091219C01040000,,call,2009-12-19,2009-11-17,1040.0,75.0,74.1,76.3,7,25503,0.2326,0.8315,0.0033,-89.925,81.136,0.9366669068376685,0.08767123287671233,-0.01910746070078349,1108.4615771233166,75.19999999999999
12,SPX,1110.32,SPQ091219P01040000,,put,2009-12-19,2009-11-17,1040.0,7.8,7.0,8.2,768,32684,0.2409,-0.1742,0.0033,-121.3709,83.5598,0.9366669068376685,0.08767123287671233,-0.012393611958384173,1109.1142222986489,7.6
13,SPX,1110.32,SPQ091219P01045000,,put,2009-12-19,2009-11-17,1045.0,8.3,7.7,9.0,33,36399,0.2379,-0.1895,0.0035,-126.5156,88.0655,0.9411701131205419,0.08767123287671233,-0.013036040855609592,1109.0517559349062,8.35
14,SPX,1110.32,SPQ091219C01050000,,call,2009-12-19,2009-11-17,1050.0,66.0,65.5,67.9,7812,154711,0.2267,0.7997,0.0038,-100.3038,90.5167,0.9456733194034153,0.08767123287671233,-0.01927151053223203,1108.4456348436695,66.7
15,SPX,1110.32,SPQ091219P01050000,,put,2009-12-19,2009-11-17,1050.0,9.3,8.7,9.2,12964,161329,0.2326,-0.2038,0.0037,-129.5007,92.0257,0.9456733194034153,0.08767123287671233,-0.013638648447032508,1108.9931647806254,8.95
16,SPX,1110.32,SPQ091219C01055000,,call,2009-12-19,2009-11-17,1055.0,61.35,61.4,63.8,1,30162,0.2246,0.7811,0.004,-106.0724,95.4268,0.9501765256862887,0.08767123287671233,-0.0196022722259898,1108.4134922867527,62.599999999999994
17,SPX,1110.32,SPQ091219P01055000,,put,2009-12-19,2009-11-17,1055.0,9.8,9.1,10.8,20,31242,0.2308,-0.2225,0.004,-135.4657,96.852,0.9501765256862887,0.08767123287671233,-0.014226987090725939,1108.9359639733868,9.95
18,SPX,1110.32,SPQ091219C01060000,,call,2009-12-19,2009-11-17,1060.0,54.75,57.4,59.7,6,51295,0.2219,0.7619,0.0043,-111.1023,100.1169,0.9546797319691621,0.08767123287671233,-0.019722521805670173,1108.4018069779106,58.55
19,SPX,1110.32,SPQ091219P01060000,,put,2009-12-19,2009-11-17,1060.0,10.88,10.1,11.9,496,43569,0.2286,-0.2419,0.0042,-140.8474,101.4798,0.9546797319691621,0.08767123287671233,-0.01454830356726373,1108.9047254525844,11.0
20,SPX,1110.32,SPQ091219C01065000,,call,2009-12-19,2009-11-17,1065.0,52.85,53.2,55.6,56,44220,0.217,0.7433,0.0045,-113.965,104.2831,0.9591829382520355,0.08767123287671233,-0.019908570999656774,1108.3837278036867,54.400000000000006
21,SPX,1110.32,SPQ091219P01065000,,put,2009-12-19,2009-11-17,1065.0,11.7,11.0,12.8,1003,47020,0.2241,-0.2607,0.0045,-143.9625,105.5636,0.9591829382520355,0.08767123287671233,-0.015160674858676898,1108.8451928988877,11.9
22,SPX,1110.32,SPQ091219C01070000,,call,2009-12-19,2009-11-17,1070.0,48.0,49.3,51.7,173,23412,0.2137,0.7218,0.0048,-117.9205,108.6521,0.9636861445349089,0.08767123287671233,-0.02022594791496533,1108.3528876489902,50.5
23,SPX,1110.32,SPQ091219P01070000,,put,2009-12-19,2009-11-17,1070.0,13.3,12.2,14.1,419,43805,0.222,-0.2828,0.0047,-148.8147,109.9114,0.9636861445349089,0.08767123287671233,-0.015782831427699644,1108.7847123284612,13.149999999999999
24,SPX,1110.32,SPQ091219C01075000,,call,2009-12-19,2009-11-17,1075.0,47.0,45.6,48.0,139,63933,0.2114,0.6981,0.005,-122.3278,112.9478,0.9681893508177823,0.08767123287671233,-0.020574455120027715,1108.319023489769,46.8
25,SPX,1110.32,SPQ091219P01075000,,put,2009-12-19,2009-11-17,1075.0,14.4,13.5,14.5,5091,45634,0.2156,-0.3029,0.005,-149.6699,113.4747,0.9681893508177823,0.08767123287671233,-0.016196813600615822,1108.7444704632778,14.0
26,SPX,1110.32,SPQ091219C01080000,,call,2009-12-19,2009-11-17,1080.0,40.68,42.0,44.3,12,35451,0.2085,0.6736,0.0053,-125.7533,116.8499,0.9726925571006557,0.08767123287671233,-0.020754460542766105,1108.3015329157286,43.15
27,SPX,1110.32,SPQ091219P01080000,,put,2009-12-19,2009-11-17,1080.0,15.65,15.0,16.6,466,44201,0.2164,-0.3295,0.0051,-156.0236,117.5978,0.9726925571006557,0.08767123287671233,-0.016701620080122895,1108.6954018379508,15.8
28,SPX,1110.32,SPQ091219P01085000,,put,2009-12-19,2009-11-17,1085.0,17.3,16.3,18.2,772,35866,0.2132,-0.3546,0.0054,-158.5215,120.8975,0.9771957633835291,0.08767123287671233,-0.017323340651899544,1108.6349718146134,17.25
29,SPX,1110.32,SPQ091219C01090000,,call,2009-12-19,2009-11-17,1090.0,36.35,35.1,37.6,72,35303,0.204,0.6197,0.0057,-131.9036,123.5096,0.9816989696664026,0.08767123287671233,-0.02156294420377148,1108.2229784455521,36.35
30,SPX,1110.32,SPQ091219P01090000,,put,2009-12-19,2009-11-17,1090.0,18.45,17.6,20.0,281,27698,0.2099,-0.3809,0.0056,-160.3333,123.7716,0.9816989696664026,0.08767123287671233,-0.017829146423464788,1108.585810912978,18.8
31,SPX,1110.32,SPQ091219C01095000,,call,2009-12-19,2009-11-17,1095.0,33.07,32.0,34.2,26,25848,0.2014,0.5912,0.0059,-133.6691,126.0228,0.986202175949276,0.08767123287671233,-0.021883824832038542,1108.19180235493,33.1
32,SPX,1110.32,SPQ091219P01095000,,put,2009-12-19,2009-11-17,1095.0,21.0,19.5,21.7,90,27677,0.2076,-0.4088,0.0057,-162.2395,126.1741,0.986202175949276,0.08767123287671233,-0.018322422361380628,1108.5378699261082,20.6
33,SPX,1110.32,SPT091219C01100000,,call,2009-12-19,2009-11-17,1100.0,30.05,28.9,31.0,9689,129670,0.1984,0.5616,0.0061,-134.3558,127.9063,0.9907053822321493,0.08767123287671233,-0.022316501459598893,1108.149765787473,29.95
34,SPX,1110.32,SPT091219P01100000,,put,2009-12-19,2009-11-17,1100.0,22.4,21.4,23.6,5182,74545,0.2049,-0.4375,0.0059,-163.0777,127.9691,0.9907053822321493,0.08767123287671233,-0.01864368047069041,1108.5066482919106,22.5
35,SPX,1110.32,SPT091219C01105000,,call,2009-12-19,2009-11-17,1105.0,27.0,26.1,28.3,17947,6662,0.1974,0.5308,0.0062,-135.7219,129.0985,0.9952085885150228,0.08767123287671233,-0.022744927327888416,1108.1081437723872,27.200000000000003
36,SPX,1110.32,SPT091219P01105000,,put,2009-12-19,2009-11-17,1105.0,25.0,23.3,25.6,12943,6145,0.2015,-0.4673,0.0061,-162.5768,129.1031,0.9952085885150228,0.08767123287671233,-0.019241175664518672,1108.4485827534918,24.450000000000003
37,SPX,1110.32,SPT091219C01110000,,call,2009-12-19,2009-11-17,1110.0,25.0,23.5,25.2,3198,20512,0.1945,0.4995,0.0063,-134.766,129.5136,0.9997117947978962,0.08767123287671233,-0.023026226094514546,1108.0808161572197,24.35
38,SPX,1110.32,SPT091219P01110000,,put,2009-12-19,2009-11-17,1110.0,27.0,25.5,28.1,1405,8078,0.2001,-0.4978,0.0061,-162.7233,129.5132,0.9997117947978962,0.08767123287671233,-0.01958104289503599,1108.4155552696577,26.8
39,SPX,1110.32,SPT091219C01115000,,call,2009-12-19,2009-11-17,1115.0,21.8,20.5,23.0,355,5676,0.1922,0.4675,0.0063,-133.3457,129.108,1.0042150010807696,0.08767123287671233,-0.023433543774898567,1108.0412472499006,21.75
40,SPX,1110.32,SPT091219P01115000,,put,2009-12-19,2009-11-17,1115.0,30.35,28.0,30.5,8,97,0.1983,-0.5288,0.0062,-161.6764,129.1498,1.0042150010807696,0.08767123287671233,-0.020074983882874375,1108.367557021323,29.25
41,SPX,1110.32,SPT091219C01120000,,call,2009-12-19,2009-11-17,1120.0,19.4,18.4,20.2,113,11108,0.1899,0.435,0.0064,-130.9925,127.8404,1.008718207363643,0.08767123287671233,-0.023982613847403682,1107.9879100317164,19.299999999999997
42,SPX,1110.32,SPT091219P01120000,,put,2009-12-19,2009-11-17,1120.0,32.0,30.6,32.9,66,11,0.1956,-0.5604,0.0062,-159.0452,127.9687,1.008718207363643,0.08767123287671233,-0.020519258843787056,1108.3243867976923,31.75
