,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4076.6,SPX230217P03670000,,put,2023-02-17,2023-01-31,3670.0,3.6,3.3,3.5,2,1027,0.2597,-0.0253,0.0003,-145.7438,50.8868,0.9002600206054064,0.04657534246575343,0.06271520028325075,4088.5250829369425,3.4
1,SPX,4076.6,SPX230217C03675000,,call,2023-02-17,2023-01-31,3675.0,389.81,400.3,412.4,1,1095,0.1749,0.9965,0.0,-64.5895,6.0399,0.9014865328950596,0.04657534246575343,-0.056428735565478526,4065.8999970549808,406.35
2,SPX,4076.6,SPX230217P03675000,,put,2023-02-17,2023-01-31,3675.0,3.75,3.4,3.6,102,5198,0.2597,-0.0268,0.0003,-152.9099,53.3957,0.9014865328950596,0.04657534246575343,0.06210187844034163,4088.4082931268017,3.5
3,SPX,4076.6,SPX230217P03680000,,put,2023-02-17,2023-01-31,3680.0,3.62,3.5,3.7,3,2466,0.2597,-0.0284,0.0003,-160.3191,55.9904,0.9027130451847127,0.04657534246575343,0.06095895038837824,4088.1906636838453,3.6
4,SPX,4076.6,SPX230217P03685000,,put,2023-02-17,2023-01-31,3685.0,3.7,3.6,3.8,100,805,0.2597,-0.03,0.0003,-167.9734,58.6715,0.9039395574743659,0.04657534246575343,0.06116671406782521,4088.2302239248056,3.7
5,SPX,4076.6,SPX230217P03690000,,put,2023-02-17,2023-01-31,3690.0,3.87,3.8,4.0,3,665,0.2597,-0.0317,0.0003,-175.8744,61.4396,0.905166069764019,0.04657534246575343,0.06089617685863504,4088.178711063812,3.9
6,SPX,4076.6,SPX230217P03695000,,put,2023-02-17,2023-01-31,3695.0,4.3,3.9,4.1,39,1625,0.2597,-0.0335,0.0003,-184.0231,64.2952,0.9063925820536722,0.04657534246575343,0.0602443151637952,4088.0545930554877,4.0
7,SPX,4076.6,SPX230217P03700000,,put,2023-02-17,2023-01-31,3700.0,4.11,4.0,4.2,154,23675,0.2597,-0.0354,0.0003,-192.4205,67.2387,0.9076190943433253,0.04657534246575343,0.05929555905445639,4087.8739514710596,4.1
8,SPX,4076.6,SPX230217P03705000,,put,2023-02-17,2023-01-31,3705.0,4.2,4.2,4.4,237,543,0.2597,-0.0374,0.0004,-201.0667,70.2701,0.9088456066329785,0.04657534246575343,0.058122927188919364,4087.6506953447974,4.300000000000001
9,SPX,4076.6,SPX230217P03710000,,put,2023-02-17,2023-01-31,3710.0,4.47,4.3,4.5,3,378,0.2597,-0.0394,0.0004,-209.9618,73.3895,0.9100721189226316,0.04657534246575343,0.05820141222860797,4087.6656376467927,4.4
10,SPX,4076.6,SPX230217P03715000,,put,2023-02-17,2023-01-31,3715.0,4.5,4.5,4.7,215,1172,0.2597,-0.0415,0.0004,-219.1053,76.5969,0.9112986312122847,0.04657534246575343,0.05805328933218296,4087.6374374513125,4.6
11,SPX,4076.6,SPX230217P03720000,,put,2023-02-17,2023-01-31,3720.0,5.12,4.6,4.8,34,7232,0.2597,-0.0438,0.0004,-228.496,79.8919,0.9125251435019379,0.04657534246575343,0.056434852155516115,4087.3293259553293,4.699999999999999
12,SPX,4076.6,SPX230217P03725000,,put,2023-02-17,2023-01-31,3725.0,4.82,4.8,5.0,43,5352,0.2597,-0.0461,0.0004,-238.1326,83.2741,0.913751655791591,0.04657534246575343,0.056043399013710714,4087.254806184228,4.9
13,SPX,4076.6,SPX230217P03730000,,put,2023-02-17,2023-01-31,3730.0,5.98,5.0,5.2,2,1084,0.2597,-0.0485,0.0004,-248.0132,86.7429,0.9149781680812442,0.04657534246575343,0.055565719235624804,4087.1638735451697,5.1
14,SPX,4076.6,SPX230217P03735000,,put,2023-02-17,2023-01-31,3735.0,6.23,5.1,5.3,1,829,0.2597,-0.051,0.0005,-258.1353,90.2975,0.9162046803708973,0.04657534246575343,0.05503665261731406,4087.0631611052745,5.199999999999999
15,SPX,4076.6,SPX230217P03740000,,put,2023-02-17,2023-01-31,3740.0,5.44,5.3,5.5,2,1529,0.2597,-0.0536,0.0005,-268.4958,93.9369,0.9174311926605505,0.04657534246575343,0.054485773174528206,4086.9582990414665,5.4
16,SPX,4076.6,SPX230217P03745000,,put,2023-02-17,2023-01-31,3745.0,5.57,5.5,5.7,18,525,0.2597,-0.0563,0.0005,-279.0915,97.6601,0.9186577049502036,0.04657534246575343,0.05393802007084093,4086.8540347561693,5.6
17,SPX,4076.6,SPX230217P03750000,,put,2023-02-17,2023-01-31,3750.0,6.0,5.7,5.9,1998,13323,0.2597,-0.0591,0.0005,-289.9182,101.4657,0.9198842172398568,0.04657534246575343,0.05341426669224384,4086.754341283518,5.800000000000001
18,SPX,4076.6,SPX230217P03755000,,put,2023-02-17,2023-01-31,3755.0,7.35,5.9,6.2,1,1248,0.2589,-0.0614,0.0005,-297.9309,104.6114,0.9211107295295099,0.04657534246575343,0.05334917022593734,4086.7419507118175,6.050000000000001
19,SPX,4076.6,SPX230217P03760000,,put,2023-02-17,2023-01-31,3760.0,6.2,6.2,6.4,188,1462,0.2579,-0.0637,0.0006,-305.3159,107.6408,0.9223372418191631,0.04657534246575343,0.05269094570445102,4086.6166652514344,6.300000000000001
20,SPX,4076.6,SPX230217P03765000,,put,2023-02-17,2023-01-31,3765.0,8.0,6.4,6.6,6,1230,0.2565,-0.0658,0.0006,-311.2706,110.3615,0.9235637541088162,0.04657534246575343,0.05194923438773419,4086.4754936430973,6.5
21,SPX,4076.6,SPX230217P03770000,,put,2023-02-17,2023-01-31,3770.0,10.66,6.7,6.9,40,391,0.2558,-0.0685,0.0006,-320.0556,113.809,0.9247902663984693,0.04657534246575343,0.05111839581275747,4086.3173640311793,6.800000000000001
22,SPX,4076.6,SPX230217P03775000,,put,2023-02-17,2023-01-31,3775.0,7.21,6.9,7.1,96,3767,0.2542,-0.0706,0.0006,-325.4203,116.4701,0.9260167786881225,0.04657534246575343,0.050443314776977964,4086.188883527487,7.0
23,SPX,4076.6,SPX230217P03780000,,put,2023-02-17,2023-01-31,3780.0,7.9,7.2,7.4,42,9159,0.2534,-0.0733,0.0006,-334.0513,119.9614,0.9272432909777756,0.04657534246575343,0.0504910879267193,4086.1979755154866,7.300000000000001
24,SPX,4076.6,SPX230217P03785000,,put,2023-02-17,2023-01-31,3785.0,8.3,7.4,7.7,2100,2242,0.252,-0.0757,0.0007,-340.3923,122.945,0.9284698032674288,0.04657534246575343,0.04990948370295925,4086.0872883844486,7.550000000000001
25,SPX,4076.6,SPX230217P03790000,,put,2023-02-17,2023-01-31,3790.0,7.78,7.7,8.0,13,683,0.251,-0.0785,0.0007,-348.4433,126.3821,0.9296963155570819,0.04657534246575343,0.04932913081986273,4085.9768423890505,7.85
26,SPX,4076.6,SPX230217P03795000,,put,2023-02-17,2023-01-31,3795.0,9.0,8.0,8.3,15,792,0.2499,-0.0813,0.0007,-356.1933,129.7913,0.9309228278467351,0.04657534246575343,0.04886667934899,4085.8888361532345,8.15
27,SPX,4076.6,SPX230217C03800000,,call,2023-02-17,2023-01-31,3800.0,246.85,284.4,293.0,2,4834,0.1749,0.9725,0.0004,-159.2808,52.4494,0.9321493401363882,0.04657534246575343,0.031234862017685938,4082.5348491866853,288.7
28,SPX,4076.6,SPX230217P03800000,,put,2023-02-17,2023-01-31,3800.0,8.43,8.3,8.6,2086,25678,0.2488,-0.0843,0.0007,-364.0429,133.2691,0.9321493401363882,0.04657534246575343,0.047623270191368944,4085.652220163325,8.45
29,SPX,4076.6,SPX230217C03805000,,call,2023-02-17,2023-01-31,3805.0,264.8,279.9,288.5,24,66,0.1749,0.9703,0.0004,-166.5873,56.1556,0.9333758524260414,0.04657534246575343,0.03219213591497445,4082.716874528817,284.2
30,SPX,4076.6,SPX230217P03805000,,put,2023-02-17,2023-01-31,3805.0,8.71,8.7,8.9,117,769,0.2479,-0.0874,0.0007,-372.823,137.0109,0.9333758524260414,0.04657534246575343,0.04762217768125242,4085.652012268869,8.8
31,SPX,4076.6,SPX230217P03810000,,put,2023-02-17,2023-01-31,3810.0,9.11,9.0,9.2,41,891,0.2465,-0.0903,0.0008,-379.6083,140.3321,0.9346023647156945,0.04657534246575343,0.04676599356117206,4085.4890916916925,9.1
32,SPX,4076.6,SPX230217P03815000,,put,2023-02-17,2023-01-31,3815.0,9.45,9.4,9.6,98,1065,0.2458,-0.0939,0.0008,-389.4262,144.4063,0.9358288770053476,0.04657534246575343,0.04593062946491938,4085.3301391528344,9.5
33,SPX,4076.6,SPX230217P03820000,,put,2023-02-17,2023-01-31,3820.0,9.81,9.7,10.0,7,1831,0.2446,-0.0971,0.0008,-397.2228,148.0585,0.9370553892950008,0.04657534246575343,0.04564563303476981,4085.275911631653,9.85
34,SPX,4076.6,SPX230217P03825000,,put,2023-02-17,2023-01-31,3825.0,11.1,10.1,10.3,121,10524,0.2433,-0.1004,0.0008,-404.6663,151.6796,0.9382819015846539,0.04657534246575343,0.04483121357512783,4085.1209524352544,10.2
35,SPX,4076.6,SPX230217C03830000,,call,2023-02-17,2023-01-31,3830.0,240.9,258.0,261.4,12,410,0.1749,0.9566,0.0006,-208.2946,77.4286,0.9395084138743071,0.04657534246575343,0.03284195133275165,4082.8404413584735,259.7
36,SPX,4076.6,SPX230217P03830000,,put,2023-02-17,2023-01-31,3830.0,10.65,10.5,10.8,14,2653,0.2426,-0.1043,0.0009,-414.7618,155.9528,0.9395084138743071,0.04657534246575343,0.04433623934414872,4085.026776799619,10.65
37,SPX,4076.6,SPX230217P03835000,,put,2023-02-17,2023-01-31,3835.0,12.08,10.9,11.2,4,393,0.2415,-0.1079,0.0009,-423.2136,159.8999,0.9407349261639602,0.04657534246575343,0.044214973528268656,4085.003704646186,11.05
38,SPX,4076.6,SPX230217P03840000,,put,2023-02-17,2023-01-31,3840.0,13.22,11.4,11.6,549,2002,0.2406,-0.1119,0.0009,-432.6014,164.1041,0.9419614384536134,0.04657534246575343,0.04351170658431129,4084.8699029547497,11.5
39,SPX,4076.6,SPX230217P03845000,,put,2023-02-17,2023-01-31,3845.0,12.2,11.8,12.1,102,1693,0.2396,-0.1159,0.0009,-441.6183,168.2724,0.9431879507432664,0.04657534246575343,0.04301563399739053,4084.7755241446157,11.95
40,SPX,4076.6,SPX230217C03850000,,call,2023-02-17,2023-01-31,3850.0,211.9,240.5,242.6,3,14052,0.1749,0.9424,0.0008,-247.8709,97.7552,0.9444144630329196,0.04657534246575343,0.033413140824317525,4082.9490600209465,241.55
41,SPX,4076.6,SPX230217P03850000,,put,2023-02-17,2023-01-31,3850.0,12.45,12.3,12.5,1180,29144,0.2384,-0.1199,0.001,-449.8119,172.3095,0.9444144630329196,0.04657534246575343,0.04218843405739375,4084.618152537367,12.4
42,SPX,4076.6,SPX230217P03855000,,put,2023-02-17,2023-01-31,3855.0,14.3,12.8,13.0,9,1731,0.2376,-0.1243,0.001,-459.811,176.7857,0.9456409753225727,0.04657534246575343,0.041963175415616026,4084.5752989974185,12.9
43,SPX,4076.6,SPX230217C03860000,,call,2023-02-17,2023-01-31,3860.0,214.2,231.5,233.6,12,263,0.1749,0.934,0.0008,-269.6389,108.9812,0.9468674876122259,0.04657534246575343,0.03320330277507351,4082.9091564156115,232.55
44,SPX,4076.6,SPX230217P03860000,,put,2023-02-17,2023-01-31,3860.0,13.7,13.3,13.5,327,1386,0.2365,-0.1286,0.001,-468.5289,181.0327,0.9468674876122259,0.04657534246575343,0.04146394951232332,4084.4803271193987,13.4
45,SPX,4076.6,SPX230217P03865000,,put,2023-02-17,2023-01-31,3865.0,15.8,13.8,14.1,13,869,0.2357,-0.1334,0.0011,-478.6066,185.6128,0.948093999901879,0.04657534246575343,0.040594501991590724,4084.3149301888384,13.95
46,SPX,4076.6,SPX230217P03870000,,put,2023-02-17,2023-01-31,3870.0,16.2,14.4,14.6,17,7300,0.2347,-0.1381,0.0011,-487.8218,190.0556,0.9493205121915321,0.04657534246575343,0.03998799913712002,4084.19955777102,14.5
47,SPX,4076.6,SPX230217C03875000,,call,2023-02-17,2023-01-31,3875.0,185.95,218.2,220.3,2366,2069,0.1749,0.9196,0.001,-304.5521,127.0451,0.9505470244811853,0.04657534246575343,0.03229328744165724,4082.7361089351193,219.25
48,SPX,4076.6,SPX230217P03875000,,put,2023-02-17,2023-01-31,3875.0,16.22,14.9,15.2,289,3560,0.2336,-0.1428,0.0011,-496.6045,194.4554,0.9505470244811853,0.04657534246575343,0.03960903224636539,4084.1274701909674,15.05
49,SPX,4076.6,SPX230217P03880000,,put,2023-02-17,2023-01-31,3880.0,16.09,15.5,15.8,59,559,0.2326,-0.1478,0.0012,-505.8346,198.9909,0.9517735367708384,0.04657534246575343,0.03896804924359469,4084.00554445775,15.65
50,SPX,4076.6,SPX230217P03885000,,put,2023-02-17,2023-01-31,3885.0,16.7,16.2,16.4,34,332,0.2318,-0.1531,0.0012,-515.9491,203.7422,0.9530000490604916,0.04657534246575343,0.0385590648618817,4083.927750661142,16.299999999999997
51,SPX,4076.6,SPX230217P03890000,,put,2023-02-17,2023-01-31,3890.0,18.08,16.8,17.1,102,609,0.2309,-0.1585,0.0012,-525.5991,208.4383,0.9542265613501447,0.04657534246575343,0.03794982261971132,4083.81186813515,16.950000000000003
52,SPX,4076.6,SPX230217P03895000,,put,2023-02-17,2023-01-31,3895.0,20.13,17.5,17.7,44,924,0.2299,-0.1639,0.0012,-534.7718,213.0797,0.9554530736397979,0.04657534246575343,0.03759433595585665,4083.7442533766343,17.6
53,SPX,4076.6,SPX230217C03900000,,call,2023-02-17,2023-01-31,3900.0,188.46,196.5,198.6,25,14131,0.1749,0.8908,0.0012,-367.7516,159.9118,0.956679585929451,0.04657534246575343,0.03130597019190871,4082.548370105482,197.55
54,SPX,4076.6,SPX230217P03900000,,put,2023-02-17,2023-01-31,3900.0,18.3,18.2,18.4,5438,24893,0.229,-0.1696,0.0013,-544.3468,217.8319,0.956679585929451,0.04657534246575343,0.03706278019163874,4083.643151771825,18.299999999999997
55,SPX,4076.6,SPX230217C03905000,,call,2023-02-17,2023-01-31,3905.0,184.24,192.2,194.3,1,464,0.1749,0.8842,0.0013,-380.9645,166.8095,0.9579060982191042,0.04657534246575343,0.030817606842564634,4082.4555107809306,193.25
56,SPX,4076.6,SPX230217P03905000,,put,2023-02-17,2023-01-31,3905.0,22.6,18.9,19.2,16,572,0.2282,-0.1756,0.0013,-554.3098,222.6846,0.9579060982191042,0.04657534246575343,0.03638080191733437,4083.5134435565833,19.049999999999997
57,SPX,4076.6,SPX230217C03910000,,call,2023-02-17,2023-01-31,3910.0,159.4,188.0,190.1,8,483,0.1749,0.8774,0.0013,-394.3126,173.7871,0.9591326105087573,0.04657534246575343,0.030606991653705416,4082.415464233916,189.05
58,SPX,4076.6,SPX230217P03910000,,put,2023-02-17,2023-01-31,3910.0,19.66,19.6,19.9,221,1426,0.227,-0.1813,0.0013,-562.4219,227.2349,0.9591326105087573,0.04657534246575343,0.03596934820592103,4083.4351894983092,19.75
59,SPX,4076.6,SPX230217P03915000,,put,2023-02-17,2023-01-31,3915.0,21.1,20.4,20.7,53,1091,0.2262,-0.1876,0.0014,-572.2281,232.1121,0.9603591227984105,0.04657534246575343,0.03542923199206424,4083.3324674960572,20.549999999999997
60,SPX,4076.6,SPX230217P03920000,,put,2023-02-17,2023-01-31,3920.0,24.39,21.2,21.5,14,2411,0.2253,-0.194,0.0014,-581.489,236.9147,0.9615856350880636,0.04657534246575343,0.0347785851119998,4083.2087276503926,21.35
