,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1222.81,SPT051217C01120000,,call,2005-12-17,2005-11-07,1120.0,106.9,104.7,106.7,1,125,0.1278,0.9819,0.0008,-26.2783,15.4658,0.9159231605891349,0.1095890410958904,-0.0008937316874200098,1222.690239942231,105.7
1,SPX,1222.81,SPT051217P01120000,,put,2005-12-17,2005-11-07,1120.0,1.8,1.55,2.05,476,14088,0.177,-0.0576,0.0016,-36.6398,46.263,0.9159231605891349,0.1095890410958904,0.025195974481069208,1226.1910920446487,1.7999999999999998
2,SPX,1222.81,SPT051217C01125000,,call,2005-12-17,2005-11-07,1125.0,99.0,99.9,101.9,5,21761,0.1278,0.9773,0.0009,-28.6921,19.3447,0.9200121032703364,0.1095890410958904,0.003561874739046178,1223.2874078057798,100.9
3,SPX,1222.81,SPT051217P01125000,,put,2005-12-17,2005-11-07,1125.0,2.0,1.9,2.25,2229,60910,0.1758,-0.0657,0.0018,-40.2828,51.2808,0.9200121032703364,0.1095890410958904,0.024954026161064204,1226.1585801606363,2.075
4,SPX,1222.81,SPT051217P01135000,,put,2005-12-17,2005-11-07,1135.0,2.7,2.2,2.8,72,9854,0.1688,-0.0794,0.0022,-44.5667,59.2877,0.9281899886327394,0.1095890410958904,0.024285030330509962,1226.0686881158522,2.5
5,SPX,1222.81,SPT051217C01140000,,call,2005-12-17,2005-11-07,1140.0,85.0,85.7,87.7,20,40,0.1278,0.9563,0.0017,-38.271,35.2079,0.9322789313139409,0.1095890410958904,0.01183047004901036,1224.3963889223303,86.7
6,SPX,1222.81,SPT051217P01140000,,put,2005-12-17,2005-11-07,1140.0,2.7,2.5,3.0,467,15144,0.1655,-0.0877,0.0024,-46.9841,63.8713,0.9322789313139409,0.1095890410958904,0.023871300050691643,1226.0130990482485,2.75
7,SPX,1222.81,SPT051217P01145000,,put,2005-12-17,2005-11-07,1145.0,2.95,2.6,3.4,294,13560,0.1615,-0.0959,0.0026,-48.9156,68.2899,0.9363678739951424,0.1095890410958904,0.023800038379032155,1226.003524538466,3.0
8,SPX,1222.81,SPT051217C01150000,,call,2005-12-17,2005-11-07,1150.0,76.2,76.4,78.4,5,34029,0.1278,0.9345,0.0024,-46.6665,49.4822,0.9404568166763438,0.1095890410958904,0.014660186011810955,1224.7761402947162,77.4
9,SPX,1222.81,SPT051217P01150000,,put,2005-12-17,2005-11-07,1150.0,3.5,3.2,3.7,6924,123267,0.1601,-0.1088,0.0029,-53.0129,74.8123,0.9404568166763438,0.1095890410958904,0.02328125495185758,1225.9338245680087,3.45
10,SPX,1222.81,SPT051217P01160000,,put,2005-12-17,2005-11-07,1160.0,3.9,3.7,4.5,324,9310,0.152,-0.1308,0.0035,-57.016,85.2078,0.9486347020387469,0.1095890410958904,0.022729464930842262,1225.8596944202302,4.1
11,SPX,1222.81,SPT051217P01165000,,put,2005-12-17,2005-11-07,1165.0,4.5,4.2,5.0,529,9330,0.1492,-0.1457,0.0038,-60.0619,91.7156,0.9527236447199483,0.1095890410958904,0.022453203018721828,1225.822581738944,4.6
12,SPX,1222.81,SPT051217P01170000,,put,2005-12-17,2005-11-07,1170.0,5.2,4.8,5.4,61,2703,0.1459,-0.1615,0.0042,-62.6554,98.1706,0.9568125874011498,0.1095890410958904,0.022086209512906893,1225.7732820260258,5.1
13,SPX,1222.81,SPT051217C01175000,,call,2005-12-17,2005-11-07,1175.0,55.0,54.0,56.0,7,43218,0.1278,0.8433,0.0046,-72.6746,95.1004,0.9609015300823514,0.1095890410958904,0.01708363440135101,1225.1014636864443,55.0
14,SPX,1222.81,SPT051217P01175000,,put,2005-12-17,2005-11-07,1175.0,5.7,5.5,6.3,630,81977,0.1447,-0.1824,0.0045,-66.9242,106.0833,0.9609015300823514,0.1095890410958904,0.021724062699481943,1225.7246353323942,5.9
15,SPX,1222.81,SPT051217C01180000,,call,2005-12-17,2005-11-07,1180.0,49.0,49.7,51.7,8,16173,0.1278,0.8181,0.0051,-78.0989,104.8849,0.9649904727635529,0.1095890410958904,0.01723906809949461,1225.1223320341617,50.7
16,SPX,1222.81,SPT051217P01180000,,put,2005-12-17,2005-11-07,1180.0,6.4,6.0,7.1,3472,27006,0.1413,-0.2017,0.005,-69.2144,112.8259,0.9649904727635529,0.1095890410958904,0.02147603193841492,1225.6913188082979,6.55
17,SPX,1222.81,SPT051217P01185000,,put,2005-12-17,2005-11-07,1185.0,7.5,6.9,7.9,51,31349,0.1389,-0.2247,0.0054,-72.1266,120.1415,0.9690794154447543,0.1095890410958904,0.021128627052983722,1225.6446554607257,7.4
18,SPX,1222.81,SPT051217C01190000,,call,2005-12-17,2005-11-07,1190.0,43.7,41.5,43.5,2,19499,0.1278,0.7608,0.006,-88.2719,123.603,0.9731683581259558,0.1095890410958904,0.01731499263585689,1225.132525703424,42.5
19,SPX,1222.81,SPT051217P01190000,,put,2005-12-17,2005-11-07,1190.0,8.0,7.8,8.8,2701,23569,0.136,-0.2491,0.0058,-74.3455,127.1383,0.9731683581259558,0.1095890410958904,0.02082951325137692,1225.6044799841493,8.3
20,SPX,1222.81,SPT051217P01195000,,put,2005-12-17,2005-11-07,1195.0,11.0,8.8,9.8,288,16216,0.1331,-0.2758,0.0062,-76.2003,133.9423,0.9772573008071573,0.1095890410958904,0.020592957780668032,1225.5727079636858,9.3
21,SPX,1222.81,SZP051217C01200000,,call,2005-12-17,2005-11-07,1200.0,35.0,33.8,35.8,1279,129126,0.1251,0.6988,0.0069,-94.6301,139.0194,0.9813462434883589,0.1095890410958904,0.017218312639728974,1225.1195454096846,34.8
22,SPX,1222.81,SZP051217P01200000,,put,2005-12-17,2005-11-07,1200.0,10.5,10.0,11.0,8525,146152,0.1307,-0.3056,0.0067,-77.9827,140.5173,0.9813462434883589,0.1095890410958904,0.02034353508630908,1225.539208624597,10.5
23,SPX,1222.81,SZP051217C01210000,,call,2005-12-17,2005-11-07,1210.0,28.8,26.6,28.0,114,13647,0.1187,0.6312,0.0079,-95.7853,150.7329,0.9895241288507618,0.1095890410958904,0.016989594465578812,1225.0888381665204,27.3
24,SPX,1222.81,SZP051217P01210000,,put,2005-12-17,2005-11-07,1210.0,12.9,12.5,13.6,1508,18842,0.1241,-0.3709,0.0076,-78.3829,151.3901,0.9895241288507618,0.1095890410958904,0.019713831700000913,1225.454638809532,13.05
25,SPX,1222.81,SZP051217C01215000,,call,2005-12-17,2005-11-07,1215.0,23.3,23.5,25.0,229,10041,0.1183,0.5911,0.0081,-97.2885,155.3559,0.9936130715319633,0.1095890410958904,0.016861004499547166,1225.0715742736872,24.25
26,SPX,1222.81,SZP051217P01215000,,put,2005-12-17,2005-11-07,1215.0,14.0,14.1,15.5,142,13541,0.1223,-0.4086,0.0079,-78.5876,155.5856,0.9936130715319633,0.1095890410958904,0.019448752473682725,1225.419040141117,14.8
27,SPX,1222.81,SZP051217C01220000,,call,2005-12-17,2005-11-07,1220.0,21.7,20.1,22.1,2150,20759,0.1156,0.5506,0.0085,-96.1801,158.3278,0.9977020142131648,0.1095890410958904,0.016735417678547734,1225.0547138040126,21.1
28,SPX,1222.81,SZP051217P01220000,,put,2005-12-17,2005-11-07,1220.0,15.8,16.0,17.6,3270,18679,0.121,-0.4482,0.0081,-78.2685,158.4118,0.9977020142131648,0.1095890410958904,0.019279715975955364,1225.3963400179155,16.8
29,SPX,1222.81,SZP051217C01225000,,call,2005-12-17,2005-11-07,1225.0,18.0,18.0,18.8,2805,93328,0.1146,0.5078,0.0086,-95.3215,159.6499,1.0017909568943664,0.1095890410958904,0.01653010941780941,1225.0271509521606,18.4
30,SPX,1222.81,SZP051217P01225000,,put,2005-12-17,2005-11-07,1225.0,19.0,18.0,19.0,3597,83258,0.1165,-0.4893,0.0085,-74.6456,159.649,1.0017909568943664,0.1095890410958904,0.018981656273409014,1225.3563142312266,18.5
31,SPX,1222.81,SZP051217C01230000,,call,2005-12-17,2005-11-07,1230.0,15.1,14.7,16.3,791,12342,0.1113,0.4633,0.0089,-91.717,159.0644,1.0058798995755678,0.1095890410958904,0.01633023741042615,1225.0003185188211,15.5
32,SPX,1222.81,SZP051217P01230000,,put,2005-12-17,2005-11-07,1230.0,21.0,20.1,22.1,71,7608,0.1164,-0.5317,0.0085,-73.2433,159.1401,1.0058798995755678,0.1095890410958904,0.018753513597578597,1225.3256783327408,21.1
33,SPX,1222.81,SZP051217C01235000,,call,2005-12-17,2005-11-07,1235.0,12.5,12.2,13.8,57,18203,0.1094,0.418,0.0089,-88.07,156.4067,1.0099688422567692,0.1095890410958904,0.016119352986381598,1224.9720083268733,13.0
34,SPX,1222.81,SZP051217C01240000,,call,2005-12-17,2005-11-07,1240.0,11.3,9.9,11.5,371,27906,0.1062,0.3708,0.0088,-82.3292,151.3777,1.0140577849379708,0.1095890410958904,0.015964101171577573,1224.9511669559645,10.7
35,SPX,1222.81,SZP051217C01245000,,call,2005-12-17,2005-11-07,1245.0,8.5,8.2,9.3,790,6706,0.1043,0.325,0.0086,-76.6142,144.2411,1.0181467276191722,0.1095890410958904,0.015700352057550347,1224.9157614638104,8.75
36,SPX,1222.81,SZP051217C01250000,,call,2005-12-17,2005-11-07,1250.0,6.7,6.7,7.4,1688,90986,0.1026,0.2808,0.0082,-70.2255,135.112,1.0222356703003739,0.1095890410958904,0.015510098829666157,1224.8902226421035,7.050000000000001
37,SPX,1222.81,SZP051217P01250000,,put,2005-12-17,2005-11-07,1250.0,32.5,31.5,32.5,42,45413,0.1045,-0.7127,0.0081,-48.7374,135.9759,1.0222356703003739,0.1095890410958904,0.01803533366915233,1225.2292432994634,32.0
38,SPX,1222.81,SZP051217C01255000,,call,2005-12-17,2005-11-07,1255.0,5.5,5.0,6.0,1124,7694,0.1002,0.2369,0.0077,-62.5323,123.7442,1.0263246129815753,0.1095890410958904,0.015271839100208826,1224.8582403732817,5.5
39,SPX,1222.81,SZP051217P01255000,,put,2005-12-17,2005-11-07,1255.0,34.4,35.0,37.0,1,5,0.1067,-0.746,0.0074,-45.1161,127.7056,1.0263246129815753,0.1095890410958904,0.018054094887788218,1225.231762402734,36.0
40,SPX,1222.81,SZP051217C01260000,,call,2005-12-17,2005-11-07,1260.0,4.4,3.9,4.6,477,5316,0.0985,0.1971,0.007,-55.0287,111.27,1.0304135556627767,0.1095890410958904,0.015020091300128043,1224.8244484703898,4.25
41,SPX,1222.81,SZP051217P01260000,,put,2005-12-17,2005-11-07,1260.0,42.5,38.7,40.8,2,10,0.1057,-0.783,0.0069,-38.2398,116.8989,1.0304135556627767,0.1095890410958904,0.01799598590097915,1225.2239600192133,39.75
42,SPX,1222.81,SZP051217C01265000,,call,2005-12-17,2005-11-07,1265.0,3.1,2.85,3.7,565,3062,0.0976,0.1626,0.0063,-48.1153,98.6217,1.0345024983439783,0.1095890410958904,0.014704453942747657,1224.7820820412483,3.2750000000000004
43,SPX,1222.81,SZP051217C01270000,,call,2005-12-17,2005-11-07,1270.0,2.2,2.0,2.8,288,4896,0.0953,0.1284,0.0055,-39.928,84.1117,1.0385914410251798,0.1095890410958904,0.014530277999748036,1224.7587039000816,2.4
44,SPX,1222.81,SZP051217P01270000,,put,2005-12-17,2005-11-07,1270.0,46.0,46.8,48.9,50,353,0.104,-0.8473,0.0056,-24.239,93.4809,1.0385914410251798,0.1095890410958904,0.01812521392201315,1225.2413117330584,47.849999999999994
45,SPX,1222.81,SZP051217C01275000,,call,2005-12-17,2005-11-07,1275.0,1.6,1.5,2.0,11065,55120,0.0935,0.0995,0.0047,-32.5554,70.1415,1.0426803837063812,0.1095890410958904,0.014236299423483333,1224.719246692386,1.75
46,SPX,1222.81,SZP051217P01275000,,put,2005-12-17,2005-11-07,1275.0,51.0,51.2,53.2,12,2983,0.1041,-0.8722,0.0049,-18.2554,82.5442,1.0426803837063812,0.1095890410958904,0.018462091699353395,1225.2865461647289,52.2
47,SPX,1222.81,SZP051217C01280000,,call,2005-12-17,2005-11-07,1280.0,1.2,1.0,1.5,2252,3327,0.0921,0.0758,0.0039,-26.0951,57.2648,1.0467693263875828,0.1095890410958904,0.013920509485717436,1224.6768634241612,1.25
48,SPX,1222.81,SZP051217C01285000,,call,2005-12-17,2005-11-07,1285.0,1.0,0.65,1.1,30,298,0.091,0.0569,0.0031,-20.5619,45.8091,1.0508582690687842,0.1095890410958904,0.013831646127926882,1224.6649370276264,0.875
49,SPX,1222.81,SXY051217C01300000,,call,2005-12-17,2005-11-07,1300.0,0.4,0.3,0.55,40,68079,0.0947,0.0292,0.0018,-12.3739,26.7302,1.0631250971123887,0.1095890410958904,0.01264997905984216,1224.5063559286157,0.42500000000000004
50,SPX,1222.81,SXY051217C01325000,,call,2005-12-17,2005-11-07,1325.0,0.15,0.15,0.2,54,37060,0.1053,0.0122,0.0008,-6.4965,12.7578,1.0835698105183962,0.1095890410958904,0.010897922523316804,1224.2712656916144,0.175
51,SPX,1222.81,SPT060121P01120000,,put,2006-01-21,2005-11-07,1120.0,5.0,3.9,4.7,50,0,0.1633,-0.0979,0.0019,-35.2704,95.2208,0.9159231605891349,0.2054794520547945,0.02528326941335883,1229.1792636008577,4.3
52,SPX,1222.81,SPT060121P01125000,,put,2006-01-21,2005-11-07,1125.0,4.5,4.2,5.0,10,764,0.1606,-0.1051,0.0021,-36.4311,100.3111,0.9200121032703364,0.2054794520547945,0.025310774327102194,1229.186210566301,4.6
53,SPX,1222.81,SPT060121P01150000,,put,2006-01-21,2005-11-07,1150.0,7.0,6.5,7.5,37,7235,0.1503,-0.1562,0.0029,-44.0605,131.9928,0.9404568166763438,0.2054794520547945,0.024893802892329793,1229.0808995563693,7.0
54,SPX,1222.81,SPT060121P01175000,,put,2006-01-21,2005-11-07,1175.0,10.4,9.9,11.5,2851,20552,0.1402,-0.2301,0.0039,-50.7247,167.2957,0.9609015300823514,0.2054794520547945,0.024488062622532406,1228.9784337697422,10.7
55,SPX,1222.81,SPT060121C01190000,,call,2006-01-21,2005-11-07,1190.0,48.5,50.2,52.2,50,500,0.1303,0.7127,0.0047,-77.1122,186.2634,0.9731683581259558,0.2054794520547945,0.020488441571852922,1227.96882513029,51.2
56,SPX,1222.81,SZP060121C01200000,,call,2006-01-21,2005-11-07,1200.0,44.5,42.8,44.8,23,10868,0.1265,0.6669,0.0052,-78.3905,199.0206,0.9813462434883589,0.2054794520547945,0.020740159764344922,1228.0323409016053,43.8
57,SPX,1222.81,SZP060121P01200000,,put,2006-01-21,2005-11-07,1200.0,16.4,15.6,17.2,73,9120,0.1306,-0.3331,0.005,-54.1771,200.0559,0.9813462434883589,0.2054794520547945,0.024114758365563576,1228.8841669302112,16.4
58,SPX,1222.81,SZP060121C01215000,,call,2006-01-21,2005-11-07,1215.0,34.0,32.6,34.6,1,584,0.1214,0.5879,0.0058,-78.4767,213.5292,0.9936130715319633,0.2054794520547945,0.020942334551442475,1228.083357819592,33.6
59,SPX,1222.81,SZP060121C01220000,,call,2006-01-21,2005-11-07,1220.0,32.0,29.4,31.4,6,792,0.1191,0.5594,0.006,-77.5065,216.5482,0.9977020142131648,0.2054794520547945,0.020977331820763903,1228.0921892686115,30.4
60,SPX,1222.81,SZP060121C01225000,,call,2006-01-21,2005-11-07,1225.0,28.0,26.4,28.4,74,4966,0.1172,0.5296,0.0061,-76.3594,218.4881,1.0017909568943664,0.2054794520547945,0.021041286335387016,1228.1083281499716,27.4
61,SPX,1222.81,SZP060121P01225000,,put,2006-01-21,2005-11-07,1225.0,27.0,23.8,25.8,600,475,0.121,-0.4664,0.0059,-50.8703,218.5024,1.0017909568943664,0.2054794520547945,0.02389610355896021,1228.8289555479448,24.8
62,SPX,1222.81,SZP060121C01230000,,call,2006-01-21,2005-11-07,1230.0,23.0,23.6,25.6,43,378,0.1156,0.4987,0.0062,-74.9679,219.1882,1.0058798995755678,0.2054794520547945,0.02101901867579095,1228.102708896074,24.6
63,SPX,1222.81,SZP060121P01230000,,put,2006-01-21,2005-11-07,1230.0,28.0,25.9,27.9,40,21,0.1192,-0.4963,0.006,-49.1821,219.1872,1.0058798995755678,0.2054794520547945,0.02386626866865063,1228.8214222880708,26.9
64,SPX,1222.81,SZP060121C01235000,,call,2006-01-21,2005-11-07,1235.0,21.2,20.9,22.9,308,1187,0.1138,0.4671,0.0063,-73.0562,218.5323,1.0099688422567692,0.2054794520547945,0.021072558847430846,1228.116219825837,21.9
65,SPX,1222.81,SZP060121C01245000,,call,2006-01-21,2005-11-07,1245.0,16.7,16.2,17.8,10,30,0.111,0.4028,0.0063,-68.4367,212.88,1.0181467276191722,0.2054794520547945,0.02109735620180693,1228.1224775198177,17.0
66,SPX,1222.81,SZP060121C01250000,,call,2006-01-21,2005-11-07,1250.0,14.8,14.0,15.7,367,3925,0.1087,0.3693,0.0063,-64.9988,207.6039,1.0222356703003739,0.2054794520547945,0.021097747799702825,1228.1225763410912,14.85
67,SPX,1222.81,SZP060121P01250000,,put,2006-01-21,2005-11-07,1250.0,40.2,36.0,38.0,10,282,0.1126,-0.6214,0.0061,-38.7528,208.487,1.0222356703003739,0.2054794520547945,0.023892912018705838,1228.828149687166,37.0
68,SPX,1222.81,SZP060121C01265000,,call,2006-01-21,2005-11-07,1265.0,9.3,8.9,9.9,900,179,0.104,0.2728,0.0058,-53.8836,182.9968,1.0345024983439783,0.2054794520547945,0.021012948035796366,1228.101176971806,9.4
69,SPX,1222.81,SZP060121C01275000,,call,2006-01-21,2005-11-07,1275.0,6.0,6.1,7.1,53,11926,0.1011,0.2133,0.0052,-45.3897,160.1908,1.0426803837063812,0.2054794520547945,0.0209746919568865,1228.0915231051877,6.6
70,SPX,1222.81,SXY060121C01300000,,call,2006-01-21,2005-11-07,1300.0,2.2,1.9,2.75,474,15324,0.0947,0.0959,0.0033,-24.3717,93.8123,1.0631250971123887,0.2054794520547945,0.020729492434986375,1228.0296491596014,2.325
71,SPX,1222.81,SXY060121P01300000,,put,2006-01-21,2005-11-07,1300.0,73.0,73.0,75.1,8,46,0.1025,-0.8811,0.0034,0.8843,106.6561,1.0631250971123887,0.2054794520547945,0.025713163234786354,1229.2878471440497,74.05
72,SPX,1222.81,SXY060121C01325000,,call,2006-01-21,2005-11-07,1325.0,0.75,0.5,0.8,440,52,0.0908,0.0338,0.0015,-10.1445,41.4245,1.0835698105183962,0.2054794520547945,0.02038252932071674,1227.9421013917824,0.65
73,SPX,1222.81,SPT060318P01125000,,put,2006-03-18,2005-11-07,1125.0,11.3,10.0,10.9,15,21525,0.1605,-0.1614,0.0021,-36.1187,178.1865,0.9200121032703364,0.3589041095890411,0.019719893660616744,1231.4951986991564,10.45
74,SPX,1222.81,SPT060318P01150000,,put,2006-03-18,2005-11-07,1150.0,13.8,13.2,14.8,250,36095,0.1517,-0.2122,0.0026,-39.6579,211.0645,0.9404568166763438,0.3589041095890411,0.01972050790805698,1231.4954701896063,14.0
75,SPX,1222.81,SPT060318C01175000,,call,2006-03-18,2005-11-07,1175.0,75.8,73.8,75.8,20,13973,0.1487,0.7068,0.0031,-63.1658,246.315,0.9609015300823514,0.3589041095890411,0.012860784527568314,1228.467278593477,74.8
76,SPX,1222.81,SPT060318P01175000,,put,2006-03-18,2005-11-07,1175.0,19.8,18.0,19.6,30,28737,0.1431,-0.2775,0.0032,-42.0421,243.6954,0.9609015300823514,0.3589041095890411,0.019633454430887237,1231.4569941300585,18.8
77,SPX,1222.81,SZP060318C01200000,,call,2006-03-18,2005-11-07,1200.0,56.7,55.5,57.5,301,29005,0.1398,0.6279,0.0036,-64.2951,272.3292,0.9813462434883589,0.3589041095890411,0.013905980879461493,1228.9281941532897,56.5
78,SPX,1222.81,SZP060318P01200000,,put,2006-03-18,2005-11-07,1200.0,25.0,24.2,26.2,657,30750,0.1345,-0.3588,0.0038,-42.2888,271.3607,0.9813462434883589,0.3589041095890411,0.01968743236139415,1231.4808512556876,25.2
79,SPX,1222.81,SZP060318C01225000,,call,2006-03-18,2005-11-07,1225.0,41.3,39.4,41.4,29,21670,0.1306,0.5333,0.0041,-62.232,287.4147,1.0017909568943664,0.3589041095890411,0.014675120722204869,1229.2674834758436,40.4
80,SPX,1222.81,SZP060318P01225000,,put,2006-03-18,2005-11-07,1225.0,34.4,32.7,34.7,2,19436,0.1262,-0.457,0.0043,-39.4848,287.3955,1.0017909568943664,0.3589041095890411,0.01977189806909824,1231.518184273926,33.7
81,SPX,1222.81,SZP060318C01250000,,call,2006-03-18,2005-11-07,1250.0,26.4,25.8,27.8,175,29424,0.1226,0.4253,0.0043,-56.7396,284.2186,1.0222356703003739,0.3589041095890411,0.015214719048236439,1229.50557145731,26.8
82,SPX,1222.81,SZP060318P01250000,,put,2006-03-18,2005-11-07,1250.0,47.9,43.9,45.7,1,7628,0.1181,-0.5689,0.0045,-32.7231,283.7247,1.0222356703003739,0.3589041095890411,0.02008445190244394,1231.6563398598125,44.8
83,SPX,1222.81,SXY060318C01300000,,call,2006-03-18,2005-11-07,1300.0,9.1,8.3,9.3,262,39909,0.1081,0.2047,0.0036,-35.2792,206.6077,1.0631250971123887,0.3589041095890411,0.015856649438379493,1229.7888716686834,8.8
84,SPX,1222.81,SXY060318P01300000,,put,2006-03-18,2005-11-07,1300.0,75.3,74.9,76.9,241,2528,0.1013,-0.8022,0.0036,-7.2961,196.5064,1.0631250971123887,0.3589041095890411,0.021780165678501544,1232.4061523810851,75.9
85,SPX,1222.81,SXY060318C01325000,,call,2006-03-18,2005-11-07,1325.0,4.2,3.8,4.5,1,27302,0.1018,0.1167,0.0026,-22.6991,142.9387,1.0835698105183962,0.3589041095890411,0.015955195062110326,1229.8323681386892,4.15
86,SPX,1222.81,SPT060617P01125000,,put,2006-06-17,2005-11-07,1125.0,18.2,18.0,19.6,32,12950,0.1612,-0.2042,0.0018,-30.2587,268.2429,0.9200121032703364,0.6082191780821918,0.020816850339347576,1238.3906782313165,18.8
87,SPX,1222.81,SPT060617P01150000,,put,2006-06-17,2005-11-07,1150.0,24.0,22.3,24.3,356,24193,0.154,-0.2493,0.0021,-31.4835,299.9222,0.9404568166763438,0.6082191780821918,0.020832320815662837,1238.4023308494038,23.3
