,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1912.73,SPX160219P01725000,,put,2016-02-19,2016-02-03,1725.0,1.68,1.15,1.9,6984,25264,0.2755,-0.0344,0.0007,-101.3189,29.8492,0.9018523262561888,0.043835616438356165,-8.180106679116228e-05,1912.723141344703,1.525
1,SPX,1912.73,SPX160219C01730000,,call,2016-02-19,2016-02-03,1730.0,181.0,179.8,183.4,1,49,0.3054,0.9429,0.0009,-61.8796,43.3633,0.9044663909699748,0.043835616438356165,-0.03314351541274553,1909.9530765330658,181.60000000000002
2,SPX,1912.73,SPX160219P01730000,,put,2016-02-19,2016-02-03,1730.0,1.65,1.3,2.0,33,2180,0.2732,-0.0373,0.0008,-107.4497,31.8966,0.9044663909699748,0.043835616438356165,-0.0014524322652394103,1912.6082236786929,1.65
3,SPX,1912.73,SPX160219P01735000,,put,2016-02-19,2016-02-03,1735.0,3.0,1.45,2.15,16,2473,0.2711,-0.0405,0.0008,-114.2171,34.1403,0.9070804556837609,0.043835616438356165,-0.0021342834983058695,1912.551057879841,1.7999999999999998
4,SPX,1912.73,SPX160219P01740000,,put,2016-02-19,2016-02-03,1740.0,2.15,1.6,2.35,235,3858,0.2694,-0.0443,0.0009,-122.0057,36.668,0.909694520397547,0.043835616438356165,-0.004345268336923891,1912.365702636885,1.975
5,SPX,1912.73,SPX160219C01745000,,call,2016-02-19,2016-02-03,1745.0,139.99,165.3,168.9,3,6,0.2957,0.932,0.0011,-81.5135,50.0269,0.9123085851113331,0.043835616438356165,-0.03179713642403021,1910.0658040542894,167.10000000000002
6,SPX,1912.73,SPX160219P01745000,,put,2016-02-19,2016-02-03,1745.0,2.21,1.75,2.5,39,583,0.2665,-0.0476,0.0009,-128.0563,38.8694,0.9123085851113331,0.043835616438356165,-0.005285974933741864,1912.2868450833143,2.125
7,SPX,1912.73,SPX160219C01750000,,call,2016-02-19,2016-02-03,1750.0,141.0,160.6,163.8,4,377,0.2914,0.9285,0.0012,-86.3519,52.0515,0.9149226498251191,0.043835616438356165,-0.03226789519115178,1910.0263883416162,162.2
8,SPX,1912.73,SPX160219P01750000,,put,2016-02-19,2016-02-03,1750.0,2.4,1.95,2.7,1120,38397,0.2646,-0.0518,0.001,-136.1878,41.5962,0.9149226498251191,0.043835616438356165,-0.00638816870378766,1912.1944545197798,2.325
9,SPX,1912.73,SPX160219P01755000,,put,2016-02-19,2016-02-03,1755.0,2.6,2.15,2.9,70,2217,0.2623,-0.0561,0.0011,-143.9387,44.3058,0.9175367145389051,0.043835616438356165,-0.0077670508587389005,1912.0788770457864,2.525
10,SPX,1912.73,SPX160219P01760000,,put,2016-02-19,2016-02-03,1760.0,2.9,2.35,3.1,299,3692,0.2596,-0.0605,0.0012,-151.2475,46.9906,0.9201507792526912,0.043835616438356165,-0.009504417872700958,1911.9332614283146,2.725
11,SPX,1912.73,SPX160219P01765000,,put,2016-02-19,2016-02-03,1765.0,3.09,2.6,3.4,41,1587,0.258,-0.066,0.0013,-161.0184,50.2847,0.9227648439664772,0.043835616438356165,-0.010847859751202931,1911.820669841183,3.0
12,SPX,1912.73,SPX160219C01770000,,call,2016-02-19,2016-02-03,1770.0,130.25,141.6,144.8,1,3,0.2789,0.9087,0.0015,-117.059,63.0014,0.9253789086802633,0.043835616438356165,-0.032642618812391444,1909.995014045658,143.2
