,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2658.54,SPX181116P02395000,,put,2018-11-16,2018-10-26,2395.0,11.2,8.5,8.9,48,888,0.2325,-0.0271,0.0004,-82.163,39.2147,0.9008704025517765,0.057534246575342465,0.02464359576406713,2662.3120863361046,8.7
1,SPX,2658.54,SPX181116P02400000,,put,2018-11-16,2018-10-26,2400.0,10.0,8.7,9.3,6239,27205,0.2325,-0.0296,0.0005,-88.3388,42.16,0.9027511340811122,0.057534246575342465,0.02354480002366786,2662.143784585409,9.0
2,SPX,2658.54,SPX181116P02410000,,put,2018-11-16,2018-10-26,2410.0,7.7,9.3,9.8,154,948,0.2325,-0.035,0.0005,-101.6332,48.4995,0.9065125971397835,0.057534246575342465,0.0233164733137762,2662.108813283156,9.55
3,SPX,2658.54,SPX181116P02415000,,put,2018-11-16,2018-10-26,2415.0,10.8,9.6,10.2,28,946,0.2325,-0.038,0.0006,-108.7559,51.8955,0.9083933286691191,0.057534246575342465,0.022962427748700224,2662.0545873581796,9.899999999999999
4,SPX,2658.54,SPX181116P02420000,,put,2018-11-16,2018-10-26,2420.0,8.85,10.0,10.5,121,788,0.2325,-0.0413,0.0006,-116.1963,55.4426,0.9102740601984548,0.057534246575342465,0.02150869695413998,2661.8319442709762,10.25
5,SPX,2658.54,SPX181116P02425000,,put,2018-11-16,2018-10-26,2425.0,12.05,10.4,10.8,1768,3202,0.2325,-0.0447,0.0006,-123.9532,59.1402,0.9121547917277905,0.057534246575342465,0.021301101517902276,2661.8001519473123,10.600000000000001
6,SPX,2658.54,SPX181116P02430000,,put,2018-11-16,2018-10-26,2430.0,15.0,10.7,11.2,990,1362,0.2325,-0.0484,0.0007,-132.0243,62.9872,0.9140355232571261,0.057534246575342465,0.020265714802478307,2661.6415927170606,10.95
7,SPX,2658.54,SPX181116P02435000,,put,2018-11-16,2018-10-26,2435.0,13.8,11.2,11.6,469,2178,0.2325,-0.0522,0.0007,-140.4055,66.9816,0.9159162547864618,0.057534246575342465,0.02043574193165811,2661.667630041283,11.399999999999999
8,SPX,2658.54,SPX181116P02440000,,put,2018-11-16,2018-10-26,2440.0,11.8,11.5,12.0,71,2490,0.2325,-0.0563,0.0008,-149.0915,71.1208,0.9177969863157974,0.057534246575342465,0.01996087786255044,2661.5949117558876,11.75
9,SPX,2658.54,SPX181116P02445000,,put,2018-11-16,2018-10-26,2445.0,15.6,11.9,12.4,8,1388,0.2325,-0.0607,0.0008,-158.0753,75.4014,0.9196777178451331,0.057534246575342465,0.019007653145932637,2661.448945733425,12.15
10,SPX,2658.54,SPX181116P02450000,,put,2018-11-16,2018-10-26,2450.0,14.0,12.3,12.8,5723,17876,0.2325,-0.0653,0.0009,-167.3484,79.8192,0.9215584493744687,0.057534246575342465,0.01847275846453762,2661.367041534534,12.55
11,SPX,2658.54,SPX181116P02455000,,put,2018-11-16,2018-10-26,2455.0,13.2,12.8,13.3,2,804,0.2325,-0.0702,0.0009,-176.9006,84.3695,0.9234391809038044,0.057534246575342465,0.017620161626938715,2661.2364953238625,13.05
12,SPX,2658.54,SPX181116P02460000,,put,2018-11-16,2018-10-26,2460.0,13.8,13.3,13.7,94,1783,0.2325,-0.0753,0.001,-186.7201,89.0464,0.92531991243314,0.057534246575342465,0.017227858994103607,2661.1764296681476,13.5
13,SPX,2658.54,SPX181116P02465000,,put,2018-11-16,2018-10-26,2465.0,14.15,13.8,14.2,17,703,0.2325,-0.0807,0.001,-196.7936,93.8437,0.9272006439624757,0.057534246575342465,0.016619182118865376,2661.08323752562,14.0
