,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1122.47,SPQ040416P01015000,,put,2004-04-16,2004-03-29,1015.0,0.65,0.65,0.9,10,920,0.253,-0.0313,0.0011,-45.4745,17.2208,0.904255793027876,0.049315068493150684,0.04854452452272919,1125.1603859356171,0.775
1,SPX,1122.47,SPQ040416C01025000,,call,2004-04-16,2004-03-29,1025.0,98.5,98.5,100.5,4,7294,0.2563,0.9519,0.0016,-76.745,24.4502,0.9131647170971161,0.049315068493150684,0.04512675655781207,1124.9707589900497,99.5
2,SPX,1122.47,SPQ040416P01025000,,put,2004-04-16,2004-03-29,1025.0,0.85,0.6,1.0,1074,21964,0.2334,-0.0342,0.0013,-45.1862,18.5648,0.9131647170971161,0.049315068493150684,0.0460887955591667,1125.024132265503,0.8
3,SPX,1122.47,SPQ040416P01030000,,put,2004-04-16,2004-03-29,1030.0,1.1,0.7,1.2,72,420,0.2303,-0.0402,0.0015,-50.7816,21.1535,0.9176191791317362,0.049315068493150684,0.0433088234370585,1124.8699081989182,0.95
4,SPX,1122.47,SPQ040416C01035000,,call,2004-04-16,2004-03-29,1035.0,87.5,88.7,90.7,50,83,0.2432,0.9415,0.002,-83.9136,28.5754,0.9220736411663563,0.049315068493150684,0.04192515099345611,1124.7931543055704,89.7
5,SPX,1122.47,SPQ040416P01035000,,put,2004-04-16,2004-03-29,1035.0,1.15,1.0,1.4,29,8545,0.2308,-0.0496,0.0018,-60.286,25.0684,0.9220736411663563,0.049315068493150684,0.04178582417134016,1124.7854259775916,1.2
6,SPX,1122.47,SPQ040416P01040000,,put,2004-04-16,2004-03-29,1040.0,1.45,1.1,1.5,519,3005,0.2236,-0.0547,0.002,-63.048,27.0761,0.9265281032009764,0.049315068493150684,0.03951181726852393,1124.659296455979,1.3
7,SPX,1122.47,SPQ040416C01050000,,call,2004-04-16,2004-03-29,1050.0,73.0,74.2,76.2,82,2058,0.2249,0.9188,0.0027,-97.7024,36.7752,0.9354370272702166,0.049315068493150684,0.03619063395587236,1124.4751099113907,75.2
8,SPX,1122.47,SPQ040416P01050000,,put,2004-04-16,2004-03-29,1050.0,1.6,1.6,1.7,4450,44340,0.2128,-0.0703,0.0026,-72.9091,32.9401,0.9354370272702166,0.049315068493150684,0.03603867944891943,1124.466683523521,1.65
9,SPX,1122.47,SPQ040416C01060000,,call,2004-04-16,2004-03-29,1060.0,64.0,64.7,66.7,30,150,0.2131,0.8975,0.0034,-108.4989,43.6948,0.9443459513394568,0.049315068493150684,0.03237332622723031,1124.2634465047831,65.7
10,SPX,1122.47,SPQ040416P01060000,,put,2004-04-16,2004-03-29,1060.0,2.35,1.9,2.3,65,3608,0.2013,-0.0902,0.0033,-83.2019,39.798,0.9443459513394568,0.049315068493150684,0.032818906104174234,1124.288151118748,2.0999999999999996
11,SPX,1122.47,SPQ040416C01070000,,call,2004-04-16,2004-03-29,1070.0,53.0,55.3,57.3,33,53,0.2002,0.871,0.0043,-118.7145,51.4642,0.9532548754086969,0.049315068493150684,0.028937135274440896,1124.072949467858,56.3
12,SPX,1122.47,SPQ040416P01070000,,put,2004-04-16,2004-03-29,1070.0,3.0,2.6,3.1,1656,2823,0.1928,-0.1204,0.0043,-98.0287,49.046,0.9532548754086969,0.049315068493150684,0.02904020666653439,1124.0786631145625,2.85
13,SPX,1122.47,SPQ040416C01075000,,call,2004-04-16,2004-03-29,1075.0,49.8,50.7,52.7,106,18384,0.194,0.8545,0.0048,-124.2457,55.893,0.957709337443317,0.049315068493150684,0.027419208894696533,1123.9888082892437,51.7
14,SPX,1122.47,SPQ040416P01075000,,put,2004-04-16,2004-03-29,1075.0,3.3,3.0,3.5,4425,30521,0.1872,-0.1373,0.0048,-104.143,53.7244,0.957709337443317,0.049315068493150684,0.027234686177601174,1123.978580318136,3.25
15,SPX,1122.47,SPQ040416C01080000,,call,2004-04-16,2004-03-29,1080.0,46.6,46.2,48.2,41,453,0.1885,0.8346,0.0054,-130.5978,60.8242,0.9621637994779371,0.049315068493150684,0.025600270737389998,1123.8879898237522,47.2
16,SPX,1122.47,SPQ040416P01080000,,put,2004-04-16,2004-03-29,1080.0,3.9,3.2,4.0,2100,9389,0.1795,-0.1541,0.0054,-107.7649,58.0582,0.9621637994779371,0.049315068493150684,0.02543101118785261,1123.8786087178416,3.6
17,SPX,1122.47,SPQ040416C01090000,,call,2004-04-16,2004-03-29,1090.0,38.4,37.4,39.4,57,710,0.177,0.7864,0.0067,-142.0687,71.2012,0.9710727235471772,0.049315068493150684,0.021951629939038618,1123.6857835111464,38.4
18,SPX,1122.47,SPQ040416P01090000,,put,2004-04-16,2004-03-29,1090.0,5.1,4.6,5.2,477,5333,0.1704,-0.2052,0.0068,-122.1411,69.5348,0.9710727235471772,0.049315068493150684,0.021904513749431007,1123.6831725874295,4.9
19,SPX,1122.47,SPT040416C01100000,,call,2004-04-16,2004-03-29,1100.0,27.5,29.0,31.0,734,6837,0.1645,0.7247,0.0083,-150.1511,81.6687,0.9799816476164174,0.049315068493150684,0.018553616772085207,1123.4974996062135,30.0
20,SPX,1122.47,SPT040416P01100000,,put,2004-04-16,2004-03-29,1100.0,6.8,6.5,7.0,5719,39959,0.162,-0.2725,0.0084,-135.1052,81.2447,0.9799816476164174,0.049315068493150684,0.01837618107364035,1123.4876687611597,6.75
21,SPX,1122.47,SPT040416C01105000,,call,2004-04-16,2004-03-29,1105.0,23.8,25.3,27.3,12,1682,0.1617,0.6836,0.009,-156.4507,87.0597,0.9844361096510374,0.049315068493150684,0.016745606567450985,1123.3973306226192,26.3
22,SPX,1122.47,SPT040416P01105000,,put,2004-04-16,2004-03-29,1105.0,8.5,7.5,8.1,263,472,0.1565,-0.3112,0.0092,-138.4667,86.4402,0.9844361096510374,0.049315068493150684,0.016717943250582262,1123.3957980643936,7.8
23,SPX,1122.47,SPT040416C01110000,,call,2004-04-16,2004-03-29,1110.0,21.7,21.6,23.0,584,4088,0.1538,0.6427,0.0099,-155.5593,91.2684,0.9888905716856575,0.049315068493150684,0.014901826909178583,1123.2951891057132,22.3
24,SPX,1122.47,SPT040416P01110000,,put,2004-04-16,2004-03-29,1110.0,9.3,9.0,9.5,1732,9564,0.1533,-0.3568,0.0099,-142.7036,91.2321,0.9888905716856575,0.049315068493150684,0.015080491611497167,1123.3050863482474,9.25
25,SPX,1122.47,SPT040416C01115000,,call,2004-04-16,2004-03-29,1115.0,19.0,18.3,19.9,207,2480,0.1516,0.5927,0.0105,-158.7109,94.9354,0.9933450337202776,0.049315068493150684,0.01319255368582207,1123.2005072579293,19.1
26,SPX,1122.47,SPT040416P01115000,,put,2004-04-16,2004-03-29,1115.0,12.0,10.3,11.0,408,6682,0.1473,-0.405,0.0108,-141.8619,94.8025,0.9933450337202776,0.049315068493150684,0.013228050575539252,1123.2024734575723,10.65
27,SPX,1122.47,SPT040416C01120000,,call,2004-04-16,2004-03-29,1120.0,16.0,15.2,16.8,2519,6308,0.148,0.5401,0.011,-157.8484,97.0898,0.9977994957548977,0.049315068493150684,0.011480119027104609,1123.1056582914437,16.0
28,SPX,1122.47,SPT040416P01120000,,put,2004-04-16,2004-03-29,1120.0,13.7,12.2,13.0,2758,9255,0.1445,-0.4592,0.0112,-141.8243,97.0734,0.9977994957548977,0.049315068493150684,0.011552748917512585,1123.1096809801159,12.6
29,SPX,1122.47,SPT040416C01125000,,call,2004-04-16,2004-03-29,1125.0,13.0,12.3,13.5,2118,31547,0.1418,0.4839,0.0115,-151.4635,97.5048,1.0022539577895178,0.049315068493150684,0.009823928458616031,1123.013932212773,12.9
