,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1165.87,SPQ100522P01050000,,put,2010-05-22,2010-05-05,1050.0,3.0,2.7,3.2,9287,113431,0.3462,-0.0748,0.0017,-138.3158,34.808,0.900614991379828,0.04657534246575343,0.004101670804864954,1166.0927452591504,2.95
1,SPX,1165.87,SPQ100522P01055000,,put,2010-05-22,2010-05-05,1055.0,4.0,2.7,3.9,229,4307,0.3429,-0.0824,0.0018,-147.6517,37.4815,0.9049036341959225,0.04657534246575343,0.0028392482066388405,1166.0241836277778,3.3
2,SPX,1165.87,SPQ100522C01060000,,call,2010-05-22,2010-05-05,1060.0,110.0,106.3,110.1,2,29,0.3572,0.8965,0.002,-129.697,43.6867,0.9091922770120169,0.04657534246575343,-0.019222787764910383,1164.8266544789146,108.19999999999999
3,SPX,1165.87,SPQ100522P01060000,,put,2010-05-22,2010-05-05,1060.0,3.6,3.0,4.2,266,24315,0.3381,-0.0899,0.0019,-155.4704,39.9865,0.9091922770120169,0.04657534246575343,0.0003080986691501378,1165.886730122562,3.6
4,SPX,1165.87,SPQ100522P01065000,,put,2010-05-22,2010-05-05,1065.0,4.5,3.2,4.5,2004,9332,0.3312,-0.0967,0.0021,-160.8918,42.1946,0.9134809198281113,0.04657534246575343,-0.0018213645229026784,1165.7711026541185,3.85
5,SPX,1165.87,SPQ100522P01070000,,put,2010-05-22,2010-05-05,1070.0,4.15,3.5,4.7,161,22110,0.3241,-0.1039,0.0023,-166.2028,44.487,0.9177695626442057,0.04657534246575343,-0.0032129130625989655,1165.6955493209211,4.1
6,SPX,1165.87,SPQ100522P01075000,,put,2010-05-22,2010-05-05,1075.0,4.7,3.8,5.0,9699,48733,0.3174,-0.1121,0.0024,-172.1575,46.9914,0.9220582054603002,0.04657534246575343,-0.005082765850201933,1165.5940344421392,4.4
7,SPX,1165.87,SPQ100522C01080000,,call,2010-05-22,2010-05-05,1080.0,86.2,87.5,91.3,11,1209,0.3288,0.8642,0.0027,-152.3589,53.171,0.9263468482763946,0.04657534246575343,-0.02173800697508515,1164.6902062948284,89.4
8,SPX,1165.87,SPQ100522P01080000,,put,2010-05-22,2010-05-05,1080.0,5.0,4.1,5.4,6461,20099,0.3111,-0.1214,0.0026,-178.76,49.7115,0.9263468482763946,0.04657534246575343,-0.007307584618084131,1165.4732598689393,4.75
9,SPX,1165.87,SPQ100522C01085000,,call,2010-05-22,2010-05-05,1085.0,86.25,82.9,86.7,1,53,0.3221,0.8539,0.0029,-158.7307,55.9018,0.930635491092489,0.04657534246575343,-0.023287552128561807,1164.606152941391,84.80000000000001
10,SPX,1165.87,SPQ100522P01085000,,put,2010-05-22,2010-05-05,1085.0,5.25,4.5,5.8,504,8641,0.3052,-0.1318,0.0028,-186.0035,52.6465,0.930635491092489,0.04657534246575343,-0.009092088817715852,1165.3763968730775,5.15
11,SPX,1165.87,SPQ100522C01090000,,call,2010-05-22,2010-05-05,1090.0,82.6,78.1,81.9,3,396,0.3112,0.8459,0.0031,-159.5782,57.9826,0.9349241339085834,0.04657534246575343,-0.023781818953352494,1164.5793432632654,80.0
12,SPX,1165.87,SPQ100522P01090000,,put,2010-05-22,2010-05-05,1090.0,5.48,4.9,6.2,1292,19281,0.2987,-0.1428,0.0031,-192.5444,55.591,0.9349241339085834,0.04657534246575343,-0.011424477456954983,1165.2498068138098,5.550000000000001
13,SPX,1165.87,SPQ100522P01095000,,put,2010-05-22,2010-05-05,1095.0,6.3,5.4,6.7,790,11995,0.2931,-0.1554,0.0033,-200.3241,58.8387,0.9392127767246778,0.04657534246575343,-0.012929296880251837,1165.1681402532274,6.050000000000001
14,SPX,1165.87,SPT100522C01100000,,call,2010-05-22,2010-05-05,1100.0,74.3,69.4,73.2,36,86477,0.3029,0.8169,0.0035,-179.0323,64.8865,0.9435014195407723,0.04657534246575343,-0.02629966697160446,1164.4427814776668,71.30000000000001
15,SPX,1165.87,SPT100522P01100000,,put,2010-05-22,2010-05-05,1100.0,6.3,6.3,7.2,27457,191084,0.2899,-0.1712,0.0036,-211.2889,62.6353,0.9435014195407723,0.04657534246575343,-0.015328610881438588,1165.0379413036214,6.75
16,SPX,1165.87,SPT100522C01105000,,call,2010-05-22,2010-05-05,1105.0,69.5,65.0,68.8,11,147,0.2966,0.8023,0.0038,-185.767,68.0733,0.9477900623568666,0.04657534246575343,-0.02728617341153258,1164.3892801995282,66.9
17,SPX,1165.87,SPT100522P01105000,,put,2010-05-22,2010-05-05,1105.0,7.3,6.5,7.8,2037,20657,0.281,-0.1837,0.0038,-214.6277,65.4867,0.9477900623568666,0.04657534246575343,-0.01717184812127473,1164.9379277818653,7.15
18,SPX,1165.87,SPT100522C01110000,,call,2010-05-22,2010-05-05,1110.0,62.0,60.6,64.4,44,1878,0.2898,0.7867,0.004,-191.6585,71.2474,0.952078705172961,0.04657534246575343,-0.028781181133087065,1164.3082060183392,62.5
19,SPX,1165.87,SPT100522P01110000,,put,2010-05-22,2010-05-05,1110.0,7.7,7.1,8.4,3761,37610,0.2744,-0.1993,0.0041,-220.8901,68.8534,0.952078705172961,0.04657534246575343,-0.018737669064743126,1164.8529735331601,7.75
20,SPX,1165.87,SPT100522C01115000,,call,2010-05-22,2010-05-05,1115.0,58.65,56.2,60.0,16,16,0.2817,0.7708,0.0043,-195.6102,74.2951,0.9563673479890554,0.04657534246575343,-0.02969301721785426,1164.2587599723854,58.1
21,SPX,1165.87,SPT100522P01115000,,put,2010-05-22,2010-05-05,1115.0,9.0,7.8,9.1,902,8324,0.2684,-0.217,0.0044,-227.7281,72.384,0.9563673479890554,0.04657534246575343,-0.020888023058286263,1164.7363153035049,8.45
22,SPX,1165.87,SPT100522C01120000,,call,2010-05-22,2010-05-05,1120.0,54.25,51.9,55.7,17,271,0.2746,0.7525,0.0046,-200.5265,77.5192,0.9606559908051499,0.04657534246575343,-0.03125308064262586,1164.17416743571,53.8
23,SPX,1165.87,SPT100522P01120000,,put,2010-05-22,2010-05-05,1120.0,9.25,8.6,9.9,3902,19767,0.2628,-0.2366,0.0048,-234.7603,75.9942,0.9606559908051499,0.04657534246575343,-0.02288915992674439,1164.627762703965,9.25
24,SPX,1165.87,SPT100522C01125000,,call,2010-05-22,2010-05-05,1125.0,49.2,47.8,51.5,5009,43257,0.2678,0.7324,0.005,-205.377,80.7712,0.9649446336212443,0.04657534246575343,-0.03256737281562061,1164.1029063156116,49.65
25,SPX,1165.87,SPT100522P01125000,,put,2010-05-22,2010-05-05,1125.0,9.8,9.8,10.4,26254,144600,0.2567,-0.2575,0.0051,-240.7027,79.514,0.9649446336212443,0.04657534246575343,-0.024695254829462342,1164.529798932523,10.100000000000001
26,SPX,1165.87,SPT100522C01130000,,call,2010-05-22,2010-05-05,1130.0,45.55,43.9,47.5,13,393,0.2625,0.7096,0.0053,-211.5021,84.1002,0.9692332764373387,0.04657534246575343,-0.03373074261517442,1164.0398318688308,45.7
27,SPX,1165.87,SPT100522P01130000,,put,2010-05-22,2010-05-05,1130.0,11.15,10.4,11.8,3770,23077,0.2513,-0.2808,0.0054,-246.9439,83.0385,0.9692332764373387,0.04657534246575343,-0.02661639595383871,1164.4256040229695,11.100000000000001
28,SPX,1165.87,SPT100522C01135000,,call,2010-05-22,2010-05-05,1135.0,41.3,40.1,43.3,2,1378,0.2555,0.686,0.0056,-214.7813,87.1394,0.9735219192534331,0.04657534246575343,-0.0351534884656322,1163.9626994702255,41.7
29,SPX,1165.87,SPT100522P01135000,,put,2010-05-22,2010-05-05,1135.0,12.2,11.4,12.9,1876,9740,0.2453,-0.3056,0.0058,-251.6912,86.3576,0.9735219192534331,0.04657534246575343,-0.02842873614007971,1164.3273185811197,12.15
30,SPX,1165.87,SPT100522C01140000,,call,2010-05-22,2010-05-05,1140.0,37.55,36.5,39.6,77,3221,0.2512,0.6589,0.0059,-220.3886,90.1478,0.9778105620695275,0.04657534246575343,-0.03673395649708819,1163.8770223518181,38.05
31,SPX,1165.87,SPT100522P01140000,,put,2010-05-22,2010-05-05,1140.0,13.4,12.6,14.2,7646,28933,0.2403,-0.333,0.0061,-256.7247,89.5273,0.9778105620695275,0.04657534246575343,-0.030037759018037142,1164.2400662396321,13.399999999999999
32,SPX,1165.87,SPT100522C01145000,,call,2010-05-22,2010-05-05,1145.0,34.9,32.9,35.7,16,329,0.2445,0.6312,0.0062,-222.0384,92.7159,0.982099204885622,0.04657534246575343,-0.0381450719282896,1163.800531161231,34.3
