,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1357.99,SPX120616P01225000,,put,2012-06-16,2012-05-10,1225.0,4.5,4.0,4.7,2772,80026,0.2424,-0.0878,0.0015,-86.1496,68.2692,0.9020684982952746,0.10136986301369863,-0.014920609853613142,1355.937592409404,4.35
1,SPX,1357.99,SPX120616P01230000,,put,2012-06-16,2012-05-10,1230.0,4.5,4.4,5.4,93,17363,0.2426,-0.0968,0.0016,-92.7315,73.3609,0.9057504105332145,0.10136986301369863,-0.015405390831247893,1355.8709603156506,4.9
2,SPX,1357.99,SPX120616P01235000,,put,2012-06-16,2012-05-10,1235.0,5.0,4.7,5.8,32,340,0.2397,-0.1036,0.0018,-96.398,77.0985,0.9094323227711544,0.10136986301369863,-0.015663387404871425,1355.8355005812737,5.25
3,SPX,1357.99,SPX120616P01240000,,put,2012-06-16,2012-05-10,1240.0,5.8,5.1,6.2,2894,10367,0.237,-0.1111,0.0019,-100.3392,81.0709,0.9131142350090943,0.10136986301369863,-0.01608204270308949,1355.777961458438,5.65
4,SPX,1357.99,SPX120616P01245000,,put,2012-06-16,2012-05-10,1245.0,5.45,5.3,6.7,12,2191,0.2333,-0.1182,0.002,-103.334,84.7044,0.9167961472470342,0.10136986301369863,-0.016567457357601952,1355.711250123989,6.0
5,SPX,1357.99,SPX120616C01250000,,call,2012-06-16,2012-05-10,1250.0,117.05,107.1,115.9,5,27030,0.2302,0.8707,0.0021,-71.8973,88.7609,0.9204780594849741,0.10136986301369863,-0.027118236956815676,1354.2620499233437,111.5
6,SPX,1357.99,SPX120616P01250000,,put,2012-06-16,2012-05-10,1250.0,6.7,5.8,7.2,4389,122154,0.2312,-0.1273,0.0021,-108.0099,89.2301,0.9204780594849741,0.10136986301369863,-0.016872366690026647,1355.6693476114222,6.5
7,SPX,1357.99,SPX120616P01255000,,put,2012-06-16,2012-05-10,1255.0,6.35,6.3,7.6,111,318,0.228,-0.1359,0.0022,-111.6091,93.3653,0.924159971722914,0.10136986301369863,-0.017081113020644023,1355.6406611558434,6.949999999999999
8,SPX,1357.99,SPX120616P01260000,,put,2012-06-16,2012-05-10,1260.0,7.75,6.8,8.1,247,23764,0.225,-0.1453,0.0024,-115.4448,97.7162,0.9278418839608539,0.10136986301369863,-0.01729817338169863,1355.6108328086623,7.449999999999999
9,SPX,1357.99,SPX120616P01265000,,put,2012-06-16,2012-05-10,1265.0,7.25,7.5,8.7,129,6926,0.2231,-0.1565,0.0025,-120.438,102.6601,0.9315237961987938,0.10136986301369863,-0.017646182555632006,1355.5630108981463,8.1
