,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3484.55,SPX200918P03140000,,put,2020-09-18,2020-08-27,3140.0,9.55,9.8,10.1,23,8063,0.176,-0.0072,0.0001,-25.8355,16.8821,0.9011206612044597,0.06027397260273973,0.011432860279751229,3486.952044554177,9.95
1,SPX,3484.55,SPX200918P03145000,,put,2020-09-18,2020-08-27,3145.0,8.65,10.0,10.3,1,3643,0.176,-0.008,0.0001,-28.2952,18.4856,0.9025555667159317,0.06027397260273973,0.010437225779225904,3486.7427958885633,10.15
2,SPX,3484.55,SPX200918C03150000,,call,2020-09-18,2020-08-27,3150.0,349.5,345.7,347.0,8,33547,0.162,0.9938,0.0001,41.5546,12.288,0.9039904722274038,0.06027397260273973,-0.03774194095599891,3476.632157426429,346.35
3,SPX,3484.55,SPX200918P03150000,,put,2020-09-18,2020-08-27,3150.0,10.31,10.2,10.6,1182,40191,0.176,-0.0089,0.0002,-30.9415,20.2104,0.9039904722274038,0.06027397260273973,0.008717581199142177,3486.3814143880677,10.399999999999999
4,SPX,3484.55,SPX200918P03155000,,put,2020-09-18,2020-08-27,3155.0,9.54,10.4,10.8,1,6514,0.176,-0.0098,0.0002,-33.7837,22.0623,0.9054253777388759,0.06027397260273973,0.009342641180258088,3486.5127657528474,10.600000000000001
5,SPX,3484.55,SPX200918P03165000,,put,2020-09-18,2020-08-27,3165.0,11.1,10.8,11.2,7,4209,0.176,-0.0119,0.0002,-40.0923,26.1708,0.90829518876182,0.06027397260273973,0.009100405914018742,3486.461861358278,11.0
6,SPX,3484.55,SPX200918P03170000,,put,2020-09-18,2020-08-27,3170.0,11.0,11.1,11.4,67,5521,0.176,-0.0131,0.0002,-43.5768,28.439,0.9097300942732921,0.06027397260273973,0.008687514757891104,3486.3750962902213,11.25
7,SPX,3484.55,SPX200918P03175000,,put,2020-09-18,2020-08-27,3175.0,10.85,11.3,11.7,470,8313,0.176,-0.0144,0.0002,-47.2931,30.8574,0.9111649997847642,0.06027397260273973,0.008295813259306003,3486.2927860188693,11.5
8,SPX,3484.55,SPX200918P03180000,,put,2020-09-18,2020-08-27,3180.0,13.8,11.5,11.9,1,848,0.176,-0.0158,0.0003,-51.2499,33.4313,0.9125999052962362,0.06027397260273973,0.00803633351080103,3486.238261260984,11.7
9,SPX,3484.55,SPX200918P03185000,,put,2020-09-18,2020-08-27,3185.0,15.1,11.8,12.2,773,2326,0.176,-0.0174,0.0003,-55.4553,36.166,0.9140348108077083,0.06027397260273973,0.006318568105516075,3485.8773268817217,12.0
10,SPX,3484.55,SPX200918P03190000,,put,2020-09-18,2020-08-27,3190.0,13.09,12.1,12.4,78,2071,0.176,-0.019,0.0003,-59.9172,39.0663,0.9154697163191803,0.06027397260273973,0.006662484522967364,3485.9495871093595,12.25
11,SPX,3484.55,SPX200918P03195000,,put,2020-09-18,2020-08-27,3195.0,15.33,12.3,12.7,4,4232,0.176,-0.0208,0.0003,-64.6429,42.137,0.9169046218306524,0.06027397260273973,0.005867471355180072,3485.7825492810134,12.5
12,SPX,3484.55,SPX200918C03200000,,call,2020-09-18,2020-08-27,3200.0,305.0,298.1,299.4,8,39679,0.162,0.9839,0.0003,13.6735,31.8801,0.9183395273421244,0.06027397260273973,-0.013108887317507766,3481.7978583350036,298.75
13,SPX,3484.55,SPX200918P03200000,,put,2020-09-18,2020-08-27,3200.0,13.1,12.6,13.0,3874,43124,0.176,-0.0227,0.0004,-69.6392,45.3824,0.9183395273421244,0.06027397260273973,0.005594494585180861,3485.725196797913,12.8
