,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3855.93,SPX221021P03475000,,put,2022-10-21,2022-09-20,3475.0,21.54,18.6,18.9,5905,2471,0.308,-0.1094,0.0005,-378.9959,208.0619,0.9012093061855376,0.08493150684931507,0.027486930701752885,3864.9422088662313,18.75
1,SPX,3855.93,SPX221021P03480000,,put,2022-10-21,2022-09-20,3480.0,19.57,19.1,19.4,16,839,0.3073,-0.1119,0.0006,-384.4278,211.5581,0.9025060102232146,0.08493150684931507,0.027716999101360433,3865.0177307907265,19.25
2,SPX,3855.93,SPX221021P03485000,,put,2022-10-21,2022-09-20,3485.0,22.7,19.5,19.9,11,516,0.3063,-0.1143,0.0006,-388.9859,214.8012,0.9038027142608916,0.08493150684931507,0.027603425843461038,3864.98044921075,19.7
3,SPX,3855.93,SPX221021P03490000,,put,2022-10-21,2022-09-20,3490.0,23.5,20.0,20.3,90,661,0.3053,-0.1168,0.0006,-393.5577,218.0745,0.9050994182985688,0.08493150684931507,0.027211082008654124,3864.8516611132964,20.15
4,SPX,3855.93,SPX221021P03495000,,put,2022-10-21,2022-09-20,3495.0,23.0,20.5,20.8,14,728,0.3045,-0.1195,0.0006,-398.741,221.5644,0.9063961223362458,0.08493150684931507,0.026783079261382715,3864.711172759927,20.65
5,SPX,3855.93,SPX221021P03500000,,put,2022-10-21,2022-09-20,3500.0,21.44,21.0,21.3,3283,26628,0.3036,-0.1221,0.0006,-403.6375,224.989,0.9076928263739228,0.08493150684931507,0.02677541930961897,3864.7086584907834,21.15
6,SPX,3855.93,SPX221021P03505000,,put,2022-10-21,2022-09-20,3505.0,22.02,21.5,21.9,22,524,0.3029,-0.1249,0.0006,-409.1464,228.626,0.9089895304115998,0.08493150684931507,0.026741235589027995,3864.6974381954283,21.7
7,SPX,3855.93,SPX221021P03510000,,put,2022-10-21,2022-09-20,3510.0,25.1,22.0,22.4,35,869,0.3019,-0.1276,0.0006,-413.7616,232.0128,0.9102862344492769,0.08493150684931507,0.026385354806803214,3864.5806275827713,22.2
8,SPX,3855.93,SPX221021P03515000,,put,2022-10-21,2022-09-20,3515.0,24.9,22.6,22.9,9,167,0.3011,-0.1304,0.0006,-418.9869,235.6094,0.9115829384869539,0.08493150684931507,0.02651474563327852,3864.6230970756415,22.75
9,SPX,3855.93,SPX221021P03520000,,put,2022-10-21,2022-09-20,3520.0,25.6,23.1,23.5,11,345,0.3002,-0.1333,0.0006,-423.9154,239.1398,0.9128796425246309,0.08493150684931507,0.026064868432458893,3864.4754374843974,23.3
10,SPX,3855.93,SPX221021P03525000,,put,2022-10-21,2022-09-20,3525.0,25.75,23.7,24.1,288,4361,0.2995,-0.1363,0.0007,-429.4531,242.8746,0.914176346562308,0.08493150684931507,0.02610442528385911,3864.4884206867528,23.9
11,SPX,3855.93,SPX221021P03530000,,put,2022-10-21,2022-09-20,3530.0,28.0,24.3,24.7,84,2531,0.2988,-0.1394,0.0007,-434.9934,246.6303,0.915473050599985,0.08493150684931507,0.02593614320874215,3864.433188073098,24.5
12,SPX,3855.93,SPX221021P03535000,,put,2022-10-21,2022-09-20,3535.0,27.5,24.9,25.3,9,469,0.298,-0.1425,0.0007,-440.2299,250.3175,0.9167697546376621,0.08493150684931507,0.025690510950901926,3864.352569426559,25.1
13,SPX,3855.93,SPX221021P03540000,,put,2022-10-21,2022-09-20,3540.0,28.1,25.5,25.9,21,682,0.2971,-0.1456,0.0007,-445.1595,253.9377,0.9180664586753391,0.08493150684931507,0.02537087276968146,3864.2476639096053,25.7
14,SPX,3855.93,SPX221021P03545000,,put,2022-10-21,2022-09-20,3545.0,30.4,26.1,26.5,23,1018,0.2962,-0.1487,0.0007,-450.0833,257.5786,0.9193631627130161,0.08493150684931507,0.025308710365752683,3864.227262487709,26.3
15,SPX,3855.93,SPX221021P03550000,,put,2022-10-21,2022-09-20,3550.0,26.5,26.8,27.2,6562,9722,0.2955,-0.152,0.0007,-455.6081,261.4105,0.9206598667506931,0.08493150684931507,0.025278775903169945,3864.2174381699015,27.0
16,SPX,3855.93,SPX221021P03555000,,put,2022-10-21,2022-09-20,3555.0,31.4,27.5,27.8,21,958,0.2947,-0.1554,0.0007,-460.8184,265.1725,0.9219565707883701,0.08493150684931507,0.024755386075090147,3864.0456686860057,27.65
17,SPX,3855.93,SPX221021P03560000,,put,2022-10-21,2022-09-20,3560.0,31.3,28.1,28.5,29,642,0.2938,-0.1587,0.0007,-465.7114,268.8664,0.9232532748260472,0.08493150684931507,0.024597201172128956,3863.993756036471,28.3
18,SPX,3855.93,SPX221021P03565000,,put,2022-10-21,2022-09-20,3565.0,33.4,28.8,29.2,103,2294,0.293,-0.1621,0.0008,-470.8937,272.6589,0.9245499788637243,0.08493150684931507,0.024585988001727087,3863.990076158133,29.0
19,SPX,3855.93,SPX221021P03570000,,put,2022-10-21,2022-09-20,3570.0,33.9,29.5,29.9,51,623,0.2922,-0.1656,0.0008,-476.0579,276.4642,0.9258466829014013,0.08493150684931507,0.024414325122225855,3863.9337411892207,29.7
20,SPX,3855.93,SPX221021C03575000,,call,2022-10-21,2022-09-20,3575.0,319.83,320.3,324.5,4,45,0.2315,0.8808,0.0008,-345.3344,219.5708,0.9271433869390783,0.08493150684931507,0.019066008282678452,3862.1789841473546,322.4
21,SPX,3855.93,SPX221021P03575000,,put,2022-10-21,2022-09-20,3575.0,29.35,30.3,30.7,371,1666,0.2917,-0.1694,0.0008,-482.1145,280.5212,0.9271433869390783,0.08493150684931507,0.02419741628687478,3863.8625589342173,30.5
22,SPX,3855.93,SPX221021P03580000,,put,2022-10-21,2022-09-20,3580.0,30.18,31.0,31.4,119,475,0.2908,-0.1729,0.0008,-486.9296,284.2649,0.9284400909767553,0.08493150684931507,0.02421941780975642,3863.869779041444,31.2
23,SPX,3855.93,SPX221021P03585000,,put,2022-10-21,2022-09-20,3585.0,37.0,31.8,32.2,277,1083,0.2901,-0.1767,0.0008,-492.3263,288.1745,0.9297367950144324,0.08493150684931507,0.023905926361369574,3863.766903714731,32.0
24,SPX,3855.93,SPX221021P03590000,,put,2022-10-21,2022-09-20,3590.0,35.3,32.6,33.0,22,460,0.2894,-0.1805,0.0008,-497.6928,292.088,0.9310334990521094,0.08493150684931507,0.023837781692034696,3863.7445417283216,32.8
25,SPX,3855.93,SPX221021P03595000,,put,2022-10-21,2022-09-20,3595.0,37.2,33.4,33.8,19,826,0.2886,-0.1844,0.0008,-502.7225,295.9285,0.9323302030897864,0.08493150684931507,0.023353923519323146,3863.5857651672627,33.599999999999994
26,SPX,3855.93,SPX221021C03600000,,call,2022-10-21,2022-09-20,3600.0,295.03,299.4,303.4,4,216,0.2315,0.8589,0.0009,-383.1486,247.1317,0.9336269071274634,0.08493150684931507,0.01881689677399072,3862.0972712850876,301.4
27,SPX,3855.93,SPX221021P03600000,,put,2022-10-21,2022-09-20,3600.0,34.1,34.2,34.6,5653,22741,0.2878,-0.1882,0.0008,-507.7164,299.7721,0.9336269071274634,0.08493150684931507,0.023483826787386357,3863.6283918816903,34.400000000000006
28,SPX,3855.93,SPX221021P03605000,,put,2022-10-21,2022-09-20,3605.0,38.8,35.1,35.5,11,461,0.2872,-0.1923,0.0009,-513.2761,303.7612,0.9349236111651404,0.08493150684931507,0.02329909230648204,3863.5677728861538,35.3
29,SPX,3855.93,SPX221021P03610000,,put,2022-10-21,2022-09-20,3610.0,39.6,35.9,36.4,11,922,0.2865,-0.1964,0.0009,-518.4895,307.673,0.9362203152028176,0.08493150684931507,0.02308130793810865,3863.496310082195,36.15
30,SPX,3855.93,SPX221021P03615000,,put,2022-10-21,2022-09-20,3615.0,35.7,36.8,37.3,11,262,0.2858,-0.2006,0.0009,-523.6561,311.5793,0.9375170192404946,0.08493150684931507,0.022746077320406594,3863.386311566231,37.05
31,SPX,3855.93,SPX221021P03620000,,put,2022-10-21,2022-09-20,3620.0,43.5,37.7,38.2,9,4423,0.2851,-0.2048,0.0009,-528.7724,315.4778,0.9388137232781716,0.08493150684931507,0.022644434728607596,3863.352960415576,37.95
32,SPX,3855.93,SPX221021C03625000,,call,2022-10-21,2022-09-20,3625.0,273.96,278.9,282.8,8,10,0.2315,0.8345,0.001,-421.1576,274.9416,0.9401104273158486,0.08493150684931507,0.018251236671775056,3861.9117314558325,280.85
33,SPX,3855.93,SPX221021P03625000,,put,2022-10-21,2022-09-20,3625.0,44.23,38.7,39.1,54,5566,0.2844,-0.2091,0.0009,-533.8348,319.3665,0.9401104273158486,0.08493150684931507,0.02242789750833983,3863.2819107920873,38.900000000000006
34,SPX,3855.93,SPX221021P03630000,,put,2022-10-21,2022-09-20,3630.0,42.7,39.6,40.1,29,578,0.2837,-0.2134,0.0009,-538.8397,323.2432,0.9414071313535256,0.08493150684931507,0.022437125443075814,3863.284938611119,39.85
35,SPX,3855.93,SPX221021P03635000,,put,2022-10-21,2022-09-20,3635.0,46.8,40.6,41.0,9,1414,0.2829,-0.2178,0.0009,-543.4848,327.043,0.9427038353912027,0.08493150684931507,0.02209443624093932,3863.172498913082,40.8
36,SPX,3855.93,SPX221021P03640000,,put,2022-10-21,2022-09-20,3640.0,43.06,41.6,42.0,102,1309,0.2823,-0.2223,0.0009,-548.6623,330.9518,0.9440005394288797,0.08493150684931507,0.02212315510362107,3863.1819217287816,41.8
37,SPX,3855.93,SPX221021P03645000,,put,2022-10-21,2022-09-20,3645.0,48.5,42.6,43.0,11,805,0.2815,-0.2268,0.001,-553.1756,334.7196,0.9452972434665567,0.08493150684931507,0.02190256914759668,3863.109546861532,42.8
38,SPX,3855.93,SPX221021C03650000,,call,2022-10-21,2022-09-20,3650.0,257.89,259.0,262.7,3,272,0.2315,0.8078,0.0011,-458.5548,302.4212,0.9465939475042338,0.08493150684931507,0.01792379980766818,3861.8043343183017,260.85
39,SPX,3855.93,SPX221021P03650000,,put,2022-10-21,2022-09-20,3650.0,45.6,43.6,44.1,830,28332,0.2809,-0.2315,0.001,-558.2105,338.585,0.9465939475042338,0.08493150684931507,0.021717986260181142,3863.0489857434955,43.85
40,SPX,3855.93,SPX221021P03655000,,put,2022-10-21,2022-09-20,3655.0,51.5,44.7,45.1,9,940,0.2802,-0.2362,0.001,-562.8721,342.3674,0.9478906515419108,0.08493150684931507,0.021524200045322843,3862.9854060616058,44.900000000000006
