,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1524.12,SXY070616P01375000,,put,2007-06-16,2007-05-22,1375.0,0.0,1.1,1.3,5681,75186,0.2257,-0.0336,0.0008,-48.15,29.3798,0.9021599349132615,0.0684931506849315,0.04974052745106762,1529.3213574231245,1.2000000000000002
1,SPX,1524.12,SXY070616P01380000,,put,2007-06-16,2007-05-22,1380.0,1.05,1.0,1.5,15,45103,0.2204,-0.0352,0.0009,-48.8138,30.5331,0.9054405164947642,0.0684931506849315,0.04916084508984714,1529.260638038437,1.25
2,SPX,1524.12,SXY070616P01385000,,put,2007-06-16,2007-05-22,1385.0,1.2,1.15,1.6,20220,58665,0.2179,-0.0388,0.001,-52.1714,33.0409,0.908721098076267,0.0684931506849315,0.04814102619331605,1529.1538219816396,1.375
3,SPX,1524.12,SXY070616P01390000,,put,2007-06-16,2007-05-22,1390.0,1.2,1.15,1.65,19228,29297,0.212,-0.0403,0.001,-52.3498,34.1178,0.9120016796577698,0.0684931506849315,0.04800492616863334,1529.13956739925,1.4
4,SPX,1524.12,SXY070616P01395000,,put,2007-06-16,2007-05-22,1395.0,1.45,1.25,1.75,67,11662,0.2082,-0.0435,0.0011,-54.6382,36.3025,0.9152822612392726,0.0684931506849315,0.04739717070103513,1529.0759150985543,1.5
5,SPX,1524.12,SXZ070616P01400000,,put,2007-06-16,2007-05-22,1400.0,0.0,1.4,1.7,62496,248359,0.2031,-0.046,0.0012,-55.6873,37.9795,0.9185628428207754,0.0684931506849315,0.04676700326858435,1529.0099183143911,1.5499999999999998
6,SPX,1524.12,SXZ070616P01405000,,put,2007-06-16,2007-05-22,1405.0,1.5,1.45,1.95,275,20025,0.1999,-0.0503,0.0013,-58.788,40.7903,0.9218434244022781,0.0684931506849315,0.046023969392057607,1528.9321048035988,1.7
7,SPX,1524.12,SXZ070616C01410000,,call,2007-06-16,2007-05-22,1410.0,107.5,115.7,117.7,2,12988,0.1286,0.9907,0.0004,-46.6238,8.3834,0.9251240059837809,0.0684931506849315,0.011888788546599235,1525.3615972562739,116.7
8,SPX,1524.12,SXZ070616P01410000,,put,2007-06-16,2007-05-22,1410.0,1.55,1.6,2.1,6014,24593,0.1966,-0.055,0.0014,-61.928,43.7527,0.9251240059837809,0.0684931506849315,0.04496761242628616,1528.82148564937,1.85
9,SPX,1524.12,SXZ070616P01415000,,put,2007-06-16,2007-05-22,1415.0,1.75,1.7,2.0,6339,48341,0.1898,-0.0569,0.0015,-61.2943,44.9354,0.9284045875652837,0.0684931506849315,0.04421606340868367,1528.7427901210413,1.85
10,SPX,1524.12,SXZ070616P01420000,,put,2007-06-16,2007-05-22,1420.0,2.1,1.85,2.2,466,49406,0.1865,-0.0623,0.0017,-64.6095,48.2839,0.9316851691467865,0.0684931506849315,0.04390656549010603,1528.710383429489,2.0250000000000004
11,SPX,1524.12,SXZ070616C01425000,,call,2007-06-16,2007-05-22,1425.0,0.0,101.2,103.2,2,127239,0.1286,0.9806,0.0009,-55.4946,17.2314,0.9349657507282891,0.0684931506849315,0.025287611954750742,1526.7621062854987,102.2
12,SPX,1524.12,SXZ070616P01425000,,put,2007-06-16,2007-05-22,1425.0,0.0,2.05,2.4,14002,193369,0.1834,-0.0686,0.0018,-68.3041,51.9995,0.9349657507282891,0.0684931506849315,0.042954167294479206,1528.610664694946,2.2249999999999996
13,SPX,1524.12,SXZ070616P01430000,,put,2007-06-16,2007-05-22,1430.0,2.3,2.05,2.8,2437,57609,0.1796,-0.0748,0.002,-71.3101,55.5456,0.9382463323097919,0.0684931506849315,0.04207773082861903,1528.5189051115544,2.425
14,SPX,1524.12,SXZ070616C01435000,,call,2007-06-16,2007-05-22,1435.0,95.0,91.6,93.6,30,16429,0.1286,0.9691,0.0013,-64.1795,26.2356,0.9415269138912947,0.0684931506849315,0.029810775958821017,1527.2351792471413,92.6
15,SPX,1524.12,SXZ070616P01435000,,put,2007-06-16,2007-05-22,1435.0,2.1,2.2,3.0,57,18967,0.1753,-0.081,0.0022,-73.8112,59.0324,0.9415269138912947,0.0684931506849315,0.04161184724483369,1528.4701311044428,2.6
16,SPX,1524.12,SXZ070616P01440000,,put,2007-06-16,2007-05-22,1440.0,2.5,2.5,2.9,210,33432,0.1697,-0.0863,0.0024,-74.774,61.9314,0.9448074954727975,0.0684931506849315,0.04108124310732791,1528.4145833072796,2.7
17,SPX,1524.12,SXZ070616P01445000,,put,2007-06-16,2007-05-22,1445.0,2.8,2.8,3.3,54,25852,0.1675,-0.0967,0.0026,-80.0537,67.3338,0.9480880770543002,0.0684931506849315,0.04007394110589293,1528.3091365977016,3.05
18,SPX,1524.12,SXZ070616C01450000,,call,2007-06-16,2007-05-22,1450.0,0.0,77.4,79.4,2,94360,0.1314,0.9373,0.0023,-85.0446,47.5403,0.951368658635803,0.0684931506849315,0.032937669499500125,1527.5623034416685,78.4
19,SPX,1524.12,SXZ070616P01450000,,put,2007-06-16,2007-05-22,1450.0,0.0,3.0,3.4,6745,138283,0.1619,-0.1035,0.0028,-81.1086,70.7941,0.951368658635803,0.0684931506849315,0.03964026187467287,1528.2637402903276,3.2
20,SPX,1524.12,SXZ070616P01455000,,put,2007-06-16,2007-05-22,1455.0,3.3,3.3,3.9,433,27213,0.1593,-0.1155,0.0031,-86.0644,76.5672,0.9546492402173058,0.0684931506849315,0.03878110368715754,1528.1738100387786,3.5999999999999996
21,SPX,1524.12,SXZ070616P01460000,,put,2007-06-16,2007-05-22,1460.0,3.4,3.6,4.2,2716,35190,0.155,-0.1262,0.0034,-88.8575,81.5271,0.9579298217988086,0.0684931506849315,0.03832666606559243,1528.1262450481033,3.9000000000000004
22,SPX,1524.12,SXZ070616P01465000,,put,2007-06-16,2007-05-22,1465.0,3.8,4.0,4.6,4271,9637,0.1514,-0.1394,0.0037,-92.5664,87.2737,0.9612104033803114,0.0684931506849315,0.0374594715017863,1528.0354818003345,4.3
23,SPX,1524.12,SXZ070616C01470000,,call,2007-06-16,2007-05-22,1470.0,63.5,58.9,60.9,51,6090,0.1262,0.8809,0.004,-110.0109,77.5287,0.9644909849618141,0.0684931506849315,0.032941880668748286,1527.5627440460744,59.9
24,SPX,1524.12,SXZ070616P01470000,,put,2007-06-16,2007-05-22,1470.0,4.6,4.5,5.0,396,34209,0.1478,-0.154,0.0041,-96.2345,93.3282,0.9644909849618141,0.0684931506849315,0.036932213021663246,1527.9802999429323,4.75
25,SPX,1524.12,SXZ070616C01475000,,call,2007-06-16,2007-05-22,1475.0,0.0,55.5,56.5,361,55693,0.1316,0.8493,0.0045,-125.5544,91.335,0.9677715665433169,0.0684931506849315,0.03271218238549437,1527.5387114584207,56.0
26,SPX,1524.12,SXZ070616P01475000,,put,2007-06-16,2007-05-22,1475.0,0.0,5.0,5.3,5455,98841,0.1431,-0.1686,0.0045,-98.3513,99.0004,0.9677715665433169,0.0684931506849315,0.03623249173043673,1527.9070715368705,5.15
27,SPX,1524.12,SXZ070616P01480000,,put,2007-06-16,2007-05-22,1480.0,5.5,5.5,6.5,4023,42464,0.1421,-0.1911,0.0049,-105.1672,107.0877,0.9710521481248197,0.0684931506849315,0.03549569915951439,1527.8299672783633,6.0
28,SPX,1524.12,SXZ070616C01485000,,call,2007-06-16,2007-05-22,1485.0,50.0,45.7,47.7,4,12435,0.1206,0.8184,0.0055,-127.862,103.2119,0.9743327297063225,0.0684931506849315,0.03210159805239926,1527.474829834947,46.7
29,SPX,1524.12,SXZ070616P01485000,,put,2007-06-16,2007-05-22,1485.0,6.0,6.1,7.1,61,22814,0.138,-0.2106,0.0053,-107.6331,113.5378,0.9743327297063225,0.0684931506849315,0.03496950241928791,1527.7749039454013,6.6
30,SPX,1524.12,SXZ070616C01490000,,call,2007-06-16,2007-05-22,1490.0,45.5,41.5,43.5,2,34542,0.1185,0.7926,0.0061,-133.1037,111.9963,0.9776133112878251,0.0684931506849315,0.03165674405821603,1527.4282892235,42.5
31,SPX,1524.12,SXZ070616P01490000,,put,2007-06-16,2007-05-22,1490.0,7.0,6.9,7.5,3432,59075,0.1333,-0.2316,0.0058,-108.9727,119.8605,0.9776133112878251,0.0684931506849315,0.034200440061567965,1527.6944297519365,7.2
32,SPX,1524.12,SXZ070616P01495000,,put,2007-06-16,2007-05-22,1495.0,7.8,7.8,8.7,1098,32528,0.1314,-0.2594,0.0063,-113.3793,127.4001,0.9808938928693279,0.0684931506849315,0.03365790646211722,1527.6376619328603,8.25
33,SPX,1524.12,SXM070616C01500000,,call,2007-06-16,2007-05-22,1500.0,0.0,33.4,35.4,2497,171793,0.1138,0.7328,0.0073,-141.3482,128.941,0.9841744744508307,0.0684931506849315,0.030785186382094782,1527.3371109963591,34.4
34,SPX,1524.12,SXM070616P01500000,,put,2007-06-16,2007-05-22,1500.0,0.0,8.7,9.5,6734,183969,0.1271,-0.2863,0.0068,-114.0966,133.7879,0.9841744744508307,0.0684931506849315,0.03303803999477395,1527.5728049972836,9.1
35,SPX,1524.12,SXM070616P01505000,,put,2007-06-16,2007-05-22,1505.0,9.9,9.9,10.5,754,36994,0.1237,-0.3175,0.0073,-115.1122,140.1442,0.9874550560323335,0.0684931506849315,0.032405269105295016,1527.5066007057535,10.2
36,SPX,1524.12,SXM070616C01510000,,call,2007-06-16,2007-05-22,1510.0,29.3,26.6,27.6,13,36128,0.1106,0.6579,0.0084,-147.8608,144.1389,0.9907356376138362,0.0684931506849315,0.029882226018190544,1527.242653309555,27.1
37,SPX,1524.12,SXM070616P01510000,,put,2007-06-16,2007-05-22,1510.0,10.9,10.9,12.0,1237,32563,0.1204,-0.3519,0.0078,-115.2225,145.9047,0.9907356376138362,0.0684931506849315,0.03177005639467511,1527.4401438221205,11.45
38,SPX,1524.12,SXM070616C01515000,,call,2007-06-16,2007-05-22,1515.0,27.0,22.4,24.4,1275,49051,0.1071,0.6178,0.009,-146.9609,149.7387,0.994016219195339,0.0684931506849315,0.029288173756464544,1527.1805133441385,23.4
39,SPX,1524.12,SXM070616P01515000,,put,2007-06-16,2007-05-22,1515.0,11.0,12.4,13.3,3020,24939,0.117,-0.3894,0.0083,-113.9842,150.7498,0.994016219195339,0.0684931506849315,0.031100488349956868,1527.3700957632595,12.850000000000001
40,SPX,1524.12,SXM070616C01520000,,call,2007-06-16,2007-05-22,1520.0,22.0,19.3,20.9,289,25877,0.1046,0.5732,0.0095,-145.6785,154.028,0.9972968007768418,0.0684931506849315,0.02876031663989122,1527.1252997462118,20.1
41,SPX,1524.12,SXM070616P01520000,,put,2007-06-16,2007-05-22,1520.0,14.0,14.0,15.0,3457,17460,0.114,-0.4303,0.0087,-111.7694,154.3922,0.9972968007768418,0.0684931506849315,0.030476598359234348,1527.3048292868773,14.5
