,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1365.0,SPX120818P01230000,,put,2012-08-18,2012-08-02,1230.0,0.6,0.1,0.6,407,7092,0.2232,-0.0106,0.0005,-20.8323,7.8658,0.9010989010989011,0.043835616438356165,0.05601792797902967,1368.3559860126222,0.35
1,SPX,1365.0,SPX120818P01235000,,put,2012-08-18,2012-08-02,1235.0,0.85,0.4,0.9,20,1494,0.2232,-0.0134,0.0006,-25.4502,9.6104,0.9047619047619048,0.043835616438356165,0.05263449198315777,1368.1530533404073,0.65
2,SPX,1365.0,SPX120818P01240000,,put,2012-08-18,2012-08-02,1240.0,0.8,0.5,0.95,1938,13260,0.2232,-0.0167,0.0007,-30.8246,11.641,0.9084249084249084,0.043835616438356165,0.051870876561421544,1368.1072571635134,0.725
3,SPX,1365.0,SPX120818P01245000,,put,2012-08-18,2012-08-02,1245.0,0.7,0.25,1.0,42,1235,0.2232,-0.0208,0.0008,-37.0169,13.981,0.9120879120879121,0.043835616438356165,0.04800151031701484,1367.8752238871937,0.625
4,SPX,1365.0,SPX120818P01250000,,put,2012-08-18,2012-08-02,1250.0,0.0,0.7,1.0,3888,84840,0.2232,-0.0255,0.001,-44.0798,16.6505,0.9157509157509157,0.043835616438356165,0.047732395814489945,1367.8590874317806,0.85
5,SPX,1365.0,SPX120818P01255000,,put,2012-08-18,2012-08-02,1255.0,1.2,0.45,1.2,25,5385,0.2232,-0.0312,0.0011,-52.0548,19.6653,0.9194139194139194,0.043835616438356165,0.04494785264211096,1367.6921337777255,0.825
6,SPX,1365.0,SPX120818P01260000,,put,2012-08-18,2012-08-02,1260.0,1.1,0.55,1.3,161,13758,0.2195,-0.0355,0.0013,-56.9033,21.8625,0.9230769230769231,0.043835616438356165,0.042771817578869276,1367.561678803511,0.925
7,SPX,1365.0,SPX120818C01265000,,call,2012-08-18,2012-08-02,1265.0,97.4,95.9,101.9,1,46,0.1402,0.9962,0.0003,-10.7412,3.1739,0.9267399267399268,0.043835616438356165,0.042014066400625535,1367.5162539591067,98.9
8,SPX,1365.0,SPX120818P01265000,,put,2012-08-18,2012-08-02,1265.0,1.6,0.7,1.45,49,11404,0.2173,-0.0414,0.0015,-63.8781,24.7945,0.9267399267399268,0.043835616438356165,0.04113373498581585,1367.4634827025425,1.075
9,SPX,1365.0,SPX120818P01270000,,put,2012-08-18,2012-08-02,1270.0,1.37,0.85,1.6,505,9102,0.2139,-0.0473,0.0016,-70.0016,27.6078,0.9304029304029304,0.043835616438356165,0.03927354740488762,1367.3519808996118,1.225
10,SPX,1365.0,SPX120818C01275000,,call,2012-08-18,2012-08-02,1275.0,84.3,86.2,92.2,1,4911,0.1402,0.9917,0.0006,-16.059,6.351,0.9340659340659341,0.043835616438356165,0.038234482807749305,1367.2897021191584,89.2
11,SPX,1365.0,SPX120818P01275000,,put,2012-08-18,2012-08-02,1275.0,1.5,1.25,1.8,1763,64153,0.215,-0.0577,0.0019,-82.4097,32.34,0.9340659340659341,0.043835616438356165,0.03760384048438979,1367.2519044715532,1.525
12,SPX,1365.0,SPX120818C01280000,,call,2012-08-18,2012-08-02,1280.0,78.63,81.4,87.4,1,223,0.1402,0.988,0.0008,-20.0096,8.7185,0.9377289377289377,0.043835616438356165,0.03489700257498303,1367.089681579417,84.4
13,SPX,1365.0,SPX120818P01280000,,put,2012-08-18,2012-08-02,1280.0,1.8,1.3,2.05,587,18772,0.2094,-0.0638,0.0021,-86.7434,34.9583,0.9377289377289377,0.043835616438356165,0.03521705798821786,1367.108861744779,1.6749999999999998
14,SPX,1365.0,SPX120818P01285000,,put,2012-08-18,2012-08-02,1285.0,3.1,1.5,2.25,41,5832,0.2049,-0.0717,0.0024,-92.8584,38.2529,0.9413919413919414,0.043835616438356165,0.0332401242207155,1366.9903930732792,1.875
15,SPX,1365.0,SPX120818P01290000,,put,2012-08-18,2012-08-02,1290.0,2.51,1.8,2.55,802,24127,0.2021,-0.0824,0.0027,-101.771,42.5148,0.945054945054945,0.043835616438356165,0.03126917839996209,1366.8722934517302,2.175
16,SPX,1365.0,SPX120818P01295000,,put,2012-08-18,2012-08-02,1295.0,2.7,2.15,2.9,1392,7818,0.1994,-0.0946,0.003,-111.3034,47.1381,0.9487179487179487,0.043835616438356165,0.02961522139842456,1366.773195761985,2.525
17,SPX,1365.0,SPX120818C01300000,,call,2012-08-18,2012-08-02,1300.0,59.0,62.7,68.7,3,25138,0.1402,0.9572,0.0023,-47.8969,25.4894,0.9523809523809523,0.043835616438356165,0.028292000124408592,1366.6939194477352,65.7
18,SPX,1365.0,SPX120818P01300000,,put,2012-08-18,2012-08-02,1300.0,2.8,2.5,3.5,6412,88042,0.1978,-0.1097,0.0034,-122.9337,52.4982,0.9523809523809523,0.043835616438356165,0.027672026163738147,1366.6567773927802,3.0
19,SPX,1365.0,SPX120818C01305000,,call,2012-08-18,2012-08-02,1305.0,67.29,58.1,64.1,2,161,0.1402,0.9435,0.0029,-58.3386,31.7828,0.9560439560439561,0.043835616438356165,0.02598169066277413,1366.5555161156453,61.099999999999994
20,SPX,1365.0,SPX120818P01305000,,put,2012-08-18,2012-08-02,1305.0,5.45,2.7,3.9,150,7234,0.192,-0.1217,0.0038,-128.429,56.5204,0.9560439560439561,0.043835616438356165,0.025868147651602526,1366.5487144743481,3.3
21,SPX,1365.0,SPX120818C01310000,,call,2012-08-18,2012-08-02,1310.0,52.76,53.6,59.6,3,808,0.1402,0.9267,0.0035,-70.1364,38.9003,0.9597069597069597,0.043835616438356165,0.024020501000168053,1366.4380384454237,56.6
22,SPX,1365.0,SPX120818P01310000,,put,2012-08-18,2012-08-02,1310.0,4.6,3.2,4.4,39,20128,0.1888,-0.1386,0.0042,-138.1094,61.8315,0.9597069597069597,0.043835616438356165,0.02383542762343225,1366.426952844282,3.8000000000000003
23,SPX,1365.0,SPX120818C01315000,,call,2012-08-18,2012-08-02,1315.0,45.7,50.2,54.2,1,1468,0.1402,0.9065,0.0043,-83.1262,46.7445,0.9633699633699634,0.043835616438356165,0.022440414565163408,1366.3433966728485,52.2
24,SPX,1365.0,SPX120818P01315000,,put,2012-08-18,2012-08-02,1315.0,6.18,3.8,5.0,28,6331,0.186,-0.158,0.0046,-148.51,67.5133,0.9633699633699634,0.043835616438356165,0.02218077638755927,1366.3278458612017,4.4
25,SPX,1365.0,SPX120818C01320000,,call,2012-08-18,2012-08-02,1320.0,46.8,45.9,49.9,11,1888,0.1402,0.8824,0.005,-97.0448,55.159,0.967032967032967,0.043835616438356165,0.02033245046228381,1366.2171470392927,47.9
26,SPX,1365.0,SPX120818P01320000,,put,2012-08-18,2012-08-02,1320.0,0.0,4.4,5.5,2368,18458,0.1812,-0.1772,0.0051,-155.7039,72.691,0.967032967032967,0.043835616438356165,0.020335037522249595,1366.2173019756603,4.95
27,SPX,1365.0,SPX120818C01325000,,call,2012-08-18,2012-08-02,1325.0,38.7,41.7,45.7,411,41658,0.1402,0.8544,0.0058,-111.5327,63.9291,0.9706959706959707,0.043835616438356165,0.018472223804768227,1366.1057445214406,43.7
28,SPX,1365.0,SPX120818P01325000,,put,2012-08-18,2012-08-02,1325.0,6.3,5.1,6.6,7693,62388,0.1799,-0.2033,0.0056,-168.1261,79.0915,0.9706959706959707,0.043835616438356165,0.018410613572526324,1366.1020550538883,5.85
29,SPX,1365.0,SPX120818C01330000,,call,2012-08-18,2012-08-02,1330.0,36.73,37.6,41.6,13,4521,0.1402,0.8224,0.0066,-126.1456,72.7887,0.9743589743589743,0.043835616438356165,0.01671201551951248,1366.0003401211336,39.6
30,SPX,1365.0,SPX120818P01330000,,put,2012-08-18,2012-08-02,1330.0,7.35,6.1,7.6,2510,26436,0.1782,-0.2313,0.0061,-179.3746,85.2296,0.9743589743589743,0.043835616438356165,0.01677060562591626,1366.0038484699799,6.85
31,SPX,1365.0,SPX120818C01335000,,call,2012-08-18,2012-08-02,1335.0,31.0,33.6,37.6,5,8689,0.1402,0.7864,0.0074,-140.3743,81.4326,0.978021978021978,0.043835616438356165,0.014887088984627208,1365.8910688637084,35.6
