,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2078.12,SPX160115P01875000,,put,2016-01-15,2015-12-07,1875.0,5.5,4.7,5.6,1180,13441,0.2258,-0.0735,0.0009,-100.1037,93.9119,0.9022578099436029,0.10684931506849316,0.013662152293545865,2081.1558374567317,5.15
1,SPX,2078.12,SPX160115P01880000,,put,2016-01-15,2015-12-07,1880.0,6.24,4.9,5.8,60,341,0.2235,-0.0767,0.001,-102.3402,97.0149,0.9046638307701192,0.10684931506849316,0.013456209517810083,2081.110042449942,5.35
2,SPX,2078.12,SPX160115P01885000,,put,2016-01-15,2015-12-07,1885.0,6.35,5.1,6.1,47,3792,0.2214,-0.0803,0.001,-104.8867,100.3899,0.9070698515966354,0.10684931506849316,0.012969295491824049,2081.001772540107,5.6
3,SPX,2078.12,SPX160115P01890000,,put,2016-01-15,2015-12-07,1890.0,7.3,5.3,6.3,39,2293,0.2188,-0.0835,0.001,-106.7893,103.4454,0.9094758724231518,0.10684931506849316,0.013017493315457058,2081.0124895279773,5.8
4,SPX,2078.12,SPX160115P01895000,,put,2016-01-15,2015-12-07,1895.0,6.38,5.6,6.6,42,1541,0.217,-0.0877,0.0011,-109.8301,107.2937,0.9118818932496681,0.10684931506849316,0.012700196877321188,2080.9419383508466,6.1
5,SPX,2078.12,SPX160115P01900000,,put,2016-01-15,2015-12-07,1900.0,6.46,5.9,6.9,1152,46370,0.2151,-0.092,0.0011,-112.7793,111.1699,0.9142879140761843,0.10684931506849316,0.012447157400758756,2080.8856764870598,6.4
6,SPX,2078.12,SPX160115P01905000,,put,2016-01-15,2015-12-07,1905.0,7.0,6.2,7.2,2,603,0.2131,-0.0964,0.0012,-115.6304,115.0737,0.9166939349027006,0.10684931506849316,0.012263590348483448,2080.8448623669406,6.7
7,SPX,2078.12,SPX160115P01910000,,put,2016-01-15,2015-12-07,1910.0,7.14,6.6,7.6,1428,1619,0.2118,-0.1018,0.0012,-119.5197,119.6986,0.9190999557292169,0.10684931506849316,0.011819731798796723,2080.7461785960145,7.1
8,SPX,2078.12,SPX160115P01915000,,put,2016-01-15,2015-12-07,1915.0,8.62,6.9,7.9,55,1826,0.2094,-0.1062,0.0013,-121.8755,123.4854,0.9215059765557331,0.10684931506849316,0.011847899938789319,2080.7524411238946,7.4
9,SPX,2078.12,SPX160115C01920000,,call,2016-01-15,2015-12-07,1920.0,165.5,164.2,167.2,1,16,0.1972,0.8996,0.0013,-120.4926,118.5548,0.9239119973822494,0.10684931506849316,0.011666503026365679,2080.7121120882475,165.7
10,SPX,2078.12,SPX160115P01920000,,put,2016-01-15,2015-12-07,1920.0,9.0,7.3,8.3,160,1745,0.2078,-0.1118,0.0014,-125.4145,128.0784,0.9239119973822494,0.10684931506849316,0.01142206362142972,2080.6577683782302,7.800000000000001
11,SPX,2078.12,SPX160115P01925000,,put,2016-01-15,2015-12-07,1925.0,8.75,7.7,8.7,647,26226,0.2059,-0.1172,0.0014,-128.5504,132.5242,0.9263180182087657,0.10684931506849316,0.011501139277223352,2080.6753483037946,8.2
12,SPX,2078.12,SPX160115P01930000,,put,2016-01-15,2015-12-07,1930.0,8.65,8.1,9.2,4059,1450,0.2043,-0.1233,0.0015,-132.1508,137.3364,0.9287240390352819,0.10684931506849316,0.011252826536840572,2080.6201444615967,8.649999999999999
13,SPX,2078.12,SPX160115P01935000,,put,2016-01-15,2015-12-07,1935.0,9.55,8.5,9.6,3288,150,0.2021,-0.1291,0.0015,-134.8891,141.7462,0.9311300598617982,0.10684931506849316,0.01081009758958246,2080.521722461112,9.05
14,SPX,2078.12,SPX160115P01940000,,put,2016-01-15,2015-12-07,1940.0,9.75,8.9,10.0,499,1360,0.1999,-0.1351,0.0016,-137.6366,146.2663,0.9335360806883145,0.10684931506849316,0.010638776732872612,2080.4836377856054,9.45
15,SPX,2078.12,SPX160115P01945000,,put,2016-01-15,2015-12-07,1945.0,12.25,9.4,10.4,11,366,0.1978,-0.1415,0.0017,-140.5362,150.9773,0.9359421015148308,0.10684931506849316,0.010515820523659434,2080.456305014807,9.9
16,SPX,2078.12,SPX160115C01950000,,call,2016-01-15,2015-12-07,1950.0,135.4,137.2,139.7,33,6973,0.188,0.8609,0.0018,-142.5006,149.2656,0.938348122341347,0.10684931506849316,0.010439816614920723,2080.439409769343,138.45
17,SPX,2078.12,SPX160115P01950000,,put,2016-01-15,2015-12-07,1950.0,10.4,9.8,11.0,2184,30569,0.1958,-0.1484,0.0018,-143.5826,155.873,0.938348122341347,0.10684931506849316,0.010228528580483998,2080.3924423373414,10.4
18,SPX,2078.12,SPX160115P01955000,,put,2016-01-15,2015-12-07,1955.0,12.6,10.3,11.5,98,1098,0.1937,-0.1554,0.0018,-146.4713,160.7845,0.9407541431678633,0.10684931506849316,0.01025725279800467,2080.3988274105827,10.9
19,SPX,2078.12,SPX160115C01960000,,call,2016-01-15,2015-12-07,1960.0,126.1,128.2,131.1,5,183,0.1852,0.8448,0.0019,-150.3723,160.6,0.9431601639943796,0.10684931506849316,0.009892158036726568,2080.31767237485,129.64999999999998
20,SPX,2078.12,SPX160115P01960000,,put,2016-01-15,2015-12-07,1960.0,12.15,10.9,12.1,430,2325,0.192,-0.1634,0.0019,-149.9384,166.1017,0.9431601639943796,0.10684931506849316,0.009856555836079875,2080.309758714286,11.5
21,SPX,2078.12,SPX160115C01965000,,call,2016-01-15,2015-12-07,1965.0,117.75,123.8,126.7,1,178,0.1836,0.8364,0.002,-153.9924,166.2215,0.9455661848208958,0.10684931506849316,0.009624784328848657,2080.2582412573906,125.25
22,SPX,2078.12,SPX160115P01965000,,put,2016-01-15,2015-12-07,1965.0,14.25,11.4,12.7,56,4304,0.1898,-0.1711,0.002,-152.6346,171.1095,0.9455661848208958,0.10684931506849316,0.009665179964669195,2080.267220183121,12.05
23,SPX,2078.12,SPX160115C01970000,,call,2016-01-15,2015-12-07,1970.0,118.9,119.5,122.3,2,199,0.182,0.8277,0.0021,-157.5846,171.915,0.9479722056474121,0.10684931506849316,0.009610703859340774,2080.2551115350966,120.9
24,SPX,2078.12,SPX160115P01970000,,put,2016-01-15,2015-12-07,1970.0,14.0,12.0,13.3,82,2878,0.1878,-0.1794,0.0021,-155.5919,176.3475,0.9479722056474121,0.10684931506849316,0.00953083925270765,2080.2373597985347,12.65
25,SPX,2078.12,SPX160115C01975000,,call,2016-01-15,2015-12-07,1975.0,109.0,115.3,117.8,2,5531,0.1802,0.8187,0.0022,-160.8387,177.5151,0.9503782264739284,0.10684931506849316,0.009330330639742555,2080.1927928381383,116.55
