,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1403.36,SPX120519P01265000,,put,2012-05-19,2012-04-27,1265.0,0.8,0.55,1.5,36,19026,0.2292,-0.031,0.0009,-47.9451,23.7075,0.9014080492532209,0.06027397260273973,-0.006027855108937233,1402.850219965271,1.025
1,SPX,1403.36,SPX120519P01270000,,put,2012-05-19,2012-04-27,1270.0,1.08,0.65,1.6,138,11943,0.2261,-0.0345,0.001,-51.6573,25.8676,0.9049709269182534,0.06027397260273973,-0.00753155793014788,1402.7230796000365,1.125
2,SPX,1403.36,SPX120519P01275000,,put,2012-05-19,2012-04-27,1275.0,1.15,1.0,1.3,2708,44732,0.2215,-0.0373,0.0011,-54.1267,27.636,0.9085338045832859,0.06027397260273973,-0.0074150117174101825,1402.7329333479993,1.15
3,SPX,1403.36,SPX120519P01280000,,put,2012-05-19,2012-04-27,1280.0,1.3,1.0,1.65,929,14711,0.2193,-0.0422,0.0012,-59.2315,30.5127,0.9120966822483184,0.06027397260273973,-0.009072956910403602,1402.592763926745,1.325
4,SPX,1403.36,SPX120519P01285000,,put,2012-05-19,2012-04-27,1285.0,1.35,1.2,1.5,485,4656,0.2129,-0.0445,0.0013,-60.1479,31.8725,0.9156595599133509,0.06027397260273973,-0.009683819235469725,1402.541122675548,1.35
5,SPX,1403.36,SPX120519P01290000,,put,2012-05-19,2012-04-27,1290.0,1.6,1.2,2.1,370,13811,0.213,-0.0522,0.0015,-68.371,36.173,0.9192224375783834,0.06027397260273973,-0.011221030675685447,1402.411177874484,1.65
6,SPX,1403.36,SPX120519P01295000,,put,2012-05-19,2012-04-27,1295.0,1.8,1.3,2.25,163,8457,0.2082,-0.0566,0.0016,-71.4296,38.6057,0.9227853152434159,0.06027397260273973,-0.011626598725622652,1402.3768960752363,1.775
7,SPX,1403.36,SPX120519P01300000,,put,2012-05-19,2012-04-27,1300.0,1.95,1.7,2.4,2216,99056,0.2072,-0.065,0.0018,-79.2685,42.9924,0.9263481929084484,0.06027397260273973,-0.012904829632432765,1402.2688554350034,2.05
8,SPX,1403.36,SPX120519P01305000,,put,2012-05-19,2012-04-27,1305.0,1.8,1.75,2.65,18,4952,0.202,-0.0703,0.002,-82.2884,45.7008,0.9299110705734809,0.06027397260273973,-0.013578685832649873,1402.2119020536,2.2
9,SPX,1403.36,SPX120519P01310000,,put,2012-05-19,2012-04-27,1310.0,2.25,2.15,2.85,1118,10174,0.1999,-0.0794,0.0022,-89.4606,50.1253,0.9334739482385134,0.06027397260273973,-0.014786090063404901,1402.1098597260964,2.5
10,SPX,1403.36,SPX120519P01315000,,put,2012-05-19,2012-04-27,1315.0,2.49,2.2,3.0,2026,8307,0.1931,-0.0845,0.0024,-90.7589,52.5308,0.9370368259035459,0.06027397260273973,-0.01577785928224012,1402.0260470892558,2.6
11,SPX,1403.36,SPX120519P01320000,,put,2012-05-19,2012-04-27,1320.0,3.15,2.5,3.7,1640,21911,0.193,-0.0977,0.0026,-101.1858,58.4969,0.9405997035685784,0.06027397260273973,-0.016760385948755462,1401.9430204641005,3.1
12,SPX,1403.36,SPX120519C01325000,,call,2012-05-19,2012-04-27,1325.0,80.3,77.4,80.2,2,12777,0.1841,0.8958,0.0028,-52.3632,60.3711,0.9441625812336109,0.06027397260273973,-0.026882970391377308,1401.0879161321045,78.80000000000001
13,SPX,1403.36,SPX120519P01325000,,put,2012-05-19,2012-04-27,1325.0,3.1,2.6,4.1,3656,58433,0.1878,-0.1064,0.0029,-104.988,62.229,0.9441625812336109,0.06027397260273973,-0.01784833558900806,1401.8510909990814,3.3499999999999996
14,SPX,1403.36,SPX120519C01330000,,call,2012-05-19,2012-04-27,1330.0,68.95,72.7,75.6,1716,187,0.1806,0.8842,0.0031,-58.6292,65.2287,0.9477254588986433,0.06027397260273973,-0.027098873367452748,1401.0696834312364,74.15
15,SPX,1403.36,SPX120519P01330000,,put,2012-05-19,2012-04-27,1330.0,3.75,3.0,4.4,211,16118,0.184,-0.1178,0.0032,-110.8951,66.9256,0.9477254588986433,0.06027397260273973,-0.01878985873008718,1401.771539132154,3.7
16,SPX,1403.36,SPX120519P01335000,,put,2012-05-19,2012-04-27,1335.0,4.15,3.5,4.9,235,4482,0.1816,-0.1322,0.0035,-118.9673,72.5673,0.9512883365636758,0.06027397260273973,-0.019472698902922064,1401.7138469214742,4.2
17,SPX,1403.36,SPX120519C01340000,,call,2012-05-19,2012-04-27,1340.0,64.27,63.6,66.4,79,1219,0.174,0.8563,0.0038,-72.3142,75.9832,0.9548512142287083,0.06027397260273973,-0.027650508836078155,1401.023099673923,65.0
18,SPX,1403.36,SPX120519P01340000,,put,2012-05-19,2012-04-27,1340.0,4.85,3.9,5.0,2515,24849,0.1752,-0.143,0.0038,-121.4854,76.5586,0.9548512142287083,0.06027397260273973,-0.020451470883289753,1401.6311559874116,4.45
19,SPX,1403.36,SPX120519P01345000,,put,2012-05-19,2012-04-27,1345.0,4.8,4.5,5.9,131,5142,0.1743,-0.1626,0.0042,-131.9565,83.3578,0.9584140918937408,0.06027397260273973,-0.02141848322819877,1401.5494633493443,5.2
20,SPX,1403.36,SPX120519C01350000,,call,2012-05-19,2012-04-27,1350.0,57.0,54.7,57.5,39,18049,0.167,0.8224,0.0046,-85.8749,87.5075,0.9619769695587733,0.06027397260273973,-0.02818667572048837,1400.977823670757,56.1
21,SPX,1403.36,SPX120519P01350000,,put,2012-05-19,2012-04-27,1350.0,5.7,5.1,5.9,9249,78202,0.1674,-0.1759,0.0046,-133.8563,87.6811,0.9619769695587733,0.06027397260273973,-0.02227868972096573,1401.4767976088679,5.5
22,SPX,1403.36,SPX120519C01355000,,call,2012-05-19,2012-04-27,1355.0,54.35,50.4,53.2,1,94,0.164,0.8018,0.005,-93.3525,93.7314,0.9655398472238058,0.06027397260273973,-0.02874367769301152,1400.9307898218026,51.8
23,SPX,1403.36,SPX120519P01355000,,put,2012-05-19,2012-04-27,1355.0,6.05,5.6,6.8,254,3307,0.1642,-0.1962,0.005,-141.0217,93.8109,0.9655398472238058,0.06027397260273973,-0.023266875851599107,1401.3933254686253,6.199999999999999
24,SPX,1403.36,SPX120519C01360000,,call,2012-05-19,2012-04-27,1360.0,49.9,46.2,49.0,27,9203,0.1614,0.7786,0.0054,-101.2349,100.141,0.9691027248888383,0.06027397260273973,-0.029177553079422085,1400.894154008978,47.6
25,SPX,1403.36,SPX120519P01360000,,put,2012-05-19,2012-04-27,1360.0,7.0,6.8,8.1,1606,24728,0.1657,-0.2248,0.0053,-154.6251,101.6083,0.9691027248888383,0.06027397260273973,-0.02412717906432031,1401.3206596541127,7.449999999999999
26,SPX,1403.36,SPX120519C01365000,,call,2012-05-19,2012-04-27,1365.0,45.63,42.0,44.8,5,2849,0.1574,0.755,0.0059,-106.8708,106.0272,0.9726656025538708,0.06027397260273973,-0.029632009581780486,1400.8557813836726,43.4
27,SPX,1403.36,SPX120519P01365000,,put,2012-05-19,2012-04-27,1365.0,8.2,7.4,8.9,339,14352,0.1605,-0.2468,0.0058,-158.4863,106.9588,0.9726656025538708,0.06027397260273973,-0.025144186031898916,1401.2347626615183,8.15
28,SPX,1403.36,SPX120519C01370000,,call,2012-05-19,2012-04-27,1370.0,40.61,38.0,40.8,9,5861,0.1543,0.7277,0.0063,-113.3375,112.0657,0.9762284802189033,0.06027397260273973,-0.030272064852624056,1400.8017392678023,39.4
29,SPX,1403.36,SPX120519P01370000,,put,2012-05-19,2012-04-27,1370.0,7.5,8.4,9.9,711,15564,0.1572,-0.2736,0.0062,-164.5641,112.7855,0.9762284802189033,0.06027397260273973,-0.026070930728819566,1401.1564938571757,9.15
30,SPX,1403.36,SPX120519C01375000,,call,2012-05-19,2012-04-27,1375.0,35.05,33.3,36.0,104,36522,0.1438,0.7066,0.007,-109.403,116.2198,0.9797913578839358,0.06027397260273973,-0.03072364782112589,1400.7636117851348,34.65
31,SPX,1403.36,SPX120519P01375000,,put,2012-05-19,2012-04-27,1375.0,10.5,9.5,10.8,9219,55392,0.1528,-0.3016,0.0067,-168.5914,118.1032,0.9797913578839358,0.06027397260273973,-0.02686989986433635,1401.0890199272376,10.15
32,SPX,1403.36,SPX120519C01380000,,call,2012-05-19,2012-04-27,1380.0,32.85,30.2,32.8,94,3741,0.1457,0.6679,0.0073,-121.1896,122.6822,0.9833542355489683,0.06027397260273973,-0.03147114319152597,1400.7005024809994,31.5
33,SPX,1403.36,SPX120519P01380000,,put,2012-05-19,2012-04-27,1380.0,10.77,10.5,12.3,22,15572,0.1494,-0.3335,0.0072,-173.1879,123.2133,0.9833542355489683,0.06027397260273973,-0.02781908979518999,1401.0088638887323,11.4
34,SPX,1403.36,SPX120519C01385000,,call,2012-05-19,2012-04-27,1385.0,29.13,26.6,29.2,282,11240,0.1428,0.6323,0.0078,-125.5978,127.3904,0.9869171132140008,0.06027397260273973,-0.0321152819364723,1400.6461216183086,27.9
35,SPX,1403.36,SPX120519P01385000,,put,2012-05-19,2012-04-27,1385.0,12.2,11.9,13.9,584,7940,0.1469,-0.3687,0.0076,-177.9229,127.7588,0.9869171132140008,0.06027397260273973,-0.028652629422561728,1400.9384779282668,12.9
36,SPX,1403.36,SPX120519C01390000,,call,2012-05-19,2012-04-27,1390.0,24.2,23.2,25.7,50,13575,0.1391,0.5946,0.0082,-127.814,131.1284,0.9904799908790333,0.06027397260273973,-0.032740419463690246,1400.5933469359595,24.45
37,SPX,1403.36,SPX120519P01390000,,put,2012-05-19,2012-04-27,1390.0,14.0,13.6,15.5,7727,11080,0.1441,-0.406,0.0079,-181.0528,131.3554,0.9904799908790333,0.06027397260273973,-0.029481174629960305,1400.8685172122903,14.55
38,SPX,1403.36,SPX120519C01395000,,call,2012-05-19,2012-04-27,1395.0,22.4,20.6,22.4,22,13846,0.1379,0.5532,0.0084,-131.5776,133.7898,0.9940428685440658,0.06027397260273973,-0.03351130239288197,1400.5282710312679,21.5
39,SPX,1403.36,SPX120519P01395000,,put,2012-05-19,2012-04-27,1395.0,15.28,15.3,17.8,1018,1570,0.1426,-0.4459,0.0082,-184.2896,133.8512,0.9940428685440658,0.06027397260273973,-0.030287634621132143,1400.8004246835048,16.55
40,SPX,1403.36,SPX120519C01400000,,call,2012-05-19,2012-04-27,1400.0,18.0,17.5,19.3,13171,94494,0.134,0.5106,0.0088,-130.5174,134.9897,0.9976057462090983,0.06027397260273973,-0.03424450942288793,1400.4663784322424,18.4
41,SPX,1403.36,SPX120519P01400000,,put,2012-05-19,2012-04-27,1400.0,19.0,17.4,19.0,6896,70629,0.137,-0.4871,0.0086,-181.1525,134.9894,0.9976057462090983,0.06027397260273973,-0.031107727474323325,1400.731184473773,18.2
42,SPX,1403.36,SPX120519C01405000,,call,2012-05-19,2012-04-27,1405.0,16.0,14.6,16.5,230,13917,0.1307,0.4657,0.0089,-128.3825,134.5784,1.0011686238741306,0.06027397260273973,-0.03499202690268732,1400.4032806533028,15.55
43,SPX,1403.36,SPX120519P01405000,,put,2012-05-19,2012-04-27,1405.0,19.8,19.4,21.2,14,2102,0.1333,-0.5312,0.0088,-178.5114,134.6033,1.0011686238741306,0.06027397260273973,-0.03201352318005681,1400.654712373874,20.299999999999997
