,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1413.11,SPXW121109P01275000,,put,2012-11-09,2012-10-23,1275.0,2.15,1.6,2.1,12,325,0.2949,-0.049,0.0012,-102.5678,30.3507,0.9022652164375031,0.04657534246575343,0.009318242685809268,1413.7234233298318,1.85
1,SPX,1413.11,SPXW121109P01280000,,put,2012-11-09,2012-10-23,1280.0,2.3,1.8,2.2,2,426,0.2905,-0.0532,0.0012,-107.8734,32.3781,0.9058035114039248,0.04657534246575343,0.007008382636446361,1413.5713395782655,2.0
2,SPX,1413.11,SPXW121109P01285000,,put,2012-11-09,2012-10-23,1285.0,2.45,1.9,2.35,72,0,0.2848,-0.0569,0.0013,-111.6917,34.1646,0.9093418063703463,0.04657534246575343,0.005836159296471376,1413.4941653497028,2.125
3,SPX,1413.11,SPXW121109P01290000,,put,2012-11-09,2012-10-23,1290.0,2.25,2.1,2.55,57,857,0.281,-0.0622,0.0015,-118.266,36.6324,0.9128801013367679,0.04657534246575343,0.004146352868736006,1413.382923053507,2.325
4,SPX,1413.11,SPXW121109P01295000,,put,2012-11-09,2012-10-23,1295.0,2.7,2.3,2.7,77,0,0.2761,-0.0673,0.0016,-123.592,38.9233,0.9164183963031894,0.04657534246575343,0.0020497260835785416,1413.2449113800567,2.5
5,SPX,1413.11,SPXW121109P01300000,,put,2012-11-09,2012-10-23,1300.0,3.3,2.5,2.9,64,5377,0.2713,-0.0729,0.0017,-129.2819,41.3925,0.9199566912696111,0.04657534246575343,0.00043042257673424344,1413.1383290116435,2.7
6,SPX,1413.11,SPXW121109P01310000,,put,2012-11-09,2012-10-23,1310.0,3.05,2.95,3.4,30,843,0.2621,-0.0861,0.002,-141.9415,46.9335,0.9270332812024542,0.04657534246575343,-0.003119792930576057,1412.9046823693038,3.175
7,SPX,1413.11,SPXW121109P01315000,,put,2012-11-09,2012-10-23,1315.0,4.3,3.3,3.7,39,408,0.2586,-0.0945,0.0022,-150.3053,50.3108,0.9305715761688758,0.04657534246575343,-0.004416599363344809,1412.8193466286905,3.5
8,SPX,1413.11,SPXW121109C01325000,,call,2012-11-09,2012-10-23,1325.0,88.6,87.8,89.7,15,15,0.2267,0.9069,0.0024,-76.4463,49.0314,0.937648166101719,0.04657534246575343,-0.019395050259597073,1411.8340701583234,88.75
9,SPX,1413.11,SPXW121109P01325000,,put,2012-11-09,2012-10-23,1325.0,4.7,3.9,4.4,10,945,0.2496,-0.1121,0.0026,-164.6769,56.9487,0.937648166101719,0.04657534246575343,-0.007718106860563671,1412.6021157354287,4.15
10,SPX,1413.11,SPXW121109P01330000,,put,2012-11-09,2012-10-23,1330.0,5.3,4.2,4.8,32,472,0.2446,-0.1217,0.0028,-171.3491,60.3703,0.9411864610681405,0.04657534246575343,-0.00920179222857672,1412.504503846389,4.5
11,SPX,1413.11,SPXW121109P01335000,,put,2012-11-09,2012-10-23,1335.0,4.7,4.6,5.2,51,817,0.24,-0.1327,0.003,-178.8047,64.0947,0.9447247560345622,0.04657534246575343,-0.011117273428362738,1412.3784940181738,4.9
12,SPX,1413.11,SPXW121109P01340000,,put,2012-11-09,2012-10-23,1340.0,5.85,5.1,5.7,10,69,0.2362,-0.1454,0.0032,-187.6723,68.2331,0.9482630510009837,0.04657534246575343,-0.012326421155933602,1412.298956087457,5.4
13,SPX,1413.11,SPXW121109P01345000,,put,2012-11-09,2012-10-23,1345.0,5.55,5.6,6.2,1,29,0.2316,-0.1586,0.0035,-195.3147,72.2759,0.9518013459674053,0.04657534246575343,-0.014048177326824385,1412.1857064214173,5.9
14,SPX,1413.11,SPXW121109P01350000,,put,2012-11-09,2012-10-23,1350.0,6.1,6.2,6.8,11,4407,0.2276,-0.1737,0.0038,-203.9389,76.6288,0.9553396409338268,0.04657534246575343,-0.015893059055000908,1412.0643681679398,6.5
15,SPX,1413.11,SPXW121109P01355000,,put,2012-11-09,2012-10-23,1355.0,6.65,6.9,7.5,14,93,0.2241,-0.1906,0.0041,-213.3,81.2115,0.9588779359002485,0.04657534246575343,-0.01738049336599282,1411.9665468965648,7.2
16,SPX,1413.11,SPXW121109P01360000,,put,2012-11-09,2012-10-23,1360.0,7.7,7.6,8.2,89,824,0.2198,-0.2082,0.0044,-221.2001,85.6431,0.96241623086667,0.04657534246575343,-0.018961012812532964,1411.862611297612,7.8999999999999995
17,SPX,1413.11,SPXW121109P01365000,,put,2012-11-09,2012-10-23,1365.0,8.28,8.5,9.0,14,169,0.2162,-0.228,0.0047,-229.9423,90.259,0.9659545258330916,0.04657534246575343,-0.020295063508431518,1411.774889537722,8.75
18,SPX,1413.11,SPXW121109P01370000,,put,2012-11-09,2012-10-23,1370.0,9.3,9.4,9.9,83,592,0.2123,-0.2493,0.005,-237.7958,94.7607,0.9694928207995132,0.04657534246575343,-0.022063579047241908,1411.6586075347598,9.65
19,SPX,1413.11,SPXW121109P01375000,,put,2012-11-09,2012-10-23,1375.0,10.4,10.4,10.9,520,2563,0.2084,-0.2722,0.0053,-245.0984,99.1553,0.9730311157659348,0.04657534246575343,-0.02335367083362058,1411.5737885050212,10.65
20,SPX,1413.11,SPXW121109C01380000,,call,2012-11-09,2012-10-23,1380.0,41.7,40.6,42.2,8,0,0.1937,0.7105,0.0059,-183.0938,101.8398,0.9765694107323564,0.04657534246575343,-0.029821751146525827,1411.1486116340623,41.400000000000006
21,SPX,1413.11,SPXW121109P01380000,,put,2012-11-09,2012-10-23,1380.0,10.85,11.5,12.1,130,2660,0.205,-0.2974,0.0056,-252.4404,103.4307,0.9765694107323564,0.04657534246575343,-0.024825424430359816,1411.477032068919,11.8
22,SPX,1413.11,SPXW121109C01385000,,call,2012-11-09,2012-10-23,1385.0,38.1,37.5,38.3,26,0,0.1928,0.6805,0.0062,-193.6312,106.4709,0.9801077056987779,0.04657534246575343,-0.030915075541488278,1411.076755013113,37.9
23,SPX,1413.11,SPXW121109P01385000,,put,2012-11-09,2012-10-23,1385.0,13.0,12.7,13.3,27,155,0.2008,-0.3239,0.006,-257.6961,107.3218,0.9801077056987779,0.04657534246575343,-0.026523239972856077,1411.3654220436697,13.0
24,SPX,1413.11,SPXW121109C01390000,,call,2012-11-09,2012-10-23,1390.0,36.0,33.9,34.7,11,25,0.1896,0.6505,0.0065,-199.5766,110.3288,0.9836460006651995,0.04657534246575343,-0.032302225576249406,1410.9855925391453,34.3
25,SPX,1413.11,SPXW121109P01390000,,put,2012-11-09,2012-10-23,1390.0,14.06,14.1,14.7,150,1587,0.1974,-0.3528,0.0063,-263.0481,110.9129,0.9836460006651995,0.04657534246575343,-0.02797583532497324,1411.2699391682143,14.399999999999999
26,SPX,1413.11,SPXW121109C01395000,,call,2012-11-09,2012-10-23,1395.0,30.0,30.1,31.2,40,0,0.1848,0.6195,0.0069,-201.9592,113.5568,0.9871842956316211,0.04657534246575343,-0.03355688487838683,1410.9031423307254,30.65
27,SPX,1413.11,SPXW121109P01395000,,put,2012-11-09,2012-10-23,1395.0,14.55,15.6,16.2,37,52,0.1937,-0.3834,0.0066,-266.6892,113.9769,0.9871842956316211,0.04657534246575343,-0.029522971181655117,1411.1682490031744,15.899999999999999
28,SPX,1413.11,SPXW121109C01400000,,call,2012-11-09,2012-10-23,1400.0,29.3,27.1,27.8,44,45,0.1825,0.5852,0.0071,-206.3397,116.2495,0.9907225905980427,0.04657534246575343,-0.03478050755785634,1410.8227363413407,27.450000000000003
29,SPX,1413.11,SPXW121109P01400000,,put,2012-11-09,2012-10-23,1400.0,16.2,17.3,17.9,192,4527,0.1904,-0.4159,0.0068,-269.4115,116.4339,0.9907225905980427,0.04657534246575343,-0.03086422034795583,1411.0800972907284,17.6
30,SPX,1413.11,SPXW121109C01405000,,call,2012-11-09,2012-10-23,1405.0,24.9,23.9,24.7,81,16,0.1792,0.5496,0.0074,-207.5969,118.0828,0.9942608855644642,0.04657534246575343,-0.0361299221258027,1410.7340697008328,24.299999999999997
31,SPX,1413.11,SPXW121109P01405000,,put,2012-11-09,2012-10-23,1405.0,20.2,19.2,19.8,65,90,0.1874,-0.4502,0.0071,-270.8662,118.1399,0.9942608855644642,0.04657534246575343,-0.03245804042442705,1410.975352870547,19.5
32,SPX,1413.11,SPXW121109C01410000,,call,2012-11-09,2012-10-23,1410.0,21.86,20.9,21.7,77,142,0.1757,0.5123,0.0076,-206.6863,118.9742,0.9977991805308859,0.04657534246575343,-0.037635359247687857,1410.6351577865125,21.299999999999997
33,SPX,1413.11,SPXW121109P01410000,,put,2012-11-09,2012-10-23,1410.0,19.0,21.2,21.8,196,453,0.1839,-0.4858,0.0072,-269.8151,118.9733,0.9977991805308859,0.04657534246575343,-0.033877491902452234,1410.8820743434178,21.5
34,SPX,1413.11,SPXW121109C01415000,,call,2012-11-09,2012-10-23,1415.0,21.75,18.2,18.9,245,47,0.1728,0.4738,0.0077,-204.521,118.7994,1.0013374754973074,0.04657534246575343,-0.03885497928515188,1410.555030031187,18.549999999999997
35,SPX,1413.11,SPXW121109P01415000,,put,2012-11-09,2012-10-23,1415.0,22.6,23.4,24.1,84,37,0.1809,-0.5226,0.0074,-267.4633,118.8324,1.0013374754973074,0.04657534246575343,-0.03517590280022525,1410.7967553362903,23.75
36,SPX,1413.11,SPXW121109C01420000,,call,2012-11-09,2012-10-23,1420.0,16.61,15.6,16.3,19,351,0.1695,0.4341,0.0078,-199.6718,117.4511,1.004875770463729,0.04657534246575343,-0.04026751941571108,1410.4622333167147,15.95
37,SPX,1413.11,SPXW121109P01420000,,put,2012-11-09,2012-10-23,1420.0,25.49,25.9,26.6,68,309,0.1785,-0.5601,0.0074,-263.8525,117.6401,1.004875770463729,0.04657534246575343,-0.03657681693033106,1410.704706594509,26.25
