,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2656.87,SPX180518P02395000,,put,2018-05-18,2018-04-10,2395.0,10.27,9.0,9.9,1228,313,0.1779,-0.0322,0.0005,-53.4127,61.2593,0.9014366529036046,0.10410958904109589,0.007155288904053932,2658.8499306615945,9.45
1,SPX,2656.87,SPX180518P02400000,,put,2018-05-18,2018-04-10,2400.0,9.85,9.3,10.1,1526,24951,0.1779,-0.0349,0.0005,-57.1201,65.5096,0.903318566583988,0.10410958904109589,0.007231326082386597,2658.8709787310995,9.7
2,SPX,2656.87,SPX180518P02405000,,put,2018-05-18,2018-04-10,2405.0,10.55,9.6,10.4,4,127,0.1779,-0.0378,0.0005,-60.9946,69.9512,0.9052004802643713,0.10410958904109589,0.007152541826471393,2658.8491702382858,10.0
3,SPX,2656.87,SPX180518P02410000,,put,2018-05-18,2018-04-10,2410.0,11.55,10.0,10.8,70,125,0.1779,-0.0409,0.0006,-65.0362,74.5842,0.9070823939447545,0.10410958904109589,0.006992854924076482,2658.80496740369,10.4
4,SPX,2656.87,SPX180518P02415000,,put,2018-05-18,2018-04-10,2415.0,12.6,10.3,11.1,14,99,0.1779,-0.0442,0.0006,-69.2444,79.4079,0.9089643076251379,0.10410958904109589,0.006810216934454001,2658.754412393441,10.7
5,SPX,2656.87,SPX180518P02420000,,put,2018-05-18,2018-04-10,2420.0,11.0,10.6,11.6,1,1417,0.1779,-0.0477,0.0007,-73.6179,84.4209,0.9108462213055212,0.10410958904109589,0.006649416590922903,2658.709902936774,11.1
6,SPX,2656.87,SPX180518P02425000,,put,2018-05-18,2018-04-10,2425.0,11.4,11.0,12.0,138,13937,0.1779,-0.0515,0.0007,-78.1548,89.6209,0.9127281349859045,0.10410958904109589,0.0060219354643065715,2658.5362235937964,11.5
7,SPX,2656.87,SPX180518P02430000,,put,2018-05-18,2018-04-10,2430.0,12.09,11.4,12.4,29,1105,0.1779,-0.0554,0.0007,-82.8524,95.0048,0.9146100486662878,0.10410958904109589,0.006027616721304838,2658.537796047538,11.9
8,SPX,2656.87,SPX180518P02435000,,put,2018-05-18,2018-04-10,2435.0,12.35,11.8,12.7,14,46,0.1779,-0.0596,0.0008,-87.7071,100.5685,0.9164919623466711,0.10410958904109589,0.0056647878905796145,2658.4373744426234,12.25
9,SPX,2656.87,SPX180518P02440000,,put,2018-05-18,2018-04-10,2440.0,12.6,12.2,13.2,190,3535,0.1779,-0.0639,0.0008,-92.7148,106.3072,0.9183738760270544,0.10410958904109589,0.005902173984390129,2658.5030763241766,12.7
10,SPX,2656.87,SPX180518C02450000,,call,2018-05-18,2018-04-10,2450.0,215.74,214.5,220.6,12,186,0.1491,0.9547,0.0007,-45.8702,77.1388,0.9221377033878211,0.10410958904109589,-0.007746893796588262,2654.728029347214,217.55
11,SPX,2656.87,SPX180518P02450000,,put,2018-05-18,2018-04-10,2450.0,13.25,13.0,14.1,758,29301,0.1779,-0.0734,0.0009,-103.1681,118.2855,0.9221377033878211,0.10410958904109589,0.00554118354162789,2658.403164832615,13.55
