,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1113.63,SPQ040918P01005000,,put,2004-09-18,2004-09-03,1005.0,0.3,0.3,0.4,1663,29555,0.2082,-0.006,0.0004,-9.9357,3.7568,0.9024541364726165,0.0410958904109589,0.06085418238389909,1116.4185145541112,0.35
1,SPX,1113.63,SPQ040918P01015000,,put,2004-09-18,2004-09-03,1015.0,0.4,0.25,0.45,53,6873,0.2082,-0.0116,0.0007,-17.6337,6.669,0.9114337796215978,0.0410958904109589,0.053220047350944315,1116.0683137506842,0.35
2,SPX,1113.63,SPQ040918P01025000,,put,2004-09-18,2004-09-03,1025.0,0.4,0.35,0.5,3816,55276,0.2082,-0.021,0.0011,-29.4027,11.1226,0.920413422770579,0.0410958904109589,0.04878466814712127,1115.864899980826,0.425
3,SPX,1113.63,SPQ040918P01030000,,put,2004-09-18,2004-09-03,1030.0,0.5,0.4,0.6,2082,13027,0.2082,-0.0277,0.0014,-37.1093,14.0399,0.9249032443450697,0.0410958904109589,0.04621745239797138,1115.7471801930267,0.5
4,SPX,1113.63,SPQ040918P01035000,,put,2004-09-18,2004-09-03,1035.0,0.4,0.4,0.7,25,9243,0.2003,-0.0309,0.0016,-39.0912,15.3756,0.9293930659195603,0.0410958904109589,0.043588186990676375,1115.626627988392,0.55
5,SPX,1113.63,SPQ040918P01045000,,put,2004-09-18,2004-09-03,1045.0,0.55,0.55,0.8,1261,10068,0.1856,-0.0399,0.0021,-44.7077,18.9849,0.9383727090685415,0.0410958904109589,0.038872085005780516,1115.4104266545119,0.675
6,SPX,1113.63,SPQ040918C01050000,,call,2004-09-18,2004-09-03,1050.0,69.0,63.7,65.7,504,15712,0.1638,0.9659,0.0021,-36.3977,16.4077,0.9428625306430322,0.0410958904109589,0.028485577186302437,1114.9344233557504,64.7
7,SPX,1113.63,SPQ040918P01050000,,put,2004-09-18,2004-09-03,1050.0,0.75,0.65,0.8,7690,83253,0.1769,-0.0446,0.0024,-46.5848,20.7598,0.9428625306430322,0.0410958904109589,0.035852254537544995,1115.272009885097,0.7250000000000001
8,SPX,1113.63,SPQ040918P01055000,,put,2004-09-18,2004-09-03,1055.0,0.8,0.7,1.1,17,7064,0.1724,-0.0543,0.0029,-53.1516,24.3107,0.9473523522175228,0.0410958904109589,0.03361900622248852,1115.1696578968867,0.9
9,SPX,1113.63,SPQ040918P01060000,,put,2004-09-18,2004-09-03,1060.0,1.2,0.75,1.25,140,17851,0.1641,-0.062,0.0034,-56.0986,26.9649,0.9518421737920134,0.0410958904109589,0.03068913945271886,1115.0353934380828,1.0
10,SPX,1113.63,SPQ040918P01065000,,put,2004-09-18,2004-09-03,1065.0,1.0,0.95,1.45,42,2030,0.1586,-0.0748,0.004,-62.6697,31.1788,0.956331995366504,0.0410958904109589,0.028267477872331036,1114.9244302594582,1.2
11,SPX,1113.63,SPQ040918P01070000,,put,2004-09-18,2004-09-03,1070.0,1.7,1.3,1.7,1035,19705,0.1546,-0.0927,0.0049,-71.7266,36.6222,0.9608218169409947,0.0410958904109589,0.02548651951818626,1114.79701733178,1.5
