,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1206.58,SPQ050716P01090000,,put,2005-07-16,2005-06-15,1090.0,0.4,0.6,0.8,4209,3881,0.1759,-0.0199,0.0008,-17.3312,16.7549,0.9033798007591706,0.08493150684931507,0.028968965820379985,1209.552297778017,0.7
1,SPX,1206.58,SPT050716C01100000,,call,2005-07-16,2005-06-15,1100.0,101.9,107.6,109.6,110,126,0.1483,0.9851,0.0007,-25.884,11.8996,0.91166768883953,0.08493150684931507,0.005770481354342693,1207.1714845717331,108.6
2,SPX,1206.58,SPT050716P01100000,,put,2005-07-16,2005-06-15,1100.0,0.95,0.7,0.9,12695,34120,0.1759,-0.0303,0.0011,-24.6504,23.871,0.91166768883953,0.08493150684931507,0.028205587702431062,1209.4738791737195,0.8
3,SPX,1206.58,SPT050716P01110000,,put,2005-07-16,2005-06-15,1110.0,1.0,0.8,1.1,3600,3217,0.1688,-0.0386,0.0014,-28.7954,29.1211,0.9199555769198894,0.08493150684931507,0.02699990704386986,1209.350035056697,0.9500000000000001
4,SPX,1206.58,SPT050716C01125000,,call,2005-07-16,2005-06-15,1125.0,79.6,83.2,85.2,190,6034,0.1483,0.953,0.0019,-45.1309,33.2167,0.9323874090404284,0.08493150684931507,0.01691555309581575,1208.3146951297479,84.2
5,SPX,1206.58,SPT050716P01125000,,put,2005-07-16,2005-06-15,1125.0,1.4,1.05,1.35,10401,27176,0.1586,-0.0566,0.0021,-36.6125,39.5665,0.9323874090404284,0.08493150684931507,0.025166602259654388,1209.161747459997,1.2000000000000002
6,SPX,1206.58,SPT050716P01130000,,put,2005-07-16,2005-06-15,1130.0,1.3,1.1,1.6,2876,1301,0.1553,-0.0646,0.0023,-39.6722,43.8538,0.9365313530806081,0.08493150684931507,0.024414173691713004,1209.0844785779843,1.35
7,SPX,1206.58,SPT050716C01140000,,call,2005-07-16,2005-06-15,1140.0,70.9,68.8,70.8,38,74,0.1403,0.9259,0.0028,-55.9573,47.9616,0.9448192411609674,0.08493150684931507,0.017928107109554742,1208.418611928747,69.8
8,SPX,1206.58,SPT050716P01140000,,put,2005-07-16,2005-06-15,1140.0,1.7,1.6,1.8,2028,3352,0.1488,-0.0843,0.003,-46.4424,53.7778,0.9448192411609674,0.08493150684931507,0.023538045193816644,1208.9945128446684,1.7000000000000002
9,SPX,1206.58,SPT050716P01145000,,put,2005-07-16,2005-06-15,1145.0,2.05,1.75,2.25,1444,1442,0.1456,-0.0965,0.0034,-50.1315,59.4526,0.9489631852011471,0.08493150684931507,0.022969764114674267,1208.93616217091,2.0
10,SPX,1206.58,SPT050716C01150000,,call,2005-07-16,2005-06-15,1150.0,60.5,59.4,61.4,45,12819,0.1355,0.8989,0.0037,-64.8585,60.8208,0.9531071292413268,0.08493150684931507,0.018282179078930445,1208.4549518775889,60.4
11,SPX,1206.58,SPT050716P01150000,,put,2005-07-16,2005-06-15,1150.0,2.2,2.15,2.3,5290,28109,0.1424,-0.1105,0.0038,-53.9614,65.5891,0.9531071292413268,0.08493150684931507,0.022385493813874075,1208.8761726720936,2.2249999999999996
12,SPX,1206.58,SPT050716P01155000,,put,2005-07-16,2005-06-15,1155.0,2.5,2.3,2.85,1614,9008,0.1393,-0.1267,0.0043,-57.9855,72.2414,0.9572510732815065,0.08493150684931507,0.02181238488078906,1208.8173320500564,2.575
