,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2071.26,SPX150320P01865000,,put,2015-03-20,2015-03-06,1865.0,0.7,0.4,1.15,29,1985,0.2023,-0.0031,0.0001,-10.3746,3.7531,0.9004181029904501,0.038356164383561646,0.0719372871128594,2076.982992067515,0.7749999999999999
1,SPX,2071.26,SPX150320P01870000,,put,2015-03-20,2015-03-06,1870.0,0.5,0.4,1.15,2,2945,0.2023,-0.0038,0.0001,-12.5071,4.5247,0.9028320925427034,0.038356164383561646,0.07184070817165092,2076.975298110654,0.7749999999999999
2,SPX,2071.26,SPX150320P01875000,,put,2015-03-20,2015-03-06,1875.0,0.75,0.4,0.85,692,52040,0.2023,-0.0047,0.0002,-14.9987,5.4262,0.9052460820949566,0.038356164383561646,0.06688999429675697,2076.580937894266,0.625
3,SPX,2071.26,SPX150320P01880000,,put,2015-03-20,2015-03-06,1880.0,0.5,0.6,1.25,10,3133,0.2023,-0.0057,0.0002,-17.8926,6.4735,0.9076600716472099,0.038356164383561646,0.06715429789762611,2076.6019896981556,0.925
4,SPX,2071.26,SPX150320P01885000,,put,2015-03-20,2015-03-06,1885.0,0.8,0.55,1.3,10,2959,0.2023,-0.007,0.0002,-21.2343,7.6828,0.910074061199463,0.038356164383561646,0.06106933079640657,2076.117375659173,0.925
5,SPX,2071.26,SPX150320P01890000,,put,2015-03-20,2015-03-06,1890.0,0.9,0.55,1.15,100,10374,0.2023,-0.0084,0.0003,-25.0706,9.0712,0.9124880507517162,0.038356164383561646,0.06174377104965793,2076.1710833122083,0.85
6,SPX,2071.26,SPX150320P01895000,,put,2015-03-20,2015-03-06,1895.0,0.9,0.65,1.2,47,3606,0.2023,-0.0101,0.0003,-29.4488,10.6558,0.9149020403039695,0.038356164383561646,0.05992599219123318,2076.0263314307995,0.925
7,SPX,2071.26,SPX150320C01900000,,call,2015-03-20,2015-03-06,1900.0,193.8,168.8,172.0,6,12514,0.1387,0.9995,0.0,-6.5111,0.7464,0.9173160298562227,0.038356164383561646,0.07069949427009119,2076.8843855163877,170.4
8,SPX,2071.26,SPX150320P01900000,,put,2015-03-20,2015-03-06,1900.0,1.05,0.7,1.1,10855,67558,0.2023,-0.0121,0.0004,-34.4166,12.4539,0.9173160298562227,0.038356164383561646,0.05768982593114015,2075.8482767092532,0.9
9,SPX,2071.26,SPX150320P01905000,,put,2015-03-20,2015-03-06,1905.0,1.05,0.95,1.55,2,2965,0.2023,-0.0144,0.0005,-40.0202,14.4823,0.9197300194084759,0.038356164383561646,0.05625158866490762,2075.733765147516,1.25
10,SPX,2071.26,SPX150320P01910000,,put,2015-03-20,2015-03-06,1910.0,1.4,0.9,1.65,25,10532,0.2023,-0.0171,0.0005,-46.3041,16.7572,0.9221440089607291,0.038356164383561646,0.05382607416822832,2075.5406614925573,1.275
11,SPX,2071.26,SPX150320P01915000,,put,2015-03-20,2015-03-06,1915.0,1.4,0.95,1.75,18,1713,0.2023,-0.0202,0.0006,-53.3095,19.2934,0.9245579985129824,0.038356164383561646,0.05167390452776177,2075.369334815064,1.35
12,SPX,2071.26,SPX150320C01920000,,call,2015-03-20,2015-03-06,1920.0,149.9,149.2,151.9,2,30,0.1387,0.998,0.0001,-9.9134,2.5145,0.9269719880652355,0.038356164383561646,0.05166236744659472,2075.368416426603,150.55
13,SPX,2071.26,SPX150320P01920000,,put,2015-03-20,2015-03-06,1920.0,1.45,0.95,1.85,3908,9181,0.2023,-0.0237,0.0007,-61.0733,22.1044,0.9269719880652355,0.038356164383561646,0.05052457620085167,2075.277846610519,1.4
14,SPX,2071.26,SPX150320P01925000,,put,2015-03-20,2015-03-06,1925.0,1.5,1.1,1.6,1703,47493,0.2023,-0.0277,0.0008,-69.6267,25.2016,0.9293859776174888,0.038356164383561646,0.04914110812988742,2075.1677258913423,1.35
15,SPX,2071.26,SPX150320P01930000,,put,2015-03-20,2015-03-06,1930.0,1.45,1.25,1.9,2593,5763,0.2023,-0.0322,0.0009,-78.994,28.5939,0.931799967169742,0.038356164383561646,0.04826072015381566,2075.0976521758575,1.575
16,SPX,2071.26,SPX150320P01935000,,put,2015-03-20,2015-03-06,1935.0,1.45,1.4,2.05,14,3015,0.2023,-0.0374,0.001,-89.1913,32.2871,0.9342139567219953,0.038356164383561646,0.04577324308966556,2074.899676389165,1.7249999999999999
