,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,857.51,SPZ090516P00775000,,put,2009-05-16,2009-04-27,775.0,5.8,5.4,6.2,1319,37570,0.4206,-0.1358,0.0027,-180.1275,41.8569,0.903779547760376,0.052054794520547946,-0.005280330714005521,857.2743315917495,5.800000000000001
1,SPX,857.51,SPZ090516P00780000,,put,2009-05-16,2009-04-27,780.0,7.0,5.9,6.8,262,5838,0.4143,-0.1479,0.0029,-188.2108,44.348,0.9096103835523784,0.052054794520547946,-0.0073472027229638665,857.1821018956109,6.35
2,SPX,857.51,SPZ090516P00785000,,put,2009-05-16,2009-04-27,785.0,7.91,6.5,7.5,1,3654,0.4091,-0.1616,0.0031,-197.2792,47.0179,0.9154412193443808,0.052054794520547946,-0.00952713929193058,857.0848376893854,7.0
3,SPX,857.51,SPZ090516P00790000,,put,2009-05-16,2009-04-27,790.0,8.8,7.3,8.0,413,12076,0.4026,-0.1756,0.0033,-205.1128,49.6057,0.9212720551363832,0.052054794520547946,-0.011241986232116932,857.0083325645925,7.65
4,SPX,857.51,SPZ090516P00795000,,put,2009-05-16,2009-04-27,795.0,9.0,8.1,9.1,97,1043,0.4007,-0.1933,0.0036,-216.9266,52.6445,0.9271028909283857,0.052054794520547946,-0.013768931433816786,856.8956094339252,8.6
5,SPX,857.51,SPX090516C00800000,,call,2009-05-16,2009-04-27,800.0,66.0,65.1,68.1,1,159264,0.4218,0.774,0.0037,-211.7866,57.324,0.9329337267203881,0.052054794520547946,-0.03216310763130922,856.0755202324364,66.6
6,SPX,857.51,SPX090516P00800000,,put,2009-05-16,2009-04-27,800.0,9.4,9.2,10.0,10190,155949,0.3981,-0.2116,0.0038,-227.8447,55.5775,0.9329337267203881,0.052054794520547946,-0.015427140783734028,856.8216473276873,9.6
7,SPX,857.51,SPX090516P00805000,,put,2009-05-16,2009-04-27,805.0,11.42,9.9,10.9,26,1233,0.3903,-0.2285,0.004,-233.8317,58.0735,0.9387645625123905,0.052054794520547946,-0.017696108536859788,856.7204535419975,10.4
8,SPX,857.51,SPX090516C00810000,,call,2009-05-16,2009-04-27,810.0,64.5,57.7,59.5,10,366,0.4101,0.7379,0.0041,-226.367,62.1872,0.944595398304393,0.052054794520547946,-0.034288905729799854,855.9807938831028,58.6
9,SPX,857.51,SPX090516P00810000,,put,2009-05-16,2009-04-27,810.0,11.2,10.8,12.0,1522,8199,0.3848,-0.2478,0.0043,-241.4348,60.7079,0.944595398304393,0.052054794520547946,-0.019729718358885158,856.629766650451,11.4
10,SPX,857.51,SPX090516P00815000,,put,2009-05-16,2009-04-27,815.0,13.0,12.0,13.2,5003,4613,0.381,-0.2692,0.0045,-249.9586,63.3594,0.9504262340963954,0.052054794520547946,-0.021944921259835645,856.5309927122114,12.6
11,SPX,857.51,SPX090516P00820000,,put,2009-05-16,2009-04-27,820.0,13.8,13.2,14.5,2307,14555,0.3763,-0.2913,0.0047,-257.0412,65.8299,0.9562570698883978,0.052054794520547946,-0.02360985812029983,856.4567621470015,13.85
12,SPX,857.51,SPX090516C00825000,,call,2009-05-16,2009-04-27,825.0,45.5,46.5,48.3,22,64285,0.394,0.6746,0.0047,-244.9977,68.8597,0.9620879056804003,0.052054794520547946,-0.03841358989533491,855.7970263296594,47.4
13,SPX,857.51,SPX090516P00825000,,put,2009-05-16,2009-04-27,825.0,16.0,15.0,15.8,11661,29841,0.3745,-0.3158,0.0049,-265.7202,68.2399,0.9620879056804003,0.052054794520547946,-0.02557676268831003,856.3690767575326,15.4
14,SPX,857.51,SPX090516C00830000,,call,2009-05-16,2009-04-27,830.0,50.0,43.0,44.8,285,2196,0.3891,0.6511,0.0049,-249.967,70.7792,0.9679187414724026,0.052054794520547946,-0.039899628670932295,855.7308283318933,43.9
15,SPX,857.51,SPX090516P00830000,,put,2009-05-16,2009-04-27,830.0,16.7,16.0,17.3,730,4139,0.3667,-0.3393,0.0052,-268.5802,70.2446,0.9679187414724026,0.052054794520547946,-0.0276360918751547,856.2772806617563,16.65
16,SPX,857.51,SPX090516C00835000,,call,2009-05-16,2009-04-27,835.0,43.05,39.6,41.4,3,2692,0.384,0.6266,0.0051,-253.7843,72.4747,0.9737495772644051,0.052054794520547946,-0.041352288694948794,855.6661221938834,40.5
17,SPX,857.51,SPX090516P00835000,,put,2009-05-16,2009-04-27,835.0,18.5,17.6,18.9,164,2367,0.3622,-0.3652,0.0054,-273.1193,72.1197,0.9737495772644051,0.052054794520547946,-0.02956821946586668,856.1911636165427,18.25
18,SPX,857.51,SPX090516C00840000,,call,2009-05-16,2009-04-27,840.0,37.5,36.3,38.1,8,8480,0.379,0.6011,0.0053,-256.5874,73.9176,0.9795804130564075,0.052054794520547946,-0.0425729926958109,855.6117519045833,37.2
19,SPX,857.51,SPX090516P00840000,,put,2009-05-16,2009-04-27,840.0,21.0,19.4,20.6,607,5165,0.3581,-0.3923,0.0056,-276.8273,73.7144,0.9795804130564075,0.052054794520547946,-0.031446184862699525,856.107468939844,20.0
20,SPX,857.51,SPX090516C00845000,,call,2009-05-16,2009-04-27,845.0,33.9,33.1,34.9,221,6347,0.3731,0.5746,0.0054,-257.5108,75.0664,0.9854112488484099,0.052054794520547946,-0.04432930755662134,855.5335315102336,34.0
21,SPX,857.51,SPX090516P00845000,,put,2009-05-16,2009-04-27,845.0,23.0,21.2,22.5,18,615,0.3535,-0.4203,0.0057,-278.8931,74.9766,0.9854112488484099,0.052054794520547946,-0.03318162181252722,856.0301335559067,21.85
22,SPX,857.51,SPX090516C00850000,,call,2009-05-16,2009-04-27,850.0,30.9,30.1,31.9,12516,80473,0.3684,0.5471,0.0056,-258.0795,75.8969,0.9912420846404124,0.052054794520547946,-0.045765586506581045,855.4695697609267,31.0
23,SPX,857.51,SPX090516P00850000,,put,2009-05-16,2009-04-27,850.0,25.0,23.2,24.0,16432,48015,0.3458,-0.4492,0.0059,-277.2561,75.8713,0.9912420846404124,0.052054794520547946,-0.03525352481257432,855.9378135573844,23.6
24,SPX,857.51,SPX090516C00855000,,call,2009-05-16,2009-04-27,855.0,29.2,27.5,28.8,8,7780,0.3639,0.5188,0.0057,-257.441,76.3661,0.9970729204324148,0.052054794520547946,-0.04733476232959397,855.399695186923,28.15
25,SPX,857.51,SPX090516P00855000,,put,2009-05-16,2009-04-27,855.0,26.0,25.3,26.6,239,794,0.344,-0.4792,0.006,-278.6806,76.3725,0.9970729204324148,0.052054794520547946,-0.03683490463661941,855.867357024507,25.950000000000003
26,SPX,857.51,SPX090516C00860000,,call,2009-05-16,2009-04-27,860.0,25.0,24.8,26.0,195,17259,0.3589,0.4898,0.0058,-255.0071,76.4448,1.0029037562244172,0.052054794520547946,-0.048926314289916985,855.328830045292,25.4
27,SPX,857.51,SPX090516P00860000,,put,2009-05-16,2009-04-27,860.0,29.1,27.6,28.9,356,6725,0.3397,-0.5098,0.0061,-276.7076,76.4339,1.0029037562244172,0.052054794520547946,-0.038574607085012785,855.7898533114735,28.25
28,SPX,857.51,SPX090516C00865000,,call,2009-05-16,2009-04-27,865.0,21.7,22.2,23.5,24,8466,0.3546,0.4603,0.0058,-251.6483,76.1085,1.0087345920164197,0.052054794520547946,-0.05072304925032648,855.2488360190391,22.85
