,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1076.76,SPX100717P00970000,,put,2010-07-17,2010-06-25,970.0,5.25,4.0,5.1,3,15308,0.347,-0.102,0.002,-140.2408,46.3275,0.9008507002488948,0.06027397260273973,0.0027951609301469366,1076.9414229113454,4.55
1,SPX,1076.76,SPX100717P00975000,,put,2010-07-17,2010-06-25,975.0,5.1,4.4,5.5,19921,38815,0.3425,-0.1105,0.0021,-146.7831,49.0916,0.9054942605594561,0.06027397260273973,0.0016830437019866237,1076.8692360912607,4.95
2,SPX,1076.76,SPX100717C00980000,,call,2010-07-17,2010-06-25,980.0,105.0,98.4,102.3,21,23,0.3319,0.8825,0.0023,-119.7937,50.7391,0.9101378208700175,0.06027397260273973,-0.01178870532361579,1075.9951776742107,100.35
3,SPX,1076.76,SPX100717P00980000,,put,2010-07-17,2010-06-25,980.0,5.3,4.7,6.0,2136,12879,0.3373,-0.1193,0.0023,-152.7188,51.8247,0.9101378208700175,0.06027397260273973,4.516575867615641e-05,1076.7629312889512,5.35
4,SPX,1076.76,SPX100717P00985000,,put,2010-07-17,2010-06-25,985.0,5.75,5.1,6.3,18,2203,0.3307,-0.1278,0.0024,-157.2763,54.3896,0.9147813811805788,0.06027397260273973,-0.0010902119170062216,1076.68924691414,5.699999999999999
5,SPX,1076.76,SPX100717P00990000,,put,2010-07-17,2010-06-25,990.0,6.65,5.6,7.1,170,11011,0.3287,-0.1402,0.0026,-166.6897,57.9513,0.9194249414911401,0.06027397260273973,-0.002579507264964094,1076.5926014373954,6.35
6,SPX,1076.76,SPX100717P00995000,,put,2010-07-17,2010-06-25,995.0,5.5,6.0,7.5,26,5002,0.3216,-0.1499,0.0028,-170.7947,60.6284,0.9240685018017014,0.06027397260273973,-0.00365535492830351,1076.5227913941128,6.75
7,SPX,1076.76,SPX100717C01000000,,call,2010-07-17,2010-06-25,1000.0,85.0,80.4,84.3,65,82,0.3134,0.8386,0.003,-146.4741,63.2095,0.9287120621122628,0.06027397260273973,-0.013975848053911957,1075.8533409667814,82.35
8,SPX,1076.76,SPX100717P01000000,,put,2010-07-17,2010-06-25,1000.0,7.4,7.5,8.1,17797,138642,0.3243,-0.1673,0.003,-185.1946,65.1478,0.9287120621122628,0.06027397260273973,-0.005032869310998188,1076.4334132859178,7.8
9,SPX,1076.76,SPX100717P01005000,,put,2010-07-17,2010-06-25,1005.0,7.0,7.2,8.8,16,6412,0.3127,-0.1757,0.0032,-184.5018,67.2214,0.933355622422824,0.06027397260273973,-0.006228340984717917,1076.3558527805878,8.0
10,SPX,1076.76,SPX100717P01010000,,put,2010-07-17,2010-06-25,1010.0,8.35,7.8,9.4,42,8053,0.3067,-0.1889,0.0034,-189.6066,70.3474,0.9379991827333853,0.06027397260273973,-0.007169832138649843,1076.2947741045768,8.6
11,SPX,1076.76,SPX100717P01015000,,put,2010-07-17,2010-06-25,1015.0,8.95,8.6,10.1,521,2063,0.302,-0.2042,0.0036,-195.9271,73.7316,0.9426427430439467,0.06027397260273973,-0.00864957844161525,1076.1987834519734,9.35
12,SPX,1076.76,SPX100717C01020000,,call,2010-07-17,2010-06-25,1020.0,66.7,63.4,67.3,15,237,0.2973,0.7777,0.0038,-174.8921,77.1267,0.947286303354508,0.06027397260273973,-0.016939136311562936,1075.6612008698733,65.35
13,SPX,1076.76,SPX100717P01020000,,put,2010-07-17,2010-06-25,1020.0,9.5,9.3,11.2,271,16470,0.2984,-0.2213,0.0038,-203.1677,77.279,0.947286303354508,0.06027397260273973,-0.009755827857900495,1076.127027011216,10.25
14,SPX,1076.76,SPX100717C01025000,,call,2010-07-17,2010-06-25,1025.0,66.0,59.1,63.0,15,8925,0.2902,0.7618,0.0041,-178.2901,80.2008,0.9519298636650693,0.06027397260273973,-0.0177044643111444,1075.6115824527478,61.05
15,SPX,1076.76,SPX100717P01025000,,put,2010-07-17,2010-06-25,1025.0,10.6,10.1,12.4,10882,69903,0.295,-0.2397,0.004,-210.3008,80.8024,0.9519298636650693,0.06027397260273973,-0.010998085183522431,1076.0464541728888,11.25
16,SPX,1076.76,SPX100717P01030000,,put,2010-07-17,2010-06-25,1030.0,11.2,11.0,13.4,29,16273,0.2901,-0.2583,0.0043,-215.5266,84.0736,0.9565734239756306,0.06027397260273973,-0.012275736081640863,1075.96359199964,12.2
17,SPX,1076.76,SPX100717P01035000,,put,2010-07-17,2010-06-25,1035.0,13.0,11.9,14.3,2020,4797,0.2836,-0.2771,0.0045,-218.7249,87.1117,0.961216984286192,0.06027397260273973,-0.013218876856899538,1075.9024286066258,13.100000000000001
18,SPX,1076.76,SPX100717C01040000,,call,2010-07-17,2010-06-25,1040.0,50.0,47.3,51.2,22,1373,0.2769,0.7009,0.0048,-194.2137,90.0571,0.9658605445967532,0.06027397260273973,-0.020259908103355987,1075.4459222557657,49.25
19,SPX,1076.76,SPX100717P01040000,,put,2010-07-17,2010-06-25,1040.0,14.0,13.0,15.0,2049,15339,0.2762,-0.2969,0.0048,-220.5646,90.0009,0.9658605445967532,0.06027397260273973,-0.014428764299200338,1075.8239715812924,14.0
20,SPX,1076.76,SPX100717C01045000,,call,2010-07-17,2010-06-25,1045.0,45.5,43.7,47.6,6,29,0.274,0.6771,0.005,-199.8357,93.128,0.9705041049073145,0.06027397260273973,-0.021319789013089573,1075.3772214878632,45.650000000000006
21,SPX,1076.76,SPX100717P01045000,,put,2010-07-17,2010-06-25,1045.0,14.0,14.1,17.0,90,14227,0.2749,-0.3216,0.005,-227.7032,93.184,0.9705041049073145,0.06027397260273973,-0.01582335092169829,1075.7335445494966,15.55
22,SPX,1076.76,SPX100717C01050000,,call,2010-07-17,2010-06-25,1050.0,41.8,39.9,43.6,117,31061,0.2668,0.6542,0.0053,-200.6197,95.7051,0.9751476652178759,0.06027397260273973,-0.022035635872696704,1075.3308232588365,41.75
23,SPX,1076.76,SPX100717P01050000,,put,2010-07-17,2010-06-25,1050.0,15.5,15.7,17.9,14996,103891,0.2692,-0.3451,0.0053,-229.8553,95.819,0.9751476652178759,0.06027397260273973,-0.01671873348686588,1075.6754906439019,16.799999999999997
24,SPX,1076.76,SPX100717C01055000,,call,2010-07-17,2010-06-25,1055.0,41.5,36.4,40.0,3,366,0.2625,0.6283,0.0055,-203.3246,98.1596,0.9797912255284372,0.06027397260273973,-0.0231577227077648,1075.2580982652166,38.2
25,SPX,1076.76,SPX100717P01055000,,put,2010-07-17,2010-06-25,1055.0,22.9,17.4,19.6,13,7283,0.267,-0.3716,0.0054,-234.4303,98.3043,0.9797912255284372,0.06027397260273973,-0.018061276693254684,1075.588450061275,18.5
26,SPX,1076.76,SPX100717C01060000,,call,2010-07-17,2010-06-25,1060.0,36.1,33.1,37.0,14,2472,0.2601,0.6006,0.0057,-206.7934,100.2814,0.9844347858389985,0.06027397260273973,-0.024046804591553624,1075.2004783436269,35.05
27,SPX,1076.76,SPX100717P01060000,,put,2010-07-17,2010-06-25,1060.0,19.4,18.3,21.4,1649,25257,0.26,-0.3976,0.0057,-233.6289,100.2795,0.9844347858389985,0.06027397260273973,-0.019185619605745698,1075.5155613926936,19.85
28,SPX,1076.76,SPX100717C01065000,,call,2010-07-17,2010-06-25,1065.0,34.0,29.6,33.5,279,3962,0.2534,0.5728,0.0059,-205.2962,101.8883,0.9890783461495598,0.06027397260273973,-0.02489615072255518,1075.1454365140112,31.55
29,SPX,1076.76,SPX100717P01065000,,put,2010-07-17,2010-06-25,1065.0,20.85,19.9,23.0,212,5390,0.2542,-0.4256,0.0059,-232.9128,101.8957,0.9890783461495598,0.06027397260273973,-0.020276513517396698,1075.444845870151,21.45
30,SPX,1076.76,SPX100717C01070000,,call,2010-07-17,2010-06-25,1070.0,29.3,26.5,30.4,208,2891,0.2492,0.543,0.0061,-204.9021,103.0371,0.9937219064601212,0.06027397260273973,-0.02591913409239118,1075.079145873262,28.45
31,SPX,1076.76,SPX100717P01070000,,put,2010-07-17,2010-06-25,1070.0,23.4,21.4,25.1,239,16939,0.2492,-0.4552,0.0061,-231.7747,103.0371,0.9937219064601212,0.06027397260273973,-0.02131141430529753,1075.377764313589,23.25
32,SPX,1076.76,SPX100717C01075000,,call,2010-07-17,2010-06-25,1075.0,28.0,24.5,26.9,2625,38539,0.2471,0.5122,0.0062,-205.1087,103.6115,0.9983654667706824,0.06027397260273973,-0.026885765930952835,1075.0165106401482,25.7
33,SPX,1076.76,SPX100717P01075000,,put,2010-07-17,2010-06-25,1075.0,24.55,23.1,26.8,11741,78286,0.2416,-0.4863,0.0063,-227.0931,103.6135,0.9983654667706824,0.06027397260273973,-0.022524986924655415,1075.2991067021137,24.950000000000003
34,SPX,1076.76,SPX100717C01080000,,call,2010-07-17,2010-06-25,1080.0,24.0,20.7,24.0,1468,2859,0.2376,0.4796,0.0064,-197.4428,103.5429,1.0030090270812437,0.06027397260273973,-0.027889127584291625,1074.9514992702298,22.35
35,SPX,1076.76,SPX100717P01080000,,put,2010-07-17,2010-06-25,1080.0,26.5,25.8,29.0,1624,19316,0.2399,-0.5182,0.0064,-226.2973,103.548,1.0030090270812437,0.06027397260273973,-0.02352256770458247,1075.2344528928127,27.4
36,SPX,1076.76,SPX100717C01085000,,call,2010-07-17,2010-06-25,1085.0,20.3,18.2,21.3,714,4706,0.2337,0.4465,0.0065,-193.3296,102.761,1.007652587391805,0.06027397260273973,-0.02886775979090843,1074.8880939965075,19.75
37,SPX,1076.76,SPX100717P01085000,,put,2010-07-17,2010-06-25,1085.0,28.7,27.7,31.5,1931,9121,0.2342,-0.5516,0.0065,-220.5677,102.7665,1.007652587391805,0.06027397260273973,-0.024675614684878236,1075.1597280690485,29.6
