,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1256.88,SPX110416P01135000,,put,2011-04-16,2011-03-16,1135.0,9.7,9.3,10.8,2614,324,0.3497,-0.1469,0.0018,-178.1161,83.257,0.9030297243969193,0.08493150684931507,-0.0023823396851833864,1256.625714032709,10.05
1,SPX,1256.88,SPX110416P01140000,,put,2011-04-16,2011-03-16,1140.0,10.0,9.8,11.4,3191,2520,0.3458,-0.1547,0.0019,-182.394,86.1769,0.907007828909681,0.08493150684931507,-0.0028804425948834173,1256.5725540704295,10.600000000000001
2,SPX,1256.88,SPX110416P01145000,,put,2011-04-16,2011-03-16,1145.0,9.0,10.4,11.9,3010,292,0.3416,-0.1627,0.002,-186.3447,89.0805,0.9109859334224428,0.08493150684931507,-0.0033094402282879964,1256.5267711614563,11.15
3,SPX,1256.88,SPX110416P01150000,,put,2011-04-16,2011-03-16,1150.0,10.3,11.0,12.6,8642,47487,0.3381,-0.1716,0.0021,-190.9685,92.188,0.9149640379352045,0.08493150684931507,-0.0038816117845872633,1256.465711233512,11.8
4,SPX,1256.88,SPX110416P01155000,,put,2011-04-16,2011-03-16,1155.0,11.45,11.5,13.1,2716,166,0.3327,-0.1797,0.0022,-193.6173,94.9262,0.9189421424479663,0.08493150684931507,-0.004344822081036495,1256.416281401744,12.3
5,SPX,1256.88,SPX110416P01160000,,put,2011-04-16,2011-03-16,1160.0,13.2,12.1,13.8,5842,4419,0.3285,-0.1891,0.0023,-197.4175,97.9677,0.922920246960728,0.08493150684931507,-0.005084544181616434,1256.337348633007,12.95
6,SPX,1256.88,SPX110416P01165000,,put,2011-04-16,2011-03-16,1165.0,13.5,12.8,14.6,2858,161,0.3249,-0.1993,0.0024,-201.74,101.1597,0.9268983514734899,0.08493150684931507,-0.00550579625144456,1256.2924007358042,13.7
7,SPX,1256.88,SPX110416P01170000,,put,2011-04-16,2011-03-16,1170.0,14.67,13.5,15.3,4100,7743,0.3204,-0.2094,0.0025,-205.0564,104.1952,0.9308764559862516,0.08493150684931507,-0.005823293605958631,1256.2585246037129,14.4
8,SPX,1256.88,SPX110416C01175000,,call,2011-04-16,2011-03-16,1175.0,105.0,95.5,99.5,6,12,0.1713,0.9119,0.0025,-40.1162,57.1071,0.9348545604990134,0.08493150684931507,-0.012816585486753173,1255.5125903723706,97.5
9,SPX,1256.88,SPX110416P01175000,,put,2011-04-16,2011-03-16,1175.0,15.2,15.0,16.1,9102,40238,0.3198,-0.2226,0.0026,-212.1351,107.933,0.9348545604990134,0.08493150684931507,-0.006535851069304509,1256.1824999233243,15.55
